city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45379,1076,578,19804,12
תל אביב - יפו,10957,356,148,11657,8
נצרת,2359,308,198,1922,39
בוקעאתא,565,247,209,1080,371
בני ברק,25620,207,103,3890,10
חיפה,5714,192,80,7497,7
באר שבע,5984,153,59,6943,8
פתח תקווה,8010,153,74,7025,6
מג'דל שמס,509,136,78,1061,121
נתניה,7229,128,62,5848,6
חולון,5853,127,78,4541,7
אשדוד,12703,119,58,5905,5
אום אל-פחם,2711,116,68,1205,21
טייבה,2021,113,72,977,26
שפרעם,1233,106,57,1060,26
ראשון לציון,5590,94,37,5716,4
בת ים,3915,88,28,3076,7
בית ג'ן,651,83,40,1161,70
סח'נין,1531,82,44,1123,25
קלנסווה,1617,76,47,598,33
כפר קאסם,1598,75,34,505,31
מגאר,522,75,48,761,33
אשקלון,4370,71,32,3243,5
דייר חנא,382,69,41,507,65
כפר קרע,967,66,41,472,34
רחובות,4692,66,35,3441,5
רהט,1738,64,54,752,10
עכו,1492,63,26,1560,12
רמת גן,2966,62,32,3566,4
עראבה,618,57,49,550,22
יפיע,573,52,25,450,27
בית שמש,7856,50,17,2187,4
מודיעין עילית,10953,49,36,1303,6
מג'ד אל-כרום,889,47,26,373,30
מסעדה,140,46,35,814,113
ביתר עילית,5951,46,34,785,7
לוד,3093,45,26,1741,6
כפר כנא,662,45,20,526,20
כרמיאל,895,45,32,1222,10
אכסאל,468,45,28,343,30
עפולה,1364,43,16,1290,8
קרית אתא,1403,43,19,1866,7
גבעתיים,851,41,22,1784,7
רמלה,3384,40,18,2167,5
נחף,419,37,19,461,28
הרצליה,1821,36, 11-14 ,2228,4
נוף הגליל,761,36,24,1067,8
כפר סבא,1675,35,18,3204,4
מודיעין-מכבים-רעות,1930,32,21,2526,4
מעלה עירון,773,30,17,297,20
דייר אל-אסד,828,30,19,260,24
נהריה,1298,29,15,1740,5
טירה,1666,29,19,489,11
יאנוח-ג'ת,260,28, 11-14 ,461,43
חדרה,3087,28,  6-10  ,2453,3
"בסמ""ה",350,28, 11-14 ,224,26
נתיבות,2840,28,21,756,7
פרדס חנה-כרכור,1006,28,  6-10  ,1040,7
ג'דיידה-מכר,804,27,17,558,13
מעלות-תרשיחא,399,27, 11-14 ,792,12
ערערה,875,27,  6-10  ,334,14
ראש העין,2090,27, 11-14 ,2451,5
