city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130889,25, 11-14 ,13493,0
באר שבע,15261,25, 11-14 ,5103,1
תל אביב - יפו,26441,21,  1-5  ,17224,0
אור יהודה,4382, קטן מ-15 ,  1-5  ,583,1
אבו רובייעה (שבט),58, קטן מ-15 ,  0  ,27,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,137,0
טירת כרמל,1394, קטן מ-15 ,  0  ,434,0
רמת השרון,1921, קטן מ-15 ,  1-5  ,1385,0
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,243,1
פתח תקווה,21751, קטן מ-15 ,  6-10  ,5684,1
כפר תבור,198, קטן מ-15 ,  0  ,87,2
בית דגן,529, קטן מ-15 ,  0  ,130,2
פוריידיס,1254, קטן מ-15 ,  0  ,81,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,472,0
תל שבע,604, קטן מ-15 ,  0  ,190,0
טורעאן,1302, קטן מ-15 ,  1-5  ,150,1
אפרת,1061, קטן מ-15 ,  1-5  ,839,3
ירכא,2131, קטן מ-15 ,  0  ,90,1
כפר כנא,2440, קטן מ-15 ,  0  ,369,0
אשדוד,25653, קטן מ-15 ,  1-5  ,4656,0
אריאל,1072, קטן מ-15 ,  1-5  ,418,1
ראש פינה,155, קטן מ-15 ,  0  ,56,3
אבו סנאן,1351, קטן מ-15 ,  0  ,210,1
כפר מנדא,1690, קטן מ-15 ,  0  ,254,1
עיילבון,607, קטן מ-15 ,  0  ,54,2
אזור,1132, קטן מ-15 ,  1-5  ,235,1
לקיה,824, קטן מ-15 ,  1-5  ,144,2
שוהם,1102, קטן מ-15 ,  0  ,408,1
"בסמ""ה",923, קטן מ-15 ,  0  ,95,1
עילוט,667, קטן מ-15 ,  0  ,45,1
סולם,267, קטן מ-15 ,  0  ,19,3
מייסר,124, קטן מ-15 ,  1-5  ,16,19
ריינה,1710, קטן מ-15 ,  0  ,145,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,53,1
נווה דניאל,303, קטן מ-15 ,  1-5  ,62,4
יקנעם עילית,1166, קטן מ-15 ,  0  ,574,0
ראשון לציון,14901, קטן מ-15 ,  1-5  ,5260,0
קדימה-צורן,1160, קטן מ-15 ,  0  ,458,1
כפר יאסיף,965, קטן מ-15 ,  0  ,110,1
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,249,2
מעלה עירון,1895, קטן מ-15 ,  1-5  ,92,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,458,1
קרית שמונה,1362, קטן מ-15 ,  0  ,336,0
בני ברק,48240, קטן מ-15 ,  0  ,1593,0
בת ים,9712, קטן מ-15 ,  1-5  ,2571,0
חולון,14670, קטן מ-15 ,  1-5  ,3449,0
אשקלון,11878, קטן מ-15 ,  0  ,2999,0
נתניה,17068, קטן מ-15 ,  1-5  ,5307,0
סח'נין,4374, קטן מ-15 ,  1-5  ,296,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,104,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,158,4
בית שמש,20289, קטן מ-15 ,  1-5  ,1609,0
עץ אפרים,200, קטן מ-15 ,  0  ,70,4
גבעתיים,2047, קטן מ-15 ,  1-5  ,1369,0
הרצליה,4278, קטן מ-15 ,  1-5  ,3320,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,953,1
כפר סבא,4121, קטן מ-15 ,  0  ,2714,0
רחובות,11316, קטן מ-15 ,  1-5  ,2685,0
רמת גן,7902, קטן מ-15 ,  1-5  ,4206,0
רעננה,3882, קטן מ-15 ,  1-5  ,2844,2
שפרעם,4115, קטן מ-15 ,  0  ,390,0
נהריה,3316, קטן מ-15 ,  0  ,1103,0
קרית ים,2356, קטן מ-15 ,  0  ,909,0
רהט,5017, קטן מ-15 ,  1-5  ,768,0
חיפה,16690, קטן מ-15 ,  1-5  ,6058,0
חדרה,6841, קטן מ-15 ,  1-5  ,1782,0
לוד,8687, קטן מ-15 ,  1-5  ,1301,1
נצרת,9048, קטן מ-15 ,  1-5  ,1021,1
ערד,2460, קטן מ-15 ,  1-5  ,693,1
אילת,2527, קטן מ-15 ,  0  ,1815,0
ערערה,2038, קטן מ-15 ,  0  ,187,0
ירוחם,982, קטן מ-15 ,  0  ,240,2
קרית ביאליק,2241, קטן מ-15 ,  0  ,814,0
הוד השרון,2811, קטן מ-15 ,  0  ,1877,0
מעלה אדומים,3838, קטן מ-15 ,  0  ,761,0
מסעודין אל-עזאזמה,126, קטן מ-15 ,  0  ,77,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,41,2
גבע בנימין,677, קטן מ-15 ,  1-5  ,128,2
צפת,4834, קטן מ-15 ,  0  ,355,0
רמלה,9545, קטן מ-15 ,  1-5  ,1356,2
קרית גת,7321, קטן מ-15 ,  0  ,803,1
טייבה,4612, קטן מ-15 ,  0  ,645,0
אבני חפץ,320,0,  0  ,34,0
אליכין,247,0,  0  ,70,0
יבנאל,312,0,  0  ,34,0
תל מונד,494,0,  0  ,318,0
כפר יונה,1427,0,  0  ,470,0
פרדסיה,264,0,  0  ,133,0
קרית טבעון,567,0,  0  ,357,0
דייר חנא,1472,0,  0  ,61,0
כאבול,1300,0,  0  ,120,0
כפר כמא,162,0,  0  ,70,0
בית יצחק-שער חפר,81,0,  0  ,56,0
כפר מצר,315,0,  0  ,16,0
מזרעה,305,0,  0  ,50,0
מעיליא,268,0,  0  ,37,0
אעבלין,1206,0,  0  ,107,0
קרית ארבע,858,0,  0  ,92,0
עין מאהל,1650,0,  0  ,108,0
פסוטה,295,0,  0  ,19,0
כפר האורנים,119,0,  0  ,64,0
סביון,225,0,  0  ,233,0
כפר ברא,387,0,  0  ,106,0
קלנסווה,2505,0,  0  ,294,0
כפר קרע,1679,0,  0  ,169,0
שלומי,418,0,  0  ,111,0
רכסים,3125,0,  0  ,49,0
כרמיאל,2474,0,  0  ,859,0
זרזיר,500,0,  0  ,41,0
כסיפה,933,0,  0  ,108,0
מודיעין עילית,25185,0,  0  ,262,0
קיסריה,243,0,  0  ,288,0
הושעיה,149,0,  0  ,37,0
מיתר,373,0,  0  ,237,0
להבים,269,0,  0  ,161,0
זמר,592,0,  0  ,58,0
חורה,878,0,  0  ,185,0
ג'ש (גוש חלב),297,0,  0  ,24,0
אלעד,11577,0,  0  ,421,0
מתן,160,0,  0  ,118,0
פרדס חנה-כרכור,2414,0,  0  ,924,0
בית אריה,242,0,  0  ,100,0
עמנואל,676,0,  0  ,33,0
דייר אל-אסד,1378,0,  0  ,174,0
נאעורה,179,0,  0  ,15,0
סאג'ור,508,0,  0  ,17,0
זכרון יעקב,1380,0,  0  ,533,0
בנימינה-גבעת עדה,618,0,  0  ,356,0
אבטין,214,0,  0  ,16,0
עומר,283,0,  0  ,214,0
שדרות,2895,0,  0  ,364,0
משהד,798,0,  0  ,94,0
גבעת ברנר,72,0,  0  ,66,0
שייח' דנון,233,0,  0  ,32,0
אטרש (שבט),55,0,  0  ,28,0
רומת הייב,117,0,  0  ,22,0
יפיע,2218,0,  0  ,145,0
נוף איילון,232,0,  0  ,30,0
