city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,110129,12009,5665,48668,126
בני ברק,43567,4579,2298,14219,224
מודיעין עילית,22604,2855,1582,9178,360
פתח תקווה,17210,2521,1354,17563,102
תל אביב - יפו,20194,2512,1354,24630,55
אשדוד,21183,2243,1255,15231,99
בית שמש,17475,2194,1121,7757,164
ראשון לציון,10924,1554,896,14434,64
חולון,11037,1407,804,11473,75
נתניה,12427,1372,762,11277,63
חיפה,13492,1369,661,13976,50
רחובות,8792,1237,648,8494,88
באר שבע,10904,1226,697,12950,62
רמלה,7006,1137,624,5420,149
אשקלון,8123,1090,638,9006,76
ביתר עילית,11813,1024,502,2782,161
נתיבות,5180,987,622,3937,245
אלעד,10392,974,515,2942,203
קרית גת,5413,958,509,4948,162
בת ים,6958,950,522,7100,74
רמת גן,6286,942,499,8668,63
לוד,6522,913,500,4609,114
צפת,3565,747,412,2445,206
קרית אתא,3598,657,330,4451,114
אופקים,3167,644,395,3759,192
נצרת,7333,597,233,2240,76
חדרה,4995,526,274,4921,54
ראש העין,4203,519,313,4597,80
אור יהודה,3379,509,251,2776,147
מודיעין-מכבים-רעות,4080,508,321,5619,57
גבעת זאב,3268,484,216,1450,245
קרית מלאכי,2879,465,283,2260,186
יבנה,3318,445,250,3051,92
מעלה אדומים,3084,405,225,3179,109
כפר סבא,3276,362,178,4578,37
הרצליה,3317,348,184,5024,37
עכו,3114,341,215,2764,66
טבריה,3461,339,186,2449,74
הוד השרון,2189,335,200,3422,55
רעננה,3206,325,160,3762,42
נהריה,2661,312,173,3024,51
רכסים,2717,299,160,907,231
כרמיאל,2131,290,160,2449,63
אילת,1645,279,179,3702,49
שדרות,1941,276,157,1952,98
גדרה,1401,268,165,2322,106
נס ציונה,1891,263,136,2982,57
עפולה,2884,256,140,2725,46
שפרעם,3520,252,120,1508,61
דימונה,1701,246,126,2362,68
מבשרת ציון,1623,238,161,1933,102
זכרון יעקב,1134,238,140,1358,106
אום אל-פחם,4688,237,116,1068,42
