city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40031,7273,3392,25132,78
בני ברק,23364,5885,2800,11750,293
מודיעין עילית,9891,2782,1476,7168,361
אשדוד,11654,2522,1100,9734,112
תל אביב - יפו,9879,1967,793,11184,43
פתח תקווה,7263,1671,689,6766,68
נתניה,6439,1648,698,6822,76
בית שמש,7133,1551,808,3883,122
באר שבע,5377,1278,434,7906,65
ראשון לציון,5127,1254,473,5939,52
חיפה,5081,1179,477,9615,43
אלעד,5135,1120,510,2151,236
חולון,5347,1117,470,4757,60
רחובות,4297,1116,480,3758,80
ביתר עילית,5396,1116,524,2312,181
אשקלון,4030,918,294,4246,65
בת ים,3512,834,344,3959,64
רמלה,3001,784,369,2493,104
חדרה,2739,782,367,3516,82
רמת גן,2710,571,222,3801,39
לוד,2807,548,265,2425,72
קרית גת,2153,458,193,1876,80
אופקים,1470,442,199,1501,139
נתיבות,2619,416,202,1503,108
רכסים,1300,388,200,1180,313
אור יהודה,1743,385,177,1231,111
ראש העין,1801,372,158,1437,63
עפולה,1228,369,95,1454,69
עכו,1218,363,179,1677,71
נצרת,1758,341,84,1030,43
טבריה,1755,334,141,1474,74
הרצליה,1661,326,121,2321,35
כפר סבא,1504,326,120,2334,33
קרית אתא,1216,305,145,2624,53
רעננה,1602,301,124,2193,40
קרית מלאכי,1419,291,152,797,119
מודיעין-מכבים-רעות,1779,269,87,1774,31
יבנה,1536,265,91,1068,57
גבעת זאב,1140,264,118,671,139
באר יעקב,899,258,108,859,100
טמרה,1052,251,92,1084,73
צפת,1045,244,89,805,68
שפרעם,913,234,89,1049,57
ערד,780,218,77,1222,81
נהריה,1180,215,76,1570,36
פרדס חנה-כרכור,879,214,86,1321,52
קרית ים,655,205,83,1456,52
נס ציונה,925,202,98,1088,44
שדרות,916,201,90,811,74
בית שאן,613,193,99,597,100
גדרה,643,187,81,895,75
נוף הגליל,633,185,55,1164,42
באקה אל-גרביה,1259,180,54,512,61
כפר יונה,508,175,62,676,76
מעלה אדומים,977,175,88,1093,47
כרמיאל,784,172,57,1224,37
מגדל העמק,677,171,44,622,66
מג'ד אל-כרום,730,170,69,395,110
אום אל-פחם,2395,169,51,730,30
אור עקיבא,581,168,82,842,86
ירכא,1020,164,94,948,105
הוד השרון,916,163,73,1535,27
קרית מוצקין,592,160,60,1454,36
דייר אל-אסד,745,157,57,311,125
יהוד,792,156,62,776,54
טייבה,1747,149,59,851,34
גבעתיים,770,146,53,1104,26
דימונה,815,145,58,1057,41
גן יבנה,711,140,47,539,62
גבעת שמואל,633,139,59,579,55
קרית שמונה,534,138,26,442,62
רמת השרון,752,138,42,1068,30
חצור הגלילית,349,138,28,317,141
טירת כרמל,396,133,47,512,58
רהט,1519,121,49,795,18
סח'נין,1312,119,43,735,36
ג'דיידה-מכר,692,116,40,510,56
עראבה,496,114,24,384,43
זכרון יעקב,428,109,68,531,49
קרית ביאליק,677,108,34,938,27
קרית אונו,601,105,35,815,28
תפרח,291,104,42,215,479
חריש,399,103,54,413,72
מעלה עירון,689,102,29,242,68
אילת,873,101,49,786,18
טירה,1563,101,43,539,38
אזור,386,101,48,354,84
דבוריה,456,98,28,378,93
בית ג'ן,492,93,36,458,78
מבשרת ציון,462,91,19,623,39
קלנסווה,1434,90,34,475,39
בענה,463,89,32,192,106
ירוחם,303,88,39,687,84
פוריידיס,611,85,43,305,64
כפר מנדא,651,84,33,198,41
אבו סנאן,522,84,21,371,63
כפר כנא,519,81,28,492,36
מעלות-תרשיחא,324,80,22,779,35
כוכב יעקב,442,80,31,249,90
ג'ת,585,79,36,322,65
כסרא-סמיע,360,78, 11-14 ,276,90
ערערה,752,76,42,510,38
פקיעין (בוקייעה),252,75,31,406,127
מגאר,327,74,31,497,33
יפיע,456,73,  6-10  ,190,38
ג'סר א-זרקא,414,71,25,692,47
"כפר חב""ד",460,70,32,203,102
כפר קרע,777,69,30,398,36
גני תקווה,401,69,22,401,35
קרית יערים,383,67,26,212,107
ריינה,405,66,  6-10  ,203,39
עין מאהל,554,64, 11-14 ,125,47
קדימה-צורן,293,64,21,387,30
ג'ולס,340,63,21,209,101
שלומי,160,60,27,352,90
טורעאן,332,60,  6-10  ,179,41
קרית עקרון,204,59,22,272,56
אכסאל,390,59,16,225,40
ראמה,196,58,31,202,70
יאנוח-ג'ת,213,57,27,293,87
יקנעם עילית,321,57,18,449,25
מזכרת בתיה,299,56,15,271,37
כפר יאסיף,253,55,15,305,52
אריאל,293,54,23,363,30
נחף,313,54,23,198,40
שבלי - אום אל-גנם,221,53,  6-10  ,163,83
חשמונאים,195,51,15,120,170
יד בנימין,189,51,27,131,119
שוהם,413,50,21,388,25
כפר קאסם,1404,50,26,404,21
כאבול,293,48, 11-14 ,268,39
אעבלין,271,46,17,247,35
נשר,309,45,18,568,20
תל מונד,190,45, 11-14 ,334,35
מג'דל שמס,184,44, 11-14 ,108,39
בית אל,112,43,  1-5  ,112,75
דייר חנא,234,42,25,332,39
"בסמ""ה",284,42,16,202,39
עמנואל,229,42,31,95,100
בנימינה-גבעת עדה,184,41,19,347,28
