city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26643,237,186,37435,5
כפר סבא,4319,173,113,11561,18
הרצליה,4375,111,77,9327,12
פתח תקווה,21917,109,95,10897,4
מודיעין-מכבים-רעות,4986,100,53,8185,11
בנימינה-גבעת עדה,798,98,51,6523,67
כוכב יאיר,426,88,40,2018,96
נתניה,17145,61,42,11615,3
ראשון לציון,14993,59,52,10869,2
רמלה,9612,54,33,4077,7
פרדס חנה-כרכור,2465,47,38,4241,11
רחובות,11375,46,41,4928,3
מעלה אדומים,3888,45,44,1712,12
רמת השרון,1978,38,28,4286,8
רמת גן,7948,38,29,8756,3
ירושלים,130585,36,18,25202,0
חדרה,6888,28,22,2868,3
צופים,165,27, 11-14 ,822,112
הוד השרון,2832,24,16,4118,4
רעננה,3942,23,18,7255,3
קרית אונו,1814,20,15,1868,5
חיפה,16717,20,15,8997,1
אשקלון,11896,16, 11-14 ,4353,1
צור יצחק,234, קטן מ-15 ,  1-5  ,409,6
מייסר,124, קטן מ-15 ,  0  ,44,5
חריש,1545, קטן מ-15 ,  1-5  ,521,1
לפיד,111, קטן מ-15 ,  1-5  ,373,24
נשר,1005, קטן מ-15 ,  1-5  ,523,1
גדרה,1841, קטן מ-15 ,  1-5  ,1267,2
קרית גת,7334, קטן מ-15 ,  1-5  ,843,1
טייבה,4622, קטן מ-15 ,  1-5  ,1204,1
שילה,407, קטן מ-15 ,  1-5  ,155,2
נעלה,147, קטן מ-15 ,  0  ,56,5
אבני חפץ,324, קטן מ-15 ,  1-5  ,66,10
בני ברק,48268, קטן מ-15 ,  1-5  ,2376,0
בת ים,9719, קטן מ-15 ,  6-10  ,4515,1
חולון,14707, קטן מ-15 , 11-14 ,6670,1
שוהם,1107, קטן מ-15 ,  1-5  ,995,2
עספיא,1405, קטן מ-15 ,  0  ,178,1
באר שבע,15337, קטן מ-15 ,  1-5  ,5451,0
בית אריה,244, קטן מ-15 ,  1-5  ,309,4
ערד,2489, קטן מ-15 ,  0  ,743,0
אילת,2537, קטן מ-15 ,  1-5  ,1520,1
דימונה,2518, קטן מ-15 ,  1-5  ,1166,0
יבנה,4331, קטן מ-15 ,  1-5  ,1211,0
יקיר,198, קטן מ-15 ,  1-5  ,96,4
ראמה,951, קטן מ-15 ,  1-5  ,161,2
ערערה,2040, קטן מ-15 ,  1-5  ,310,0
לוד,8713, קטן מ-15 ,  6-10  ,2122,1
עכו,4075, קטן מ-15 ,  0  ,1168,0
כפר קאסם,3380, קטן מ-15 ,  1-5  ,761,0
בית שמש,20228, קטן מ-15 ,  1-5  ,2581,0
קדומים,361, קטן מ-15 ,  1-5  ,96,2
פדואל,235, קטן מ-15 ,  1-5  ,72,9
עץ אפרים,202, קטן מ-15 ,  1-5  ,177,20
טלמון,492, קטן מ-15 ,  1-5  ,139,12
רבבה,334, קטן מ-15 ,  1-5  ,65,10
גבעתיים,2057, קטן מ-15 ,  6-10  ,2709,2
כרמיאל,2481, קטן מ-15 ,  1-5  ,1085,0
"כפר חב""ד",1368, קטן מ-15 ,  0  ,250,1
בת חפר,241, קטן מ-15 ,  1-5  ,259,6
סביון,233, קטן מ-15 ,  0  ,603,2
קלנסווה,2506, קטן מ-15 ,  1-5  ,477,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,382,1
שפרעם,4118, קטן מ-15 ,  1-5  ,824,0
נהריה,3329, קטן מ-15 ,  1-5  ,1471,1
יהוד,1952, קטן מ-15 ,  6-10  ,1269,2
עילוט,669, קטן מ-15 ,  0  ,185,1
אבו גוש,1291, קטן מ-15 ,  1-5  ,693,1
תל מונד,495, קטן מ-15 ,  1-5  ,1043,1
כפר יונה,1435, קטן מ-15 ,  6-10  ,1253,4
פרדסיה,272, קטן מ-15 ,  6-10  ,388,13
דייר חנא,1470, קטן מ-15 ,  1-5  ,211,1
כפר מנדא,1688, קטן מ-15 ,  1-5  ,426,1
כפר כנא,2442, קטן מ-15 ,  0  ,500,0
נתיבות,7046, קטן מ-15 ,  1-5  ,535,0
גני תקווה,1340, קטן מ-15 ,  6-10  ,967,4
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,163,29
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,220,1
גבעת ברנר,72, קטן מ-15 ,  1-5  ,164,4
אבן יהודה,656, קטן מ-15 ,  1-5  ,1397,2
קדימה-צורן,1168, קטן מ-15 ,  1-5  ,1069,2
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,136,2
אופקים,4312, קטן מ-15 ,  1-5  ,690,0
קרני שומרון,734, קטן מ-15 ,  1-5  ,542,2
כפר אדומים,273, קטן מ-15 ,  1-5  ,183,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,532,1
אור יהודה,4394, קטן מ-15 ,  1-5  ,905,1
אשדוד,25680, קטן מ-15 ,  6-10  ,5396,0
אום אל-פחם,6185, קטן מ-15 ,  1-5  ,678,1
קרית שמונה,1362, קטן מ-15 ,  1-5  ,463,0
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,911,0
יבנאל,312, קטן מ-15 ,  1-5  ,91,2
קרית טבעון,571, קטן מ-15 ,  1-5  ,806,2
ג'דיידה-מכר,2045, קטן מ-15 ,  1-5  ,318,1
כפר האורנים,122, קטן מ-15 ,  1-5  ,169,9
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,645,0
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,964,1
אורנית,374, קטן מ-15 ,  1-5  ,478,4
זכרון יעקב,1389, קטן מ-15 ,  1-5  ,1649,2
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,23,1
אלון שבות,379, קטן מ-15 ,  1-5  ,168,3
שערי תקווה,371, קטן מ-15 ,  1-5  ,280,9
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,1185,3
נוף איילון,234, קטן מ-15 ,  1-5  ,65,4
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,54,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,117,2
מצפה רמון,278, קטן מ-15 ,  1-5  ,120,2
באר יעקב,2277, קטן מ-15 ,  1-5  ,1103,4
ראש העין,5456, קטן מ-15 ,  6-10  ,2146,2
אור עקיבא,1654, קטן מ-15 ,  0  ,622,1
אפרת,1064, קטן מ-15 ,  1-5  ,546,2
פסגות,198, קטן מ-15 ,  1-5  ,151,19
עלי זהב,277, קטן מ-15 ,  1-5  ,129,5
מזכרת בתיה,758, קטן מ-15 ,  1-5  ,1003,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1873,1
בית אל,536, קטן מ-15 ,  0  ,549,4
עפרה,288, קטן מ-15 ,  6-10  ,745,22
קרית אתא,4694, קטן מ-15 ,  1-5  ,1180,1
זמר,599,0,  0  ,157,0
עמנואל,676,0,  0  ,21,0
שלומי,417,0,  0  ,118,0
רכסים,3122,0,  0  ,63,0
ברכה,298,0,  0  ,24,0
עתלית,358,0,  0  ,255,0
חורה,875,0,  0  ,166,0
טירה,2755,0,  0  ,602,0
פוריידיס,1257,0,  0  ,166,0
נוקדים,168,0,  0  ,61,0
ראש פינה,154,0,  0  ,90,0
אליכין,248,0,  0  ,95,0
טבריה,4524,0,  0  ,843,0
אלעד,11584,0,  0  ,367,0
נצרת,9059,0,  0  ,1938,0
ביר אל-מכסור,596,0,  0  ,174,0
עפולה,3800,0,  0  ,944,0
צפת,4816,0,  0  ,483,0
קרית יערים,1525,0,  0  ,106,0
מתן,162,0,  0  ,220,0
סייד (שבט),16,0,  0  ,11,0
"בסמ""ה",925,0,  0  ,160,0
מעלות-תרשיחא,1584,0,  0  ,440,0
אום בטין,48,0,  0  ,4,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,34,0
בוקעאתא,990,0,  0  ,31,0
יד בנימין,671,0,  0  ,89,0
ג'לג'וליה,976,0,  0  ,187,0
מגדל העמק,2112,0,  0  ,438,0
אבו תלול,26,0,  0  ,5,0
אבו ג'ווייעד (שבט),67,0,  0  ,340,0
אבו קורינאת (שבט),56,0,  0  ,16,0
פקיעין (בוקייעה),1009,0,  0  ,45,0
ג'סר א-זרקא,979,0,  0  ,369,0
עראבה,2327,0,  0  ,525,0
בית שאן,1694,0,  0  ,415,0
בסמת טבעון,492,0,  0  ,172,0
קרית ים,2359,0,  0  ,872,0
לא ידוע,314,0,  0  ,528,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
נאעורה,178,0,  0  ,37,0
סאג'ור,507,0,  0  ,45,0
סולם,269,0,  0  ,65,0
אבו רובייעה (שבט),51,0,  0  ,8,0
מגאר,2150,0,  0  ,329,0
רומת הייב,119,0,  0  ,40,0
בית חשמונאי,109,0,  0  ,105,0
זרזיר,497,0,  0  ,79,0
אבו סנאן,1356,0,  0  ,277,0
ביר הדאג',22,0,  0  ,19,0
כאבול,1296,0,  0  ,222,0
כפר כמא,164,0,  0  ,51,0
אעצם (שבט),83,0,  0  ,24,0
כפר מצר,316,0,  0  ,42,0
מזרעה,305,0,  0  ,85,0
מעיליא,269,0,  0  ,109,0
רמת ישי,283,0,  0  ,251,0
גן יבנה,1661,0,  0  ,604,0
בית דגן,529,0,  0  ,230,0
בית ג'ן,1921,0,  0  ,150,0
דבוריה,1204,0,  0  ,351,0
חורפיש,996,0,  0  ,43,0
משהד,800,0,  0  ,87,0
צור משה,113,0,  0  ,103,0
אכסאל,1500,0,  0  ,261,0
בענה,988,0,  0  ,80,0
ג'ולס,669,0,  0  ,97,0
ירכא,2129,0,  0  ,179,0
אטרש (שבט),51,0,  0  ,13,0
נחף,1225,0,  0  ,107,0
שעב,673,0,  0  ,92,0
ניצן,228,0,  0  ,60,0
כאוכב אבו אל-היג'א,463,0,  0  ,84,0
כסיפה,913,0,  0  ,92,0
יקנעם עילית,1168,0,  0  ,795,0
מרכז שפירא,218,0,  0  ,53,0
ג'ש (גוש חלב),297,0,  0  ,70,0
דייר אל-אסד,1378,0,  0  ,216,0
דאלית אל-כרמל,2310,0,  0  ,209,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1153,0,  0  ,59,0
אחוזת ברק,126,0,  0  ,68,0
שייח' דנון,233,0,  0  ,37,0
קרית עקרון,900,0,  0  ,310,0
ג'ת,1254,0,  0  ,247,0
כפר יאסיף,964,0,  0  ,259,0
עין נקובא,574,0,  0  ,83,0
גני מודיעין,357,0,  0  ,25,0
"בני עי""ש",526,0,  0  ,256,0
צור הדסה,711,0,  0  ,323,0
מצפה יריחו,249,0,  0  ,50,0
מוקייבלה,417,0,  0  ,68,0
לקיה,814,0,  0  ,112,0
גבע בנימין,680,0,  0  ,117,0
כוכב יעקב,1899,0,  0  ,124,0
אבטין,214,0,  0  ,50,0
עומר,285,0,  0  ,334,0
שדרות,2895,0,  0  ,461,0
רהט,5020,0,  0  ,795,0
מג'דל שמס,1740,0,  0  ,72,0
קרית מוצקין,2370,0,  0  ,1231,0
ירוחם,981,0,  0  ,231,0
נופית,101,0,  0  ,126,0
טירת כרמל,1396,0,  0  ,530,0
כפר תבור,198,0,  0  ,100,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
קרית ארבע,860,0,  0  ,91,0
ריינה,1713,0,  1-5  ,278,0
מודיעין עילית,25189,0,  0  ,461,0
תפרח,706,0,  0  ,2,0
קיסריה,244,0,  0  ,544,0
שגב-שלום,354,0,  0  ,138,0
הושעיה,150,0,  0  ,61,0
שמשית,105,0,  0  ,88,0
חצור הגלילית,1397,0,  0  ,102,0
כוכב השחר,291,0,  0  ,66,0
אל סייד,19,0,  0  ,17,0
עלי,390,0,  0  ,124,0
נווה דניאל,304,0,  0  ,117,0
ביתר עילית,12877,0,  0  ,503,0
אעבלין,1206,0,  0  ,182,0
עיילבון,611,0,  0  ,142,0
מבוא חורון,301,0,  0  ,48,0
עין קנייא,303,0,  0  ,9,0
קצרין,297,0,  0  ,276,0
מסעדה,421,0,  0  ,21,0
טובא-זנגריה,495,0,  0  ,81,0
קרית מלאכי,4103,0,  0  ,404,0
נוף הגליל,2873,0,  0  ,988,0
ערערה-בנגב,1017,0,  0  ,173,0
ע'ג'ר,168,0,  0  ,23,0
כפר ורדים,236,0,  0  ,206,0
גבעת אבני,113,0,  0  ,58,0
כסרא-סמיע,972,0,  0  ,69,0
מעלה עירון,1899,0,  0  ,195,0
טורעאן,1306,0,  0  ,247,0
יפיע,2227,0,  0  ,385,0
עוזייר,166,0,  0  ,30,0
גבעת זאב,3794,0,  0  ,468,0
הר אדר,209,0,  0  ,237,0
עין מאהל,1653,0,  0  ,142,0
פסוטה,295,0,  0  ,102,0
אזור,1132,0,  0  ,386,0
תקוע,285,0,  0  ,71,0
אלעזר,191,0,  0  ,100,0
מיתר,373,0,  0  ,346,0
כפר ברא,387,0,  0  ,90,0
סח'נין,4378,0,  0  ,634,0
טמרה,3888,0,  0  ,574,0
להבים,271,0,  0  ,357,0
אלקנה,298,0,  0  ,210,0
אריאל,1068,0,  0  ,487,0
סלמה,364,0,  0  ,18,0
גן נר,135,0,  0  ,62,0
תל שבע,607,0,  0  ,217,0
חשמונאים,466,0,  0  ,204,0
