city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130590,265,95,23547,3
תל אביב - יפו,26362,95,39,18712,2
אשדוד,25605,66,38,6408,3
רהט,4987,58,18,620,8
באר שבע,15139,51,32,6719,3
נתניה,16999,47,20,7211,2
אשקלון,11867,41,30,4407,3
חיפה,16651,40,  6-10  ,7400,1
פתח תקווה,21653,37,17,7472,1
טייבה,4586,34,24,806,8
נצרת,9039,32,  6-10  ,1074,4
בית שמש,20261,28,21,2338,2
חולון,14654,28, 11-14 ,4410,1
מגאר,2118,27, 11-14 ,832,12
אום אל-פחם,6161,26,17,469,5
בני ברק,48235,25, 11-14 ,2525,1
ראשון לציון,14876,24,15,7202,1
בוקעאתא,983,22,15,583,33
לקיה,799,21, 11-14 ,166,13
לוד,8638,19,  6-10  ,7291,2
תל שבע,581,19,  6-10  ,207,9
רמת גן,7902,18,  6-10  ,15889,1
בת ים,9678,18,  6-10  ,3426,1
אורנית,366,17, 11-14 ,968,19
כפר סבא,4093,15,  6-10  ,3839,2
מודיעין-מכבים-רעות,4829,15, 11-14 ,3902,2
הרצליה,4244,15,  6-10  ,3580,2
נאעורה,179, קטן מ-15 ,  1-5  ,24,21
ביר הדאג',22, קטן מ-15 ,  1-5  ,15,7
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,55,2
סח'נין,4366, קטן מ-15 ,  6-10  ,357,2
טמרה,3882, קטן מ-15 ,  6-10  ,498,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,509,1
גני תקווה,1325, קטן מ-15 ,  0  ,1015,0
יקנעם עילית,1164, קטן מ-15 ,  0  ,608,1
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,46,10
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,125,1
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,175,1
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,170,1
פקיעין (בוקייעה),1008, קטן מ-15 ,  0  ,94,3
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,314,1
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1131,4
בסמת טבעון,489, קטן מ-15 ,  0  ,81,1
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  0  ,8,4
אבו רובייעה (שבט),52, קטן מ-15 ,  0  ,44,6
קרית יערים,1522, קטן מ-15 ,  1-5  ,113,2
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,241,3
טירת כרמל,1392, קטן מ-15 ,  1-5  ,488,2
רמת השרון,1919, קטן מ-15 ,  1-5  ,3262,0
קרית ארבע,857, קטן מ-15 ,  1-5  ,304,3
מודיעין עילית,25190, קטן מ-15 ,  0  ,518,1
באקה אל-גרביה,2763, קטן מ-15 ,  0  ,371,1
פרדס חנה-כרכור,2356, קטן מ-15 , 11-14 ,1215,3
מסעודין אל-עזאזמה,115, קטן מ-15 ,  1-5  ,71,5
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,583,1
בנימינה-גבעת עדה,602, קטן מ-15 ,  1-5  ,305,1
אור עקיבא,1645, קטן מ-15 ,  1-5  ,465,2
ג'ולס,669, קטן מ-15 ,  1-5  ,36,2
ירכא,2129, קטן מ-15 ,  0  ,134,2
כפר כנא,2441, קטן מ-15 ,  1-5  ,221,3
עראבה,2323, קטן מ-15 ,  6-10  ,333,5
עספיא,1404, קטן מ-15 ,  0  ,126,2
ראמה,946, קטן מ-15 ,  1-5  ,233,2
אופקים,4307, קטן מ-15 ,  1-5  ,732,2
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,37,3
נתיבות,7027, קטן מ-15 ,  1-5  ,720,2
ניצן,229, קטן מ-15 ,  1-5  ,92,8
אבו גוש,1281, קטן מ-15 ,  1-5  ,494,17
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,144,1
אריאל,1041, קטן מ-15 ,  1-5  ,595,1
עכו,4070, קטן מ-15 ,  1-5  ,1210,1
ראש פינה,154, קטן מ-15 ,  1-5  ,91,3
יבנאל,312, קטן מ-15 ,  0  ,85,2
תל מונד,494, קטן מ-15 ,  1-5  ,430,1
כפר יונה,1424, קטן מ-15 ,  0  ,692,1
אבו סנאן,1348, קטן מ-15 ,  6-10  ,2555,9
דייר חנא,1473, קטן מ-15 ,  1-5  ,121,2
כאבול,1300, קטן מ-15 ,  1-5  ,176,2
כפר מנדא,1688, קטן מ-15 ,  6-10  ,195,4
מזרעה,305, קטן מ-15 ,  0  ,41,5
מעיליא,268, קטן מ-15 ,  0  ,100,3
עיילבון,605, קטן מ-15 ,  1-5  ,103,2
עין מאהל,1652, קטן מ-15 ,  0  ,115,5
אזור,1133, קטן מ-15 ,  1-5  ,323,1
סביון,218, קטן מ-15 ,  1-5  ,525,2
קלנסווה,2503, קטן מ-15 ,  1-5  ,319,4
רכסים,3124, קטן מ-15 ,  0  ,118,1
כרמיאל,2470, קטן מ-15 ,  0  ,1032,0
טורעאן,1303, קטן מ-15 ,  0  ,174,2
יפיע,2222, קטן מ-15 ,  1-5  ,211,3
עוזייר,165, קטן מ-15 ,  0  ,32,6
"בסמ""ה",923, קטן מ-15 ,  1-5  ,123,9
עילוט,667, קטן מ-15 ,  0  ,65,2
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1251,1
סאג'ור,508, קטן מ-15 ,  1-5  ,107,14
סולם,261, קטן מ-15 ,  1-5  ,49,3
קרית מוצקין,2364, קטן מ-15 ,  0  ,1332,1
משהד,799, קטן מ-15 ,  1-5  ,60,8
ריינה,1710, קטן מ-15 ,  1-5  ,172,7
כפר תבור,196, קטן מ-15 ,  1-5  ,127,2
רמת ישי,283, קטן מ-15 ,  1-5  ,215,1
גן יבנה,1658, קטן מ-15 ,  1-5  ,650,1
בית דגן,528, קטן מ-15 ,  0  ,155,2
בית ג'ן,1892, קטן מ-15 ,  1-5  ,97,4
פוריידיס,1252, קטן מ-15 ,  1-5  ,112,2
כפר קאסם,3373, קטן מ-15 ,  0  ,400,2
"כפר חב""ד",1371, קטן מ-15 ,  0  ,236,4
