city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128298,3623,1711,44694,38
תל אביב - יפו,25877,1117,536,27036,24
נתניה,16483,850,388,15345,39
באר שבע,14579,796,414,16850,40
אשקלון,11545,664,334,11738,46
ראשון לציון,14610,659,325,15492,27
פתח תקווה,21272,627,288,16358,25
אשדוד,25222,592,273,14171,26
רהט,4575,544,281,2465,79
בני ברק,48088,502,230,7907,25
חיפה,16331,500,214,14664,18
חולון,14375,468,226,10591,25
בת ים,9470,424,204,8497,33
נצרת,8824,394,185,2092,50
רמלה,9375,375,197,5359,49
רחובות,11102,370,176,11277,26
חדרה,6652,343,160,6808,35
בית שמש,20047,310,142,4938,23
אום אל-פחם,5849,306,173,1532,54
לוד,8433,265,146,5251,33
נתיבות,6911,233,135,3373,58
רמת גן,7792,217,106,16448,14
קרית גת,7198,212,108,4072,36
ראש העין,5360,199,105,6518,31
אופקים,4216,198,102,3542,59
שדרות,2785,185,84,3571,65
טייבה,4369,182,106,1630,41
מודיעין עילית,25103,181,81,2728,23
אור יהודה,4275,178,91,2888,52
טבריה,4434,177,81,2553,39
דימונה,2433,175,66,3160,48
צפת,4741,169,95,1997,47
קרית מלאכי,4040,169,98,2059,68
עכו,3995,154,63,3363,30
כפר כנא,2386,152,78,647,65
נוף הגליל,2812,149,63,5406,34
אילת,2430,148,94,7150,26
שפרעם,4042,145,62,1922,35
באקה אל-גרביה,2663,144,78,977,48
כפר סבא,4009,139,86,6137,14
טירה,2619,137,81,1049,51
הרצליה,4171,136,67,5217,14
קרית אתא,4604,126,49,3919,22
כפר קאסם,3221,126,68,656,51
מודיעין-מכבים-רעות,4753,124,74,5857,14
אלעד,11528,122,59,1923,25
יבנה,4273,119,56,2838,25
יפיע,2176,119,61,453,61
מגדל העמק,2065,118,66,2489,45
נס ציונה,2398,116,75,3795,25
פרדס חנה-כרכור,2280,114,72,3357,27
חריש,1481,113,60,1591,55
מעלות-תרשיחא,1529,106,56,1975,46
ערערה,1920,104,53,618,51
ריינה,1641,104,41,410,62
סח'נין,4312,100,44,1110,30
רעננה,3779,97,42,4370,13
ביתר עילית,12832,97,46,1256,15
הוד השרון,2744,95,57,4778,15
מגאר,2037,92,28,1077,40
עפולה,3735,91,36,3343,16
בית ג'ן,1811,89,47,826,74
מעלה אדומים,3717,84,54,3372,23
ערערה-בנגב,889,84,42,299,45
חורה,797,84,64,599,46
תל שבע,499,82,41,468,39
בית שאן,1637,82,47,1456,41
ערד,2366,82,35,2511,30
משהד,764,81,35,218,91
באר יעקב,2234,80,42,2356,30
ירכא,2055,78,50,537,49
קרית ביאליק,2201,77,36,2069,19
כסיפה,811,76,50,462,42
עראבה,2240,75,37,581,28
נהריה,3259,73,39,3086,12
אבו סנאן,1276,71,44,973,53
קרני שומרון,713,71,48,1265,74
כסרא-סמיע,946,71,29,280,80
ג'דיידה-מכר,2007,70,33,580,33
כפר קרע,1633,69,38,589,35
טמרה,3802,64,30,956,18
לקיה,639,64,34,314,40
קרית ים,2304,63,23,2674,16
כרמיאל,2447,63,32,2366,14
כפר מנדא,1652,61,26,321,29
כוכב יעקב,1877,61,28,750,66
גבעת זאב,3757,60,27,1068,30
"כפר חב""ד",1344,59,23,956,84
גדרה,1795,59,36,2102,23
בענה,942,59,39,473,70
מג'ד אל-כרום,2174,59,35,416,38
קלנסווה,2445,59,28,649,25
קרית מוצקין,2328,58,27,2363,13
ג'ת,1236,57,33,503,46
אור עקיבא,1597,57,32,974,29
כפר יאסיף,929,57,44,589,53
בסמת טבעון,475,56,38,360,70
טורעאן,1278,55,37,299,37
עין מאהל,1598,54,30,271,39
גני תקווה,1309,52,20,1417,25
גן יבנה,1641,52,25,1706,23
בועיינה-נוג'ידאת,895,52,29,416,50
יאנוח-ג'ת,1140,51,17,257,77
זרזיר,472,51,33,297,59
טירת כרמל,1380,50,21,1156,21
מעלה עירון,1814,50,24,294,33
ג'לג'וליה,951,50,31,341,48
רכסים,3101,49,24,555,38
קרית יערים,1496,47,20,641,73
כפר יונה,1396,47,18,1601,19
אזור,1124,45,22,1038,37
דאלית אל-כרמל,2268,44,29,424,25
גבעת שמואל,1714,44,25,2151,17
אבן יהודה,643,43,23,1176,32
נשר,971,43,25,1325,20
רמת השרון,1894,42,17,3407,9
פקיעין (בוקייעה),965,42,35,583,70
עספיא,1380,42,29,451,34
ירוחם,957,41, 11-14 ,995,38
שגב-שלום,283,40,20,208,36
קרית ארבע,820,40,18,675,54
ראמה,918,40,23,439,48
זכרון יעקב,1361,39,21,1124,17
אפרת,1010,38,22,1756,32
דבוריה,1194,38, 11-14 ,384,35
אכסאל,1478,38,19,300,25
אבו גוש,1233,38,20,842,47
גבעתיים,1998,37,18,2615,7
ג'סר א-זרקא,935,36,18,560,24
ביר אל-מכסור,594,35,18,202,34
אריאל,1007,35,  6-10  ,1092,19
יהוד,1911,35,22,1296,12
קרית אונו,1747,35,21,1979,9
מצפה רמון,266,34,17,974,68
זמר,562,32,24,287,44
קרית עקרון,873,31,17,716,29
אעבלין,1167,30,26,451,22
"בסמ""ה",877,30, 11-14 ,223,27
אבו ג'ווייעד (שבט),57,30, 11-14 ,373,65
מצפה יריחו,234,30,21,646,123
נחף,1218,28, 11-14 ,185,21
יד בנימין,653,28,23,651,66
דייר חנא,1461,28, 11-14 ,321,26
מבשרת ציון,1886,27, 11-14 ,1991,12
חצור הגלילית,1377,27, 11-14 ,811,27
יקנעם עילית,1135,26,  6-10  ,1444,11
כעביה-טבאש-חג'אג'רה,557,26,  6-10  ,166,44
צור הדסה,690,26,22,665,27
קדימה-צורן,1123,25,17,1389,12
עתלית,356,24,  6-10  ,656,26
שייח' דנון,223,24, 11-14 ,145,81
שילה,389,24,20,971,52
מוקייבלה,388,23,  6-10  ,137,54
פוריידיס,1207,21,  6-10  ,275,16
תל מונד,484,21,  6-10  ,1320,16
אבטין,212,21,  6-10  ,107,73
עלי,381,20,  6-10  ,548,48
עיילבון,597,20,  6-10  ,224,35
עילוט,655,20,  6-10  ,133,23
בנימינה-גבעת עדה,583,20,16,788,14
אלפי מנשה,316,20,16,1250,25
גבע בנימין,655,20, 11-14 ,367,36
גני מודיעין,354,20, 11-14 ,225,59
מסעודין אל-עזאזמה,64,19, 11-14 ,114,11
בית אל,520,19,  1-5  ,724,34
בית דגן,523,17,  6-10  ,369,26
כוכב השחר,274,17,  6-10  ,851,66
סלמה,358,17,15,144,48
שבלי - אום אל-גנם,562,16,  1-5  ,214,25
טובא-זנגריה,480,16,  1-5  ,140,23
שוהם,1090,16,  6-10  ,799,8
חורפיש,965,16,  1-5  ,256,25
תקוע,258,15,  6-10  ,476,35
אבו רוקייק (שבט),65,15,  6-10  ,110,15
אטרש (שבט),42,15, 11-14 ,57,42
רבבה,316, קטן מ-15 ,  1-5  ,273,24
בוקעאתא,947, קטן מ-15 ,  1-5  ,57,4
יבנאל,304, קטן מ-15 ,  1-5  ,141,24
ניצן,219, קטן מ-15 ,  1-5  ,165,29
אעצם (שבט),45, קטן מ-15 ,  1-5  ,77,8
שעב,664, קטן מ-15 ,  6-10  ,172,9
כפר כמא,160, קטן מ-15 ,  0  ,207,12
רומת הייב,111, קטן מ-15 ,  1-5  ,47,33
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,182,10
מרכז שפירא,216, קטן מ-15 ,  6-10  ,261,36
נוף איילון,222, קטן מ-15 ,  1-5  ,311,4
כאוכב אבו אל-היג'א,421, קטן מ-15 ,  1-5  ,98,23
כאבול,1286, קטן מ-15 ,  6-10  ,244,10
כפר ברא,380, קטן מ-15 ,  1-5  ,84,31
תפרח,702, קטן מ-15 ,  6-10  ,73,58
אליכין,241, קטן מ-15 ,  1-5  ,246,23
נופית,99, קטן מ-15 ,  0  ,79,4
ראש פינה,144, קטן מ-15 ,  1-5  ,231,32
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,17,8
גבעת ברנר,72, קטן מ-15 ,  1-5  ,109,9
בית אריה,242, קטן מ-15 ,  1-5  ,236,12
עמנואל,673, קטן מ-15 ,  1-5  ,144,22
יקיר,190, קטן מ-15 ,  1-5  ,156,8
נוקדים,162, קטן מ-15 ,  6-10  ,145,26
כפר האורנים,115, קטן מ-15 ,  1-5  ,75,5
אלון שבות,367, קטן מ-15 ,  6-10  ,566,34
שערי תקווה,360, קטן מ-15 ,  1-5  ,415,18
קרית טבעון,548, קטן מ-15 ,  6-10  ,1092,6
נווה דניאל,293, קטן מ-15 ,  6-10  ,243,33
פרדסיה,255, קטן מ-15 ,  1-5  ,422,13
הר אדר,212, קטן מ-15 ,  1-5  ,208,15
חשמונאים,450, קטן מ-15 ,  1-5  ,448,21
גן נר,132, קטן מ-15 ,  1-5  ,188,8
אורנית,349, קטן מ-15 ,  6-10  ,450,6
כפר מצר,309, קטן מ-15 ,  1-5  ,93,29
ברכה,294, קטן מ-15 ,  1-5  ,591,28
נאעורה,173, קטן מ-15 ,  1-5  ,53,37
"בני עי""ש",509, קטן מ-15 ,  6-10  ,375,19
סאג'ור,490, קטן מ-15 ,  1-5  ,176,19
צור יצחק,216, קטן מ-15 ,  1-5  ,220,11
סולם,257, קטן מ-15 , 11-14 ,150,44
עין נקובא,568, קטן מ-15 ,  1-5  ,62,39
מייסר,116, קטן מ-15 ,  1-5  ,62,15
קיסריה,244, קטן מ-15 ,  1-5  ,392,18
הושעיה,146, קטן מ-15 ,  1-5  ,164,10
מיתר,356, קטן מ-15 ,  1-5  ,525,10
להבים,256, קטן מ-15 ,  1-5  ,289,9
