city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48019,1680,1204,29883,18
נצרת,3163,477,293,3892,61
חיפה,6291,373,230,12675,14
תל אביב - יפו,11396,301,180,17567,7
שפרעם,1555,253,160,2437,61
אום אל-פחם,3145,233,157,1743,41
רהט,2080,197,134,2259,29
סח'נין,1819,190,150,2863,58
פתח תקווה,8298,185,146,9559,8
באר שבע,6234,185,104,10343,9
חולון,6110,173,106,7899,9
אשדוד,12922,169,107,7239,7
טייבה,2293,159,97,1295,36
מג'ד אל-כרום,1125,156,98,3339,101
יפיע,780,149,111,1274,77
ראשון לציון,5802,144,97,8679,6
בני ברק,25874,142,78,3199,7
מג'דל שמס,751,142,100,829,127
נתניה,7410,139,99,7672,6
לוד,3278,137,73,2856,18
כפר מנדא,896,125,88,758,61
אכסאל,656,120,70,1186,80
רמלה,3587,113,63,3063,15
כפר קאסם,1846,106,73,2399,44
ערערה,1015,103,85,1199,52
רמת גן,3088,94,57,5848,6
דאלית אל-כרמל,673,93,75,833,54
בת ים,4070,92,55,4782,7
עראבה,857,91,60,1478,35
כפר כנא,784,90,73,847,39
קלנסווה,1754,85,45,755,37
מעלה עירון,887,85,69,730,56
ריינה,626,83,35,960,50
בית שמש,7991,82,54,2882,6
רחובות,4813,81,55,6225,6
נוף הגליל,881,80,49,1815,18
עספיא,442,75,50,749,61
בית ג'ן,777,72,42,991,60
טמרה,1291,67,57,1080,20
קרית אתא,1487,64,35,2832,11
עכו,1608,59,28,1908,12
יבנה,1754,57,29,1778,12
בוקעאתא,721,55,40,378,83
עפולה,1432,54,44,1666,10
מגאר,611,53,37,992,23
אשקלון,4464,52,25,5122,4
עין מאהל,670,50,34,795,37
כרמיאל,955,50,20,1821,11
כסיפה,362,49,29,681,28
באקה אל-גרביה,1490,48,25,785,16
מעלה אדומים,1168,47,33,2378,13
מודיעין-מכבים-רעות,2014,47,27,4409,5
רעננה,1776,47,32,3742,6
נתיבות,2899,47,26,1397,12
נהריה,1364,47,27,2946,8
אעבלין,433,47,36,515,36
ג'לג'וליה,491,45,27,388,44
שעב,312,44,38,688,60
כפר סבא,1751,44,32,4013,4
טירה,1731,43,28,706,16
קרית ים,798,42,27,1796,11
קרית גת,2330,42,22,2051,7
חורפיש,346,40,37,642,63
דבוריה,587,40,25,705,38
עיילבון,194,40,29,620,70
מסעדה,193,39,28,407,96
ג'דיידה-מכר,885,38,25,623,18
חורה,441,38,17,450,21
קרית טבעון,221,37,  6-10  ,809,23
הרצליה,1877,36,18,4417,4
יאנוח-ג'ת,345,36,25,510,55
חדרה,3151,35,24,3171,4
ערד,983,35,21,2755,13
בועיינה-נוג'ידאת,240,34,25,415,34
קרית ביאליק,833,34,21,1753,9
נשר,372,34,22,982,15
הוד השרון,1065,34,26,2860,6
קדומים,126,34, 11-14 ,1831,75
אילת,973,33,20,10334,6
ראש העין,2137,33,25,2468,6
ביתר עילית,6022,32,21,809,5
כפר קרע,1034,30, 11-14 ,640,16
אלעד,5634,30,25,798,6
כאוכב אבו אל-היג'א,128,30,22,701,77
ערערה-בנגב,432,29,  6-10  ,322,16
משהד,175,29,17,262,33
אופקים,1654,29,21,1323,9
מעלות-תרשיחא,451,29,27,1238,13
רמת השרון,877,28,19,1891,6
קרית מוצקין,714,27, 11-14 ,1843,6
כפר מצר,103,27,16,194,98
טירת כרמל,435,26,22,616,11
מודיעין עילית,11041,26,17,974,3
מבשרת ציון,571,25, 11-14 ,1268,11
נס ציונה,1065,25,17,1764,5
יהוד,887,25,21,1251,9
ג'סר א-זרקא,489,24, 11-14 ,813,16
"בסמ""ה",398,24,17,350,22
גבעתיים,894,24,15,2156,4
טורעאן,421,23,19,396,16
כפר יאסיף,343,23, 11-14 ,487,22
כעביה-טבאש-חג'אג'רה,118,22, 11-14 ,169,37
דימונה,908,22,16,2607,6
בענה,586,21, 11-14 ,342,25
כאבול,355,21, 11-14 ,344,17
אריאל,353,20,17,1055,11
אור יהודה,1921,20, 11-14 ,1228,6
בסמת טבעון,124,20, 11-14 ,236,25
ראמה,277,20,17,376,24
ג'ש (גוש חלב),67,20,16,384,64
שדרות,1027,19,  6-10  ,1175,7
באר יעקב,1013,19,15,1232,7
זרזיר,149,19, 11-14 ,214,22
בית שאן,750,18, 11-14 ,417,9
אבטין,72,18,  6-10  ,77,64
טבריה,1882,17, 11-14 ,1187,4
דייר חנא,438,17, 11-14 ,388,16
עין נקובא,189,17, 11-14 ,147,49
דייר אל-אסד,853,17, 11-14 ,295,13
"כפר חב""ד",557,16,16,370,23
אבו גוש,248,16, 11-14 ,308,20
אזור,455,16,  6-10  ,553,13
ג'ת,677,16,  6-10  ,386,13
גבע בנימין,193,15, 11-14 ,192,28
שגב-שלום,60, קטן מ-15 ,  1-5  ,180,9
גדרה,735, קטן מ-15 ,  1-5  ,1251,3
עוזייר,68, קטן מ-15 ,  1-5  ,173,12
