city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,110489,12300,6010,50365,130
בני ברק,43664,4670,2394,14641,228
מודיעין עילית,22668,2918,1645,9418,367
פתח תקווה,17264,2576,1413,18113,104
תל אביב - יפו,20223,2537,1385,25065,55
אשדוד,21230,2288,1300,15578,101
בית שמש,17578,2281,1222,8232,170
ראשון לציון,10962,1592,934,14845,65
חולון,11072,1443,843,11813,77
נתניה,12486,1431,819,11887,66
חיפה,13514,1388,682,14372,51
רחובות,8832,1273,684,8816,90
באר שבע,10939,1259,730,13409,64
רמלה,7042,1173,662,5615,153
אשקלון,8144,1111,660,9257,77
ביתר עילית,11853,1068,547,2944,168
נתיבות,5206,1012,647,4080,251
אלעד,10415,998,539,3074,208
קרית גת,5434,977,529,5078,166
בת ים,6982,971,542,7281,76
רמת גן,6302,959,517,8867,64
לוד,6561,954,544,4801,120
צפת,3574,756,425,2498,208
קרית אתא,3627,685,359,4692,118
אופקים,3169,645,396,3795,192
נצרת,7344,611,249,2364,78
חדרה,5007,537,286,5073,55
ראש העין,4209,528,322,4756,81
מודיעין-מכבים-רעות,4089,516,328,5705,58
אור יהודה,3386,514,255,2821,149
גבעת זאב,3268,484,219,1479,245
קרית מלאכי,2896,482,300,2377,193
יבנה,3330,456,260,3135,94
מעלה אדומים,3087,408,229,3218,110
עכו,3146,371,245,3014,72
כפר סבא,3279,365,181,4679,37
טבריה,3475,354,202,2592,77
הרצליה,3323,354,190,5183,38
הוד השרון,2204,350,214,3532,57
רעננה,3211,330,165,3841,43
נהריה,2673,324,186,3241,53
רכסים,2730,313,174,958,242
אילת,1663,296,196,4111,52
כרמיאל,2135,293,164,2576,63
שדרות,1952,286,167,2014,101
גדרה,1407,274,169,2362,108
נס ציונה,1900,272,144,3066,59
שפרעם,3538,270,138,1613,65
עפולה,2886,258,140,2767,46
דימונה,1713,258,137,2444,71
טייבה,3411,251,180,1489,56
זכרון יעקב,1143,247,149,1408,110
מבשרת ציון,1628,244,167,1958,104
קרית מוצקין,1904,244,146,2359,53
אום אל-פחם,4694,242,122,1141,43
סח'נין,3918,237,117,1158,71
באר יעקב,1745,235,139,1744,87
פרדס חנה-כרכור,1756,234,148,2738,56
נוף הגליל,2189,227,93,1856,51
עראבה,1794,224,143,1057,84
טמרה,3481,218,122,971,63
בית ג'ן,1579,217,139,1051,180
יהוד,1600,208,99,2061,72
קרית ים,1813,205,118,2285,53
"כפר חב""ד",1073,201,113,851,287
גבעתיים,1660,195,104,2959,35
קרית אונו,1416,195,103,2202,52
קרית ביאליק,1798,188,116,2054,46
מגאר,1559,186,126,1155,81
רמת השרון,1587,186,96,2447,41
גבעת שמואל,1458,180,101,2042,70
כוכב יעקב,1638,179,83,769,194
כפר קאסם,2726,178,110,669,73
גן יבנה,1343,172,120,1563,76
דאלית אל-כרמל,2003,169,75,679,97
אור עקיבא,1306,168,92,1034,84
באקה אל-גרביה,2175,168,90,691,56
