city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,39036,7270,4469,29699,78
בני ברק,22541,5699,3527,13808,284
מודיעין עילית,9490,2650,1743,7904,344
אשדוד,11374,2640,1531,11370,117
תל אביב - יפו,9654,2040,991,12424,45
פתח תקווה,7070,1787,884,7573,73
נתניה,6225,1648,909,7544,76
בית שמש,6876,1485,955,4479,117
באר שבע,5248,1328,606,9150,67
ראשון לציון,5006,1320,700,7363,54
חיפה,4977,1223,650,9582,45
אלעד,5021,1196,675,2628,252
רחובות,4169,1174,681,4721,84
חולון,5219,1157,631,5726,62
ביתר עילית,5276,1156,783,2938,188
אשקלון,3948,961,418,5440,68
בת ים,3398,818,383,4219,63
חדרה,2644,790,447,4057,83
רמלה,2874,789,448,3100,104
רמת גן,2650,583,324,5004,40
לוד,2709,513,285,2331,67
קרית גת,2102,490,261,2153,85
נתיבות,2566,454,274,1717,118
עפולה,1206,441,146,1807,82
אופקים,1408,432,214,1628,136
ראש העין,1751,406,192,1638,68
אור יהודה,1715,402,273,1449,116
רכסים,1254,379,264,1234,306
כפר סבא,1475,372,149,2564,38
נצרת,1737,361,136,1164,46
הרצליה,1627,351,182,3002,38
טבריה,1702,334,158,1614,74
קרית אתא,1186,327,177,2478,57
רעננה,1568,325,161,2160,43
עכו,1151,320,192,1709,62
מודיעין-מכבים-רעות,1756,289,126,2404,33
יבנה,1500,272,112,1261,59
טמרה,1031,271,119,1131,79
גבעת זאב,1109,271,186,1055,143
באר יעקב,876,265,145,1038,103
קרית מלאכי,1356,262,141,739,107
צפת,1022,260,114,800,72
ערד,752,241,112,1186,89
שפרעם,879,235,104,1264,57
נהריה,1163,228,101,1805,38
פרדס חנה-כרכור,856,226,96,1507,54
באקה אל-גרביה,1248,217,58,466,73
אום אל-פחם,2388,213,72,818,38
נס ציונה,902,203,120,1207,44
כרמיאל,776,200,82,1351,43
קרית ים,623,198,86,1568,50
נוף הגליל,622,197,76,1145,45
כפר יונה,494,193,86,728,84
ירכא,987,191,89,860,123
שדרות,882,190,99,828,70
מגדל העמק,667,187,68,755,72
יהוד,773,186,84,938,64
גדרה,618,184,92,1013,74
מג'ד אל-כרום,716,182,81,429,118
הוד השרון,895,178,89,1716,30
מעלה אדומים,952,177,110,1526,47
דייר אל-אסד,732,177,70,327,141
בית שאן,584,176,97,558,91
דימונה,805,170,76,1167,48
טייבה,1736,168,79,871,38
חצור הגלילית,341,162,80,485,165
אור עקיבא,555,160,95,890,82
גן יבנה,700,160,89,757,71
קרית מוצקין,569,158,70,1346,36
קרית שמונה,524,153,57,624,69
רמת השרון,742,153,65,1527,34
גבעתיים,754,151,71,1311,27
ג'דיידה-מכר,682,150,39,512,72
גבעת שמואל,623,148,82,690,59
סח'נין,1299,141,47,819,43
טירת כרמל,388,137,72,570,59
עראבה,491,126,30,449,48
קרית ביאליק,664,121,51,1264,31
רהט,1504,115,58,811,17
קרית אונו,593,115,54,907,31
מעלה עירון,684,111,37,284,74
תפרח,279,110,54,252,506
קלנסווה,1433,109,49,537,47
חריש,380,106,65,460,74
מבשרת ציון,458,104,42,762,45
זכרון יעקב,412,103,67,525,46
אזור,379,103,61,412,86
טירה,1547,99,47,555,37
כפר מנדא,645,98,44,212,48
בית ג'ן,486,96,51,458,81
דבוריה,445,96,35,498,91
אילת,850,95,54,807,17
בענה,455,93,39,211,110
אבו סנאן,516,90,29,442,68
כפר כנא,514,88,48,604,39
כוכב יעקב,433,88,65,363,98
מעלות-תרשיחא,316,87,26,742,39
פוריידיס,603,86,44,273,65
"כפר חב""ד",456,83,47,270,121
יפיע,452,83,19,215,43
ערערה,733,82,33,593,41
כסרא-סמיע,354,81,18,237,93
עין מאהל,552,80,15,143,59
ריינה,403,79, 11-14 ,224,47
מגאר,318,78,29,527,34
כפר קרע,772,78,39,475,41
ג'ת,576,78,44,323,64
ירוחם,284,74,45,422,71
ג'סר א-זרקא,405,73,33,729,49
גני תקווה,398,72,38,453,36
קדימה-צורן,286,71,26,418,34
ג'ולס,337,69,26,214,110
פקיעין (בוקייעה),243,68,26,334,115
יאנוח-ג'ת,210,68,33,339,104
קרית יערים,374,66,52,279,105
שבלי - אום אל-גנם,220,65,  6-10  ,186,101
טורעאן,329,64,28,238,44
מזכרת בתיה,295,63,20,331,42
כפר יאסיף,250,62,26,311,58
ראמה,186,61,26,213,73
יקנעם עילית,314,61,24,443,26
קרית עקרון,198,60,32,293,56
נחף,311,58,35,264,43
כפר קאסם,1400,58,32,420,24
שלומי,154,56,33,366,84
חשמונאים,188,55,31,211,183
"בסמ""ה",281,55,20,220,51
אכסאל,381,54,18,250,36
אריאל,289,54,30,372,30
יד בנימין,184,53,38,179,123
כאבול,291,53,16,279,43
שוהם,407,53,30,484,26
תל מונד,188,50, 11-14 ,368,39
אעבלין,264,49,19,293,37
אבן יהודה,240,47,19,525,35
נשר,305,46,26,682,21
מג'דל שמס,178,43, 11-14 ,96,38
בית אל,111,43, 11-14 ,215,75
בנימינה-גבעת עדה,176,41,18,432,28
דייר חנא,231,41,30,412,38
בוקעאתא,247,41,16,97,62
גני מודיעין,112,40,24,90,122
בית דגן,155,39,22,192,59
מוקייבלה,170,39, 11-14 ,59,93
קרית טבעון,155,38,16,360,24
עמנואל,222,37,30,75,88
בת חפר,113,35,19,189,69
חורפיש,176,35,26,211,55
דאלית אל-כרמל,473,35,19,239,20
אפרת,266,35,19,237,31
פרדסיה,126,35,16,227,57
קרית ארבע,160,35,27,268,48
