city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48868,2024,1447,34481,22
נצרת,3360,512,319,3349,65
חיפה,6449,435,275,12599,16
תל אביב - יפו,11551,366,234,20141,8
סח'נין,1987,317,260,3682,97
שפרעם,1695,293,209,3255,71
פתח תקווה,8410,246,186,11529,10
אום אל-פחם,3233,240,157,2064,43
מג'דל שמס,859,199,156,1570,177
באר שבע,6314,198,131,11820,10
ראשון לציון,5893,197,145,10359,8
יפיע,866,193,146,1466,100
חולון,6191,192,121,8768,10
טמרה,1428,190,181,1699,55
רהט,2133,180,107,2179,27
אשדוד,12989,178,119,8429,8
נתניה,7481,172,136,8706,8
בני ברק,25941,167,114,3669,8
כפר מנדא,961,154,97,939,76
מעלה עירון,965,145,112,1559,96
לוד,3332,132,86,3349,17
כפר כנא,850,131,100,1213,57
כפר קאסם,1913,130,99,2056,54
טייבה,2336,130,81,1514,30
רמלה,3632,116,77,3278,15
רמת גן,3138,114,82,6729,8
מג'ד אל-כרום,1156,114,61,1887,74
אכסאל,694,110,60,1272,74
בת ים,4118,110,75,5334,8
דאלית אל-כרמל,729,109,85,968,63
עראבה,907,107,87,1250,41
רחובות,4856,105,82,6595,8
ערערה,1040,102,63,1240,51
עפולה,1473,89,69,2314,17
בית שמש,8024,86,65,3181,7
קרית ביאליק,891,84,65,2268,21
נוף הגליל,918,79,47,1808,18
עספיא,476,79,54,842,64
בוקעאתא,763,78,62,766,117
אעבלין,475,77,59,685,58
קרית אתא,1521,76,47,2673,13
אשקלון,4505,72,54,5644,5
בית ג'ן,805,69,44,1101,58
קרית גת,2373,68,54,2543,12
כרמיאל,983,65,38,1912,14
ג'לג'וליה,522,64,45,757,63
מעלות-תרשיחא,492,63,55,1632,28
ריינה,643,61,28,589,37
קלנסווה,1778,60,41,751,26
מעלה אדומים,1192,60,43,2628,16
מודיעין-מכבים-רעות,2042,57,43,4734,7
מסעדה,218,56,48,724,137
שעב,333,55,43,852,75
מגאר,635,54,38,1077,24
קרית ים,823,54,37,1756,14
כפר סבא,1771,53,33,4513,5
חדרה,3171,50,34,3630,5
כפר קרע,1066,50,40,723,26
באקה אל-גרביה,1512,50,35,815,17
רעננה,1796,49,40,3976,7
כסיפה,377,47,22,618,27
עין מאהל,685,47,31,773,35
בועיינה-נוג'ידאת,262,46,36,752,45
ג'דיידה-מכר,906,45,37,800,22
חורפיש,362,44,28,641,69
נהריה,1383,44,30,2917,7
נשר,394,44,35,1198,20
יבנה,1767,44,28,2054,9
כפר מצר,128,44,30,306,159
קרית טבעון,230,43,15,846,27
כאבול,382,41,34,414,33
אילת,989,41,21,11074,7
מודיעין עילית,11065,40,30,1241,5
ראש העין,2153,39,28,2925,7
אור יהודה,1941,38,28,1520,11
נתיבות,2906,38,19,1526,10
רמת השרון,893,37,28,2469,8
קרית מוצקין,732,37,23,1921,8
עכו,1623,37,25,2183,7
טירה,1742,37,27,945,14
אבו גוש,271,36,31,461,45
הרצליה,1894,36,27,4618,4
טורעאן,437,35,27,493,24
ראמה,296,35,27,533,42
גבעתיים,914,35,31,2761,6
דימונה,924,34,25,3058,10
קרית שמונה,620,34,31,1020,15
שדרות,1051,33,27,1332,12
