city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130819,165,60,15481,2
תל אביב - יפו,26416,69, 11-14 ,20673,2
פתח תקווה,21708,45,35,7875,2
באר שבע,15170,30,  6-10  ,5750,2
חיפה,16675,29,  1-5  ,6788,1
אריאל,1065,23, 11-14 ,1006,13
נתניה,17053,23, 11-14 ,7073,1
ראשון לציון,14904,22,  6-10  ,7357,1
פרדס חנה-כרכור,2417,19, 11-14 ,3241,5
מגאר,2152,17,  6-10  ,1199,7
בית ג'ן,1917,17, 11-14 ,392,14
שדרות,2894,15,  6-10  ,883,5
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,524,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,252,2
אבו קורינאת (שבט),59, קטן מ-15 ,  0  ,29,3
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,45,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,404,0
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,160,1
ערערה-בנגב,1018, קטן מ-15 ,  0  ,104,2
גבע בנימין,674, קטן מ-15 ,  1-5  ,252,11
טירת כרמל,1393, קטן מ-15 ,  0  ,430,1
קרית טבעון,568, קטן מ-15 ,  1-5  ,623,1
אור יהודה,4366, קטן מ-15 ,  1-5  ,854,1
שערי תקווה,364, קטן מ-15 ,  1-5  ,224,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,19,3
כסרא-סמיע,972, קטן מ-15 ,  0  ,72,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,70,2
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,176,0
גני תקווה,1325, קטן מ-15 ,  1-5  ,679,1
טייבה,4613, קטן מ-15 ,  1-5  ,862,2
ביר הדאג',23, קטן מ-15 ,  0  ,7,4
הוד השרון,2808, קטן מ-15 ,  1-5  ,2001,0
בנימינה-גבעת עדה,617, קטן מ-15 ,  6-10  ,925,6
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,166,0
אור עקיבא,1646, קטן מ-15 ,  1-5  ,395,1
גני מודיעין,356, קטן מ-15 ,  0  ,64,9
אעצם (שבט),84, קטן מ-15 ,  0  ,46,3
אטרש (שבט),55, קטן מ-15 ,  0  ,16,6
אופקים,4307, קטן מ-15 ,  1-5  ,729,0
רמלה,9528, קטן מ-15 ,  1-5  ,2097,1
אשדוד,25650, קטן מ-15 ,  1-5  ,5747,0
צפת,4832, קטן מ-15 ,  1-5  ,440,1
טבריה,4524, קטן מ-15 ,  0  ,827,0
חדרה,6834, קטן מ-15 ,  1-5  ,2253,0
בענה,987, קטן מ-15 ,  0  ,68,1
מסעדה,421, קטן מ-15 ,  0  ,34,2
ירכא,2131, קטן מ-15 ,  0  ,222,1
עילוט,667, קטן מ-15 ,  0  ,31,1
יקיר,199, קטן מ-15 ,  1-5  ,204,12
טירה,2740, קטן מ-15 ,  1-5  ,237,2
אילת,2521, קטן מ-15 ,  1-5  ,2599,1
ערד,2457, קטן מ-15 ,  1-5  ,623,1
חורה,876, קטן מ-15 ,  1-5  ,69,1
ראמה,952, קטן מ-15 ,  0  ,121,2
קרית ים,2356, קטן מ-15 ,  1-5  ,1065,1
אבו גוש,1291, קטן מ-15 ,  1-5  ,680,12
גדרה,1829, קטן מ-15 ,  0  ,1167,0
תל שבע,598, קטן מ-15 ,  1-5  ,144,4
יהוד,1943, קטן מ-15 ,  1-5  ,768,1
ראש העין,5443, קטן מ-15 ,  1-5  ,1915,1
אלקנה,297, קטן מ-15 ,  1-5  ,136,3
נהריה,3317, קטן מ-15 ,  1-5  ,1473,0
דימונה,2505, קטן מ-15 ,  1-5  ,1129,1
בית אל,532, קטן מ-15 ,  1-5  ,161,2
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,280,1
שפרעם,4119, קטן מ-15 ,  0  ,458,1
רעננה,3871, קטן מ-15 ,  6-10  ,3382,1
עלי זהב,276, קטן מ-15 ,  1-5  ,446,12
רמת גן,7904, קטן מ-15 ,  1-5  ,4840,0
חשמונאים,466, קטן מ-15 ,  0  ,187,3
נס ציונה,2474, קטן מ-15 ,  1-5  ,1677,1
רחובות,11317, קטן מ-15 ,  1-5  ,3569,0
אשקלון,11878, קטן מ-15 ,  1-5  ,3656,1
קרית אתא,4689, קטן מ-15 ,  0  ,1225,0
הרצליה,4268, קטן מ-15 ,  1-5  ,3805,1
בוקעאתא,989, קטן מ-15 ,  1-5  ,241,1
רבבה,332, קטן מ-15 ,  1-5  ,230,7
אבו סנאן,1352, קטן מ-15 ,  1-5  ,275,3
קדומים,359, קטן מ-15 ,  6-10  ,431,17
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,75,1
דייר חנא,1474, קטן מ-15 ,  0  ,47,1
כאבול,1300, קטן מ-15 ,  0  ,71,1
קרית גת,7316, קטן מ-15 ,  1-5  ,1088,1
כפר כנא,2441, קטן מ-15 ,  0  ,136,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,79,2
אום בטין,48, קטן מ-15 ,  0  ,15,5
לקיה,821, קטן מ-15 ,  1-5  ,88,2
כסיפה,933, קטן מ-15 ,  1-5  ,82,1
לוד,8657, קטן מ-15 ,  1-5  ,1529,1
שגב-שלום,348, קטן מ-15 ,  1-5  ,69,4
"בסמ""ה",924, קטן מ-15 ,  1-5  ,43,4
שוהם,1099, קטן מ-15 ,  0  ,575,1
סביון,222, קטן מ-15 ,  1-5  ,230,7
קלנסווה,2505, קטן מ-15 ,  0  ,257,1
כפר קרע,1679, קטן מ-15 ,  0  ,153,1
זמר,590, קטן מ-15 ,  1-5  ,45,1
ירוחם,979, קטן מ-15 ,  0  ,311,2
טמרה,3885, קטן מ-15 ,  1-5  ,226,1
טורעאן,1303, קטן מ-15 ,  0  ,123,1
סח'נין,4373, קטן מ-15 ,  1-5  ,207,1
קרני שומרון,732, קטן מ-15 ,  1-5  ,394,3
סולם,267, קטן מ-15 ,  0  ,44,3
נצרת,9042, קטן מ-15 ,  1-5  ,1051,1
חולון,14658, קטן מ-15 ,  1-5  ,4816,0
בת ים,9699, קטן מ-15 ,  1-5  ,3835,1
בני ברק,48244, קטן מ-15 ,  1-5  ,1820,0
קצרין,298, קטן מ-15 ,  0  ,149,1
עלי,392, קטן מ-15 ,  1-5  ,166,2
כפר סבא,4112, קטן מ-15 ,  1-5  ,3662,1
פדואל,232, קטן מ-15 ,  1-5  ,253,9
פסגות,196, קטן מ-15 ,  0  ,63,5
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,29,2
מעלה אדומים,3839, קטן מ-15 ,  0  ,1462,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,532,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  1-5  ,2779,0
בית שמש,20282, קטן מ-15 ,  1-5  ,1861,1
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,809,0
בסמת טבעון,491, קטן מ-15 ,  0  ,49,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,255,7
כפר קאסם,3370, קטן מ-15 ,  0  ,174,0
בית דגן,528, קטן מ-15 ,  1-5  ,175,3
מייסר,121, קטן מ-15 ,  1-5  ,16,10
כפר יאסיף,963, קטן מ-15 ,  1-5  ,296,1
ריינה,1710, קטן מ-15 ,  0  ,160,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,105,1
מגדל העמק,2108, קטן מ-15 ,  0  ,549,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1123,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
משהד,798, קטן מ-15 ,  0  ,20,1
רהט,5004, קטן מ-15 ,  1-5  ,446,2
קרית אונו,1783, קטן מ-15 ,  6-10  ,1343,3
אום אל-פחם,6172, קטן מ-15 ,  1-5  ,280,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,305,1
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,113,2
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1232,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,936,0
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,31,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,505,0
זרזיר,498, קטן מ-15 ,  0  ,37,2
ערערה,2039, קטן מ-15 ,  1-5  ,176,3
שמשית,105,0,  0  ,101,0
לפיד,106,0,  0  ,73,0
נופית,101,0,  0  ,91,0
עומר,282,0,  0  ,247,0
מצפה רמון,280,0,  0  ,182,0
כוכב יאיר,334,0,  0  ,278,0
אחוזת ברק,126,0,  0  ,57,0
קיסריה,242,0,  0  ,238,0
הושעיה,149,0,  0  ,52,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
בית אריה,243,0,  0  ,142,0
עמנואל,676,0,  0  ,51,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
מרכז שפירא,214,0,  0  ,44,0
יד בנימין,669,0,  0  ,160,0
בועיינה-נוג'ידאת,918,0,  0  ,64,0
