city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,138615,3670,2822,64426,39
תל אביב - יפו,38814,3656,2588,68847,80
אשדוד,34194,3574,2710,31322,158
נתניה,26354,2699,1891,26675,125
בני ברק,52882,2532,2121,15791,124
פתח תקווה,29219,2493,1856,34703,101
ראשון לציון,22208,2405,1680,32436,98
חיפה,22150,2255,1730,31031,83
חולון,20985,2022,1543,23049,108
באר שבע,20724,1995,1558,26869,101
אשקלון,16362,1666,1215,17138,116
רחובות,15887,1525,1127,18743,108
בית שמש,22494,1382,1252,11198,103
בת ים,13682,1345,991,14621,105
חדרה,10534,1210,873,11978,125
רמת גן,11652,1158,814,20073,77
ערד,4328,1029,837,5974,376
רמלה,12178,995,711,7967,130
קרית גת,9799,867,702,6738,147
קרית אתא,6603,861,709,6954,149
לוד,10867,779,588,7871,98
ראש העין,7464,763,591,9503,118
הרצליה,6696,759,543,15002,81
אילת,4160,754,592,7667,133
אלעד,13095,705,555,4794,147
כפר סבא,6596,705,491,15553,72
מודיעין עילית,26264,695,618,4236,88
רכסים,4113,680,535,2998,526
רעננה,5912,670,409,14166,87
מודיעין-מכבים-רעות,7011,645,491,14808,73
טבריה,5779,635,475,4881,138
יבנה,6245,607,444,6292,125
אופקים,5569,601,522,4234,179
נתיבות,8441,581,481,4640,144
אור יהודה,5828,566,423,4374,164
עפולה,5713,553,467,5956,99
פרדס חנה-כרכור,4186,492,348,6650,117
נס ציונה,3768,478,333,7293,104
קרית מוצקין,3764,476,366,5563,104
נהריה,4829,458,371,5293,76
נצרת,10100,440,296,4833,56
באר יעקב,3342,415,335,4537,154
קרית ים,3620,411,325,4866,106
עכו,5258,405,349,4476,79
נוף הגליל,3669,397,289,4333,89
מגדל העמק,3078,392,311,3306,150
הוד השרון,4285,387,285,9762,63
קרית ביאליק,3351,361,271,4402,89
גבעתיים,3251,345,226,7921,62
גדרה,2736,340,236,4024,134
קרית מלאכי,5465,339,266,2571,136
שדרות,3946,336,273,3135,119
בית שאן,2616,326,262,2245,165
מעלה אדומים,4787,302,225,3824,81
דימונה,3256,279,233,4363,77
צפת,5575,272,205,2720,75
קרית אונו,2814,267,186,5565,71
רמת השרון,3115,262,175,7444,58
כפר יונה,2504,258,185,3803,107
גבעת זאב,4174,249,214,1899,126
כרמיאל,3191,244,198,4283,53
יהוד,2763,239,173,3920,82
גן יבנה,2290,235,171,2994,104
"כפר חב""ד",2118,231,151,1493,330
טירת כרמל,1923,230,181,2499,95
רהט,5394,229,156,2438,33
אור עקיבא,2217,216,145,1846,108
גבעת שמואל,2420,211,146,3726,82
טמרה,4233,197,135,2101,57
נשר,1475,195,149,2448,89
מגאר,2519,183,122,1414,79
שפרעם,4537,180,142,2215,43
חריש,2208,178,135,1746,87
גני תקווה,1888,175,132,3278,84
ביתר עילית,13253,175,152,1766,27
אום אל-פחם,6563,169,126,2141,30
מבשרת ציון,2355,161,124,2944,69
ירוחם,1271,159,133,1665,147
תל מונד,844,154,104,2428,118
ג'דיידה-מכר,2436,154,113,1224,74
יקנעם עילית,1594,152,117,2533,65
זכרון יעקב,1826,152,104,3055,67
באקה אל-גרביה,3060,151,112,1354,50
אריאל,1373,149,105,2440,82
קדימה-צורן,1768,147,104,2921,70
שוהם,1592,146,105,3153,73
קרית עקרון,1302,146,122,1352,137
מזכרת בתיה,1209,141,98,2175,92
טייבה,5069,141,102,2801,32
בנימינה-גבעת עדה,1128,136,96,2687,93
סח'נין,4891,136,95,1818,41
חצור הגלילית,1699,136,109,891,135
עתלית,662,132,78,1235,145
מעלות-תרשיחא,2034,130,101,2054,57
טירה,3141,130,75,2068,48
עראבה,2678,128,88,1527,48
אבן יהודה,1007,120,89,2377,89
קרית שמונה,1631,114,88,1925,52
קרית טבעון,916,104,76,2202,65
דאלית אל-כרמל,2551,103,71,804,59
אזור,1578,99,84,1470,81
יד בנימין,884,96,72,899,225
