city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43182,2761,1218,23256,30
בני ברק,25169,1299,481,8018,65
תל אביב - יפו,10482,787,217,11646,17
אשדוד,12453,643,215,8964,28
מודיעין עילית,10781,545,220,4693,71
פתח תקווה,7709,455,154,6737,19
נתניה,6914,445,121,6542,21
באר שבע,5687,385,104,6377,20
חולון,5668,363,101,4883,19
בית שמש,7685,343,129,3150,27
חיפה,5391,327,111,7097,12
ראשון לציון,5400,313,88,5895,13
ביתר עילית,5813,305,133,1707,49
חדרה,3017,303,85,3791,32
בת ים,3770,294,89,3755,23
אשקלון,4276,290,87,3704,20
רמלה,3274,290,96,2689,38
אלעד,5504,273,91,1480,57
רחובות,4590,254,82,4355,18
ראש העין,1998,182,74,1690,31
רמת גן,2868,180,57,4481,12
לוד,3002,169,70,2557,22
עכו,1372,161,68,1668,31
נצרת,1904,159,76,1055,20
כפר סבא,1616,131,41,2365,13
שפרעם,1052,129,73,909,31
הרצליה,1772,124,28,3214,13
נתיבות,2775,121,49,1077,31
טמרה,1167,107,48,772,31
רעננה,1677,107,30,1906,14
קרית מלאכי,1529,100,33,982,41
קרית אתא,1321,97,42,1889,17
יבנה,1642,96,35,1039,21
אור יהודה,1851,95,37,1363,27
אופקים,1569,93,34,1273,29
צפת,1138,92,49,762,26
רהט,1619,92,52,945,14
טבריה,1829,90,15,1171,20
עפולה,1292,89,20,1410,17
אום אל-פחם,2485,88,54,615,16
קרית גת,2238,88,24,1657,15
נוף הגליל,699,87,25,1088,20
גבעת זאב,1266,86,49,537,45
בית שאן,698,84,28,847,44
באקה אל-גרביה,1329,79,42,581,27
נהריה,1256,76,21,1890,13
ערד,873,72,31,886,27
הוד השרון,978,71,28,1331,12
גדרה,702,71,19,1203,29
פרדס חנה-כרכור,960,71,30,1224,17
מעלה אדומים,1050,69,26,1118,18
קרית ביאליק,746,68,35,1053,17
מודיעין-מכבים-רעות,1848,67,23,1952,8
קרית ים,706,67, 11-14 ,1407,17
קלנסווה,1512,66,42,600,29
נס ציונה,1007,63,35,1444,14
מג'ד אל-כרום,804,63,40,501,41
שדרות,976,60,30,754,22
רכסים,1385,59,18,1007,48
קרית מוצקין,642,58,15,1315,13
באר יעקב,964,56,18,572,22
אור עקיבא,638,56,16,586,29
פוריידיס,663,55,40,335,41
טירה,1608,54,  6-10  ,522,20
קרית אונו,647,52,23,827,14
מג'דל שמס,237,52,33,298,46
טייבה,1805,52,31,817,12
רמת השרון,801,50,21,1189,11
ריינה,455,50,27,290,30
ירכא,1084,50,20,545,32
סח'נין,1361,48,38,652,15
ערערה,814,47,20,408,24
כרמיאל,827,47,  6-10  ,1093,10
כפר קרע,839,46,27,430,24
אבו סנאן,564,46,25,342,35
גבעתיים,798,44,  6-10  ,1131,8
זכרון יעקב,487,42,18,649,19
מגדל העמק,723,39, 11-14 ,781,15
גן יבנה,748,38, 11-14 ,469,17
בועיינה-נוג'ידאת,114,37,33,385,36
מגאר,363,37,20,344,16
ג'דיידה-מכר,730,36,15,472,17
דימונה,842,36,  6-10  ,1341,10
כפר כנא,553,35,17,444,15
חצור הגלילית,378,34, 11-14 ,243,35
דייר אל-אסד,774,31,16,236,25
אילת,897,30,  6-10  ,1105,5
אזור,416,30,  1-5  ,267,25
ג'סר א-זרקא,449,30, 11-14 ,673,20
בענה,495,30, 11-14 ,155,36
כפר קאסם,1439,30,17,482,12
אעבלין,306,29,16,317,22
יהוד,823,29,  6-10  ,858,10
גבעת שמואל,658,29, 11-14 ,527,12
כפר מנדא,676,28,  6-10  ,214,14
גני תקווה,434,28,  1-5  ,501,14
בית ג'ן,521,28,  6-10  ,355,24
"כפר חב""ד",499,28, 11-14 ,512,41
נחף,343,27, 11-14 ,212,20
עראבה,526,27,19,444,10
יפיע,479,27, 11-14 ,256,14
מבשרת ציון,494,27,  6-10  ,660,12
יקנעם עילית,350,26,  6-10  ,338,11
קדימה-צורן,313,25,  6-10  ,362,12
טורעאן,349,25,  6-10  ,267,17
מעלה עירון,720,25,  6-10  ,162,17
חריש,437,24,  6-10  ,272,17
ערערה-בנגב,389,24,20,192,13
מעלות-תרשיחא,347,23, 11-14 ,686,10
ג'ת,613,23, 11-14 ,297,19
שלומי,184,23, 11-14 ,226,35
כוכב יעקב,470,22, 11-14 ,233,25
אפרת,289,22,  6-10  ,477,19
דבוריה,481,22,  6-10  ,320,21
ראמה,221,22,15,179,26
שוהם,440,21, 11-14 ,381,10
טירת כרמל,403,21,  6-10  ,449,9
חורפיש,206,21, 11-14 ,106,33
קרית שמונה,550,20,  6-10  ,420,9
דייר חנא,263,20,  6-10  ,201,19
דאלית אל-כרמל,500,20, 11-14 ,340,12
ג'ולס,363,20, 11-14 ,143,32
"בסמ""ה",302,20, 11-14 ,161,19
כפר יונה,522,19,  1-5  ,570,8
אכסאל,412,18,  6-10  ,238,12
קרית עקרון,220,17, 11-14 ,324,16
כפר יאסיף,270,17,  1-5  ,280,16
אריאל,314,17,  6-10  ,278,9
מזכרת בתיה,318,17,  6-10  ,447,11
חשמונאים,215,17,  1-5  ,199,57
כסרא-סמיע,373,16, 11-14 ,172,18
קרית ארבע,175,16,  1-5  ,111,22
קצרין,85,16,  1-5  ,226,21
בנימינה-גבעת עדה,212,15,  1-5  ,371,10
שעב,223,15,  6-10  ,122,20
זרזיר,98,15,  6-10  ,87,18
רמת ישי,60, קטן מ-15 ,  1-5  ,122,11
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,42,3
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1
כאבול,302, קטן מ-15 ,  1-5  ,209,6
מוקייבלה,176, קטן מ-15 ,  1-5  ,42,14
בית אריה,75, קטן מ-15 ,  1-5  ,109,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,143,5
נווה דניאל,59, קטן מ-15 ,  1-5  ,123,16
בית דגן,175, קטן מ-15 ,  6-10  ,127,18
מייסר,84, קטן מ-15 ,  1-5  ,64,54
בית חשמונאי,36, קטן מ-15 ,  0  ,31,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3
אבו גוש,214, קטן מ-15 ,  1-5  ,142,5
עומר,173, קטן מ-15 ,  1-5  ,153,6
פקיעין (בוקייעה),262, קטן מ-15 ,  1-5  ,143,10
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,91,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,126,14
