city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46790,1213,763,26393,13
נצרת,2862,440,263,3821,56
חיפה,6056,345,179,11479,13
תל אביב - יפו,11213,278,115,17065,6
אום אל-פחם,2979,215,155,1638,38
רהט,1947,165,139,1662,25
בני ברק,25792,163,74,3693,8
באר שבע,6127,141,80,9947,7
חולון,6002,137,82,6759,7
עראבה,798,132,101,2234,50
טייבה,2192,128,90,1663,29
שפרעם,1373,128,90,1457,31
פתח תקווה,8149,126,61,9203,5
רמלה,3523,125,61,3114,17
מג'ד אל-כרום,1023,124,89,1137,80
ראשון לציון,5699,119,73,9622,5
מג'דל שמס,643,118,69,735,105
אשדוד,12812,114,76,7722,5
כפר קאסם,1768,113,81,1966,47
סח'נין,1665,106,72,2251,32
לוד,3203,105,73,2763,14
אכסאל,580,103,80,1253,69
יפיע,670,97,71,605,50
נתניה,7313,93,39,7622,4
בת ים,4002,88,51,4321,7
ריינה,588,85,65,616,51
בוקעאתא,682,81,34,222,122
חורה,425,80,55,930,45
כפר מנדא,809,71,58,472,35
עכו,1579,70,50,2058,14
קלנסווה,1706,67,48,701,29
אשקלון,4439,66,37,4989,5
עספיא,392,65,48,833,53
בית ג'ן,733,64,47,623,54
רחובות,4755,63,27,5293,5
באקה אל-גרביה,1467,63,45,795,21
נוף הגליל,836,62,40,1845,14
כפר כנא,711,59,30,569,26
כסיפה,329,58,37,594,33
בית שמש,7935,57,45,3245,4
רמת גן,3029,56,34,5670,4
עין מאהל,636,53,34,937,39
קרית אתא,1451,52,32,2298,9
כרמיאל,933,51, 11-14 ,1964,11
מגאר,574,50,32,685,22
מודיעין-מכבים-רעות,1982,47,26,4317,5
ערערה,930,47,38,620,24
קרית טבעון,212,47,  6-10  ,937,30
דאלית אל-כרמל,592,45,37,684,26
כפר קרע,1019,40,20,817,21
נהריה,1336,40,25,2925,7
כפר סבא,1719,40,16,3993,4
כפר יאסיף,329,40,25,474,37
דבוריה,562,38,31,533,36
ערד,964,38,34,2293,14
הרצליה,1858,38,19,3915,4
מודיעין עילית,11022,37,22,1282,5
יאנוח-ג'ת,316,37,28,1470,56
ביתר עילית,6000,36,25,765,6
קדומים,111,36,35,989,79
ג'לג'וליה,464,35,31,302,34
קרית גת,2305,35,25,1770,6
קרית ים,771,35,16,1580,9
מעלה עירון,817,34,23,335,23
חורפיש,309,31,23,502,49
אלעד,5610,31,17,901,7
קרית מוצקין,701,30,15,1880,7
טירה,1699,30,21,699,11
חדרה,3124,30,17,2967,3
ג'דיידה-מכר,858,29,15,664,14
מעלה אדומים,1134,29,19,2681,8
אילת,956,28,16,9782,5
ערערה-בנגב,419,27,21,324,15
נס ציונה,1047,27,16,1918,6
מבשרת ציון,557,27,17,1511,12
רעננה,1741,26,22,3377,3
שעב,273,26,23,263,36
נתיבות,2867,24,16,1169,6
עין קנייא,124,24, 11-14 ,395,101
עפולה,1386,24,  6-10  ,1508,4
גבעתיים,879,24, 11-14 ,2342,4
"בסמ""ה",382,24, 11-14 ,379,22
יבנה,1713,24,21,1559,5
דייר חנא,425,24,20,577,23
קרית ביאליק,812,24,  6-10  ,1451,6
דימונה,893,23,15,2279,6
מסעדה,168,23, 11-14 ,148,56
אעבלין,398,23,15,369,17
טמרה,1230,22,16,773,6
כאבול,341,22, 11-14 ,320,18
הוד השרון,1037,22,  6-10  ,2243,4
עיילבון,166,20,20,468,35
אור יהודה,1908,20,  6-10  ,1095,6
כאוכב אבו אל-היג'א,105,20, 11-14 ,208,52
בענה,572,20,15,288,24
ג'סר א-זרקא,477,19, 11-14 ,647,13
ג'ת,669,19, 11-14 ,362,16
שדרות,1017,19, 11-14 ,1027,7
פוריידיס,730,18,  6-10  ,539,14
משהד,158,17, 11-14 ,164,19
