city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156411,2294,1288,69056,24
תל אביב - יפו,47730,768,378,44608,17
באר שבע,27013,588,309,20192,30
רהט,7921,560,302,5414,81
בני ברק,61492,513,259,8016,25
נתניה,33304,466,215,19641,22
פתח תקווה,36134,431,246,19746,17
בית שמש,27109,377,190,7092,28
טייבה,7890,353,207,6294,79
חיפה,28065,351,193,20524,13
חולון,25954,334,201,14274,18
נצרת,12542,332,141,7240,42
ראשון לציון,27343,322,198,18510,13
אשדוד,41406,320,146,16853,14
בת ים,17181,317,178,11295,25
רחובות,20178,313,189,11614,22
אום אל-פחם,9522,308,151,4740,54
אשקלון,20699,273,132,10864,19
רמלה,15062,268,138,7185,35
לוד,13514,251,128,7099,31
שפרעם,5888,250,137,3877,60
מגאר,3632,240,107,3073,104
קלנסווה,3944,221,97,3426,94
חורה,1595,215,105,1308,117
סח'נין,6216,205,117,2886,62
צפת,7002,200,114,2712,55
טירה,4880,200,68,4240,74
חדרה,13344,197,125,7106,20
מודיעין עילית,29406,189,85,1966,24
כסיפה,1464,185,99,1229,101
תל שבע,1429,181,92,1312,86
כפר מנדא,2289,165,69,1857,80
טמרה,5899,164,93,3594,47
באקה אל-גרביה,4985,161,71,2497,54
כפר קאסם,4883,159,91,2497,65
עפולה,7463,155,94,4428,28
אופקים,7542,152,92,2526,45
רמת גן,14282,151,73,15309,10
מג'ד אל-כרום,2907,150,54,2288,96
ערד,5543,148,83,2448,54
טבריה,7736,148,66,3549,32
רעננה,7533,146,83,7437,19
לקיה,1392,144,68,956,91
ראש העין,9670,142,77,5845,22
ביתר עילית,14511,129,75,1976,20
אילת,6176,126,83,8243,22
ירכא,3233,126,43,1708,80
עכו,7217,122,85,3481,24
כפר סבא,8273,116,70,8500,12
שגב-שלום,786,116,63,734,103
יפיע,3024,114,38,1316,59
כפר קרע,2795,114,52,1476,59
דימונה,4315,112,59,2926,31
ערערה,3264,112,48,1381,55
ערערה-בנגב,1534,108,46,715,58
מודיעין-מכבים-רעות,8433,105,76,7400,12
אור יהודה,7310,103,57,3047,30
נתיבות,10726,103,51,2425,26
אלעד,15254,98,46,1889,20
קרית גת,11802,96,47,3905,16
נס ציונה,4721,95,43,4539,21
בית שאן,3595,95,53,1525,48
נהריה,6107,95,53,4087,16
הרצליה,8427,94,40,8734,10
נוף הגליל,4478,93,55,3190,21
מעלה עירון,2906,93,37,1523,60
יבנה,7763,93,49,3963,19
חריש,3433,92,56,1812,45
גדרה,3485,91,60,2766,36
עראבה,3786,91,44,2182,34
דבוריה,1654,90,42,1482,84
כפר כנא,3144,89,45,2077,38
בועיינה-נוג'ידאת,1570,88,38,803,85
מעלות-תרשיחא,2758,87,39,1970,38
מסעודין אל-עזאזמה,412,86,44,393,48
ג'דיידה-מכר,3292,84,40,1634,40
כרמיאל,4311,84,55,3658,18
יהוד,3672,83,74,2713,29
קרית מלאכי,6304,83,52,2294,33
שדרות,5225,82,45,1865,29
נחף,1846,80,44,1240,59
עין מאהל,1883,79,65,962,57
טורעאן,2242,79,27,1149,53
ג'סר א-זרקא,1569,77,41,1873,51
מעלה אדומים,5712,77,49,2844,21
פרדס חנה-כרכור,5437,75,35,3704,18
קרית אתא,8562,74,38,3633,13
אעבלין,1840,71,51,1271,53
קרית מוצקין,4722,69,42,3215,15
שבלי - אום אל-גנם,801,68,31,866,104
ריינה,2404,68,27,1153,40
משהד,1273,67,31,1371,75
"בסמ""ה",1532,67,23,838,61
אבו סנאן,2035,67,34,2113,50
אכסאל,2314,63,27,1750,42
זרזיר,813,62,23,616,71
חצור הגלילית,2225,60,51,1143,59
עילוט,934,60,33,835,70
גבע בנימין,1222,58,46,653,106
טירת כרמל,3000,57,31,1878,23
בסמת טבעון,1091,56,17,457,70
דייר חנא,1948,56,33,1252,52
ג'לג'וליה,1511,55,22,759,53
כוכב יעקב,2513,55,32,693,60
דייר אל-אסד,2084,54,25,782,42
רמת השרון,3977,54,41,4524,12
כפר יונה,3179,53,30,2165,22
גבעתיים,3928,53,38,4195,10
קרית יערים,2043,51,34,546,80
בית ג'ן,2342,51,26,1406,42
קרית ים,4535,50,25,2707,13
הוד השרון,5258,49,27,5015,8
טובא-זנגריה,866,48,23,513,70
