city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130558,328,112,26122,3
תל אביב - יפו,26357,119,53,20327,3
באר שבע,15137,91,36,7355,5
רהט,4985,85,45,891,12
אשדוד,25598,84,49,6648,4
חיפה,16650,58, 11-14 ,8906,2
נתניה,16984,58,20,7883,3
פתח תקווה,21647,56,29,8167,2
טייבה,4579,53,25,890,12
לקיה,799,46,18,241,29
אשקלון,11849,44,24,4299,3
בית שמש,20255,43,28,2560,3
נצרת,9035,40,15,1293,5
אום אל-פחם,6157,39,17,645,7
חולון,14645,38,  6-10  ,4921,2
בת ים,9672,30,  6-10  ,4022,2
לוד,8636,29,  6-10  ,7933,4
מגאר,2113,28,15,603,12
בני ברק,48230,26,17,2764,1
בוקעאתא,983,26,19,584,39
תל שבע,579,25, 11-14 ,245,12
כסיפה,916,24, 11-14 ,156,13
ראשון לציון,14871,23,  6-10  ,7705,1
רחובות,11314,22,  6-10  ,6535,2
רמת גן,7902,22, 11-14 ,17770,1
ערערה-בנגב,1006,22,  6-10  ,186,12
אבו גוש,1280,21,  1-5  ,499,26
הרצליה,4240,20,  6-10  ,3968,2
עראבה,2320,18, 11-14 ,346,7
כפר סבא,4090,17, 11-14 ,4710,2
מעלה עירון,1893,17,  6-10  ,193,11
רעננה,3850,17,  6-10  ,3600,2
מסעודין אל-עזאזמה,113,16,  1-5  ,73,9
רמלה,9520,16,  6-10  ,2576,2
טמרה,3883,15, 11-14 ,614,4
אבו סנאן,1347,15,  6-10  ,3184,11
קלנסווה,2502,15,  6-10  ,374,6
ריינה,1709,15,  6-10  ,214,9
כפר קאסם,3373,15,  1-5  ,463,6
נס ציונה,2470,15,  1-5  ,1891,3
נאעורה,179, קטן מ-15 ,  1-5  ,36,25
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,144,10
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,363,1
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1224,4
בסמת טבעון,489, קטן מ-15 ,  0  ,106,1
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,52,10
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,330,4
טירת כרמל,1390, קטן מ-15 ,  1-5  ,514,2
רמת השרון,1919, קטן מ-15 ,  1-5  ,3731,0
קרית ארבע,856, קטן מ-15 ,  1-5  ,338,9
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,507,1
באקה אל-גרביה,2764, קטן מ-15 ,  1-5  ,424,5
פרדס חנה-כרכור,2352, קטן מ-15 ,  6-10  ,1284,3
עכו,4069, קטן מ-15 ,  1-5  ,1455,1
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,641,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,371,1
אור עקיבא,1644, קטן מ-15 ,  1-5  ,513,6
ג'ולס,669, קטן מ-15 ,  1-5  ,43,3
ירכא,2129, קטן מ-15 ,  1-5  ,153,3
כפר כנא,2440, קטן מ-15 ,  1-5  ,297,3
עפולה,3788, קטן מ-15 ,  1-5  ,1519,1
עספיא,1404, קטן מ-15 ,  1-5  ,143,2
ראמה,946, קטן מ-15 ,  1-5  ,234,7
אופקים,4307, קטן מ-15 ,  1-5  ,838,2
צפת,4820, קטן מ-15 ,  6-10  ,776,4
נתיבות,7025, קטן מ-15 ,  6-10  ,846,3
ניצן,229, קטן מ-15 ,  1-5  ,120,17
הוד השרון,2797, קטן מ-15 ,  1-5  ,3697,1
מעלה אדומים,3816, קטן מ-15 ,  1-5  ,2665,3
אריאל,1041, קטן מ-15 ,  1-5  ,652,3
בית אל,531, קטן מ-15 ,  0  ,185,2
אורנית,360, קטן מ-15 , 11-14 ,862,12
חשמונאים,466, קטן מ-15 ,  0  ,162,3
ראש פינה,154, קטן מ-15 ,  1-5  ,104,3
יבנאל,312, קטן מ-15 ,  1-5  ,72,2
תל מונד,494, קטן מ-15 ,  1-5  ,485,1
כפר יונה,1424, קטן מ-15 ,  1-5  ,729,1
פרדסיה,262, קטן מ-15 ,  0  ,208,1
אבו תלול,27, קטן מ-15 ,  0  ,23,5
דייר חנא,1473, קטן מ-15 ,  1-5  ,130,2
כאבול,1299, קטן מ-15 ,  1-5  ,224,1
כפר מנדא,1683, קטן מ-15 ,  1-5  ,218,3
מזרעה,305, קטן מ-15 ,  0  ,73,5
מעיליא,268, קטן מ-15 ,  0  ,164,3
עיילבון,605, קטן מ-15 ,  1-5  ,112,3
עין מאהל,1652, קטן מ-15 ,  0  ,146,6
אזור,1133, קטן מ-15 ,  1-5  ,356,1
נשר,998, קטן מ-15 ,  0  ,727,3
כפר קרע,1674, קטן מ-15 ,  0  ,347,1
רכסים,3123, קטן מ-15 ,  1-5  ,127,1
כרמיאל,2468, קטן מ-15 ,  1-5  ,1216,1
טורעאן,1302, קטן מ-15 ,  1-5  ,242,3
יפיע,2219, קטן מ-15 ,  0  ,240,3
עוזייר,165, קטן מ-15 ,  0  ,34,6
תפרח,709, קטן מ-15 ,  0  ,20,4
"בסמ""ה",920, קטן מ-15 ,  1-5  ,164,6
עילוט,667, קטן מ-15 ,  0  ,76,2
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1442,2
סאג'ור,508, קטן מ-15 ,  6-10  ,110,21
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1520,1
שדרות,2880, קטן מ-15 ,  1-5  ,608,1
משהד,798, קטן מ-15 ,  1-5  ,77,12
גדרה,1828, קטן מ-15 ,  1-5  ,1054,1
רמת ישי,282, קטן מ-15 ,  1-5  ,236,1
גן יבנה,1658, קטן מ-15 ,  1-5  ,680,1
בית דגן,528, קטן מ-15 ,  1-5  ,182,3
בית ג'ן,1892, קטן מ-15 ,  1-5  ,145,5
דבוריה,1202, קטן מ-15 ,  0  ,338,1
פוריידיס,1251, קטן מ-15 ,  0  ,136,4
קרית גת,7310, קטן מ-15 ,  0  ,1497,2
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,270,4
קרני שומרון,730, קטן מ-15 ,  1-5  ,331,1
צור הדסה,708, קטן מ-15 ,  1-5  ,342,2
צור יצחק,228, קטן מ-15 ,  1-5  ,222,2
באר יעקב,2260, קטן מ-15 ,  0  ,921,0
ראש העין,5435, קטן מ-15 ,  6-10  ,2811,1
שילה,406, קטן מ-15 ,  1-5  ,289,11
תקוע,285, קטן מ-15 ,  1-5  ,257,14
אלעזר,191, קטן מ-15 ,  1-5  ,192,24
אפרת,1043, קטן מ-15 ,  1-5  ,775,4
אכסאל,1498, קטן מ-15 ,  1-5  ,175,2
בענה,984, קטן מ-15 ,  1-5  ,131,11
אעצם (שבט),78, קטן מ-15 ,  1-5  ,47,9
אטרש (שבט),48, קטן מ-15 ,  6-10  ,28,28
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,54,5
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,83,3
טובא-זנגריה,493, קטן מ-15 ,  0  ,89,7
מבשרת ציון,1915, קטן מ-15 ,  1-5  ,1824,1
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,886,1
מודיעין-מכבים-רעות,4824, קטן מ-15 , 11-14 ,4067,1
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,201,7
כוכב השחר,289, קטן מ-15 ,  1-5  ,339,4
אלון שבות,378, קטן מ-15 ,  0  ,157,3
ביתר עילית,12874, קטן מ-15 ,  1-5  ,598,1
עלי,391, קטן מ-15 ,  1-5  ,1058,5
קצרין,298, קטן מ-15 ,  1-5  ,169,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,184,2
קרית עקרון,897, קטן מ-15 ,  0  ,298,1
בועיינה-נוג'ידאת,917, קטן מ-15 ,  0  ,101,6
יד בנימין,669, קטן מ-15 ,  0  ,171,2
מגדל העמק,2107, קטן מ-15 ,  1-5  ,908,0
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,48,6
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,249,9
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,72,12
