city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27080,421,300,48518,9
פתח תקווה,22129,199,154,15480,8
נתניה,17318,173,135,14939,8
כפר יונה,1617,161,105,6075,67
כפר סבא,4460,160,112,11258,16
ראשון לציון,15151,152,129,15089,6
חולון,14808,99,85,9017,5
הרצליה,4485,96,70,9966,10
הוד השרון,2938,94,58,8181,15
פרדס חנה-כרכור,2567,90,67,6297,21
יהוד,2045,88,70,4917,30
מודיעין-מכבים-רעות,5088,87,68,7855,10
ירושלים,130661,85,68,30817,1
שערי תקווה,452,80,78,2051,141
מעלה אדומים,3976,76,56,2640,20
רחובות,11444,66,47,7127,5
רמת גן,8012,65,47,10832,4
רמלה,9683,65,47,3666,9
רעננה,4013,61,49,8242,8
חיפה,16776,60,44,13513,2
קרית אונו,1872,57,41,3806,15
חדרה,6949,52,39,4558,5
באר שבע,15391,49,38,8901,2
אשדוד,25729,47,44,9604,2
צופים,212,42,32,967,175
גני תקווה,1381,38,25,2309,18
בת ים,9747,37,28,5873,3
רמת השרון,2020,35,29,5695,8
גבעתיים,2098,33,29,3913,6
חריש,1583,33,27,1417,16
נס ציונה,2508,31,26,2988,7
ראש העין,5489,31,22,3745,5
יבנה,4362,29,26,2371,6
אשקלון,11922,26,21,6217,2
אורנית,401,26,24,1622,29
קדימה-צורן,1194,25,20,2001,12
באר יעקב,2305,25, 11-14 ,1548,9
אור יהודה,4418,23,21,1686,7
לוד,8730,18, 11-14 ,2706,2
כוכב יאיר,447,18, 11-14 ,987,20
קרני שומרון,749,16, 11-14 ,961,17
שוהם,1125,15, 11-14 ,3317,8
קרית מוצקין,2386,15, 11-14 ,2384,3
עץ אפרים,217,15,  6-10  ,406,61
בנימינה-גבעת עדה,812,15,  1-5  ,1700,10
נהריה,3343,15, 11-14 ,2089,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,134,3
"בני עי""ש",528, קטן מ-15 ,  1-5  ,276,1
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,81,1
צור יצחק,246, קטן מ-15 , 11-14 ,630,17
קצרין,299, קטן מ-15 ,  1-5  ,293,3
אבני חפץ,324, קטן מ-15 ,  0  ,70,5
דאלית אל-כרמל,2316, קטן מ-15 ,  1-5  ,361,3
אחוזת ברק,127, קטן מ-15 ,  1-5  ,74,4
אלעזר,192, קטן מ-15 ,  1-5  ,118,4
אפרת,1074, קטן מ-15 ,  6-10  ,709,8
גני מודיעין,361, קטן מ-15 ,  1-5  ,89,9
עלי זהב,286, קטן מ-15 ,  6-10  ,295,20
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,409,1
עתלית,364, קטן מ-15 ,  1-5  ,407,3
צור משה,114, קטן מ-15 ,  1-5  ,159,4
מבוא חורון,302, קטן מ-15 ,  1-5  ,94,8
טייבה,4631, קטן מ-15 ,  1-5  ,2157,1
ג'ולס,670, קטן מ-15 ,  1-5  ,76,2
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,377,1
כפר כנא,2440, קטן מ-15 ,  0  ,624,0
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,2063,4
עראבה,2329, קטן מ-15 ,  1-5  ,825,0
קרית ביאליק,2259, קטן מ-15 ,  6-10  ,1416,2
בסמת טבעון,493, קטן מ-15 ,  1-5  ,218,1
ירוחם,983, קטן מ-15 ,  1-5  ,255,2
אופקים,4316, קטן מ-15 ,  1-5  ,942,1
קרית גת,7341, קטן מ-15 ,  1-5  ,1433,1
ערערה,2046, קטן מ-15 ,  1-5  ,507,2
ג'ת,1254, קטן מ-15 ,  0  ,395,1
ברכה,299, קטן מ-15 ,  1-5  ,34,4
אילת,2549, קטן מ-15 ,  6-10  ,1942,1
אלקנה,299, קטן מ-15 ,  1-5  ,215,3
אריאל,1069, קטן מ-15 ,  1-5  ,767,1
גן נר,136, קטן מ-15 ,  1-5  ,110,4
עפרה,292, קטן מ-15 ,  1-5  ,141,10
גדרה,1855, קטן מ-15 ,  6-10  ,1231,6
חשמונאים,465, קטן מ-15 ,  1-5  ,273,3
ראש פינה,159, קטן מ-15 ,  1-5  ,300,13
אליכין,250, קטן מ-15 ,  1-5  ,144,6
גבעת זאב,3793, קטן מ-15 ,  1-5  ,536,1
תל מונד,503, קטן מ-15 ,  1-5  ,1071,4
ביר אל-מכסור,597, קטן מ-15 ,  0  ,221,1
פרדסיה,275, קטן מ-15 ,  1-5  ,476,4
אבו סנאן,1360, קטן מ-15 ,  1-5  ,356,1
נצרת,9069, קטן מ-15 ,  1-5  ,2283,1
כאבול,1297, קטן מ-15 ,  1-5  ,391,2
קרית יערים,1526, קטן מ-15 ,  1-5  ,161,2
כפר מנדא,1692, קטן מ-15 ,  1-5  ,647,2
ג'דיידה-מכר,2055, קטן מ-15 ,  6-10  ,463,4
טירת כרמל,1398, קטן מ-15 ,  1-5  ,641,1
מעיליא,270, קטן מ-15 ,  0  ,249,3
אעבלין,1208, קטן מ-15 ,  1-5  ,365,1
נוקדים,170, קטן מ-15 ,  1-5  ,79,9
עין מאהל,1654, קטן מ-15 ,  1-5  ,330,1
יקיר,200, קטן מ-15 ,  1-5  ,171,8
אזור,1133, קטן מ-15 ,  1-5  ,545,1
סביון,247, קטן מ-15 , 11-14 ,859,30
טירה,2764, קטן מ-15 ,  1-5  ,1072,2
קלנסווה,2507, קטן מ-15 ,  1-5  ,794,0
כפר קרע,1684, קטן מ-15 ,  1-5  ,691,1
שלומי,419, קטן מ-15 ,  1-5  ,183,3
קרית טבעון,579, קטן מ-15 ,  1-5  ,1041,3
כרמיאל,2486, קטן מ-15 ,  1-5  ,1908,1
לפיד,112, קטן מ-15 ,  1-5  ,200,10
נופית,102, קטן מ-15 ,  1-5  ,192,4
מיתר,379, קטן מ-15 ,  1-5  ,515,5
להבים,274, קטן מ-15 ,  1-5  ,694,6
בני ברק,48276, קטן מ-15 ,  6-10  ,2942,0
רהט,5020, קטן מ-15 ,  1-5  ,1288,0
קרית ארבע,862, קטן מ-15 ,  0  ,140,3
אלעד,11590, קטן מ-15 ,  1-5  ,642,1
מתן,166, קטן מ-15 ,  1-5  ,254,9
קרית ים,2372, קטן מ-15 ,  6-10  ,2548,3
בית אריה,256, קטן מ-15 ,  6-10  ,716,23
כפר האורנים,124, קטן מ-15 ,  1-5  ,237,9
בית שאן,1698, קטן מ-15 ,  1-5  ,466,3
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,557,0
שפרעם,4129, קטן מ-15 ,  6-10  ,1131,3
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,1003,0
תפרח,706, קטן מ-15 ,  1-5  ,12,4
מזכרת בתיה,765, קטן מ-15 ,  1-5  ,1178,5
עומר,289, קטן מ-15 ,  1-5  ,729,5
שדרות,2904, קטן מ-15 ,  6-10  ,591,3
זכרון יעקב,1398, קטן מ-15 ,  1-5  ,1725,3
קרית אתא,4708, קטן מ-15 , 11-14 ,2302,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,226,2
נשר,1008, קטן מ-15 ,  0  ,1150,1
רבבה,342, קטן מ-15 ,  1-5  ,307,24
בית חשמונאי,111, קטן מ-15 ,  1-5  ,197,9
טלמון,494, קטן מ-15 ,  1-5  ,152,4
שייח' דנון,232, קטן מ-15 ,  1-5  ,66,3
פדואל,236, קטן מ-15 ,  0  ,91,5
קדומים,369, קטן מ-15 ,  6-10  ,525,17
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1433,2
מעלות-תרשיחא,1586, קטן מ-15 ,  1-5  ,795,0
אור עקיבא,1664, קטן מ-15 ,  6-10  ,730,5
חצור הגלילית,1405, קטן מ-15 ,  6-10  ,880,9
