city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130889,25, 11-14 ,13833,0
באר שבע,15262,22, 11-14 ,5277,1
תל אביב - יפו,26437,21,  6-10  ,17942,0
אזור,1131, קטן מ-15 ,  1-5  ,241,1
מעלה אדומים,3838, קטן מ-15 ,  0  ,794,0
ערערה,2038, קטן מ-15 ,  0  ,187,0
אילת,2527, קטן מ-15 ,  0  ,1858,0
ערד,2460, קטן מ-15 ,  1-5  ,711,1
נצרת,9047, קטן מ-15 ,  1-5  ,1042,1
לוד,8687, קטן מ-15 ,  1-5  ,1351,1
חדרה,6842, קטן מ-15 ,  1-5  ,1872,0
חיפה,16691, קטן מ-15 ,  1-5  ,6229,0
רהט,5017, קטן מ-15 ,  1-5  ,779,0
נהריה,3316, קטן מ-15 ,  0  ,1115,0
מסעודין אל-עזאזמה,126, קטן מ-15 ,  0  ,79,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,40,2
שפרעם,4115, קטן מ-15 ,  0  ,399,0
רעננה,3880, קטן מ-15 ,  1-5  ,3028,2
רמת גן,7902, קטן מ-15 ,  1-5  ,4324,0
גבע בנימין,678, קטן מ-15 ,  1-5  ,128,2
רחובות,11317, קטן מ-15 ,  1-5  ,2836,0
כפר סבא,4121, קטן מ-15 ,  0  ,2806,0
קרית אתא,4691, קטן מ-15 ,  1-5  ,988,1
צפת,4833, קטן מ-15 ,  0  ,369,0
רמלה,9545, קטן מ-15 ,  1-5  ,1407,1
הרצליה,4279, קטן מ-15 ,  1-5  ,3457,1
גבעתיים,2048, קטן מ-15 ,  1-5  ,1434,0
עץ אפרים,200, קטן מ-15 ,  0  ,71,4
בית שמש,20290, קטן מ-15 ,  1-5  ,1661,0
שגב-שלום,353, קטן מ-15 ,  1-5  ,159,4
קרית גת,7322, קטן מ-15 ,  0  ,823,0
טייבה,4612, קטן מ-15 ,  0  ,660,0
ירוחם,982, קטן מ-15 ,  0  ,249,2
סח'נין,4374, קטן מ-15 ,  1-5  ,299,0
נתניה,17070, קטן מ-15 ,  1-5  ,5642,1
אשקלון,11877, קטן מ-15 ,  0  ,3081,0
טורעאן,1302, קטן מ-15 ,  1-5  ,147,1
חולון,14670, קטן מ-15 ,  1-5  ,3607,0
עוזייר,165, קטן מ-15 ,  0  ,21,3
בת ים,9712, קטן מ-15 ,  1-5  ,2667,0
בני ברק,48241, קטן מ-15 ,  0  ,1680,0
קרית שמונה,1362, קטן מ-15 ,  0  ,340,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,582,0
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,461,1
אור יהודה,4380, קטן מ-15 ,  1-5  ,610,1
מעלה עירון,1895, קטן מ-15 ,  1-5  ,93,1
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,262,2
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,109,1
כפר יאסיף,965, קטן מ-15 ,  0  ,109,1
קדימה-צורן,1160, קטן מ-15 ,  0  ,485,1
ראשון לציון,14902, קטן מ-15 ,  1-5  ,5463,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,835,0
נווה דניאל,303, קטן מ-15 ,  1-5  ,63,4
אעצם (שבט),86, קטן מ-15 ,  1-5  ,53,1
ריינה,1710, קטן מ-15 ,  0  ,156,1
מייסר,125, קטן מ-15 ,  1-5  ,23,15
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,155,0
טירת כרמל,1394, קטן מ-15 ,  0  ,444,0
סולם,267, קטן מ-15 ,  0  ,19,3
רמת השרון,1923, קטן מ-15 ,  1-5  ,1436,0
עילוט,667, קטן מ-15 ,  0  ,46,1
"בסמ""ה",923, קטן מ-15 ,  0  ,96,1
שוהם,1102, קטן מ-15 ,  0  ,423,1
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,244,1
לקיה,824, קטן מ-15 ,  1-5  ,148,2
פתח תקווה,21749, קטן מ-15 ,  6-10  ,5832,0
עיילבון,607, קטן מ-15 ,  0  ,55,2
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,378,1
כפר מנדא,1690, קטן מ-15 ,  0  ,261,1
אבו סנאן,1351, קטן מ-15 ,  0  ,208,1
ראש פינה,155, קטן מ-15 ,  0  ,56,3
אריאל,1072, קטן מ-15 ,  1-5  ,442,1
כפר תבור,198, קטן מ-15 ,  0  ,84,2
אשדוד,25653, קטן מ-15 ,  1-5  ,4792,0
כפר כנא,2440, קטן מ-15 ,  0  ,370,0
בית דגן,529, קטן מ-15 ,  0  ,149,2
ירכא,2131, קטן מ-15 ,  0  ,92,1
אפרת,1061, קטן מ-15 ,  1-5  ,855,3
הוד השרון,2812, קטן מ-15 ,  0  ,1882,0
פוריידיס,1254, קטן מ-15 ,  0  ,83,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,499,0
תל שבע,604, קטן מ-15 ,  0  ,192,0
מבשרת ציון,1920,0,  0  ,544,0
"כפר חב""ד",1366,0,  0  ,153,0
צור הדסה,711,0,  0  ,194,0
צור יצחק,228,0,  0  ,186,0
באר יעקב,2262,0,  0  ,667,0
ראש העין,5438,0,  0  ,1400,0
חורפיש,996,0,  0  ,43,0
תקוע,286,0,  0  ,119,0
אלעזר,192,0,  0  ,93,0
דבוריה,1202,0,  0  ,79,0
פסגות,196,0,  0  ,35,0
עלי זהב,276,0,  0  ,123,0
צופים,133,0,  0  ,49,0
עתלית,351,0,  0  ,239,0
צור משה,113,0,  0  ,57,0
אכסאל,1498,0,  0  ,209,0
בענה,987,0,  0  ,113,0
ג'ולס,670,0,  0  ,52,0
בית ג'ן,1920,0,  0  ,68,0
גן יבנה,1660,0,  0  ,391,0
נחף,1225,0,  0  ,97,0
עראבה,2328,0,  0  ,230,0
עספיא,1404,0,  0  ,111,0
שעב,671,0,  0  ,70,0
ראמה,951,0,  0  ,74,0
אופקים,4312,0,  0  ,547,0
רמת ישי,282,0,  0  ,167,0
נתיבות,7037,0,  0  ,454,0
ניצן,229,0,  0  ,27,0
אבו גוש,1293,0,  0  ,996,0
מגאר,2152,0,  0  ,164,0
אלקנה,297,0,  0  ,57,0
מרכז שפירא,214,0,  0  ,43,0
בית אל,532,0,  0  ,65,0
עפרה,283,0,  0  ,260,0
אורנית,371,0,  0  ,231,0
חשמונאים,466,0,  0  ,102,0
אור עקיבא,1648,0,  0  ,346,0
אליכין,247,0,  0  ,74,0
יבנאל,312,0,  0  ,34,0
תל מונד,494,0,  0  ,341,0
כפר יונה,1427,0,  0  ,492,0
פרדסיה,264,0,  0  ,142,0
שייח' דנון,233,0,  0  ,32,0
דייר חנא,1472,0,  0  ,61,0
כאבול,1300,0,  0  ,124,0
כפר כמא,162,0,  0  ,71,0
גבעת ברנר,72,0,  0  ,69,0
כפר מצר,315,0,  0  ,16,0
מזרעה,305,0,  0  ,50,0
מעיליא,268,0,  0  ,37,0
אעבלין,1206,0,  0  ,110,0
זכרון יעקב,1380,0,  0  ,570,0
עין מאהל,1650,0,  0  ,112,0
פסוטה,295,0,  0  ,18,0
קרית מוצקין,2365,0,  0  ,1072,0
סביון,225,0,  0  ,244,0
כפר ברא,387,0,  0  ,109,0
קלנסווה,2505,0,  0  ,299,0
כפר קרע,1679,0,  0  ,172,0
שלומי,418,0,  0  ,112,0
רכסים,3124,0,  0  ,52,0
כרמיאל,2474,0,  0  ,905,0
זרזיר,500,0,  0  ,41,0
כסיפה,933,0,  0  ,106,0
פרדס חנה-כרכור,2414,0,  0  ,958,0
קיסריה,243,0,  0  ,298,0
הושעיה,149,0,  0  ,40,0
מיתר,373,0,  0  ,245,0
להבים,269,0,  0  ,165,0
זמר,592,0,  0  ,60,0
חורה,878,0,  0  ,186,0
מודיעין עילית,25185,0,  0  ,272,0
אלעד,11576,0,  0  ,441,0
מתן,160,0,  0  ,119,0
כפר האורנים,119,0,  0  ,67,0
בית אריה,242,0,  0  ,110,0
עמנואל,676,0,  0  ,33,0
קרית ארבע,858,0,  0  ,92,0
נאעורה,179,0,  0  ,15,0
סאג'ור,508,0,  0  ,17,0
קרית טבעון,567,0,  0  ,369,0
קרית יערים,1521,0,  0  ,87,0
אבטין,214,0,  0  ,16,0
עומר,283,0,  0  ,217,0
שדרות,2895,0,  0  ,381,0
משהד,798,0,  0  ,97,0
ביר אל-מכסור,597,0,  0  ,99,0
אבו רובייעה (שבט),58,0,  0  ,28,0
אטרש (שבט),55,0,  0  ,29,0
רומת הייב,117,0,  0  ,23,0
בית חשמונאי,109,0,  0  ,33,0
נוף איילון,232,0,  0  ,33,0
כאוכב אבו אל-היג'א,463,0,  0  ,39,0
שבלי - אום אל-גנם,566,0,  0  ,58,0
טובא-זנגריה,493,0,  0  ,33,0
"בני עי""ש",523,0,  0  ,201,0
מעלות-תרשיחא,1587,0,  0  ,392,0
מודיעין-מכבים-רעות,4831,0,  0  ,2300,0
חצור הגלילית,1401,0,  0  ,152,0
כוכב השחר,290,0,  0  ,44,0
אלון שבות,378,0,  0  ,115,0
שערי תקווה,366,0,  0  ,128,0
קודייראת א-צאנע(שבט),18,0,  0  ,15,0
ביתר עילית,12884,0,  0  ,307,0
בסמת טבעון,492,0,  0  ,73,0
גבעת שמואל,1727,0,  0  ,585,0
מצפה רמון,279,0,  0  ,109,0
אבן יהודה,654,0,  0  ,520,0
ג'סר א-זרקא,978,0,  0  ,236,0
קרית עקרון,896,0,  0  ,177,0
בועיינה-נוג'ידאת,918,0,  0  ,107,0
פקיעין (בוקייעה),1007,0,  0  ,53,0
עין נקובא,574,0,  0  ,42,0
יד בנימין,670,0,  0  ,64,0
דאלית אל-כרמל,2307,0,  0  ,138,0
מגדל העמק,2110,0,  0  ,465,0
אבו רוקייק (שבט),88,0,  0  ,39,0
אבו ג'ווייעד (שבט),67,0,  0  ,212,0
אבו קורינאת (שבט),59,0,  0  ,23,0
קרית מלאכי,4099,0,  0  ,392,0
נוף הגליל,2870,0,  0  ,663,0
ערערה-בנגב,1020,0,  0  ,188,0
כוכב יאיר,334,0,  0  ,264,0
כפר ורדים,235,0,  0  ,159,0
גבעת אבני,114,0,  0  ,40,0
כסרא-סמיע,972,0,  0  ,51,0
דייר אל-אסד,1379,0,  0  ,176,0
ג'ש (גוש חלב),297,0,  0  ,24,0
קרית אונו,1785,0,  0  ,943,0
בית יצחק-שער חפר,81,0,  0  ,63,0
גני תקווה,1328,0,  0  ,475,0
קצרין,298,0,  0  ,180,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,4,0
מזכרת בתיה,754,0,  0  ,389,0
תפרח,713,0,  0  ,8,0
יפיע,2219,0,  0  ,149,0
אבני חפץ,320,0,  0  ,34,0
נעלה,146,0,  0  ,41,0
עלי,392,0,  0  ,100,0
טמרה,3884,0,  0  ,252,0
שילה,407,0,  0  ,73,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גדרה,1828,0,  0  ,692,0
בת חפר,236,0,  0  ,101,0
שמשית,105,0,  0  ,60,0
אל סייד,22,0,  0  ,17,0
נשר,1000,0,  0  ,464,0
קדומים,359,0,  0  ,103,0
פדואל,232,0,  0  ,45,0
אבו תלול,27,0,  0  ,10,0
טלמון,486,0,  0  ,72,0
רבבה,332,0,  0  ,35,0
בוקעאתא,990,0,  0  ,5,0
אום בטין,48,0,  0  ,17,0
נס ציונה,2503,0,  0  ,1200,0
עפולה,3792,0,  0  ,950,0
עכו,4075,0,  0  ,773,0
כוכב יעקב,1898,0,  0  ,72,0
אלפי מנשה,321,0,  0  ,192,0
כפר אדומים,273,0,  0  ,115,0
מצפה יריחו,247,0,  0  ,44,0
סייד (שבט), קטן מ-15 ,0,  0  ,17,0
בית שאן,1692,0,  0  ,238,0
יהוד,1944,0,  0  ,683,0
קרית ים,2357,0,  0  ,930,0
אחוזת ברק,126,0,  0  ,42,0
חריש,1541,0,  0  ,302,0
נופית,101,0,  0  ,63,0
לפיד,106,0,  0  ,46,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
דימונה,2506,0,  0  ,867,0
יבנה,4332,0,  0  ,956,0
טירה,2747,0,  0  ,451,0
יקיר,199,0,  0  ,68,0
נוקדים,167,0,  0  ,73,0
יאנוח-ג'ת,1152,0,  0  ,40,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
טבריה,4524,0,  0  ,477,0
גני מודיעין,356,0,  0  ,39,0
עין קנייא,303,0,  0  ,4,0
גבעת זאב,3791,0,  0  ,283,0
הר אדר,211,0,  0  ,141,0
סלמה,363,0,  0  ,15,0
גן נר,135,0,  0  ,37,0
מבוא חורון,299,0,  0  ,36,0
ביר הדאג',23,0,  0  ,21,0
ברכה,297,0,  0  ,9,0
ג'ת,1256,0,  0  ,113,0
מוקייבלה,417,0,  0  ,35,0
קרני שומרון,734,0,  0  ,191,0
מג'דל שמס,1739,0,  0  ,21,0
