city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49865,2517,1764,36153,27
חיפה,6594,473,287,13132,17
נצרת,3458,464,271,3072,59
תל אביב - יפו,11672,414,246,22641,9
סח'נין,2112,381,289,3728,116
פתח תקווה,8545,320,241,13714,13
שפרעם,1775,286,208,2862,69
אום אל-פחם,3322,256,175,2139,46
באר שבע,6415,255,180,12236,13
טמרה,1506,253,207,1808,74
ראשון לציון,5979,242,165,11321,10
חולון,6280,229,158,8544,12
מג'דל שמס,932,227,170,1673,202
נתניה,7563,224,149,9149,10
אשדוד,13055,197,126,9099,9
בני ברק,26002,196,118,3891,10
יפיע,902,188,110,1010,97
רמת גן,3199,156,103,6884,11
כפר קאסם,1968,153,116,1515,64
בת ים,4171,142,95,5515,11
רהט,2159,141,67,2033,21
דאלית אל-כרמל,788,139,103,1423,81
כפר כנא,882,136,96,1180,60
לוד,3370,134,80,3462,18
כפר מנדא,984,133,76,1094,65
רמלה,3675,129,86,3205,17
מעלה עירון,985,127,94,1530,84
טייבה,2371,125,78,1589,28
עראבה,943,124,87,1207,47
רחובות,4899,124,84,6854,9
קרית ביאליק,933,116,98,2852,29
אשקלון,4558,109,92,5551,8
מג'ד אל-כרום,1202,109,70,806,71
ערערה,1084,108,62,1294,54
אכסאל,725,108,67,1087,72
עפולה,1507,101,69,3591,19
בית שמש,8065,99,74,3321,8
כפר סבא,1824,97,65,4967,10
בוקעאתא,795,96,67,799,144
קרית גת,2410,94,75,2918,16
נוף הגליל,959,94,71,2366,21
אעבלין,503,88,64,944,67
רעננה,1835,83,60,4645,11
קרית אתא,1542,82,53,2625,14
עספיא,495,82,47,878,67
ג'לג'וליה,553,79,62,1403,78
קלנסווה,1811,78,57,799,34
מסעדה,247,76,51,774,186
קרית ים,860,76,58,1810,19
מעלות-תרשיחא,512,75,57,1837,33
שעב,362,74,47,591,101
מעלה אדומים,1217,69,45,2880,18
כרמיאל,1004,69,48,2029,15
מודיעין-מכבים-רעות,2062,65,44,5006,7
באקה אל-גרביה,1538,62,47,877,21
נשר,413,61,41,1300,28
בית ג'ן,819,61,40,1060,51
ג'דיידה-מכר,924,60,32,831,29
ריינה,658,58,31,511,35
נהריה,1407,58,43,2783,10
חדרה,3193,58,43,3648,6
בועיינה-נוג'ידאת,285,58,45,974,57
דימונה,956,57,46,3025,16
טורעאן,464,57,43,708,39
עין מאהל,703,57,31,336,42
כפר קרע,1078,57,43,902,30
גבעתיים,940,54,45,3093,10
מודיעין עילית,11086,53,38,1391,7
משהד,215,53,36,351,60
עכו,1645,52,37,2004,10
ראש העין,2176,51,38,3123,9
הרצליה,1918,50,35,4506,5
אור יהודה,1958,50,34,1585,14
טירה,1757,50,25,1046,19
יאנוח-ג'ת,390,49,44,804,75
קרית מוצקין,751,47,34,2262,11
מגאר,641,47,30,949,21
קרית שמונה,634,47,35,1281,21
כאבול,394,47,33,401,38
כפר מצר,136,46,32,311,166
חורפיש,384,45,30,831,71
עין נקובא,228,45,39,577,129
קרית טבעון,237,44,16,958,28
אבו גוש,285,42,37,492,53
"בסמ""ה",429,42,30,492,39
מבשרת ציון,604,42,29,1723,18
יבנה,1778,41,19,2030,9
ג'סר א-זרקא,520,40,28,834,27
אילת,999,40,22,11461,7
פקיעין (בוקייעה),326,38,33,375,64
צפת,1203,38,29,996,11
שדרות,1060,37,33,1417,14
דייר אל-אסד,882,37,22,315,29
ראמה,306,37,26,552,44
רמת השרון,901,36,23,2773,8
נס ציונה,1091,35,25,2506,8
אריאל,374,35,16,1303,19
קרית אונו,711,34,25,2082,9
"כפר חב""ד",577,34,21,464,49
הוד השרון,1085,34,18,3149,6
אלעד,5656,34,21,896,7
בענה,607,32,23,360,38
כעביה-טבאש-חג'אג'רה,141,32,18,258,55
דבוריה,609,32,21,974,30
באר יעקב,1034,31,20,1331,12
כסיפה,386,31,19,590,18
דייר חנא,462,30,24,466,28
טירת כרמל,454,29,19,691,13
סאג'ור,164,29,25,360,70
ביתר עילית,6042,28,18,806,5
ג'ת,700,27,21,372,22
נתיבות,2912,26, 11-14 ,1530,7
ערד,991,26,  6-10  ,2873,10
סולם,83,26,17,244,88
קרית מלאכי,1594,26,18,873,11
אופקים,1670,25,16,1642,8
פוריידיס,753,25,19,311,19
זמר,313,25,15,180,35
תל שבע,146,24,21,394,12
עיילבון,208,24, 11-14 ,847,42
כפר יאסיף,360,24,16,621,22
עילוט,396,24, 11-14 ,193,29
יקנעם עילית,408,24,19,885,10
בית שאן,764,23, 11-14 ,554,12
אור עקיבא,714,23,17,635,12
אזור,472,23,17,653,19
עין קנייא,146,22,16,284,93
כפר יונה,570,22,17,1078,10
מגדל העמק,781,22, 11-14 ,997,8
זרזיר,162,22,  6-10  ,249,26
נחף,469,22,19,345,16
כסרא-סמיע,422,21,18,207,24
חורה,460,21, 11-14 ,310,12
קדימה-צורן,350,20, 11-14 ,882,10
קדומים,143,20,15,956,44
ירכא,1160,18,16,370,12
סלמה,129,18, 11-14 ,301,52
גבעת שמואל,686,18, 11-14 ,5318,7
אלון שבות,85,18, 11-14 ,571,56
ערערה-בנגב,445,18, 11-14 ,351,10
ביר אל-מכסור,128,17, 11-14 ,387,17
גבעת זאב,1341,17, 11-14 ,1078,9
יהוד,894,17,  6-10  ,1110,6
זכרון יעקב,533,17, 11-14 ,949,8
אבטין,78,16,  6-10  ,104,57
ג'ש (גוש חלב),77,16,  6-10  ,731,51
שוהם,489,15,  6-10  ,1161,7
בסמת טבעון,129,15,  6-10  ,234,19
צור הדסה,173,15,  6-10  ,915,16
אבו סנאן,613,15, 11-14 ,374,11
כאוכב אבו אל-היג'א,137,15,  6-10  ,219,39
צור יצחק,84, קטן מ-15 ,  6-10  ,706,22
כוכב יעקב,494, קטן מ-15 , 11-14 ,291,15
בית חשמונאי,51, קטן מ-15 ,  6-10  ,295,42
אלקנה,98, קטן מ-15 ,  1-5  ,298,13
שבלי - אום אל-גנם,280, קטן מ-15 ,  6-10  ,281,9
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,120,4
עוזייר,74, קטן מ-15 ,  6-10  ,178,24
מיתר,156, קטן מ-15 ,  1-5  ,646,4
הושעיה,65, קטן מ-15 ,  1-5  ,130,15
חצור הגלילית,462, קטן מ-15 ,  1-5  ,223,6
בית אל,133, קטן מ-15 ,  1-5  ,452,7
מתן,56, קטן מ-15 ,  1-5  ,251,3
בית אריה,83, קטן מ-15 ,  1-5  ,191,8
שערי תקווה,148, קטן מ-15 ,  1-5  ,233,2
נווה דניאל,81, קטן מ-15 ,  6-10  ,263,53
נוף איילון,69, קטן מ-15 ,  1-5  ,221,9
קיסריה,97, קטן מ-15 ,  1-5  ,314,2
לקיה,354, קטן מ-15 ,  6-10  ,277,8
עמנואל,248, קטן מ-15 ,  0  ,58,5
עץ אפרים,71, קטן מ-15 ,  1-5  ,115,8
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,96,4
ניצן,101, קטן מ-15 ,  1-5  ,149,9
נוקדים,40, קטן מ-15 ,  1-5  ,118,10
נאעורה,79, קטן מ-15 ,  6-10  ,72,42
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
יקיר,107, קטן מ-15 ,  1-5  ,155,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,119,5
להבים,149, קטן מ-15 ,  1-5  ,708,14
אורנית,175, קטן מ-15 ,  1-5  ,474,10
קרית יערים,418, קטן מ-15 ,  6-10  ,232,16
