city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130207,872,247,20008,9
תל אביב - יפו,26255,208,62,19891,5
באר שבע,15024,195,79,6853,10
נתניה,16898,174,77,7531,8
חיפה,16597,139,47,11321,5
רהט,4844,139,52,1019,20
פתח תקווה,21559,136,58,9373,5
אשדוד,25492,129,30,5906,6
חולון,14611,127,46,5700,7
נצרת,9011,111,36,1660,14
אום אל-פחם,6106,98,58,1247,17
ראשון לציון,14830,90,33,7560,4
אשקלון,11802,86,26,4076,6
בת ים,9639,85,29,3648,7
לוד,8599,83,26,2534,10
רמלה,9513,76, 11-14 ,1891,10
טייבה,4509,63,39,1075,14
בית שמש,20201,54,26,1585,4
נתיבות,6996,51,27,916,13
חדרה,6811,50,26,2710,5
ערד,2464,45,17,1231,16
אבו סנאן,1333,45,23,1452,33
קרית גת,7294,44,15,1438,7
כפר קאסם,3345,43,25,658,18
ערערה-בנגב,981,41,22,241,22
באקה אל-גרביה,2742,41,26,575,14
רחובות,11281,41,19,4542,3
דימונה,2495,40,15,1398,11
לקיה,743,40,23,242,25
מעלה עירון,1875,39,24,297,25
ערערה,2012,37,22,443,18
כסיפה,885,37, 11-14 ,167,20
אבו גוש,1267,36,  6-10  ,651,44
בני ברק,48194,36, 11-14 ,1671,2
שפרעם,4107,35, 11-14 ,796,8
ירכא,2123,34, 11-14 ,333,22
קרית אתא,4675,34,17,2016,6
טירה,2714,33, 11-14 ,640,12
אילת,2503,33,  1-5  ,3509,6
צפת,4796,31,  6-10  ,863,9
ריינה,1696,29,16,283,17
תל שבע,555,29, 11-14 ,229,14
אופקים,4302,29,  6-10  ,764,9
כפר סבא,4069,28, 11-14 ,3827,3
רעננה,3830,28,  6-10  ,3760,4
חורה,848,28, 11-14 ,193,15
מודיעין עילית,25173,27,  6-10  ,482,3
בית ג'ן,1881,27, 11-14 ,199,22
כפר מנדא,1678,27,  1-5  ,245,13
יפיע,2215,27,  1-5  ,310,14
רמת גן,7877,25, 11-14 ,5288,2
טבריה,4510,25,  6-10  ,1050,5
אור יהודה,4341,25, 11-14 ,832,7
מעלה אדומים,3800,25,  6-10  ,1135,7
כאוכב אבו אל-היג'א,457,25,16,179,63
מודיעין-מכבים-רעות,4807,24, 11-14 ,4283,3
עין מאהל,1641,24,16,234,17
הרצליה,4226,24,  1-5  ,4394,3
"בסמ""ה",914,24, 11-14 ,318,22
כפר כנא,2434,23,  1-5  ,403,10
ראש העין,5426,23,  1-5  ,2312,4
נהריה,3304,23,  6-10  ,1729,4
עכו,4060,23,  6-10  ,1572,4
עפולה,3781,21,  6-10  ,1387,4
אריאל,1037,21,16,689,12
עראבה,2298,21, 11-14 ,590,8
קרית ים,2342,20, 11-14 ,1917,5
נוף הגליל,2856,20,  1-5  ,1336,4
שדרות,2868,20,  6-10  ,681,7
פרדס חנה-כרכור,2334,20, 11-14 ,1721,5
קרית מלאכי,4095,18,  1-5  ,401,7
משהד,791,18,  6-10  ,135,20
יקנעם עילית,1160,17,  6-10  ,659,7
מעלות-תרשיחא,1584,17,  1-5  ,703,7
יבנה,4317,17,  6-10  ,1376,4
טמרה,3855,17,  6-10  ,776,5
זרזיר,496,17,  1-5  ,114,20
ראמה,940,17,15,368,20
פוריידיס,1243,16, 11-14 ,231,12
אעצם (שבט),67,16,  6-10  ,46,15
מגדל העמק,2103,16,  6-10  ,749,6
ג'דיידה-מכר,2038,16,  1-5  ,463,8
כעביה-טבאש-חג'אג'רה,573,16,  1-5  ,99,27
נס ציונה,2452,16,  6-10  ,2037,3
מגאר,2088,15,  6-10  ,312,7
דאלית אל-כרמל,2303,15,  6-10  ,209,9
אבו ג'ווייעד (שבט),59,15,  1-5  ,212,32
סאג'ור,496, קטן מ-15 ,  0  ,93,12
סולם,259, קטן מ-15 ,  0  ,68,7
מייסר,118, קטן מ-15 ,  1-5  ,47,10
קצרין,296, קטן מ-15 ,  0  ,187,1
עלי,388, קטן מ-15 ,  1-5  ,239,14
שייח' דנון,229, קטן מ-15 ,  1-5  ,80,14
אור עקיבא,1628, קטן מ-15 ,  6-10  ,490,6
מרכז שפירא,216, קטן מ-15 ,  0  ,50,4
שילה,395, קטן מ-15 ,  0  ,264,6
רמת ישי,283, קטן מ-15 ,  6-10  ,276,8
גן יבנה,1656, קטן מ-15 ,  1-5  ,609,2
בית דגן,528, קטן מ-15 ,  1-5  ,186,12
ג'ולס,668, קטן מ-15 ,  1-5  ,82,3
דבוריה,1203, קטן מ-15 ,  1-5  ,438,4
חורפיש,996, קטן מ-15 ,  1-5  ,197,17
בסמת טבעון,487, קטן מ-15 ,  1-5  ,164,8
סח'נין,4351, קטן מ-15 ,  1-5  ,556,3
"כפר חב""ד",1371, קטן מ-15 ,  6-10  ,108,17
נחף,1224, קטן מ-15 ,  1-5  ,541,1
"בני עי""ש",518, קטן מ-15 ,  0  ,216,4
צור הדסה,706, קטן מ-15 ,  1-5  ,453,4
צור יצחק,226, קטן מ-15 ,  1-5  ,325,2
באר יעקב,2261, קטן מ-15 ,  1-5  ,915,3
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,36,16
עספיא,1402, קטן מ-15 ,  6-10  ,239,7
תקוע,278, קטן מ-15 ,  6-10  ,238,26
אלעזר,179, קטן מ-15 ,  1-5  ,146,20
אפרת,1034, קטן מ-15 ,  6-10  ,695,12
שעב,672, קטן מ-15 ,  0  ,117,1
עלי זהב,255, קטן מ-15 ,  1-5  ,244,5
ביר אל-מכסור,597, קטן מ-15 ,  0  ,160,3
עתלית,355, קטן מ-15 ,  0  ,301,2
צור משה,113, קטן מ-15 ,  1-5  ,111,4
אכסאל,1494, קטן מ-15 ,  0  ,215,3
בענה,974, קטן מ-15 ,  6-10  ,261,14
קרית יערים,1522, קטן מ-15 ,  1-5  ,113,16
אטרש (שבט),38, קטן מ-15 ,  1-5  ,21,3
רומת הייב,117, קטן מ-15 ,  1-5  ,62,37
גדרה,1823, קטן מ-15 ,  1-5  ,1051,2
נוף איילון,229, קטן מ-15 ,  1-5  ,50,4
דייר אל-אסד,1370, קטן מ-15 ,  1-5  ,206,9
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,149,5
טובא-זנגריה,487, קטן מ-15 ,  0  ,92,10
