city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130860,89,31,12585,1
באר שבע,15220,66,43,8577,3
תל אביב - יפו,26429,38,  6-10  ,22170,1
חיפה,16682,22,  1-5  ,6250,1
פתח תקווה,21724,18, 11-14 ,7139,1
נתניה,17058,16,  6-10  ,6499,1
ראשון לציון,14908,15,  1-5  ,6502,1
לוד,8669,15, 11-14 ,1295,2
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,94,1
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,255,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1467,1
גני תקווה,1325, קטן מ-15 ,  0  ,680,0
הוד השרון,2809, קטן מ-15 ,  1-5  ,1996,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  0  ,884,1
אעצם (שבט),85, קטן מ-15 ,  1-5  ,36,2
אופקים,4313, קטן מ-15 ,  1-5  ,624,1
אשדוד,25653, קטן מ-15 ,  1-5  ,4608,0
ירכא,2131, קטן מ-15 ,  0  ,166,1
עילוט,667, קטן מ-15 ,  0  ,56,1
אבו גוש,1292, קטן מ-15 ,  0  ,833,4
מגאר,2152, קטן מ-15 ,  0  ,895,3
תל שבע,603, קטן מ-15 ,  1-5  ,152,3
ראש העין,5444, קטן מ-15 ,  0  ,1681,0
אריאל,1071, קטן מ-15 ,  0  ,680,7
בית אל,532, קטן מ-15 ,  0  ,137,2
חשמונאים,467, קטן מ-15 ,  1-5  ,130,3
נס ציונה,2474, קטן מ-15 ,  0  ,1422,0
פרדסיה,264, קטן מ-15 ,  1-5  ,203,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,219,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,878,5
כאבול,1300, קטן מ-15 ,  0  ,378,1
כפר כנא,2441, קטן מ-15 ,  0  ,216,0
כפר מנדא,1690, קטן מ-15 ,  0  ,114,2
סביון,224, קטן מ-15 ,  1-5  ,243,7
קלנסווה,2505, קטן מ-15 ,  0  ,266,0
ירוחם,978, קטן מ-15 ,  0  ,260,1
סולם,267, קטן מ-15 ,  0  ,17,3
חדרה,6837, קטן מ-15 ,  0  ,2055,0
טבריה,4524, קטן מ-15 ,  0  ,675,0
עכו,4074, קטן מ-15 ,  1-5  ,947,0
צפת,4833, קטן מ-15 ,  1-5  ,434,1
רמלה,9531, קטן מ-15 ,  1-5  ,1520,1
ערערה,2042, קטן מ-15 ,  1-5  ,633,4
עומר,283, קטן מ-15 ,  1-5  ,231,1
זרזיר,498, קטן מ-15 ,  0  ,64,2
רהט,5012, קטן מ-15 ,  6-10  ,501,1
עוזייר,165, קטן מ-15 ,  0  ,14,3
ריינה,1710, קטן מ-15 ,  0  ,183,1
מייסר,121, קטן מ-15 ,  0  ,28,10
