city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,76457,13046,9093,77733,140
בני ברק,31890,3257,2352,17449,162
מודיעין עילית,14637,2298,1779,10514,299
בית שמש,11386,1946,1491,10563,153
תל אביב - יפו,15326,1900,1153,39682,42
חיפה,10249,1889,1290,26687,69
פתח תקווה,11620,1826,1236,24300,74
אשדוד,16308,1565,1079,16636,69
ביתר עילית,8295,1375,1082,4265,223
אלעד,7250,1083,815,4798,228
נתניה,9444,1018,696,15338,47
חולון,8182,1006,657,13935,54
באר שבע,8291,993,617,17651,50
נצרת,5550,989,606,4559,126
ראשון לציון,7779,907,556,16761,37
רחובות,6242,744,497,12596,53
רמת גן,4431,742,475,13545,50
אשקלון,5875,678,445,9958,48
בת ים,5208,596,380,8921,46
רמלה,4671,589,403,6572,78
לוד,4354,524,321,5762,69
קרית גת,3378,482,307,4355,84
טמרה,2771,479,278,2335,140
צפת,1973,455,312,2871,127
שפרעם,2798,433,275,2621,105
ראש העין,2911,400,266,7121,67
טבריה,2682,398,257,3979,89
קרית אתא,2324,396,281,5873,69
מודיעין-מכבים-רעות,2929,385,218,8098,44
עפולה,2187,381,239,4961,71
כפר סבא,2519,373,256,9812,38
סח'נין,3133,371,274,2674,113
נוף הגליל,1650,365,219,4830,83
ערד,1699,351,257,3620,130
מעלה אדומים,1994,350,238,4306,93
חדרה,3865,346,209,5751,36
גבעת זאב,2106,340,272,2463,179
קרית מוצקין,1354,338,213,6169,77
נתיבות,3475,337,255,3277,88
כפר כנא,1592,331,202,1183,145
אום אל-פחם,4104,318,234,1766,57
רעננה,2473,318,222,7602,42
עכו,2295,312,219,4024,61
נהריה,2004,306,201,5102,51
רכסים,1862,296,211,1777,239
הרצליה,2554,295,184,7530,32
יבנה,2286,275,169,3465,59
מבשרת ציון,1122,259,164,2898,112
כרמיאל,1560,248,154,3765,53
קרית ים,1296,244,132,4150,62
אור יהודה,2369,230,136,2751,66
כוכב יעקב,914,213,171,986,238
מגדל העמק,1205,211,122,2664,81
קרית ביאליק,1396,208,117,3779,53
דאלית אל-כרמל,1438,200,144,958,116
מגאר,1208,199,107,1488,88
הוד השרון,1520,195,100,6323,33
טייבה,2883,194,115,1566,44
יפיע,1356,187,126,953,97
שדרות,1410,183,135,2727,68
דימונה,1268,180,112,3447,50
חצור הגלילית,728,178,116,1176,182
עראבה,1385,177,137,1102,67
כפר קאסם,2370,175,93,919,73
קרית יערים,804,173,110,1452,276
גבעת שמואל,1016,172,129,4718,69
מג'ד אל-כרום,1687,168,78,782,109
גני תקווה,705,167,130,2524,84
קרית מלאכי,1915,167,123,1649,68
כאבול,908,166,105,736,135
אופקים,1990,162,110,2377,51
מעלות-תרשיחא,839,161,114,2320,71
רהט,2545,152,82,1120,23
עין מאהל,1021,149,95,510,110
מג'דל שמס,1466,149,107,540,133
טירת כרמל,715,148,99,2099,64
טירה,2021,148,80,1219,56
אבו גוש,597,148,109,1029,186
גבעתיים,1220,147,89,4570,27
ג'דיידה-מכר,1264,143,64,1158,69
פרדס חנה-כרכור,1290,141,82,3388,34
כפר יאסיף,602,140,69,871,131
רמת השרון,1179,138,75,5175,30
קרית אונו,940,135,82,3129,36
באקה אל-גרביה,1899,134,71,784,45
אילת,1219,134,101,3699,24
ריינה,999,134,88,772,80
נשר,617,130,88,2118,59
טורעאן,844,130,74,608,89
ערערה,1373,129,88,814,65
נס ציונה,1348,129,66,3316,28
בית שאן,996,123,82,1380,64
עספיא,899,120,89,745,98
יהוד,1120,116,66,2396,40
דייר חנא,774,115,80,736,108
אעבלין,852,114,77,780,86
ירכא,1421,114,76,855,73
גן יבנה,971,112,72,1920,50
קרית שמונה,913,112,79,1575,51
גדרה,994,111,65,2196,45
אור עקיבא,896,110,87,1368,56
נחף,835,109,74,522,81
בית ג'ן,1093,108,73,766,91
זכרון יעקב,703,105,77,1873,47
כפר יונה,768,105,65,2092,46
מעלה עירון,1274,101,73,484,67
קלנסווה,2104,100,39,880,43
אבו סנאן,829,100,41,771,75
אפרת,564,99,72,1899,87
פקיעין (בוקייעה),547,98,58,465,166
כפר מנדא,1269,95,50,373,47
באר יעקב,1226,92,59,1814,36
ראמה,522,91,72,624,109
אכסאל,1024,87,53,508,58
צור הדסה,342,87,55,1847,93
פוריידיס,911,86,58,485,65
עיילבון,351,85,60,564,149
ג'סר א-זרקא,682,85,58,1091,57
ירוחם,492,85,70,1174,81
יקנעם עילית,588,83,49,1915,36
אריאל,529,82,56,1404,45
שוהם,664,80,52,1802,40
ג'ש (גוש חלב),181,80,63,515,255
קרית ארבע,330,75,56,1229,102
משהד,430,70,36,294,80
קדימה-צורן,458,64,46,1133,30
קרית טבעון,363,64,40,1911,40
חורפיש,573,63,40,528,99
קרית עקרון,368,62,39,1182,58
יד בנימין,293,60,39,639,139
אזור,629,60,39,852,50
כעביה-טבאש-חג'אג'רה,260,60,31,236,102
חריש,614,60,44,1329,42
בועיינה-נוג'ידאת,515,60,32,415,59
יאנוח-ג'ת,566,58,34,396,88
דבוריה,779,56,29,760,53
כאוכב אבו אל-היג'א,302,54,20,178,139
שלומי,285,54,28,687,81
ביר אל-מכסור,259,53,33,450,53
ג'לג'וליה,654,53,27,331,52
דייר אל-אסד,1096,53,30,368,42
עתלית,184,53,29,1112,64
מיתר,248,51,36,1063,51
