city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,33646,3007,2069,68353,66
נתניה,22570,2246,1416,25987,104
אשדוד,28969,2169,1648,23880,96
ירושלים,133734,1955,1438,51544,21
ראשון לציון,18728,1940,1383,30660,79
פתח תקווה,25804,1848,1245,29062,75
חולון,18083,1483,999,19945,79
באר שבע,17828,1396,991,21489,70
חיפה,19116,1245,910,26184,46
אשקלון,13869,1239,925,15825,86
רחובות,13534,1176,888,16605,83
בת ים,11863,959,651,12925,75
רמת גן,9969,950,683,19700,63
חדרה,8827,882,576,10816,91
בני ברק,49655,827,560,7650,40
קרית גת,8410,660,487,5830,112
רמלה,10863,657,445,8154,86
לוד,9653,548,398,7724,69
רעננה,5015,538,369,12894,70
כפר סבא,5631,518,333,14715,53
עפולה,4882,497,339,5780,89
יבנה,5337,489,323,6699,101
מודיעין-מכבים-רעות,6125,486,374,11665,55
הרצליה,5584,477,304,13058,51
ראש העין,6405,471,331,7981,73
קרית מלאכי,4946,410,265,2886,164
קרית אתא,5402,389,295,5365,67
נהריה,4137,381,289,5763,63
קרית מוצקין,3027,348,274,5350,76
הוד השרון,3728,343,229,8297,56
בית שמש,20763,343,245,6589,26
פרדס חנה-כרכור,3575,336,224,5912,80
קרית ביאליק,2817,320,246,4418,79
אור יהודה,5063,314,208,4452,91
גבעתיים,2728,311,219,8047,56
רמת השרון,2674,310,226,7666,68
נס ציונה,3116,309,222,7213,67
קרית ים,3032,300,211,4264,77
אלעד,12039,300,227,2233,63
נתיבות,7634,299,218,3302,74
אילת,3135,298,215,5465,53
"כפר חב""ד",1806,291,184,1847,416
עכו,4624,284,227,3960,55
באר יעקב,2756,276,196,4319,103
קרית אונו,2431,274,157,6420,73
נצרת,9522,267,199,4202,34
טבריה,4938,262,202,3993,57
אופקים,4724,260,211,3109,78
צפת,5182,257,195,2451,71
מגדל העמק,2491,250,198,3012,96
גדרה,2270,225,152,4862,89
כפר יונה,2130,219,156,3239,91
שדרות,3423,214,156,2963,76
בית שאן,2098,204,164,1905,103
דימונה,2845,199,153,3686,55
ערד,2752,195,151,2204,71
מעלה אדומים,4321,195,140,3321,52
גבעת שמואל,2087,192,145,4016,75
כרמיאל,2830,191,149,3828,41
נוף הגליל,3189,183,123,3896,41
יהוד,2425,171,126,3852,59
חריש,1987,170,118,1917,83
קדימה-צורן,1538,149,100,3104,71
מודיעין עילית,25371,145,105,1411,18
אור עקיבא,1945,144,92,1695,72
זכרון יעקב,1613,134,92,2895,59
גני תקווה,1656,133,92,2953,63
קרית עקרון,1084,126,100,1252,118
שוהם,1377,126,90,3219,63
אזור,1415,124,86,1500,101
מעלות-תרשיחא,1824,123,78,2156,54
גן יבנה,1925,120,90,2263,53
מזכרת בתיה,989,120,79,2436,79
סח'נין,4692,119,82,1796,36
טירה,2978,119,85,2198,44
מגאר,2295,114,91,1162,49
נשר,1217,110,82,2377,50
יקנעם עילית,1342,107,80,2321,46
רכסים,3235,104,88,651,80
קרית טבעון,773,103,68,2314,64
מבשרת ציון,2111,100,66,2549,43
שפרעם,4295,97,69,1904,23
טירת כרמל,1590,97,79,1900,40
עראבה,2509,95,70,1384,36
טייבה,4883,93,64,3139,21
