city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130844,122,39,13239,1
תל אביב - יפו,26426,57, 11-14 ,20895,1
באר שבע,15190,43,24,6012,2
פתח תקווה,21717,39, 11-14 ,7443,2
חיפה,16682,28,  6-10  ,5836,1
נתניה,17055,22,  6-10  ,6369,1
אריאל,1070,18, 11-14 ,922,10
ראשון לציון,14908,18,  6-10  ,6442,1
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,33,1
קרית טבעון,568, קטן מ-15 ,  0  ,496,1
אור יהודה,4370, קטן מ-15 ,  1-5  ,825,1
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,152,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  1-5  ,1930,3
גני תקווה,1325, קטן מ-15 ,  1-5  ,678,1
הוד השרון,2808, קטן מ-15 ,  1-5  ,2026,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  1-5  ,960,5
אעצם (שבט),84, קטן מ-15 ,  0  ,39,1
אטרש (שבט),55, קטן מ-15 ,  0  ,13,3
אופקים,4311, קטן מ-15 ,  1-5  ,654,1
אשדוד,25650, קטן מ-15 ,  1-5  ,5193,0
ירכא,2131, קטן מ-15 ,  0  ,188,1
עילוט,667, קטן מ-15 ,  0  ,34,1
אבו גוש,1293, קטן מ-15 ,  1-5  ,759,7
מגאר,2152, קטן מ-15 ,  1-5  ,1016,4
תל שבע,602, קטן מ-15 ,  6-10  ,134,5
ראש העין,5443, קטן מ-15 ,  1-5  ,1765,0
אלקנה,297, קטן מ-15 ,  0  ,124,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,90,1
בית אל,532, קטן מ-15 ,  1-5  ,139,2
עלי זהב,276, קטן מ-15 ,  0  ,199,7
חשמונאים,467, קטן מ-15 ,  1-5  ,152,3
נס ציונה,2474, קטן מ-15 ,  1-5  ,1672,1
פרדסיה,264, קטן מ-15 ,  1-5  ,214,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,190,1
בית ג'ן,1920, קטן מ-15 ,  6-10  ,952,10
דייר חנא,1474, קטן מ-15 ,  0  ,59,1
כאבול,1300, קטן מ-15 ,  0  ,80,1
כפר כנא,2441, קטן מ-15 ,  0  ,113,1
כפר מנדא,1690, קטן מ-15 ,  1-5  ,57,2
סביון,224, קטן מ-15 ,  1-5  ,215,12
קלנסווה,2505, קטן מ-15 ,  0  ,276,0
כפר קרע,1679, קטן מ-15 ,  0  ,144,1
ירוחם,979, קטן מ-15 ,  0  ,279,1
טורעאן,1303, קטן מ-15 ,  0  ,89,1
סולם,267, קטן מ-15 ,  0  ,26,3
חדרה,6834, קטן מ-15 ,  1-5  ,2077,0
טבריה,4524, קטן מ-15 ,  0  ,698,0
צפת,4832, קטן מ-15 ,  1-5  ,415,1
רמלה,9530, קטן מ-15 ,  1-5  ,1943,1
ראמה,952, קטן מ-15 ,  0  ,74,1
ערערה,2040, קטן מ-15 ,  1-5  ,599,4
זרזיר,498, קטן מ-15 ,  0  ,42,2
שדרות,2894, קטן מ-15 ,  0  ,1056,1
רהט,5009, קטן מ-15 ,  1-5  ,361,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1710, קטן מ-15 ,  0  ,115,1
מייסר,121, קטן מ-15 ,  1-5  ,21,10
בית דגן,528, קטן מ-15 ,  1-5  ,163,3
"בני עי""ש",524, קטן מ-15 ,  1-5  ,298,9
שגב-שלום,348, קטן מ-15 ,  0  ,82,3
יקנעם עילית,1166, קטן מ-15 ,  0  ,690,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1575,0
גבעת שמואל,1729, קטן מ-15 ,  0  ,757,0
פדואל,232, קטן מ-15 ,  0  ,143,5
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,21,3
דאלית אל-כרמל,2309, קטן מ-15 ,  0  ,236,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,19,4
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,23,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,458,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3006,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,270,2
ערערה-בנגב,1019, קטן מ-15 ,  0  ,83,1
כפר יאסיף,963, קטן מ-15 ,  0  ,183,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,98,1
מגדל העמק,2108, קטן מ-15 ,  0  ,514,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1122,1
קרית אונו,1784, קטן מ-15 ,  6-10  ,2115,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,274,1
קרית שמונה,1360, קטן מ-15 ,  1-5  ,273,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,420,1
טייבה,4613, קטן מ-15 ,  1-5  ,1219,1
עלי,392, קטן מ-15 ,  1-5  ,201,2
קצרין,298, קטן מ-15 ,  0  ,139,1
בני ברק,48244, קטן מ-15 ,  1-5  ,1498,0
בת ים,9701, קטן מ-15 ,  1-5  ,3596,1
חולון,14661, קטן מ-15 ,  6-10  ,4609,0
נצרת,9044, קטן מ-15 ,  1-5  ,933,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,158,0
סח'נין,4373, קטן מ-15 ,  0  ,275,0
טמרה,3885, קטן מ-15 ,  0  ,220,0
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,122,1
לוד,8662, קטן מ-15 ,  6-10  ,1423,1
כסיפה,933, קטן מ-15 ,  0  ,64,1
לקיה,821, קטן מ-15 ,  1-5  ,99,1
חורה,878, קטן מ-15 ,  1-5  ,83,2
קרית גת,7319, קטן מ-15 ,  1-5  ,1001,1
קדומים,359, קטן מ-15 ,  0  ,288,9
רבבה,332, קטן מ-15 ,  0  ,249,3
בוקעאתא,990, קטן מ-15 ,  1-5  ,232,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1655,0
הרצליה,4270, קטן מ-15 ,  1-5  ,3882,1
קרית אתא,4690, קטן מ-15 ,  1-5  ,1099,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3346,1
רחובות,11319, קטן מ-15 ,  1-5  ,3541,1
רמת גן,7905, קטן מ-15 ,  1-5  ,4780,0
רעננה,3872, קטן מ-15 ,  1-5  ,3545,1
שפרעם,4119, קטן מ-15 ,  0  ,438,1
