city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,106643,11625,6175,52116,122
בני ברק,42038,4225,2163,13689,207
מודיעין עילית,21585,2515,1412,8990,317
פתח תקווה,16385,2252,1239,16401,91
תל אביב - יפו,19327,2106,1160,22433,46
בית שמש,16753,2061,1155,8431,154
אשדוד,20344,1844,1095,14342,82
ראשון לציון,10368,1308,763,13121,54
חיפה,13109,1260,709,13687,46
חולון,10561,1209,742,10681,65
נתניה,11913,1116,603,10803,52
רמלה,6648,1015,628,5635,133
רחובות,8354,994,593,7927,70
באר שבע,10443,988,578,11600,50
ביתר עילית,11468,963,554,3032,151
אלעד,10036,873,492,3123,182
לוד,6209,837,469,4712,105
אשקלון,7684,837,510,8148,58
רמת גן,5982,833,442,8388,56
קרית גת,5083,802,472,4724,136
בת ים,6604,767,414,6561,60
נצרת,7200,666,271,2470,85
נתיבות,4736,658,447,3258,163
קרית אתא,3396,589,365,4323,102
צפת,3251,563,342,2454,155
אופקים,2925,534,374,3338,159
ראש העין,4026,490,280,4367,75
אור יהודה,3226,470,272,2833,136
חדרה,4805,447,227,4639,46
גבעת זאב,3123,444,254,1650,224
מודיעין-מכבים-רעות,3872,399,250,5143,45
יבנה,3142,361,197,2855,75
קרית מלאכי,2675,355,226,2093,142
מעלה אדומים,2932,353,193,2985,95
טבריה,3372,324,201,2730,71
כפר סבא,3177,323,182,4455,33
הרצליה,3196,313,155,4590,33
רעננה,3090,283,110,3866,37
נהריה,2556,277,140,2808,46
עכו,2975,263,162,2575,51
רכסים,2598,263,124,874,204
שפרעם,3458,261,121,1602,63
הוד השרון,2046,243,164,3088,40
סח'נין,3852,236,136,1216,71
כרמיאל,2031,235,139,2600,51
נס ציונה,1805,229,123,2926,50
זכרון יעקב,1070,226,135,1480,100
שדרות,1841,220,147,1714,78
בית ג'ן,1526,217,144,983,180
אילת,1550,216,157,2776,38
עפולה,2791,212,116,2706,38
נוף הגליל,2133,208,109,1825,47
דימונה,1620,201,124,2259,56
אום אל-פחם,4610,198,127,1147,35
קרית מוצקין,1811,197,119,2261,43
יהוד,1534,194,100,1962,67
טייבה,3291,193,101,1130,43
כוכב יעקב,1588,190,87,751,206
קרית ים,1755,189,113,2169,49
באר יעקב,1662,188,129,1747,70
קרית אונו,1358,182,96,2119,48
גדרה,1278,181,128,1878,72
מבשרת ציון,1515,179,95,1874,77
עראבה,1711,177,122,883,66
טמרה,3391,175,95,974,50
פרדס חנה-כרכור,1653,174,108,2538,41
דאלית אל-כרמל,1954,171,85,852,98
רמת השרון,1527,170,93,2464,37
גבעת שמואל,1394,166,102,1651,65
"כפר חב""ד",997,163,112,826,233
כפר יונה,1020,162,86,1200,67
גבעתיים,1582,159,77,2774,29
עין מאהל,1398,153,73,464,111
טירת כרמל,1011,143,85,1345,59
כפר כנא,1952,142,70,560,61
אור עקיבא,1246,140,82,994,70
קרית ביאליק,1714,139,69,1896,34
באקה אל-גרביה,2126,138,73,634,46
מגדל העמק,1573,138,82,1360,53
יפיע,1665,137,76,581,71
מגאר,1485,136,88,1010,59
ירכא,1730,135,68,623,86
דייר חנא,1125,133,87,582,123
קרית יערים,1246,130,58,656,203
חצור הגלילית,1072,127,64,728,126
מעלות-תרשיחא,1098,123,72,1176,54
שוהם,905,121,70,1403,61
כפר קאסם,2646,119,81,619,49
גן יבנה,1256,119,68,1311,53
אבו גוש,930,112,61,565,138
