city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15234,76,49,7285,4
ירושלים,130863,66,18,11400,1
תל אביב - יפו,26431,39,  6-10  ,18155,1
חיפה,16684,23,  6-10  ,5615,1
לוד,8676,23,16,1143,3
פתח תקווה,21728,17, 11-14 ,5583,1
נתניה,17058,15,  1-5  ,5166,1
זרזיר,498, קטן מ-15 ,  0  ,65,2
קרני שומרון,734, קטן מ-15 ,  0  ,240,1
כפר סבא,4119, קטן מ-15 ,  1-5  ,3403,1
זמר,592, קטן מ-15 ,  1-5  ,56,3
שוהם,1101, קטן מ-15 ,  0  ,462,2
"בסמ""ה",923, קטן מ-15 ,  0  ,66,1
דימונה,2504, קטן מ-15 ,  1-5  ,807,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,529,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,195,1
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,299,4
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,129,1
ג'דיידה-מכר,2045, קטן מ-15 ,  1-5  ,251,1
חצור הגלילית,1400, קטן מ-15 ,  0  ,87,1
טירת כרמל,1392, קטן מ-15 ,  0  ,393,1
אור יהודה,4377, קטן מ-15 ,  6-10  ,696,3
רמת השרון,1918, קטן מ-15 ,  1-5  ,1551,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,317,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,882,1
רמלה,9534, קטן מ-15 ,  1-5  ,1118,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,482,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1718,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,39,2
אופקים,4312, קטן מ-15 ,  1-5  ,493,1
אשדוד,25653, קטן מ-15 ,  1-5  ,3333,0
ירכא,2131, קטן מ-15 ,  0  ,128,1
עילוט,667, קטן מ-15 ,  0  ,78,1
אבו גוש,1292, קטן מ-15 ,  0  ,723,4
מגאר,2151, קטן מ-15 ,  0  ,833,0
תל שבע,603, קטן מ-15 ,  1-5  ,131,2
אריאל,1071, קטן מ-15 ,  0  ,574,3
אפרת,1050, קטן מ-15 ,  6-10  ,305,5
אורנית,371, קטן מ-15 ,  1-5  ,263,1
חשמונאים,467, קטן מ-15 ,  0  ,113,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1103,0
אבו סנאן,1350, קטן מ-15 ,  1-5  ,204,1
בית ג'ן,1920, קטן מ-15 ,  0  ,136,2
כפר כנא,2440, קטן מ-15 ,  0  ,244,0
כפר מנדא,1690, קטן מ-15 ,  0  ,193,2
סולם,267, קטן מ-15 ,  0  ,15,3
חדרה,6835, קטן מ-15 ,  0  ,1597,0
עכו,4074, קטן מ-15 ,  1-5  ,756,0
צפת,4832, קטן מ-15 ,  1-5  ,376,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1021,0
ערערה,2039, קטן מ-15 ,  1-5  ,198,2
עומר,283, קטן מ-15 ,  1-5  ,194,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,796,0
רהט,5014, קטן מ-15 ,  1-5  ,481,1
עוזייר,165, קטן מ-15 ,  0  ,18,3
ריינה,1710, קטן מ-15 ,  0  ,211,1
מייסר,121, קטן מ-15 ,  0  ,23,10
כפר תבור,198, קטן מ-15 ,  1-5  ,80,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,361,0
בית דגן,529, קטן מ-15 ,  1-5  ,97,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,86,1
כפר קאסם,3370, קטן מ-15 ,  1-5  ,392,1
"בני עי""ש",524, קטן מ-15 ,  0  ,199,4
שגב-שלום,349, קטן מ-15 ,  1-5  ,89,1
בית שמש,20284, קטן מ-15 ,  1-5  ,1169,0
גני מודיעין,356, קטן מ-15 ,  0  ,26,3
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,39,3
טובא-זנגריה,494, קטן מ-15 ,  0  ,88,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,18,1
מעלות-תרשיחא,1588, קטן מ-15 ,  0  ,376,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,2446,0
אור עקיבא,1648, קטן מ-15 ,  0  ,321,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5500,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,183,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,170,1
מגדל העמק,2109, קטן מ-15 ,  0  ,396,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,1246,1
אום אל-פחם,6175, קטן מ-15 ,  1-5  ,387,1
קרית שמונה,1360, קטן מ-15 ,  0  ,254,1
טייבה,4612, קטן מ-15 ,  0  ,654,1
בני ברק,48243, קטן מ-15 ,  1-5  ,1366,0
בת ים,9707, קטן מ-15 ,  1-5  ,2757,1
חולון,14665, קטן מ-15 ,  1-5  ,3709,0
נצרת,9046, קטן מ-15 ,  1-5  ,1165,1
כסרא-סמיע,972, קטן מ-15 ,  0  ,31,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,32,2
גבע בנימין,675, קטן מ-15 ,  0  ,122,2
לקיה,822, קטן מ-15 ,  1-5  ,142,1
מיתר,373, קטן מ-15 ,  1-5  ,247,1
חורה,878, קטן מ-15 ,  0  ,97,1
קרית גת,7320, קטן מ-15 ,  1-5  ,817,1
הרצליה,4271, קטן מ-15 ,  1-5  ,2979,1
קרית אתא,4691, קטן מ-15 ,  1-5  ,969,1
אשקלון,11878, קטן מ-15 ,  1-5  ,2506,0
רחובות,11320, קטן מ-15 ,  1-5  ,2550,0
רמת גן,7903, קטן מ-15 ,  1-5  ,4270,0
רעננה,3872, קטן מ-15 ,  1-5  ,2540,1
שפרעם,4119, קטן מ-15 ,  1-5  ,622,0
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,43,1
נהריה,3316, קטן מ-15 ,  1-5  ,1041,0
