city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130407,569,163,21218,6
רהט,4937,164,84,1455,24
תל אביב - יפו,26308,147,50,17337,3
באר שבע,15097,142,62,6671,7
נתניה,16953,122,41,6765,6
חיפה,16632,102,35,10014,4
אשדוד,25545,99,53,5980,4
פתח תקווה,21607,90,45,7615,4
טייבה,4551,75,42,1163,17
חולון,14636,71,22,5100,4
אום אל-פחם,6139,64,33,1030,11
לוד,8625,63,22,7134,8
נצרת,9019,60, 11-14 ,1505,8
בת ים,9663,55,19,3979,4
ראשון לציון,14853,54,20,6793,2
אשקלון,11824,52,19,3961,4
לקיה,772,52,27,359,33
בית שמש,20219,50,16,1963,4
נתיבות,7015,47, 11-14 ,865,12
רחובות,11308,43,23,6747,3
אבו גוש,1277,40,  6-10  ,613,49
כסיפה,904,40,19,197,22
כפר קאסם,3368,35,22,797,14
רמלה,9517,34,  1-5  ,2063,4
חדרה,6823,33, 11-14 ,2875,3
ערערה-בנגב,997,33,17,246,18
צפת,4815,30,19,746,8
קרית גת,7309,30,  6-10  ,1389,5
מעלה עירון,1884,29,  6-10  ,275,19
אבו סנאן,1337,28,  1-5  ,982,21
תל שבע,564,27,  6-10  ,303,13
עין מאהל,1652,26,  6-10  ,269,19
חורה,858,26,  1-5  ,185,14
בני ברק,48207,26, 11-14 ,2223,1
דימונה,2499,25,  1-5  ,1333,7
באקה אל-גרביה,2759,25,17,658,8
אעצם (שבט),82,24, 11-14 ,104,22
רעננה,3842,24,  6-10  ,2803,3
ערד,2473,24,  6-10  ,1125,9
ערערה,2019,22,  6-10  ,464,11
קלנסווה,2495,22,17,587,9
רמת גן,7885,21, 11-14 ,13922,1
טמרה,3868,21,16,936,6
טבריה,4515,20,  1-5  ,1068,4
הרצליה,4230,20,  6-10  ,3596,2
אילת,2511,20,  6-10  ,7387,4
שפרעם,4110,20,  1-5  ,844,5
טירה,2723,20,  6-10  ,724,7
שגב-שלום,332,20,15,142,18
קרית אתא,4680,19,  1-5  ,1581,3
אור עקיבא,1640,19, 11-14 ,570,10
ירכא,2127,19,  1-5  ,203,12
אבו קורינאת (שבט),51,19, 11-14 ,46,29
נהריה,3308,18,  1-5  ,1500,3
מסעודין אל-עזאזמה,108,18,  6-10  ,89,10
כפר מנדא,1682,17,  1-5  ,284,8
יקנעם עילית,1165,17,  1-5  ,855,7
בית שאן,1689,17, 11-14 ,448,9
עראבה,2309,16, 11-14 ,672,6
יבנה,4327,16,  6-10  ,1173,3
נס ציונה,2466,16, 11-14 ,1457,3
ריינה,1701,15,  1-5  ,243,9
מגאר,2097,15,  6-10  ,786,7
קרית ים,2349,15,  1-5  ,1793,4
פוריידיס,1250,15,  6-10  ,205,11
כפר מצר,315, קטן מ-15 ,  1-5  ,65,4
מזרעה,305, קטן מ-15 ,  0  ,114,22
מעיליא,268, קטן מ-15 ,  0  ,95,3
ראש העין,5432, קטן מ-15 ,  6-10  ,2682,1
עיילבון,604, קטן מ-15 ,  1-5  ,193,2
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1345,2
תקוע,282, קטן מ-15 ,  1-5  ,248,33
אזור,1132, קטן מ-15 ,  1-5  ,289,1
סביון,216, קטן מ-15 ,  0  ,245,2
כפר ברא,389, קטן מ-15 ,  0  ,65,5
אלעזר,184, קטן מ-15 ,  1-5  ,149,37
כפר קרע,1675, קטן מ-15 ,  1-5  ,430,4
שלומי,422, קטן מ-15 ,  0  ,148,4
רכסים,3123, קטן מ-15 ,  0  ,97,8
כרמיאל,2468, קטן מ-15 ,  1-5  ,1378,1
מצפה רמון,280, קטן מ-15 ,  0  ,559,2
גבעתיים,2035, קטן מ-15 ,  1-5  ,1719,1
קדימה-צורן,1154, קטן מ-15 ,  0  ,561,3
קרית עקרון,896, קטן מ-15 ,  1-5  ,279,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,170,11
כפר יאסיף,963, קטן מ-15 ,  1-5  ,276,5
בוקעאתא,966, קטן מ-15 ,  6-10  ,52,13
יד בנימין,669, קטן מ-15 ,  0  ,199,7
ג'לג'וליה,970, קטן מ-15 ,  0  ,236,6
מגדל העמק,2103, קטן מ-15 ,  0  ,850,3
אבו רוקייק (שבט),84, קטן מ-15 ,  6-10  ,38,11
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,263,19
אפרת,1042, קטן מ-15 ,  1-5  ,691,8
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,451,3
נוף הגליל,2860, קטן מ-15 ,  1-5  ,4118,2
מג'דל שמס,1732, קטן מ-15 ,  1-5  ,139,8
רבבה,330, קטן מ-15 ,  1-5  ,139,27
כפר ורדים,234, קטן מ-15 ,  1-5  ,148,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,57,5
כסרא-סמיע,969, קטן מ-15 ,  0  ,83,6
עלי זהב,257, קטן מ-15 ,  1-5  ,134,5
אור יהודה,4350, קטן מ-15 ,  6-10  ,924,4
קרית אונו,1770, קטן מ-15 ,  1-5  ,1111,1
יהוד,1937, קטן מ-15 ,  1-5  ,748,1
קרית שמונה,1359, קטן מ-15 ,  1-5  ,425,3
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,392,5
גני תקווה,1323, קטן מ-15 ,  1-5  ,1043,1
עתלית,355, קטן מ-15 ,  0  ,190,1
טלמון,485, קטן מ-15 ,  0  ,203,10
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,37,3
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,182,5
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,283,5
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,235,5
פקיעין (בוקייעה),1004, קטן מ-15 ,  1-5  ,128,12
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,363,5
