city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,147067,5716,3550,68220,60
בני ברק,58467,3256,1927,17865,159
תל אביב - יפו,44024,3172,2047,64441,69
נתניה,30410,2534,1630,28349,117
פתח תקווה,33302,2469,1637,37484,100
אשדוד,38619,2415,1387,27917,107
חיפה,25602,1922,1251,31784,71
ראשון לציון,25319,1874,1219,32154,77
באר שבע,23932,1829,1233,27244,92
חולון,23990,1706,1133,24623,91
בית שמש,25226,1659,1055,12412,124
רחובות,18446,1595,1042,22486,113
אשקלון,18732,1405,919,17416,98
בת ים,15706,1189,787,14064,93
מודיעין עילית,28183,1155,612,5167,145
חדרה,12230,1014,631,11992,105
רמת גן,13241,960,613,21563,64
רמלה,13629,949,672,9112,124
אום אל-פחם,7615,831,695,6469,146
לוד,12169,817,541,8566,102
נתיבות,9877,762,487,5279,189
אלעד,14433,753,513,4190,157
ראש העין,8656,719,459,10556,111
קרית אתא,7889,708,459,8578,122
אילת,5347,696,456,8083,123
קרית גת,11042,649,364,6094,110
אופקים,6791,629,426,4385,188
הרצליה,7717,616,396,13879,65
באקה אל-גרביה,3918,616,434,3974,205
עפולה,6705,615,421,7675,110
כפר סבא,7551,590,349,13915,60
רעננה,6798,583,354,13406,76
עכו,6212,556,384,5220,108
טבריה,6671,538,317,4849,117
נצרת,10798,514,362,5857,65
מודיעין-מכבים-רעות,7860,508,340,13530,57
אור יהודה,6666,498,294,4557,144
טייבה,5701,492,360,4660,110
יבנה,7103,461,324,7850,95
קרית אונו,3449,450,374,7357,119
פרדס חנה-כרכור,4907,450,262,6363,107
צפת,6252,449,306,4866,124
ביתר עילית,13872,437,303,3656,69
כרמיאל,3828,428,292,5978,92
טירה,3673,425,315,3316,157
נהריה,5619,414,245,7025,68
שדרות,4608,396,284,3865,140
חריש,2819,391,275,4187,190
יהוד,3316,380,242,5283,131
הוד השרון,4884,363,223,9490,59
מעלה אדומים,5323,361,219,5120,97
טמרה,4848,357,245,3685,103
דימונה,3857,348,242,4771,96
טירת כרמל,2553,338,244,4062,139
רהט,5893,331,240,2316,48
מגדל העמק,3738,329,252,3731,126
נס ציונה,4274,326,221,6934,71
רכסים,4684,322,172,925,249
קרית ביאליק,3969,314,209,4504,77
רמת השרון,3658,306,216,8164,67
קרית מוצקין,4336,295,202,6097,64
ערד,5082,282,160,2940,103
בית שאן,3112,268,196,1943,135
באר יעקב,3813,267,203,4720,99
קרית ים,4154,267,162,4263,69
גבעתיים,3677,263,166,7597,47
גדרה,3108,263,187,4128,104
גבעת שמואל,2829,255,180,5221,99
ערערה,2528,249,189,1847,123
קרית מלאכי,5936,247,165,2182,99
סח'נין,5241,245,157,2764,74
כפר קאסם,4019,243,183,2457,99
קלנסווה,2971,241,170,2011,103
אור עקיבא,2583,240,150,2791,120
עראבה,3014,238,177,2471,89
מגאר,2840,235,156,1872,102
מעלה עירון,2339,234,173,1966,152
נוף הגליל,4074,232,132,4104,52
כפר יונה,2869,230,162,4463,95
גן יבנה,2696,223,122,3273,99
קרית שמונה,2039,218,133,2389,99
שפרעם,4909,215,140,2226,52
גבעת זאב,4582,209,132,1936,106
מעלות-תרשיחא,2401,198,130,2620,86
ג'דיידה-מכר,2748,189,135,1698,90
חצור הגלילית,2012,188,113,1172,186
קדימה-צורן,2070,188,116,3835,89
טורעאן,1636,187,140,1703,127
זכרון יעקב,2081,173,116,3157,77
יקנעם עילית,1912,173,104,3441,74
"כפר חב""ד",2360,169,90,1034,242
גני תקווה,2154,168,109,4112,80
מבשרת ציון,2628,168,98,3159,72
כוכב יעקב,2225,153,107,1063,166
כפר יאסיף,1285,146,106,1440,135
ירכא,2355,144,116,1619,91
אריאל,1614,143,89,3172,78
בסמת טבעון,790,140,107,694,175
