city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49447,2338,1567,34220,25
נצרת,3414,466,273,3218,59
חיפה,6532,466,264,12858,17
תל אביב - יפו,11620,389,234,21217,9
סח'נין,2047,357,269,3356,109
שפרעם,1744,305,199,2985,74
פתח תקווה,8467,266,197,11674,11
אום אל-פחם,3282,239,159,2056,43
ראשון לציון,5955,238,167,11036,10
באר שבע,6361,223,146,11604,11
חולון,6246,216,145,8734,12
מג'דל שמס,895,212,161,1637,189
טמרה,1453,208,169,1635,61
נתניה,7526,205,127,8905,9
יפיע,889,196,110,1343,102
אשדוד,13015,179,118,8631,8
בני ברק,25968,176,111,3763,9
רהט,2146,158,71,2027,24
כפר קאסם,1937,142,97,1987,59
מעלה עירון,977,138,91,1342,91
רמת גן,3174,137,87,6891,9
כפר כנא,869,136,90,1115,60
כפר מנדא,969,134,96,1026,66
טייבה,2359,129,71,1578,29
בת ים,4147,129,86,5282,10
אכסאל,717,124,60,998,83
רחובות,4885,123,82,6404,9
לוד,3344,121,67,3074,16
רמלה,3655,120,77,3029,16
דאלית אל-כרמל,756,120,92,1151,70
עראבה,928,118,82,1244,45
ערערה,1071,112,70,1291,56
קרית ביאליק,920,106,87,2725,27
מג'ד אל-כרום,1181,103,51,1223,67
עפולה,1493,99,62,2853,19
בית שמש,8050,98,73,3055,8
כפר סבא,1812,90,64,4767,9
בוקעאתא,778,85,66,808,128
אשקלון,4528,84,69,5435,6
ג'לג'וליה,546,81,57,1214,80
קרית אתא,1533,79,48,2571,14
אעבלין,488,78,57,790,59
נוף הגליל,936,78,56,2115,18
קרית גת,2391,77,65,2503,13
עספיא,483,75,45,868,61
מעלות-תרשיחא,508,73,57,1885,32
מעלה אדומים,1214,73,52,2760,19
מסעדה,235,70,50,840,172
רעננה,1818,69,50,4242,9
קלנסווה,1797,67,47,855,29
שעב,352,66,43,949,90
קרית ים,845,65,50,1683,17
בית ג'ן,816,64,46,1056,54
ריינה,656,63,33,505,38
כרמיאל,991,60,37,1768,13
מודיעין-מכבים-רעות,2052,59,44,4742,7
בועיינה-נוג'ידאת,276,56,37,908,55
דימונה,949,56,44,2679,16
חדרה,3183,55,37,3453,6
נשר,407,55,40,1273,25
כפר קרע,1073,53,43,770,28
באקה אל-גרביה,1520,52,34,789,18
מגאר,639,51,30,1049,22
ג'דיידה-מכר,914,50,36,769,24
עין מאהל,692,49,21,739,36
נהריה,1393,49,32,2569,8
מבשרת ציון,601,46,31,1541,20
יאנוח-ג'ת,383,46,39,775,70
טירה,1752,45,21,1050,17
גבעתיים,926,45,39,2690,8
כפר מצר,130,45,27,303,163
חורפיש,379,45,38,827,71
אבו גוש,283,44,35,482,55
יבנה,1774,44,16,2222,9
עין נקובא,219,44,31,402,126
אור יהודה,1952,44,33,1526,13
עכו,1634,43,29,1899,8
"בסמ""ה",426,43,28,479,40
מודיעין עילית,11074,43,35,1222,6
קרית טבעון,233,43, 11-14 ,969,27
ראש העין,2166,43,34,3028,7
הרצליה,1907,43,29,4168,5
טורעאן,447,42,31,493,29
אילת,997,41,24,11057,7
משהד,199,39,25,371,44
קרית מוצקין,739,39,25,1938,9
קרית שמונה,624,38,30,1154,17
כאבול,384,38,30,372,31
רמת השרון,894,37,19,2554,8
אלעד,5652,37,19,872,8
שדרות,1056,36,29,1404,13
ראמה,300,34,25,516,41
נס ציונה,1087,33,24,2001,7
כסיפה,381,33,17,608,19
דייר אל-אסד,878,33,27,278,26
קרית אונו,709,33,26,1832,9
אריאל,371,33,22,1507,18
ג'סר א-זרקא,508,32,17,702,21
פקיעין (בוקייעה),318,32,27,371,54
דבוריה,606,32,19,1018,30
עיילבון,205,31, 11-14 ,818,54
הוד השרון,1080,31,17,3317,5
טירת כרמל,452,31,19,679,13
כעביה-טבאש-חג'אג'רה,137,30,21,205,51
"כפר חב""ד",572,29,17,517,42
באר יעקב,1030,28,21,1254,11
נתיבות,2909,28,17,1471,7
בענה,599,28,16,226,33
ערד,990,28, 11-14 ,2902,10
דייר חנא,459,27,26,471,25
חורה,459,25, 11-14 ,310,14
כפר יונה,569,25,16,1017,11
כפר יאסיף,357,25,15,604,23
צפת,1188,24,16,887,7
בית שאן,762,24, 11-14 ,534,12
עילוט,396,24,19,201,29
ביתר עילית,6036,24,17,806,4
אופקים,1668,24,18,1610,8
אור עקיבא,712,23,17,628,12
תל שבע,143,23,19,365,11
סולם,78,23, 11-14 ,176,78
סאג'ור,158,23,19,282,56
פוריידיס,750,22,16,267,17
יקנעם עילית,402,21, 11-14 ,871,9
זרזיר,158,21,  6-10  ,211,25
זמר,309,21, 11-14 ,210,30
אזור,467,20, 11-14 ,730,17
כאוכב אבו אל-היג'א,133,20,  6-10  ,161,52
ג'ת,693,20,16,398,16
קדומים,141,20, 11-14 ,826,44
קרית מלאכי,1588,20, 11-14 ,741,8
נחף,466,19,16,278,14
אבטין,78,19,  6-10  ,105,67
עין קנייא,141,18,15,272,76
יהוד,892,18,  6-10  ,1211,6
ירכא,1158,18, 11-14 ,363,12
גבעת זאב,1340,18, 11-14 ,1046,9
קדימה-צורן,347,17, 11-14 ,855,8
אלון שבות,83,17, 11-14 ,443,53
מגדל העמק,776,17,  6-10  ,905,7
סלמה,128,17, 11-14 ,291,49
צור הדסה,173,17, 11-14 ,832,18
ערערה-בנגב,441,15, 11-14 ,340,8
כסרא-סמיע,416,15, 11-14 ,200,17
שוהם,488, קטן מ-15 ,  6-10  ,1097,7
בית דגן,184, קטן מ-15 ,  1-5  ,350,6
כפר כמא,87, קטן מ-15 ,  1-5  ,127,15
