city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158330,1536,786,52856,16
באר שבע,27467,335,163,17769,17
תל אביב - יפו,48130,319,118,38701,7
רחובות,20482,235,134,11306,17
פתח תקווה,36451,207,100,17256,8
מודיעין עילית,29644,197,102,1687,25
בני ברק,61721,194,81,6392,9
לוד,13733,187,91,7808,23
רהט,8117,182,80,3272,26
חיפה,28295,159,69,17322,6
נצרת,12721,151,72,6397,19
רמלה,15209,140,57,6328,18
ראשון לציון,27550,136,63,15845,6
נתניה,33505,129,44,15000,6
בית שמש,27270,125,65,5304,9
חולון,26162,124,49,12324,7
אום אל-פחם,9676,122,68,3328,21
טייבה,8058,120,60,5210,27
אשקלון,20859,116,53,10140,8
בת ים,17353,115,48,8996,9
אלעד,15409,111,58,2074,23
חדרה,13507,106,53,5967,11
תל שבע,1547,105,46,1257,50
אשדוד,41571,101,43,14131,4
ראש העין,9821,99,52,5048,15
חורה,1675,97,29,932,53
רמת גן,14377,94,40,15501,6
סח'נין,6358,94,65,2123,28
צפת,7131,90,47,2348,25
עפולה,7570,87,39,4130,16
אילת,6298,86,46,8231,15
ערד,5627,86,38,2631,31
שפרעם,5986,73,27,1886,18
כסיפה,1559,72,42,852,39
מגאר,3703,72,28,1964,31
קרית גת,11913,72,21,4094,12
ג'סר א-זרקא,1646,70,40,1552,46
נוף הגליל,4575,69,31,3438,16
ביתר עילית,14593,69,37,1268,11
אופקים,7654,67,27,2690,20
חריש,3518,67,44,1958,33
טירה,4956,66,23,2958,24
עכו,7308,66,26,3440,13
טמרה,5999,64,38,3310,18
שגב-שלום,863,61,30,504,54
דימונה,4386,59,20,2932,16
ערערה,3334,58,27,1032,29
"בסמ""ה",1586,57,31,1275,52
הרצליה,8501,57,31,8053,6
לקיה,1448,57,21,508,36
כפר מנדא,2323,56, 11-14 ,831,27
משהד,1335,52,32,1257,58
רעננה,7624,51,16,5521,7
מג'ד אל-כרום,2954,51,23,1255,33
גדרה,3544,51,21,2846,20
אור יהודה,7388,50,26,2685,14
בית שאן,3641,49,18,1029,25
כפר קרע,2849,48,24,1112,25
טבריה,7797,48, 11-14 ,2758,10
נתיבות,10787,48,27,2043,12
מסעודין אל-עזאזמה,461,47,21,304,26
ערערה-בנגב,1585,46,17,514,25
בית אל,894,46,29,1578,81
קרית ים,4602,45,20,2898,12
קלנסווה,4010,45,21,2101,19
מעלה אדומים,5801,45,22,2837,12
באקה אל-גרביה,5048,44,26,2016,15
עין מאהל,1988,44, 11-14 ,859,32
קרית שמונה,2372,44,26,1556,20
מודיעין-מכבים-רעות,8526,44,20,6195,5
דבוריה,1705,43,18,786,40
כעביה-טבאש-חג'אג'רה,878,42,24,743,70
יפיע,3076,42,15,1083,22
קרית מלאכי,6365,41,22,2318,16
כפר כנא,3200,41, 11-14 ,1075,18
אכסאל,2361,39,27,1497,26
דייר חנא,1995,39,16,878,36
ירכא,3277,38, 11-14 ,857,24
עראבה,3839,38,15,1766,14
גבעת זאב,4874,38,15,1040,19
נהריה,6157,36,18,3729,6
קרית מוצקין,4780,36,22,3483,8
יבנה,7821,36,15,3281,7
כרמיאל,4377,36, 11-14 ,3281,8
זרזיר,849,35, 11-14 ,562,40
הוד השרון,5330,35,22,4842,6
קרית ארבע,1256,33,26,787,45
אבו סנאן,2075,33, 11-14 ,1414,24
כפר קאסם,4944,31,16,2368,13
מעלות-תרשיחא,2785,29, 11-14 ,1612,13
באר יעקב,4205,28, 11-14 ,1799,10
כפר סבא,8328,27, 11-14 ,6656,3
קרני שומרון,1318,27,  6-10  ,904,28
בועיינה-נוג'ידאת,1595,27, 11-14 ,631,26
אעצם (שבט),203,26, 11-14 ,120,24
קרית יערים,2078,26, 11-14 ,445,41
רמת השרון,4022,26, 11-14 ,3611,6
פרדס חנה-כרכור,5465,26,  6-10  ,3026,6
בענה,1479,26,18,844,31
שערי תקווה,724,25, 11-14 ,1027,44
אעבלין,1891,24,17,972,18
מגדל העמק,4162,23, 11-14 ,1854,9
גבעתיים,3951,23,  6-10  ,3354,4
אבו רוקייק (שבט),189,22, 11-14 ,121,22
יקנעם עילית,2204,22, 11-14 ,1635,9
אפרת,1495,21,15,1048,18
ריינה,2432,21,  1-5  ,728,12
"כפר חב""ד",2489,21,  6-10  ,462,30
מג'דל שמס,2049,20, 11-14 ,435,18
ג'דיידה-מכר,3314,20,  6-10  ,933,10
שבלי - אום אל-גנם,822,20,  1-5  ,346,31
מעלה עירון,2932,20,  6-10  ,1180,13
גבע בנימין,1266,20,  6-10  ,319,36
דאלית אל-כרמל,3033,19,  6-10  ,644,11
קרית אתא,8588,19,  6-10  ,3735,3
יד בנימין,1125,18, 11-14 ,755,42
שדרות,5242,18,  6-10  ,1425,6
בסמת טבעון,1106,18,  1-5  ,354,23
אבו קורינאת (שבט),139,18,  6-10  ,60,27
קרית ביאליק,4451,18, 11-14 ,2305,4
נחף,1876,18,  1-5  ,680,13
עץ אפרים,384,17,  6-10  ,882,69
קצר א-סר,58,17,  1-5  ,41,66
יהוד,3717,17,  1-5  ,2479,6
אבו רובייעה (שבט),190,17,  6-10  ,66,19
פוריידיס,1856,17,  6-10  ,787,13
ג'לג'וליה,1542,16,  6-10  ,675,15
אבו תלול,78,16,  6-10  ,45,75
כפר ברא,664,16, 11-14 ,460,41
בית דגן,999,16,  1-5  ,576,24
אל סייד,94,16,  6-10  ,67,46
עילוט,963,15,  6-10  ,349,18
דייר אל-אסד,2110,15,  6-10  ,466,12
חצור הגלילית,2247,15,  1-5  ,576,15
אבו גוש,1544,15,  6-10  ,1513,18
ירוחם,1569,15,  6-10  ,627,14
טורעאן,2261,15,  6-10  ,668,10
אריאל,1754,15,  1-5  ,1114,8
עספיא,1792, קטן מ-15 ,  1-5  ,534,10
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,231,12
נוף איילון,388, קטן מ-15 ,  1-5  ,194,22
עוזייר,246, קטן מ-15 ,  1-5  ,142,9
אלון שבות,480, קטן מ-15 ,  0  ,222,6
תפרח,933, קטן מ-15 ,  0  ,39,13
נווה דניאל,430, קטן מ-15 ,  1-5  ,179,37
רומת הייב,192, קטן מ-15 ,  1-5  ,74,9
אטרש (שבט),143, קטן מ-15 ,  1-5  ,85,25
עומר,698, קטן מ-15 ,  1-5  ,577,15
מצפה רמון,482, קטן מ-15 ,  1-5  ,267,8
אבן יהודה,1271, קטן מ-15 ,  0  ,954,2
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1582,4
קרית עקרון,1654, קטן מ-15 ,  1-5  ,761,9
אבטין,390, קטן מ-15 ,  0  ,134,3
כפר יאסיף,1539, קטן מ-15 ,  1-5  ,607,10
עין נקובא,621, קטן מ-15 ,  1-5  ,200,8
מייסר,241, קטן מ-15 ,  0  ,89,10
סולם,365, קטן מ-15 ,  1-5  ,164,7
סאג'ור,682, קטן מ-15 ,  0  ,102,2
נאעורה,330, קטן מ-15 ,  1-5  ,77,12
אבו ג'ווייעד (שבט),244, קטן מ-15 ,  1-5  ,507,13
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1130,1
בית אריה,537, קטן מ-15 ,  6-10  ,382,23
מסעדה,600, קטן מ-15 ,  0  ,79,2
שוהם,1903, קטן מ-15 ,  1-5  ,1272,1
כוכב יאיר,776, קטן מ-15 ,  1-5  ,578,2
קצרין,590, קטן מ-15 ,  1-5  ,456,7
נעלה,321, קטן מ-15 ,  6-10  ,131,47
כסרא-סמיע,1226, קטן מ-15 ,  1-5  ,187,2
זמר,1049, קטן מ-15 ,  1-5  ,278,3
להבים,475, קטן מ-15 ,  1-5  ,356,3
קרית אונו,3705, קטן מ-15 ,  1-5  ,2892,3
מיתר,789, קטן מ-15 ,  0  ,652,2
רכסים,4983, קטן מ-15 ,  1-5  ,224,4
שלומי,822, קטן מ-15 ,  1-5  ,261,1
סביון,432, קטן מ-15 ,  1-5  ,653,7
אזור,1933, קטן מ-15 ,  1-5  ,775,7
עלי,596, קטן מ-15 ,  1-5  ,228,5
לא ידוע,424, קטן מ-15 ,  1-5  ,537,5
עיילבון,859, קטן מ-15 ,  0  ,449,2
בת חפר,466, קטן מ-15 ,  1-5  ,332,6
שילה,717, קטן מ-15 ,  6-10  ,406,24
מעיליא,365, קטן מ-15 ,  0  ,215,9
מזרעה,505, קטן מ-15 ,  1-5  ,408,5
קדומים,627, קטן מ-15 ,  1-5  ,319,2
פדואל,392, קטן מ-15 ,  1-5  ,159,19
כפר מצר,360, קטן מ-15 ,  0  ,130,4
טלמון,976, קטן מ-15 ,  1-5  ,215,8
רבבה,572, קטן מ-15 ,  1-5  ,311,34
בוקעאתא,1073, קטן מ-15 ,  6-10  ,570,10
גני תקווה,2347, קטן מ-15 ,  0  ,2956,1
כאבול,1899, קטן מ-15 ,  1-5  ,790,10
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,113,3
כפר יונה,3209, קטן מ-15 ,  1-5  ,1904,5
תל מונד,1103, קטן מ-15 ,  0  ,850,3
יבנאל,562, קטן מ-15 ,  6-10  ,309,26
נשר,1970, קטן מ-15 ,  6-10  ,1239,5
ראש פינה,283, קטן מ-15 ,  1-5  ,222,3
חשמונאים,657, קטן מ-15 ,  1-5  ,304,17
פקיעין (בוקייעה),1170, קטן מ-15 ,  1-5  ,293,15
אום בטין,173, קטן מ-15 ,  1-5  ,92,21
אלקנה,494, קטן מ-15 ,  0  ,259,5
נס ציונה,4742, קטן מ-15 ,  1-5  ,2815,2
ראמה,1433, קטן מ-15 ,  1-5  ,349,7
גבעת שמואל,2972, קטן מ-15 ,  1-5  ,1836,2
לפיד,194, קטן מ-15 ,  1-5  ,124,5
שעב,1088, קטן מ-15 ,  6-10  ,589,13
כאוכב אבו אל-היג'א,601, קטן מ-15 ,  1-5  ,194,5
ג'ולס,910, קטן מ-15 ,  1-5  ,333,2
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,22,15
ביר אל-מכסור,971, קטן מ-15 ,  1-5  ,412,11
טירת כרמל,3021, קטן מ-15 ,  1-5  ,1323,6
עתלית,870, קטן מ-15 ,  1-5  ,667,5
צופים,326, קטן מ-15 ,  1-5  ,142,8
עלי זהב,591, קטן מ-15 ,  1-5  ,242,12
כוכב יעקב,2535, קטן מ-15 ,  1-5  ,370,12
אלעזר,281, קטן מ-15 ,  1-5  ,181,29
תקוע,539, קטן מ-15 ,  0  ,202,9
קרית טבעון,1208, קטן מ-15 ,  1-5  ,1379,6
סלמה,551, קטן מ-15 ,  6-10  ,261,39
גן נר,250, קטן מ-15 ,  1-5  ,202,30
צור יצחק,511, קטן מ-15 ,  1-5  ,297,5
צור הדסה,965, קטן מ-15 ,  0  ,432,2
אלפי מנשה,739, קטן מ-15 ,  1-5  ,468,1
ג'ת,2028, קטן מ-15 ,  1-5  ,591,6
מוקייבלה,642, קטן מ-15 ,  0  ,119,12
"בני עי""ש",940, קטן מ-15 ,  1-5  ,531,6
חורפיש,1257, קטן מ-15 ,  1-5  ,658,6
בית ג'ן,2350, קטן מ-15 ,  1-5  ,425,5
גן יבנה,2922, קטן מ-15 ,  1-5  ,1504,1
רמת ישי,549, קטן מ-15 ,  1-5  ,492,11
קיסריה,484, קטן מ-15 ,  6-10  ,614,19
הושעיה,275, קטן מ-15 ,  1-5  ,238,29
כפר תבור,382, קטן מ-15 ,  0  ,279,2
מרכז שפירא,364, קטן מ-15 ,  1-5  ,183,9
אור עקיבא,2901, קטן מ-15 ,  1-5  ,1044,6
שייח' דנון,430, קטן מ-15 ,  1-5  ,320,20
כפר אדומים,470, קטן מ-15 ,  1-5  ,757,32
בנימינה-גבעת עדה,1368, קטן מ-15 ,  6-10  ,1113,5
ביר הדאג',125, קטן מ-15 ,  1-5  ,48,50
מבוא חורון,609, קטן מ-15 ,  1-5  ,147,35
עין קנייא,327, קטן מ-15 ,  1-5  ,30,4
גני מודיעין,534, קטן מ-15 ,  1-5  ,160,24
הוואשלה (שבט),55, קטן מ-15 ,  1-5  ,24,43
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,222,8
אחוזת ברק,250, קטן מ-15 ,  1-5  ,161,4
סייד (שבט),55, קטן מ-15 ,  1-5  ,38,32
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1288,3
מצפה יריחו,443, קטן מ-15 ,  0  ,89,4
מבשרת ציון,2787, קטן מ-15 ,  1-5  ,1755,3
כפר האורנים,219,0,  0  ,258,0
ברכה,465,0,  0  ,56,0
הר אדר,335,0,  0  ,285,0
פסגות,267,0,  0  ,82,0
נוקדים,286,0,  0  ,81,0
יקיר,279,0,  0  ,146,0
צור משה,220,0,  0  ,124,0
נופית,173,0,  0  ,121,0
ניצן,436,0,  0  ,158,0
עפרה,461,0,  0  ,165,0
אורנית,781,0,  0  ,640,0
אליכין,513,0,  0  ,239,0
גבעת ברנר,163,0,  0  ,141,0
בית יצחק-שער חפר,194,0,  0  ,164,0
כפר כמא,246,0,  0  ,191,0
שמשית,181,0,  0  ,115,0
פסוטה,406,0,  0  ,131,0
גבעת אבני,221,0,  0  ,180,0
אבני חפץ,477,0,  0  ,111,0
כפר ורדים,413,0,  0  ,368,0
מתן,307,0,  0  ,213,0
ע'ג'ר,214,0,  0  ,70,0
עמנואל,995,0,  0  ,120,0
בית חשמונאי,207,0,  0  ,149,0
כוכב השחר,476,0,  0  ,96,0
פרדסיה,616,0,  0  ,561,0
