city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,71511,11798,8246,81427,127
בני ברק,30664,2879,2000,15698,143
מודיעין עילית,13793,1978,1614,9840,257
תל אביב - יפו,14697,1730,1120,38976,38
בית שמש,10622,1706,1307,11040,134
חיפה,9553,1629,1073,27408,60
אשדוד,15748,1524,1073,16696,68
פתח תקווה,10951,1487,1061,23254,61
ביתר עילית,7695,1137,835,3799,184
באר שבע,7949,933,563,18102,47
נצרת,5184,922,616,5009,117
אלעד,6850,849,678,4011,179
חולון,7790,833,572,13539,45
ראשון לציון,7467,819,551,16637,34
נתניה,9027,810,536,14403,37
רחובות,5947,655,436,13393,47
רמת גן,4171,639,462,13443,43
אשקלון,5571,549,374,8780,39
רמלה,4452,487,344,5962,64
בת ים,4974,470,313,8313,36
טמרה,2623,458,298,2412,133
ערד,1608,452,287,4665,168
קרית גת,3216,451,298,4548,78
לוד,4186,446,316,5728,58
שפרעם,2678,443,298,2763,107
טבריה,2566,431,293,4376,96
מודיעין-מכבים-רעות,2791,368,247,9306,42
צפת,1796,359,263,2899,100
נוף הגליל,1524,335,231,4600,76
עפולה,2068,332,248,5534,62
גבעת זאב,1987,329,258,2659,173
קרית אתא,2173,326,228,5737,57
כפר סבא,2384,322,226,9255,33
סח'נין,2974,318,269,2181,97
ראש העין,2750,313,217,6717,53
מעלה אדומים,1864,308,227,5186,82
קרית מוצקין,1251,308,209,5800,70
חדרה,3744,297,167,5720,31
כפר כנא,1477,288,239,1259,126
נתיבות,3346,284,204,3188,74
הרצליה,2440,274,173,7981,30
עכו,2170,256,197,4016,50
רעננה,2337,253,169,6455,34
נהריה,1887,253,161,5052,42
אום אל-פחם,3954,238,165,1572,42
יבנה,2177,236,159,4216,51
רכסים,1752,236,182,1543,190
מגאר,1165,225,126,1707,99
כרמיאל,1465,225,147,4584,48
מבשרת ציון,1022,221,148,3024,95
דאלית אל-כרמל,1376,208,152,1168,121
מגדל העמק,1143,207,143,3304,80
קרית ים,1223,207,146,3891,53
אור יהודה,2305,205,149,2693,59
הוד השרון,1463,203,128,7269,34
קרית ביאליק,1334,201,129,3771,51
מג'דל שמס,1421,180,108,564,160
כוכב יעקב,821,180,145,1126,201
מג'ד אל-כרום,1639,172,120,870,112
קרית יערים,733,172,127,1301,274
יפיע,1274,168,111,932,87
דימונה,1221,168,120,3165,47
טייבה,2781,155,84,1575,35
ג'דיידה-מכר,1219,153,103,1166,74
גבעתיים,1181,153,112,4575,28
באקה אל-גרביה,1865,153,75,1001,52
כאבול,834,152,92,831,123
אופקים,1936,152,112,2353,48
חצור הגלילית,671,149,103,1154,152
גבעת שמואל,942,142,94,4401,57
כפר קאסם,2310,140,82,874,58
רמת השרון,1142,140,84,5681,31
טורעאן,799,140,82,770,96
רהט,2501,139,96,1401,21
שדרות,1330,139,100,2479,51
קרית מלאכי,1835,134,98,1408,55
מעלות-תרשיחא,777,131,101,2407,58
ריינה,953,130,77,841,78
עין מאהל,962,130,86,515,96
אילת,1173,130,88,3901,23
נס ציונה,1315,129,86,4184,28
פרדס חנה-כרכור,1243,128,73,3303,31
טירה,1962,125,86,1184,47
כפר יאסיף,556,125,94,900,117
אעבלין,815,124,72,721,94
עראבה,1302,121,108,969,46
בית ג'ן,1059,118,83,872,99
טירת כרמל,663,117,89,2081,51
גדרה,962,116,77,2228,47
נשר,581,116,79,2108,52
גני תקווה,631,115,91,2401,58
קרית אונו,893,113,78,3230,30
נחף,782,110,65,654,82
כפר יונה,745,109,82,2080,48
יהוד,1082,107,66,2604,37
אפרת,527,107,71,2447,94
עספיא,848,104,64,781,85
בית שאן,952,103,73,1604,53
קלנסווה,2077,103,53,892,45
