city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130155,1049,295,20941,11
באר שבע,15010,243,87,6896,12
תל אביב - יפו,26237,241,77,19580,5
נתניה,16879,208,83,7557,10
פתח תקווה,21551,171,69,9708,7
רהט,4836,170,58,908,25
חולון,14603,167,55,5593,9
אשדוד,25489,162,52,5569,7
חיפה,16586,151,54,10187,6
אום אל-פחם,6099,138,67,1164,24
נצרת,9003,117,35,1569,15
אשקלון,11794,115,30,3910,8
ראשון לציון,14823,112,36,7597,5
בת ים,9635,108,32,3598,8
לוד,8589,101,27,2875,13
רמלה,9509,86,19,1825,11
קרית גת,7292,73,21,1465,12
חדרה,6807,69,27,2678,7
בית שמש,20195,65,27,1758,5
טייבה,4497,63,39,1106,14
רחובות,11281,63,22,4561,4
כפר קאסם,3340,56,26,634,23
ערד,2462,51,23,1098,19
באקה אל-גרביה,2741,50,32,553,17
ירכא,2121,50,18,343,32
אבו סנאן,1327,48,19,1111,36
כסיפה,884,47,15,165,26
דימונה,2496,47,16,1239,13
לקיה,740,46,26,210,29
בני ברק,48192,46,16,1853,2
נתיבות,6980,45,20,899,11
ערערה-בנגב,976,44,25,203,24
אופקים,4301,43,  6-10  ,783,13
שפרעם,4104,42, 11-14 ,739,10
ערערה,2007,42,19,400,21
צפת,4793,41,  6-10  ,852,11
טירה,2711,41,19,574,15
אבו גוש,1267,40, 11-14 ,553,49
מעלה עירון,1872,39,25,287,25
אור יהודה,4339,38, 11-14 ,815,11
טבריה,4509,37,  6-10  ,946,8
תל שבע,553,37, 11-14 ,210,18
קרית אתא,4672,36,17,1887,6
אילת,2502,36,  6-10  ,3140,6
חורה,847,34,16,173,18
שדרות,2867,34,  6-10  ,738,12
יפיע,2215,34,  6-10  ,284,18
קרית מלאכי,4095,33,  1-5  ,469,13
מעלה אדומים,3796,33, 11-14 ,1159,9
מודיעין עילית,25167,32,  6-10  ,494,4
רמת גן,7875,32, 11-14 ,5403,2
ריינה,1693,31,17,240,18
כאוכב אבו אל-היג'א,455,31,15,167,79
ראש העין,5426,31, 11-14 ,2307,5
כפר סבא,4069,31,20,3868,3
בית ג'ן,1878,30,19,184,25
רעננה,3827,30,  6-10  ,3839,4
עכו,4057,29,  6-10  ,1533,6
כפר כנא,2434,29,  6-10  ,355,12
"בסמ""ה",913,28,19,293,26
מודיעין-מכבים-רעות,4804,28, 11-14 ,4536,3
עין מאהל,1639,28,16,188,20
כפר מנדא,1675,27,  6-10  ,195,13
הרצליה,4224,27,  6-10  ,4230,3
נוף הגליל,2856,27,  6-10  ,1180,6
ג'דיידה-מכר,2038,26,  6-10  ,455,12
נהריה,3302,25,  6-10  ,1682,4
הוד השרון,2784,24,  6-10  ,2571,4
עפולה,3780,24, 11-14 ,1381,4
נס ציונה,2452,23,  6-10  ,2040,5
חורפיש,996,22,  6-10  ,184,34
קרית ים,2341,22, 11-14 ,1698,6
מעלות-תרשיחא,1584,22,  1-5  ,730,10
גבעת זאב,3786,22,  6-10  ,508,11
אריאל,1037,22,18,700,12
פרדס חנה-כרכור,2331,21, 11-14 ,1677,5
עראבה,2297,21, 11-14 ,533,8
משהד,789,21,  6-10  ,102,24
מסעודין אל-עזאזמה,98,20,  6-10  ,53,11
כפר יאסיף,960,20, 11-14 ,451,19
יבנה,4316,19,  6-10  ,1330,4
קרית מוצקין,2358,19,  6-10  ,1786,4
דאלית אל-כרמל,2298,19,  6-10  ,185,11
מגאר,2088,19,  6-10  ,675,8
בענה,973,18,  6-10  ,243,21
אבו ג'ווייעד (שבט),59,18,  1-5  ,186,39
זרזיר,495,18,  1-5  ,97,21
ראמה,940,18,15,333,21
פקיעין (בוקייעה),1002,18,  6-10  ,177,30
כפר קרע,1668,17,  6-10  ,399,9
מג'ד אל-כרום,2196,17,  1-5  ,250,11
קרית ביאליק,2229,17,  6-10  ,1291,4
כעביה-טבאש-חג'אג'רה,572,16,  1-5  ,95,27
פוריידיס,1239,16,  6-10  ,202,12
טורעאן,1294,16,  1-5  ,243,11
טמרה,3852,16,  6-10  ,641,5
גדרה,1822,16,  1-5  ,1077,6
חריש,1524,15,  1-5  ,613,7
אעצם (שבט),65,15,  6-10  ,46,14
יקנעם עילית,1156,15,  6-10  ,652,6
שגב-שלום,317,15,  1-5  ,91,13
מזרעה,304,15,  6-10  ,121,37
קרית יערים,1521, קטן מ-15 ,  6-10  ,165,16
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,742,5
