city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,140863,4869,3089,64278,51
אשדוד,35721,3942,2400,30352,175
תל אביב - יפו,40330,3937,2514,62810,86
בני ברק,54494,3378,2225,18374,165
נתניה,27556,3005,1790,26026,139
פתח תקווה,30429,2885,1934,33530,117
חיפה,23331,2784,1830,31431,102
ראשון לציון,23121,2493,1500,28910,102
באר שבע,21700,2364,1468,25518,119
חולון,21875,2225,1455,20740,119
בית שמש,23288,1896,1228,12118,142
רחובות,16562,1722,1044,16889,122
אשקלון,16981,1706,1032,16229,119
בת ים,14289,1550,972,14530,121
חדרה,11025,1284,745,11226,133
רמת גן,12121,1238,770,18900,83
מודיעין עילית,26899,1154,831,5409,145
רמלה,12502,1008,577,7190,132
קרית אתא,6998,1003,646,6855,173
ערד,4688,993,542,4983,363
קרית גת,10193,948,557,6327,161
אילת,4519,893,518,8220,158
לוד,11219,888,539,7417,111
ראש העין,7810,865,567,9097,133
הרצליה,7022,859,519,13342,91
אלעד,13488,844,557,5100,176
נתיבות,8892,836,607,5289,207
אופקים,5984,830,588,4479,248
טבריה,6104,756,497,4806,165
כפר סבא,6887,748,507,13055,76
רעננה,6183,698,374,12471,91
מודיעין-מכבים-רעות,7236,676,424,12735,76
עפולה,5968,636,404,5911,113
רכסים,4328,629,328,1993,487
אור יהודה,6072,627,390,4144,181
יבנה,6470,611,373,5380,126
פרדס חנה-כרכור,4422,605,387,6383,144
עכו,5534,583,381,4625,114
נהריה,5053,527,355,5261,87
קרית מוצקין,3960,523,319,5321,114
מגדל העמק,3299,486,299,3522,186
קרית ים,3803,462,311,5099,119
קרית ביאליק,3543,443,283,4309,109
קרית מלאכי,5661,437,301,2790,175
הוד השרון,4466,437,290,8306,71
נס ציונה,3894,436,248,6153,95
נצרת,10235,416,204,3905,53
באר יעקב,3466,404,246,3468,150
נוף הגליל,3823,396,217,4362,89
שדרות,4117,388,277,3128,137
בית שאן,2777,376,239,2276,190
דימונה,3430,368,244,4531,102
צפת,5744,359,217,3031,99
טירת כרמל,2113,353,262,2885,145
גבעתיים,3382,345,209,6942,62
רמת השרון,3284,330,238,6603,73
קרית אונו,2971,322,231,4700,85
גדרה,2818,318,170,3324,126
גבעת זאב,4303,317,191,2073,160
מעלה אדומים,4909,311,193,3278,84
חריש,2376,299,221,2036,146
יהוד,2887,295,217,3733,102
ביתר עילית,13394,293,179,2463,46
רהט,5517,291,172,2362,42
כרמיאל,3333,287,205,4358,62
טמרה,4399,285,217,2211,82
גן יבנה,2421,284,209,2688,126
באקה אל-גרביה,3214,277,212,1693,92
כפר יונה,2587,246,142,3497,102
אור עקיבא,2311,238,163,1775,119
גבעת שמואל,2518,234,154,3479,91
אום אל-פחם,6682,232,182,2187,41
שפרעם,4649,226,168,2177,54
"כפר חב""ד",2194,223,123,1604,319
יקנעם עילית,1720,221,168,2447,95
נשר,1555,214,136,2412,98
מעלות-תרשיחא,2145,209,158,2249,91
מגאר,2595,203,129,1297,88
קרית שמונה,1761,203,150,1999,92
גני תקווה,1955,188,131,2962,90
קדימה-צורן,1855,183,131,2649,87
אריאל,1441,183,121,2470,100
טייבה,5152,180,130,2825,40
ג'דיידה-מכר,2511,180,131,1188,86
מבשרת ציון,2427,180,114,2594,77
תל מונד,903,172,97,2097,132
חצור הגלילית,1773,169,94,934,168
קרית עקרון,1359,166,94,1114,156
זכרון יעקב,1887,166,115,2694,74
סח'נין,4963,165,108,1875,50
טירה,3209,162,115,1973,60
ירוחם,1331,159,101,2808,147
בנימינה-גבעת עדה,1175,149,79,2223,102
עראבה,2736,144,88,1424,54
שוהם,1633,139,86,2438,70
עתלית,724,138,97,1207,151
קרני שומרון,1050,136,85,1371,141
כפר קאסם,3704,135,104,1222,55
אבן יהודה,1062,133,88,2031,99
קרית יערים,1775,133,88,846,208
אעבלין,1449,131,103,683,97
מזכרת בתיה,1258,126,72,1732,83
אזור,1632,125,70,1409,102
דאלית אל-כרמל,2606,106,80,746,61
קרית טבעון,950,105,63,2143,66
ג'לג'וליה,1134,103,71,610,100
קלנסווה,2709,102,67,1468,44
כפר כנא,2639,99,61,1050,43
כפר קרע,1977,97,64,888,50
שלומי,685,97,60,578,141
ערערה,2270,94,78,1095,46
יד בנימין,923,93,56,768,218
גבע בנימין,878,91,62,609,166
פוריידיס,1463,89,69,446,66
בית דגן,790,87,52,934,133
מעלה עירון,2077,85,68,816,55
ג'ת,1466,80,53,651,65
ריינה,1931,80,40,627,47
בסמת טבעון,638,80,70,376,100
קרית ארבע,1000,79,44,681,107
טורעאן,1448,79,49,777,53
בית אריה,427,79,47,600,153
ניצן,392,78,49,447,328
מיתר,637,76,57,1568,72
עומר,496,75,46,1288,94
תפרח,804,75,54,418,335
אלפי מנשה,536,74,60,1114,94
דייר חנא,1628,73,51,648,68
אבו סנאן,1545,69,46,874,51
כוכב יעקב,2057,68,46,717,74
"בסמ""ה",1033,68,52,445,62
נחף,1354,67,53,466,49
אורנית,665,65,46,1311,72
מבוא חורון,444,65,50,431,252
אפרת,1262,65,46,1832,54
כוכב יאיר,662,65,49,1278,71
"בני עי""ש",690,63,46,900,94
יפיע,2427,62,35,700,32
פרדסיה,486,62,48,949,91
אליכין,417,61,43,529,174
תל שבע,698,61,39,586,29
קיסריה,398,60,46,920,106
ראמה,1095,58,41,494,69
שילה,499,58,48,618,125
צור יצחק,402,58,41,846,89
אכסאל,1642,57,36,601,38
כפר יאסיף,1118,57,34,650,53
מג'ד אל-כרום,2305,56,42,594,36
טלמון,664,55,32,618,108
חורה,987,54,41,458,29
עיילבון,711,54,32,560,94
קצרין,446,54,39,866,71
צור הדסה,810,52,28,961,53
כאבול,1407,52,43,710,42
בית אל,675,52,38,795,92
בית ג'ן,2075,51,37,704,42
מצפה יריחו,341,50,35,472,205
אלקנה,388,49,33,543,128
רמת ישי,446,48,31,898,65
אבו גוש,1373,48,29,976,59
אבו ג'ווייעד (שבט),148,47,20,545,101
שערי תקווה,610,47,35,720,83
אחוזת ברק,217,47,32,486,191
כעביה-טבאש-חג'אג'רה,646,45,23,230,75
מרכז שפירא,319,44,33,446,196
כפר אדומים,370,44,30,580,101
בענה,1056,44,29,389,52
עספיא,1525,43,20,541,35
עלי זהב,457,43,31,538,105
בת חפר,393,43,34,643,85
עלי,486,43,30,614,103
להבים,409,42,29,926,65
מזרעה,385,41,32,205,102
מתן,261,40,34,559,124
סביון,380,39,24,789,90
זמר,670,38,30,281,53
פדואל,308,38,31,379,176
קדומים,508,38,22,480,83
כוכב השחר,358,38,20,530,148
שעב,755,38,34,289,51
כפר ורדים,367,38,24,600,69
עץ אפרים,313,37,32,457,151
חשמונאים,538,37,23,681,127
הושעיה,228,37,18,458,178
מג'דל שמס,1806,36,31,267,32
ג'ולס,718,36,27,373,57
תקוע,349,35,29,586,82
עמנואל,751,34,22,288,76
בועיינה-נוג'ידאת,1076,34,18,368,33
ג'סר א-זרקא,1057,33,23,772,22
כפר תבור,321,33,19,544,74
רבבה,423,32,24,461,109
משהד,874,32,19,216,36
אבטין,250,32,24,135,111
ירכא,2193,32,20,731,20
ביר אל-מכסור,695,32,23,341,31
כסרא-סמיע,1157,32,20,264,36
כפר מנדא,1779,31,19,485,15
הר אדר,294,31,23,961,77
זרזיר,576,31,17,280,36
לא ידוע,385,30,16,568,49
טובא-זנגריה,563,30,22,219,44
צור משה,182,28,15,344,106
סאג'ור,560,28,22,249,66
כפר כמא,226,28,16,213,82
נוף איילון,318,27, 11-14 ,435,118
דבוריה,1300,27,15,715,25
גני מודיעין,432,26,19,267,77
פסוטה,358,26, 11-14 ,187,77
שגב-שלום,401,26, 11-14 ,297,23
נווה דניאל,357,26,24,522,106
מצפה רמון,347,26,19,589,52
דייר אל-אסד,1428,25,15,462,20
נעלה,217,24,16,295,112
חורפיש,1044,24,18,402,37
גן נר,215,24, 11-14 ,259,90
גבעת אבני,189,23,  6-10  ,310,111
מעיליא,303,23, 11-14 ,346,72
פקיעין (בוקייעה),1076,22, 11-14 ,345,37
בית יצחק-שער חפר,162,22,15,337,105
ברכה,350,22,17,270,77
לקיה,851,20,  6-10  ,520,13
שייח' דנון,256,20,18,117,68
עפרה,367,20, 11-14 ,450,64
יבנאל,379,19, 11-14 ,488,45
נוקדים,217,18,15,250,79
גבעת ברנר,127,18,  6-10  ,725,77
ערערה-בנגב,1058,18, 11-14 ,484,10
שבלי - אום אל-גנם,604,17, 11-14 ,335,26
ראש פינה,232,16, 11-14 ,297,51
רומת הייב,154,16, 11-14 ,102,74
עין מאהל,1719,16, 11-14 ,380,12
ג'ש (גוש חלב),343,15,  6-10  ,138,48
אבני חפץ,367,15, 11-14 ,174,72
אלעזר,229,15,  6-10  ,348,61
נופית,147,15,  6-10  ,351,60
כפר ברא,450,15, 11-14 ,159,39
סלמה,386, קטן מ-15 ,  6-10  ,153,34
כסיפה,926, קטן מ-15 ,  6-10  ,300,5
יאנוח-ג'ת,1178, קטן מ-15 ,  6-10  ,316,17
עוזייר,183, קטן מ-15 ,  6-10  ,123,36
קודייראת א-צאנע(שבט),28, קטן מ-15 ,  1-5  ,14,7
מסעודין אל-עזאזמה,138, קטן מ-15 ,  1-5  ,157,6
עין קנייא,305, קטן מ-15 ,  1-5  ,34,21
עין נקובא,589, קטן מ-15 ,  1-5  ,114,8
עילוט,706, קטן מ-15 ,  1-5  ,278,9
מוקייבלה,438, קטן מ-15 ,  1-5  ,126,16
כפר מצר,332, קטן מ-15 ,  6-10  ,126,32
כאוכב אבו אל-היג'א,484, קטן מ-15 ,  1-5  ,203,13
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,58,5
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,57,1
נאעורה,187, קטן מ-15 ,  1-5  ,83,8
לפיד,166, קטן מ-15 ,  1-5  ,249,43
סולם,302, קטן מ-15 ,  6-10  ,170,33
אום בטין,55, קטן מ-15 ,  1-5  ,35,7
אבו תלול,32, קטן מ-15 ,  1-5  ,16,19
הוואשלה (שבט),21, קטן מ-15 ,  1-5  ,25,17
שמשית,142, קטן מ-15 ,  6-10  ,334,52
צופים,273, קטן מ-15 ,  6-10  ,276,50
פסגות,226, קטן מ-15 , 11-14 ,311,62
מייסר,143, קטן מ-15 ,  1-5  ,110,44
אעצם (שבט),106, קטן מ-15 ,  1-5  ,104,9
יקיר,253, קטן מ-15 ,  1-5  ,301,45
אטרש (שבט),69, קטן מ-15 ,  6-10  ,39,22
אל סייד,24, קטן מ-15 ,  0  ,38,3
מסעדה,431, קטן מ-15 ,  1-5  ,53,12
ע'ג'ר,169, קטן מ-15 ,  1-5  ,31,7
בוקעאתא,995, קטן מ-15 ,  1-5  ,71,4
בית חשמונאי,173, קטן מ-15 ,  6-10  ,313,47
אלון שבות,428, קטן מ-15 ,  6-10  ,464,40
כפר האורנים,203, קטן מ-15 ,  6-10  ,313,46
קצר א-סר,16, קטן מ-15 ,  1-5  ,30,8
אבו רוקייק (שבט),100, קטן מ-15 ,  1-5  ,66,6
ביר הדאג',23,0,  0  ,36,0
סייד (שבט),18,0,  0  ,5,0
