city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,70857,11585,7592,77282,124
בני ברק,30523,2833,1859,14718,141
מודיעין עילית,13693,1956,1514,9229,254
תל אביב - יפו,14637,1723,1060,37248,38
בית שמש,10500,1650,1185,10388,130
חיפה,9466,1595,986,25632,58
אשדוד,15649,1495,974,15574,66
פתח תקווה,10862,1440,973,21929,59
ביתר עילית,7666,1158,806,3679,188
באר שבע,7923,961,537,17364,49
נצרת,5141,906,573,4726,115
אלעד,6822,845,650,3875,178
חולון,7748,832,530,12810,45
ראשון לציון,7443,811,527,15843,33
נתניה,8977,801,487,13751,37
רחובות,5925,649,414,12859,47
רמת גן,4140,626,431,12779,43
אשקלון,5552,552,355,8468,39
רמלה,4433,484,325,5685,64
טמרה,2611,483,286,2319,141
ערד,1593,472,272,4516,175
בת ים,4959,471,298,7945,36
קרית גת,3199,466,281,4338,81
לוד,4161,450,291,5475,59
שפרעם,2660,433,280,2553,105
טבריה,2544,422,271,4144,94
מודיעין-מכבים-רעות,2786,380,242,9047,43
צפת,1783,360,250,2757,100
עפולה,2052,335,232,5185,63
קרית אתא,2165,334,220,5416,58
נוף הגליל,1512,331,219,4473,75
סח'נין,2953,318,248,2000,97
כפר סבא,2368,316,210,8968,32
ראש העין,2737,314,204,6406,53
מעלה אדומים,1842,312,205,4970,83
קרית מוצקין,1242,305,200,5546,69
גבעת זאב,1947,302,218,2280,159
חדרה,3728,288,151,5485,30
נתיבות,3337,283,195,3092,74
הרצליה,2432,273,165,7657,29
כפר כנא,1457,273,219,1191,120
אום אל-פחם,3950,270,161,1512,48
עכו,2160,262,187,3800,51
נהריה,1880,260,154,4828,43
רעננה,2318,244,150,6191,32
כרמיאל,1462,234,144,4444,50
רכסים,1743,234,173,1440,189
מגאר,1160,227,121,1598,100
מבשרת ציון,1014,226,140,2934,98
יבנה,2157,225,139,4017,48
מגדל העמק,1141,218,141,3262,84
הוד השרון,1459,208,124,6964,35
דאלית אל-כרמל,1368,207,144,1140,120
קרית ים,1220,207,143,3721,53
אור יהודה,2296,206,140,2585,59
קרית ביאליק,1329,205,124,3585,52
מג'דל שמס,1420,187,107,555,167
כוכב יעקב,809,181,133,1072,203
מג'ד אל-כרום,1637,178,118,848,115
קרית יערים,727,171,121,1272,273
דימונה,1215,169,114,3106,47
יפיע,1265,165,102,876,86
טייבה,2776,161,79,1532,37
אופקים,1929,156,105,2223,49
ג'דיידה-מכר,1218,153,102,1127,74
כאבול,832,152,90,805,123
באקה אל-גרביה,1858,150,68,948,51
גבעתיים,1173,150,104,4370,27
חצור הגלילית,663,146,95,1059,149
כפר קאסם,2306,146,78,841,61
רהט,2499,145,94,1366,22
גבעת שמואל,935,144,87,4251,57
טורעאן,795,142,78,739,97
רמת השרון,1136,137,78,5540,30
עין מאהל,961,132,85,504,97
אילת,1171,132,86,3825,23
פרדס חנה-כרכור,1241,131,71,3158,32
שדרות,1314,130,84,2270,48
ריינה,948,129,72,783,77
קרית מלאכי,1827,128,90,1350,52
נס ציונה,1308,127,79,3981,28
טירה,1962,127,86,1150,48
מעלות-תרשיחא,772,126,96,2263,56
כפר יאסיף,555,125,93,862,117
עראבה,1296,123,102,915,47
אעבלין,809,120,66,676,91
בית ג'ן,1055,119,79,852,100
נשר,576,117,74,2019,53
גדרה,953,116,68,2109,47
טירת כרמל,660,116,86,1990,50
קלנסווה,2075,115,51,867,50
קרית אונו,887,113,72,3098,30
כפר יונה,742,112,79,2010,49
אפרת,523,111,67,2357,97
בית שאן,944,110,65,1440,57
עספיא,846,109,62,736,89
גני תקווה,620,108,80,2178,54
נחף,775,107,58,622,80
דייר חנא,720,106,61,679,100
כפר מנדא,1234,105,65,510,52
פקיעין (בוקייעה),511,104,64,601,176
יהוד,1075,104,59,2457,36
אכסאל,991,97,66,581,65
קרית שמונה,862,96,56,1372,43
אבו סנאן,801,95,53,813,71
ערערה,1308,94,51,842,47
ירכא,1369,91,67,779,58
אבו גוש,506,90,68,737,113
ראמה,476,89,55,729,107
צור הדסה,310,84,63,1928,90
קרית ארבע,312,84,61,1455,114
אור עקיבא,844,81,54,1122,41
גן יבנה,916,80,49,2056,36
משהד,409,80,47,273,91
שוהם,636,79,49,1751,39
באר יעקב,1183,78,49,1792,30
יקנעם עילית,561,77,55,1687,33
מעלה עירון,1218,73,33,479,48
ג'סר א-זרקא,645,70,32,879,47
ירוחם,457,69,47,1158,66
עיילבון,313,69,54,471,121
זכרון יעקב,658,69,57,2073,31
חורפיש,550,68,43,595,107
כפר קרע,1239,67,33,598,35
קרית עקרון,347,67,54,1268,63
אזור,602,67,24,1048,56
כאוכב אבו אל-היג'א,288,63,31,440,163
בועיינה-נוג'ידאת,496,60,33,371,59
אריאל,487,60,33,1394,33
יאנוח-ג'ת,551,59,42,446,90
סלמה,255,59,34,296,169
קרית טבעון,343,58,39,1554,37
"כפר חב""ד",685,57,34,541,83
ביר אל-מכסור,238,55,29,531,55
דבוריה,760,54,37,865,51
ג'ת,811,54,33,518,44
פוריידיס,868,52,38,431,39
דייר אל-אסד,1074,51,25,450,40
שלומי,268,50,29,686,75
כעביה-טבאש-חג'אג'רה,236,50,15,221,85
מסעדה,364,48,22,155,118
קדימה-צורן,428,47,35,1330,22
מיתר,237,47,39,868,47
ג'לג'וליה,635,44,30,289,43
סאג'ור,290,43,25,296,104
עתלית,166,43,34,803,52
ערערה-בנגב,569,43,21,265,24
ג'ש (גוש חלב),133,43,26,308,137
יד בנימין,273,43,37,626,100
אבן יהודה,348,41,25,1581,31
לקיה,441,41,20,225,27
תל שבע,235,41,16,292,20
חריש,585,41,31,1031,28
בית אריה,135,41,27,663,80
ג'ולס,480,40,30,308,64
זרזיר,245,39,19,300,46
שעב,458,38,18,274,52
גבע בנימין,276,38,30,563,70
קדומים,197,38,21,693,83
"בסמ""ה",551,38,28,390,35
בית דגן,243,38,29,473,58
כסיפה,463,35,23,193,20
תפרח,375,34,19,146,157
סולם,160,34,20,179,115
נווה דניאל,141,33,23,673,135
כוכב השחר,86,33,30,586,134
מזכרת בתיה,412,33,20,878,22
בית אל,194,33,22,780,58
בענה,698,33,20,268,39
קרני שומרון,292,31,16,914,37
תל מונד,293,31,20,835,24
עומר,229,31,26,750,39
פסוטה,188,31,19,199,92
רמת ישי,148,30,22,891,41
