city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,76853,13053,9489,80110,140
בני ברק,31942,3261,2405,17865,162
מודיעין עילית,14851,2390,1993,11306,311
בית שמש,11463,1963,1568,11011,155
תל אביב - יפו,15388,1910,1215,41005,42
חיפה,10279,1855,1320,27319,68
פתח תקווה,11675,1816,1291,25144,74
אשדוד,16368,1590,1139,17368,70
ביתר עילית,8344,1396,1131,4448,226
אלעד,7316,1104,881,5070,232
נתניה,9488,1026,740,16142,47
חולון,8210,999,685,14322,53
נצרת,5581,994,637,4883,127
באר שבע,8308,958,634,18203,49
ראשון לציון,7802,908,579,17582,37
רחובות,6292,769,547,13227,55
רמת גן,4449,746,493,14068,51
אשקלון,5891,655,461,10422,46
בת ים,5226,595,398,9210,46
רמלה,4694,593,426,6806,78
לוד,4367,513,334,6049,67
קרית גת,3405,483,334,4592,84
טמרה,2790,464,297,2432,135
צפת,1993,462,332,3023,128
שפרעם,2821,451,298,2822,109
ראש העין,2930,408,285,7337,69
מודיעין-מכבים-רעות,2949,390,238,8487,45
קרית אתא,2331,383,288,6035,66
טבריה,2688,378,263,4118,84
סח'נין,3160,377,301,2927,115
עפולה,2196,366,248,5106,68
כפר סבא,2525,358,262,10246,37
נוף הגליל,1660,356,229,4949,81
ערד,1703,347,261,3658,129
חדרה,3878,344,222,5968,36
אום אל-פחם,4141,335,271,1932,60
גבעת זאב,2106,333,272,2504,175
קרית מוצקין,1361,327,220,6341,74
כפר כנא,1601,327,211,1216,144
מעלה אדומים,2001,327,245,4394,87
נתיבות,3477,326,257,3318,85
רעננה,2480,320,229,7799,43
נהריה,2013,306,210,5260,51
רכסים,1873,303,222,1810,245
עכו,2302,302,226,4116,59
יבנה,2311,289,194,3693,62
הרצליה,2562,289,192,7757,31
מבשרת ציון,1122,252,164,2939,109
כרמיאל,1572,244,166,3869,52
אור יהודה,2379,227,146,2813,65
קרית ים,1297,227,133,4247,58
כוכב יעקב,915,209,172,990,234
מגאר,1220,208,119,1617,92
דאלית אל-כרמל,1452,206,158,1016,120
יפיע,1372,200,142,1001,104
קרית ביאליק,1398,197,119,3907,50
הוד השרון,1526,194,106,6564,32
מגדל העמק,1207,190,124,2727,73
טייבה,2887,188,119,1652,43
קרית יערים,813,179,119,1481,286
שדרות,1411,177,136,2769,65
עראבה,1388,175,140,1178,67
חצור הגלילית,729,174,117,1212,177
גני תקווה,714,174,139,2613,87
גבעת שמואל,1021,173,134,4817,69
דימונה,1270,168,114,3489,47
מג'ד אל-כרום,1694,168,85,817,109
קרית מלאכי,1920,167,128,1715,68
מעלות-תרשיחא,849,162,124,2435,72
רהט,2563,162,100,1233,24
כפר קאסם,2375,158,98,943,66
אופקים,1995,154,115,2473,48
כאבול,910,148,107,758,120
אבו גוש,597,146,109,1035,183
מג'דל שמס,1466,146,107,546,130
עין מאהל,1027,146,101,536,107
טירה,2023,143,82,1248,54
גבעתיים,1224,143,93,4704,26
קרית אונו,949,141,91,3245,38
פרדס חנה-כרכור,1296,139,88,3506,33
רמת השרון,1183,138,79,5329,30
כפר יאסיף,605,138,72,898,129
טירת כרמל,716,138,100,2159,60
נס ציונה,1362,136,80,3479,30
ג'דיידה-מכר,1268,136,68,1190,65
ריינה,1003,134,92,819,80
אילת,1219,130,101,3731,23
באקה אל-גרביה,1901,129,73,834,44
ערערה,1374,128,89,834,64
נשר,619,127,90,2191,57
דייר חנא,786,126,92,800,118
טורעאן,852,125,82,635,86
יהוד,1123,115,69,2551,40
עספיא,899,115,89,757,94
