city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49823,2505,1722,35467,27
חיפה,6585,471,278,12906,17
נצרת,3455,469,268,3040,60
תל אביב - יפו,11665,412,239,22051,9
סח'נין,2105,374,282,3638,114
פתח תקווה,8533,309,229,13017,13
שפרעם,1774,298,207,2832,72
באר שבע,6411,257,176,11979,13
אום אל-פחם,3320,254,173,2132,45
ראשון לציון,5973,239,159,11106,10
טמרה,1482,232,183,1698,68
מג'דל שמס,932,231,170,1652,206
חולון,6274,226,152,8245,12
נתניה,7558,222,144,8973,10
אשדוד,13053,196,124,8919,9
בני ברק,25998,193,114,3759,10
יפיע,900,187,108,1001,97
רמת גן,3192,149,96,6665,10
בת ים,4171,144,95,5422,11
כפר קאסם,1957,142,105,1473,59
דאלית אל-כרמל,788,140,103,1418,81
כפר כנא,881,138,95,1178,61
מעלה עירון,985,138,94,1528,91
רהט,2155,137,63,2012,20
כפר מנדא,983,133,75,1091,65
לוד,3367,132,77,3404,17
טייבה,2371,129,78,1572,29
עראבה,943,128,87,1198,49
רמלה,3671,125,82,3160,17
רחובות,4897,122,82,6699,9
קרית ביאליק,931,116,96,2811,29
מג'ד אל-כרום,1199,112,67,788,73
אכסאל,724,108,66,1040,72
ערערה,1082,107,60,1288,54
אשקלון,4554,107,88,5419,8
בית שמש,8064,101,73,3202,8
עפולה,1506,100,68,3480,19
נוף הגליל,958,95,70,2335,21
כפר סבא,1821,94,62,4823,10
בוקעאתא,791,93,63,795,140
קרית גת,2406,90,71,2825,16
אעבלין,500,86,61,855,65
עספיא,495,82,47,869,67
קרית אתא,1541,81,52,2589,14
רעננה,1830,80,55,4462,11
ג'לג'וליה,553,79,62,1396,78
קלנסווה,1810,77,56,795,33
קרית ים,860,77,58,1778,20
מסעדה,246,75,50,766,184
מעלות-תרשיחא,509,72,54,1818,32
כרמיאל,1004,69,48,2006,15
שעב,357,69,42,575,94
מעלה אדומים,1216,68,44,2783,18
מודיעין-מכבים-רעות,2061,64,43,4872,7
בית ג'ן,819,62,40,1055,52
באקה אל-גרביה,1538,62,47,867,21
נהריה,1407,59,43,2703,10
נשר,411,59,39,1272,27
ריינה,658,58,31,499,35
ג'דיידה-מכר,922,58,30,815,28
בועיינה-נוג'ידאת,285,58,45,970,57
כפר קרע,1078,57,43,897,30
עין מאהל,703,57,31,327,42
טורעאן,462,57,41,680,39
חדרה,3191,57,41,3583,6
דימונה,955,56,45,2972,16
גבעתיים,939,54,44,2890,10
עכו,1645,52,37,1930,10
מודיעין עילית,11084,51,36,1370,7
הרצליה,1917,51,34,4450,5
טירה,1757,50,25,1036,19
ראש העין,2175,50,37,2989,8
משהד,212,50,33,344,57
כפר מצר,136,48,32,307,173
חורפיש,384,47,30,826,74
מגאר,640,47,29,929,21
אור יהודה,1955,47,31,1530,14
קרית שמונה,634,47,35,1275,21
כאבול,392,46,31,382,37
מבשרת ציון,604,45,29,1696,19
יאנוח-ג'ת,385,45,39,792,69
עין נקובא,228,45,39,576,129
קרית טבעון,237,44,16,946,28
קרית מוצקין,747,43,30,2152,10
אבו גוש,285,42,37,485,53
"בסמ""ה",429,42,30,490,39
יבנה,1778,41,19,2001,9
