city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30634,6479,3543,22665,70
בני ברק,16067,3461,1952,7722,172
אשדוד,8189,2501,1478,9565,111
תל אביב - יפו,7609,1906,1083,14081,42
נתניה,4469,1588,918,7134,73
פתח תקווה,5184,1550,831,8332,63
מודיעין עילית,6458,1495,934,3835,194
באר שבע,4023,1489,812,8165,76
חולון,3972,1325,686,6360,71
חיפה,3725,1300,712,8765,48
ראשון לציון,3674,1273,745,8512,52
אלעד,3646,1049,659,2096,221
אשקלון,3165,1033,486,4848,73
בית שמש,5110,1010,562,2526,80
רחובות,2820,1001,648,4912,72
ביתר עילית,3809,864,591,1829,140
בת ים,2600,754,468,4405,58
חדרה,1895,723,369,3512,76
נתיבות,2081,667,358,1785,173
רמת גן,2075,574,295,4288,39
נצרת,1480,512,206,1777,65
אום אל-פחם,2168,490,243,1352,87
אופקים,1023,461,241,1534,145
לוד,2136,460,263,2146,60
רמלה,2042,457,271,2500,60
סח'נין,1140,448,217,1509,137
יבנה,1203,444,216,1916,96
קרית גת,1560,443,248,1814,77
טמרה,778,430,203,1314,125
מודיעין-מכבים-רעות,1420,428,232,2692,49
כפר סבא,1159,423,252,3576,43
ראש העין,1287,407,219,2075,68
עפולה,808,404,235,1891,76
הרצליה,1283,361,191,2923,39
רעננה,1241,347,191,2536,46
אור יהודה,1243,329,194,1321,95
באקה אל-גרביה,1088,317,164,859,107
טבריה,1384,307,173,1415,68
עכו,813,291,186,2133,57
פרדס חנה-כרכור,671,288,165,1623,69
קרית אתא,871,271,145,1841,47
נהריה,917,268,164,2063,45
שפרעם,693,268,116,1462,65
פוריידיס,504,267,128,683,201
שדרות,718,263,92,931,97
באר יעקב,600,254,139,1239,98
טייבה,1570,254,158,1083,58
רכסים,862,246,122,451,199
יהוד,597,239,154,1174,82
צפת,759,236,127,649,66
גבעת זאב,768,233,154,720,123
הוד השרון,713,232,129,2051,39
קרית ים,457,229,119,1526,58
ירכא,765,224,157,1186,144
קרית מלאכי,1048,220,123,735,90
מג'ד אל-כרום,532,212,116,709,137
קרית ביאליק,549,210,107,1393,53
קרית שמונה,402,209,99,873,95
דייר אל-אסד,567,207,105,444,164
ג'דיידה-מכר,589,206,60,644,99
נס ציונה,712,205,120,1399,45
כרמיאל,601,204,110,1255,44
גבעתיים,602,203,121,1576,37
מעלה אדומים,754,201,114,1360,54
מגדל העמק,508,199,82,704,76
כפר מנדא,548,190,92,458,93
עראבה,382,188,70,646,71
מעלה עירון,604,188,73,345,125
קרית מוצקין,431,188,97,1638,43
רמת השרון,567,186,96,1613,41
דימונה,635,178,96,1465,50
נוף הגליל,446,175,92,1047,40
גן יבנה,542,173,125,878,77
ערערה,653,172,89,625,86
בענה,358,168,85,349,199
קלנסווה,1332,167,89,633,72
כפר יונה,323,166,105,801,72
כסרא-סמיע,312,163,66,434,187
ריינה,371,160,57,317,96
טירה,1456,156,41,553,59
גדרה,436,155,97,925,62
אילת,725,151,90,1545,27
כפר קרע,690,150,64,559,78
מבשרת ציון,367,149,81,1093,64
אור עקיבא,403,147,78,756,75
כפר כנא,430,143,93,662,63
אבו סנאן,436,142,64,465,107
פקיעין (בוקייעה),196,138,72,926,234
ג'ולס,293,137,62,485,219
דבוריה,369,137,53,537,130
יפיע,414,136,45,336,71
רהט,1413,136,44,682,20
טורעאן,270,132,57,345,90
בית שאן,426,131,64,413,68
כפר קאסם,1331,130,79,470,54
עין מאהל,517,127,32,181,93
ג'ת,495,123,78,395,101
ערד,357,120,88,658,45
ג'סר א-זרקא,337,118,71,833,79
נשר,254,117,59,748,53
גבעת שמואל,445,116,73,803,46
קרית אונו,483,114,60,1011,30
אכסאל,327,111,74,523,74
טירת כרמל,277,111,57,557,48
מגאר,257,110,31,454,48
כאבול,242,106,49,495,86
זכרון יעקב,315,105,64,660,47
"כפר חב""ד",324,96,76,290,140
יקנעם עילית,255,96,40,674,41
אעבלין,215,91,55,455,69
מוקייבלה,133,90,65,225,214
שבלי - אום אל-גנם,192,89,36,257,139
קדימה-צורן,227,89,61,788,42
אזור,272,89,50,389,74
אריאל,236,85,40,566,46
מעלות-תרשיחא,219,85,44,691,38
בית ג'ן,380,84,35,313,71
כוכב יעקב,315,82,49,171,92
מזכרת בתיה,241,81,52,545,54
"בסמ""ה",249,78,23,181,73
שעב,178,77,54,331,105
חצור הגלילית,155,74,41,209,75
גני תקווה,323,73,39,630,37
אבן יהודה,199,72,38,561,54
אבו גוש,188,71,25,286,89
כפר יאסיף,202,71,36,427,67
חריש,272,71,44,405,49
שוהם,341,71,39,772,35
אפרת,217,70,41,397,61
תל מונד,156,66,44,511,51
דייר חנא,184,65,26,351,61
דאלית אל-כרמל,428,65,24,226,38
קרית יערים,284,61,37,207,97
יאנוח-ג'ת,139,57,35,476,87
מג'דל שמס,156,57,21,203,51
ראמה,130,55,26,213,66
נחף,250,55,20,246,41
תפרח,154,55,35,123,253
בוקעאתא,212,52,17,65,78
ירוחם,212,51,20,268,49
פרדסיה,83,51,40,286,83
עספיא,245,51,25,225,42
אורנית,119,50,33,317,56
קרית עקרון,135,48,25,296,45
זמר,214,47, 11-14 ,106,66
ג'לג'וליה,344,46,21,152,45
חורפיש,139,45,17,234,71
קרני שומרון,149,45,25,174,54
קרית טבעון,127,44,20,405,28
חשמונאים,110,44,27,142,146
קרית ארבע,112,43,27,196,58
גני מודיעין,62,41,28,76,126
משהד,88,41, 11-14 ,114,47
לקיה,315,38,  1-5  ,156,25
בת חפר,78,38,29,196,75
עיילבון,99,37,18,234,65
להבים,96,37,16,283,59
בנימינה-גבעת עדה,130,37,28,417,26
כפר כמא,49,37,25,272,110
כסיפה,239,34, 11-14 ,110,19
עומר,148,33, 11-14 ,262,42
מבוא חורון,73,33,25,77,130
רבבה,92,32,22,148,117
מיתר,112,31,16,317,31
גבע בנימין,126,31,24,122,57
קיסריה,65,31,21,196,57
מעיליא,70,31,17,202,97
צור הדסה,100,30,16,322,32
כוכב יאיר,104,30,20,266,33
כפר אדומים,57,30,20,128,70
עמנואל,179,29, 11-14 ,51,69
טובא-זנגריה,39,28, 11-14 ,108,41
"בני עי""ש",82,28,18,181,41
יד בנימין,121,28, 11-14 ,103,65
כאוכב אבו אל-היג'א,52,26,  1-5  ,100,67
צור יצחק,53,25,20,158,40
בית דגן,116,25, 11-14 ,178,38
שילה,52,25,17,82,57
שערי תקווה,107,24, 11-14 ,109,43
עלי זהב,55,24, 11-14 ,160,65
נוף איילון,44,24,16,98,104
ביר אל-מכסור,66,23,  6-10  ,150,23
יבנאל,140,23,19,89,55
עתלית,82,23,  6-10  ,166,28
אחוזת ברק,35,23, 11-14 ,117,97
ניצן,65,23,16,79,99
סאג'ור,95,23,18,125,56
מזרעה,86,23,  6-10  ,116,58
כעביה-טבאש-חג'אג'רה,67,22,  6-10  ,75,37
עילוט,320,22, 11-14 ,108,26
זרזיר,65,22,  6-10  ,108,26
הושעיה,46,21, 11-14 ,58,103
שלומי,95,21, 11-14 ,155,32
כפר תבור,55,21, 11-14 ,99,48
בית אריה,67,21,15,163,41
אלפי מנשה,91,21, 11-14 ,167,27
קדומים,50,21,  6-10  ,92,46
כפר ברא,220,20,15,103,53
מייסר,66,20,  6-10  ,64,99
צור משה,34,20,15,120,76
מרכז שפירא,62,19,  6-10  ,115,91
לפיד,43,19, 11-14 ,65,89
עין נקובא,145,18,  1-5  ,58,51
קצרין,45,17, 11-14 ,134,23
שייח' דנון,74,17,  6-10  ,75,59
סולם,27,17,  1-5  ,68,58
נאעורה,58,17,  1-5  ,29,71
נופית,30,17,  6-10  ,87,66
עלי,61,16,  6-10  ,83,39
בסמת טבעון,48,16,  1-5  ,121,20
בית אל,72,16,  6-10  ,96,28
שמשית,38,16,  6-10  ,77,69
צופים,37,15, 11-14 ,86,64
תל שבע,95,15,  6-10  ,202,7
סביון,83,15, 11-14 ,200,35
אליכין,46,15,  1-5  ,93,44
שגב-שלום,34, קטן מ-15 ,  1-5  ,66,3
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,107,3
עץ אפרים,39, קטן מ-15 ,  1-5  ,102,37
מצפה רמון,54, קטן מ-15 ,  1-5  ,59,8
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1
אבטין,47, קטן מ-15 ,  6-10  ,59,39
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,67,41
יקיר,81, קטן מ-15 ,  6-10  ,100,34
חורה,312, קטן מ-15 ,  1-5  ,101,6
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,52,53
רמת ישי,41, קטן מ-15 , 11-14 ,140,16
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
מתן,33, קטן מ-15 ,  1-5  ,83,22
בית חשמונאי,30, קטן מ-15 ,  1-5  ,63,47
עוזייר,53, קטן מ-15 ,  0  ,26,12
עין קנייא,65, קטן מ-15 ,  1-5  ,32,55
ראש פינה,25, קטן מ-15 ,  6-10  ,94,42
נווה דניאל,31, קטן מ-15 ,  6-10  ,69,37
נוקדים,17, קטן מ-15 ,  6-10  ,55,38
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,14
כפר מצר,64, קטן מ-15 ,  1-5  ,45,40
פדואל,30, קטן מ-15 ,  6-10  ,84,57
אלעזר,34, קטן מ-15 ,  1-5  ,92,49
עפרה,50, קטן מ-15 ,  6-10  ,59,33
סלמה,48, קטן מ-15 ,  1-5  ,87,29
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
תקוע,30, קטן מ-15 ,  1-5  ,77,17
אלקנה,67, קטן מ-15 ,  1-5  ,86,19
מסעדה,39, קטן מ-15 ,  0  ,30,17
הר אדר,45, קטן מ-15 ,  6-10  ,122,27
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4
גן נר,16, קטן מ-15 ,  1-5  ,70,30
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,179,13
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
פסוטה,17, קטן מ-15 ,  6-10  ,76,24
כפר האורנים,70, קטן מ-15 ,  1-5  ,86,41
מצפה יריחו,44, קטן מ-15 ,  6-10  ,60,41
ברכה,23, קטן מ-15 ,  1-5  ,26,33
גבעת ברנר,32, קטן מ-15 ,  1-5  ,68,39
טלמון,49, קטן מ-15 ,  1-5  ,111,29
אלון שבות,42, קטן מ-15 ,  1-5  ,103,22
כוכב השחר,36, קטן מ-15 ,  1-5  ,51,32
כפר ורדים,45, קטן מ-15 ,  1-5  ,128,20
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1
גבעת אבני,36, קטן מ-15 ,  1-5  ,60,34
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אבו ג'ווייעד (שבט),0,0,  0  ,9,0
אבו קורינאת (שבט),0,0,  0  ,17,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
ביר הדאג',0,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
קצר א-סר,0,0,  0  ,5,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0
