city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19648,1598,1209,23374,74
תל אביב - יפו,29863,1545,1021,56939,34
חולון,16098,844,626,15927,45
פתח תקווה,23518,817,548,20367,33
ראשון לציון,16430,777,537,21633,32
בת ים,10664,686,490,11328,54
חיפה,17612,574,417,19096,21
ירושלים,131477,539,333,40277,6
באר שבע,16188,499,349,15420,25
רמת גן,8835,489,310,15505,33
חדרה,7713,482,329,7830,50
אשדוד,26538,469,327,12772,21
רחובות,12151,408,283,11736,29
עפולה,4244,359,248,5193,64
אשקלון,12381,335,250,8966,23
פרדס חנה-כרכור,3182,318,233,5775,75
כפר סבא,4973,307,216,10734,31
הרצליה,5022,298,173,11039,32
בני ברק,48658,289,236,4645,14
רעננה,4433,241,152,8970,31
רמלה,10052,221,148,4478,29
נהריה,3640,212,142,4748,35
ראש העין,5816,205,161,5419,32
יבנה,4715,204,158,4302,42
קרית גת,7597,204,160,3298,35
מודיעין-מכבים-רעות,5541,190,122,8895,21
קרית מוצקין,2619,183,130,4257,40
קרית ים,2597,182,142,2811,47
הוד השרון,3288,177,101,6908,29
לוד,9010,162,107,5754,20
נתיבות,7255,159,105,2128,39
קרית מלאכי,4324,158,127,1679,63
רמת השרון,2290,153,114,6501,34
כפר יונה,1841,146,103,2416,60
אור יהודה,4659,145,107,2411,42
שדרות,3085,139,123,2148,49
אילת,2755,134,84,3807,24
סח'נין,4529,132,88,2185,40
חריש,1759,131,111,1800,64
גבעתיים,2348,130,90,5734,23
קרית אונו,2080,129,98,3913,34
עכו,4286,128,90,3516,25
קרית אתא,4906,126,88,3909,22
גדרה,2029,117,88,2664,46
נצרת,9206,109,69,4817,14
בית שאן,1843,102,79,1149,52
נס ציונה,2741,98,68,4607,21
קדימה-צורן,1336,92,66,2497,44
אור עקיבא,1780,92,73,1562,46
אזור,1239,85,69,1308,69
יהוד,2211,84,65,2811,29
קרית ביאליק,2422,79,61,2705,19
כסרא-סמיע,1054,78,67,576,88
"כפר חב""ד",1447,78,78,847,111
כרמיאל,2587,77,43,2418,17
גן יבנה,1774,74,54,1615,33
אלעד,11694,72,64,1244,15
טייבה,4733,72,53,3235,16
באר יעקב,2414,72,58,2174,27
אופקים,4418,71,51,1964,21
בית שמש,20346,68,54,4335,5
צפת,4897,68,54,1418,19
ג'דיידה-מכר,2153,65,38,1253,31
דימונה,2607,64,59,2520,18
מגדל העמק,2200,64,48,1731,24
נוף הגליל,2981,63,43,2807,14
מזכרת בתיה,850,62,54,1944,41
טבריה,4621,61,44,2516,13
חצור הגלילית,1478,60,34,721,59
מעלות-תרשיחא,1667,59,39,1363,26
מעלה אדומים,4070,57,49,1906,15
בנימינה-גבעת עדה,885,53,39,2014,36
גני תקווה,1484,51,38,2141,24
זכרון יעקב,1458,51,36,2332,23
כפר קאסם,3454,49,36,2039,20
טירה,2838,49,33,1601,18
אום אל-פחם,6243,46,35,2764,8
קרית טבעון,650,45,33,1490,28
גבעת שמואל,1838,45,29,2559,18
בת חפר,304,40,27,687,79
אורנית,460,39,30,907,43
ערד,2540,38,34,1295,14
