city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19664,1593,1225,23840,74
תל אביב - יפו,29883,1527,1041,57727,33
חולון,16135,872,664,16241,47
פתח תקווה,23523,811,553,20536,33
ראשון לציון,16437,774,545,21837,32
בת ים,10669,680,494,11395,53
חיפה,17625,580,429,19561,21
ירושלים,131492,552,348,41200,6
באר שבע,16193,494,353,15901,25
חדרה,7721,483,338,7946,50
רמת גן,8834,477,309,15729,32
אשדוד,26538,468,327,13259,21
רחובות,12155,405,287,11890,29
עפולה,4252,357,258,5384,64
אשקלון,12383,336,252,9217,23
פרדס חנה-כרכור,3192,323,243,5901,77
כפר סבא,4976,303,219,10853,31
הרצליה,5022,295,172,11141,31
בני ברק,48664,294,242,4754,14
רעננה,4432,238,151,9093,31
רמלה,10054,218,149,4575,29
קרית גת,7611,217,174,3458,37
נהריה,3638,209,141,4793,34
ראש העין,5817,202,162,5477,31
יבנה,4715,201,159,4343,42
מודיעין-מכבים-רעות,5544,189,125,9027,21
קרית ים,2602,182,147,2881,47
קרית מוצקין,2622,181,133,4365,39
הוד השרון,3289,174,102,6968,28
קרית מלאכי,4327,160,129,1695,64
לוד,9011,160,109,5868,20
נתיבות,7257,160,107,2183,40
רמת השרון,2291,154,115,6545,34
כפר יונה,1849,149,110,2530,62
שדרות,3092,144,129,2206,51
אור יהודה,4659,144,107,2438,42
חריש,1767,137,118,1880,67
עכו,4294,134,98,3635,26
אילת,2757,133,86,3867,23
סח'נין,4530,131,89,2256,39
גבעתיים,2349,129,91,5803,23
קרית אונו,2082,127,100,3960,34
קרית אתא,4908,126,90,4084,22
גדרה,2029,117,88,2757,46
נצרת,9207,104,70,4881,13
בית שאן,1844,102,80,1164,52
נס ציונה,2744,99,71,4717,22
אור עקיבא,1781,92,74,1606,46
קדימה-צורן,1337,91,67,2543,43
אזור,1245,90,75,1345,74
קרית ביאליק,2432,88,71,2809,22
יהוד,2210,83,65,2844,29
"כפר חב""ד",1448,79,79,856,113
כסרא-סמיע,1054,78,67,579,88
באר יעקב,2420,77,63,2200,29
כרמיאל,2589,77,45,2469,17
אלעד,11696,74,66,1271,15
גן יבנה,1775,74,55,1655,33
אופקים,4421,73,54,1990,22
טייבה,4736,72,56,3353,16
צפת,4898,69,55,1443,19
בית שמש,20346,68,54,4438,5
דימונה,2611,67,63,2552,19
ג'דיידה-מכר,2154,65,39,1271,31
מגדל העמק,2200,64,48,1752,24
נוף הגליל,2981,62,42,2859,14
מזכרת בתיה,850,62,54,1970,41
טבריה,4622,60,45,2610,13
מעלה אדומים,4072,59,51,1948,16
מעלות-תרשיחא,1667,59,39,1373,26
חצור הגלילית,1478,58,34,726,58
בנימינה-גבעת עדה,887,53,41,2058,36
זכרון יעקב,1460,53,38,2386,24
טירה,2839,50,34,1636,19
גני תקווה,1483,50,37,2167,24
אום אל-פחם,6243,46,35,2847,8
כפר קאסם,3455,46,37,2084,19
גבעת שמואל,1840,46,31,2655,18
קרית טבעון,650,42,33,1510,26
בת חפר,304,40,27,701,79
אורנית,461,39,31,918,43
ערד,2540,38,34,1312,14
עלי זהב,332,36,35,730,88
נשר,1057,35,31,1410,16
שוהם,1218,35,27,1958,18
ירוחם,1029,34,27,929,31
כוכב יאיר,507,33,18,1077,36
ריינה,1761,33,22,946,20
מיתר,423,33,28,1025,31
באקה אל-גרביה,2814,32,17,1683,11
עראבה,2384,31,26,1633,12
טמרה,3934,31,22,1828,9
כפר קרע,1715,31,28,1199,16
טירת כרמל,1464,31,22,1176,13
פרדסיה,336,30,23,903,44
בועיינה-נוג'ידאת,957,30,20,732,29
יקנעם עילית,1211,28,22,1444,12
כאבול,1328,26, 11-14 ,1062,21
קרית שמונה,1400,26,18,901,12
דאלית אל-כרמל,2350,26,22,919,15
קרני שומרון,818,25,18,729,26
אריאל,1107,25,20,1240,14
תל מונד,547,25,18,1455,19
רהט,5046,24,17,2197,3
ביר אל-מכסור,634,23, 11-14 ,469,22
אליכין,275,23,17,390,66
כפר מנדא,1720,22, 11-14 ,1201,11
אעבלין,1238,22,15,529,16
שפרעם,4168,22,19,1671,5
אפרת,1102,21,17,1141,18
אבן יהודה,723,21, 11-14 ,1435,16
מודיעין עילית,25213,20,17,1017,3
קלנסווה,2534,19, 11-14 ,1159,8
יד בנימין,702,19, 11-14 ,641,45
כפר ברא,410,19,  6-10  ,361,49
מבשרת ציון,1977,19,17,1650,8
קרית עקרון,946,19,16,826,18
סביון,285,19, 11-14 ,640,44
כפר יאסיף,986,18,  6-10  ,578,17
אכסאל,1527,18,15,1057,12
מעלה עירון,1919,18,15,785,12
רמת ישי,308,18,  6-10  ,622,24
חורה,887,17, 11-14 ,431,9
עין מאהל,1674,17,16,1093,12
ראמה,971,17, 11-14 ,285,20
פוריידיס,1275,17,16,752,13
שערי תקווה,496,16,  6-10  ,529,28
בית דגן,580,16, 11-14 ,507,24
אלפי מנשה,378,16,  6-10  ,640,20
ערערה,2075,16, 11-14 ,920,8
עתלית,385,15,  6-10  ,634,16
להבים,294,15, 11-14 ,830,23
רומת הייב,124, קטן מ-15 ,  1-5  ,117,19
בית חשמונאי,120, קטן מ-15 ,  1-5  ,254,19
נוף איילון,242, קטן מ-15 ,  1-5  ,193,4
כאוכב אבו אל-היג'א,471, קטן מ-15 ,  6-10  ,165,18
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,332,5
יפיע,2242, קטן מ-15 ,  6-10  ,798,5
גבעת ברנר,74, קטן מ-15 ,  1-5  ,329,9
בענה,994, קטן מ-15 ,  1-5  ,319,4
ג'ולס,674, קטן מ-15 ,  0  ,233,3
ירכא,2134, קטן מ-15 ,  1-5  ,538,4
כוכב השחר,295, קטן מ-15 ,  1-5  ,118,8
אלון שבות,397, קטן מ-15 , 11-14 ,410,40
כפר כנא,2464, קטן מ-15 ,  6-10  ,1429,5
נווה דניאל,308, קטן מ-15 ,  1-5  ,271,4
ביתר עילית,12892, קטן מ-15 ,  6-10  ,1014,2
נחף,1237, קטן מ-15 ,  6-10  ,361,7
שייח' דנון,235, קטן מ-15 ,  1-5  ,126,3
מצפה רמון,281, קטן מ-15 ,  1-5  ,340,4
עספיא,1418, קטן מ-15 ,  1-5  ,505,5
שעב,692, קטן מ-15 ,  6-10  ,583,16
קרית יערים,1530, קטן מ-15 ,  1-5  ,230,6
מרכז שפירא,232, קטן מ-15 , 11-14 ,264,62
כפר תבור,214, קטן מ-15 , 11-14 ,385,29
עין נקובא,576, קטן מ-15 ,  1-5  ,147,6
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,481,2
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,678,5
ניצן,247, קטן מ-15 ,  6-10  ,148,34
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,55,3
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  0  ,429,6
עלי,399, קטן מ-15 ,  6-10  ,468,17
אבו גוש,1298, קטן מ-15 ,  1-5  ,1062,9
מגאר,2167, קטן מ-15 ,  6-10  ,830,4
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,562,3
אלקנה,311, קטן מ-15 ,  6-10  ,422,21
כפר ורדים,256, קטן מ-15 ,  1-5  ,526,16
גבעת אבני,124, קטן מ-15 ,  1-5  ,167,34
עוזייר,168, קטן מ-15 ,  1-5  ,186,6
בית אל,547, קטן מ-15 ,  6-10  ,349,12
עפרה,309, קטן מ-15 ,  1-5  ,366,13
מג'ד אל-כרום,2218, קטן מ-15 ,  1-5  ,705,6
חשמונאים,471, קטן מ-15 ,  1-5  ,309,3
ראש פינה,167, קטן מ-15 ,  1-5  ,359,10
בית ג'ן,1937, קטן מ-15 , 11-14 ,507,12
יבנאל,314, קטן מ-15 ,  1-5  ,172,2
דבוריה,1221, קטן מ-15 ,  6-10  ,676,9
חורפיש,1002, קטן מ-15 ,  1-5  ,289,8
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,264,23
לא ידוע,315, קטן מ-15 ,  1-5  ,308,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,341,4
