city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130784,220,100,17098,2
תל אביב - יפו,26417,75,33,19912,2
פרדס חנה-כרכור,2406,47,41,3076,11
באר שבע,15174,42,16,6559,2
נתניה,17045,39, 11-14 ,7705,2
אשדוד,25650,35,16,6569,2
חיפה,16668,32,  6-10  ,7411,1
ראשון לציון,14903,31, 11-14 ,7228,1
מגאר,2143,30,25,1038,13
אשקלון,11878,27,  1-5  ,4287,2
פתח תקווה,21675,25,  6-10  ,7460,1
טייבה,4608,22, 11-14 ,753,5
הרצליה,4263,21,  6-10  ,4328,2
לקיה,817,20,  6-10  ,255,13
בית שמש,20279,18,  1-5  ,2166,1
מעלה אדומים,3840,18, 11-14 ,2644,5
תל שבע,593,18,  6-10  ,208,9
בוקעאתא,988,17,  1-5  ,170,25
עלי זהב,273,16,15,670,39
בת ים,9690,16,  1-5  ,3889,1
גדרה,1828, קטן מ-15 ,  1-5  ,914,1
בני ברק,48250, קטן מ-15 ,  1-5  ,2230,1
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,763,1
חולון,14655, קטן מ-15 ,  0  ,4393,0
נצרת,9042, קטן מ-15 ,  1-5  ,869,2
פסגות,196, קטן מ-15 ,  1-5  ,67,5
סח'נין,4372, קטן מ-15 ,  1-5  ,240,2
נשר,999, קטן מ-15 ,  0  ,523,0
טמרה,3886, קטן מ-15 ,  1-5  ,360,2
דימונה,2505, קטן מ-15 ,  1-5  ,1053,1
פדואל,231, קטן מ-15 ,  1-5  ,271,19
אריאל,1050, קטן מ-15 ,  6-10  ,617,5
אילת,2517, קטן מ-15 ,  0  ,5148,1
ערד,2470, קטן מ-15 ,  1-5  ,719,1
אלעזר,192, קטן מ-15 ,  1-5  ,69,4
כפר קרע,1680, קטן מ-15 ,  1-5  ,179,2
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,547,1
אורנית,370, קטן מ-15 ,  1-5  ,443,4
חשמונאים,466, קטן מ-15 ,  1-5  ,150,3
נס ציונה,2473, קטן מ-15 ,  1-5  ,1681,0
קלנסווה,2505, קטן מ-15 ,  1-5  ,278,2
סביון,218, קטן מ-15 ,  0  ,180,2
חצור הגלילית,1399, קטן מ-15 ,  0  ,119,1
טירת כרמל,1396, קטן מ-15 ,  1-5  ,397,2
קרית טבעון,565, קטן מ-15 ,  1-5  ,490,1
אור יהודה,4364, קטן מ-15 ,  1-5  ,821,1
גני תקווה,1326, קטן מ-15 ,  1-5  ,808,0
קרני שומרון,731, קטן מ-15 ,  0  ,289,1
מזרעה,305, קטן מ-15 ,  0  ,34,2
כפר מנדא,1688, קטן מ-15 ,  0  ,74,2
כפר כנא,2442, קטן מ-15 ,  0  ,140,2
כאבול,1300, קטן מ-15 ,  0  ,116,1
דייר חנא,1474, קטן מ-15 ,  0  ,62,3
בית ג'ן,1904, קטן מ-15 , 11-14 ,704,10
גבע בנימין,669, קטן מ-15 ,  1-5  ,159,2
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,127,1
ביתר עילית,12881, קטן מ-15 ,  0  ,414,0
אבו סנאן,1350, קטן מ-15 ,  0  ,2209,1
כפר סבא,4112, קטן מ-15 ,  1-5  ,3635,1
יבנה,4338, קטן מ-15 ,  1-5  ,1143,0
טבריה,4524, קטן מ-15 ,  1-5  ,788,2
אום אל-פחם,6166, קטן מ-15 ,  1-5  ,305,2
קרית שמונה,1361, קטן מ-15 ,  1-5  ,380,1
אבו גוש,1289, קטן מ-15 ,  1-5  ,688,16
ערערה,2033, קטן מ-15 ,  1-5  ,207,1
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,275,5
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1353,1
קרית ביאליק,2245, קטן מ-15 ,  1-5  ,939,1
עילוט,667, קטן מ-15 ,  0  ,39,1
ירכא,2130, קטן מ-15 ,  0  ,858,2
ג'ולס,670, קטן מ-15 ,  0  ,352,2
בענה,987, קטן מ-15 ,  1-5  ,73,4
נתיבות,7037, קטן מ-15 ,  0  ,725,0
אל סייד,22, קטן מ-15 ,  0  ,29,6
צור יצחק,229, קטן מ-15 ,  0  ,146,2
שגב-שלום,347, קטן מ-15 ,  1-5  ,107,9
באקה אל-גרביה,2772, קטן מ-15 ,  1-5  ,225,2
אופקים,4307, קטן מ-15 ,  0  ,927,0
ג'לג'וליה,970, קטן מ-15 ,  0  ,106,2
"בני עי""ש",519, קטן מ-15 ,  1-5  ,245,1
הוד השרון,2805, קטן מ-15 ,  1-5  ,2816,0
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,1161,5
חריש,1539, קטן מ-15 ,  0  ,456,0
פוריידיס,1253, קטן מ-15 ,  0  ,89,1
יפיע,2222, קטן מ-15 ,  0  ,159,1
טורעאן,1302, קטן מ-15 ,  0  ,105,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,12,7
עיילבון,606, קטן מ-15 ,  0  ,87,2
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,307,1
כסיפה,922, קטן מ-15 ,  1-5  ,123,4
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,102,1
כרמיאל,2472, קטן מ-15 ,  1-5  ,933,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,276,2
להבים,271, קטן מ-15 ,  1-5  ,159,2
חורה,876, קטן מ-15 ,  1-5  ,117,3
מגדל העמק,2110, קטן מ-15 ,  1-5  ,610,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,193,0
אום בטין,48, קטן מ-15 ,  1-5  ,18,5
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,141,5
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,211,1
זרזיר,500, קטן מ-15 ,  0  ,42,2
שדרות,2887, קטן מ-15 ,  6-10  ,612,3
ראש העין,5439, קטן מ-15 ,  0  ,1762,0
עין נקובא,574, קטן מ-15 ,  0  ,31,3
אטרש (שבט),55, קטן מ-15 ,  1-5  ,25,28
גני מודיעין,356, קטן מ-15 ,  1-5  ,60,9
לוד,8653, קטן מ-15 ,  6-10  ,1962,2
אעצם (שבט),82, קטן מ-15 ,  1-5  ,62,6
נוף איילון,232, קטן מ-15 ,  1-5  ,103,13
מעלה עירון,1893, קטן מ-15 ,  0  ,80,1
ראש פינה,154, קטן מ-15 ,  0  ,76,3
קדומים,354, קטן מ-15 ,  1-5  ,112,4
נוף הגליל,2868, קטן מ-15 ,  0  ,3242,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,3136,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,605,0
מבשרת ציון,1918, קטן מ-15 ,  1-5  ,1022,1
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,55,3
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,12,7
קרית מלאכי,4101, קטן מ-15 ,  0  ,476,1
קרית אונו,1773, קטן מ-15 ,  1-5  ,1178,1
גבעתיים,2041, קטן מ-15 ,  1-5  ,1607,0
כפר קאסם,3373, קטן מ-15 ,  0  ,223,2
