city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130335,656,234,18301,7
רהט,4921,167,106,1340,24
תל אביב - יפו,26280,160,57,17108,3
באר שבע,15063,149,77,6774,8
נתניה,16931,122,67,6973,6
חיפה,16612,99,44,9715,4
פתח תקווה,21587,89,47,8062,4
חולון,14622,89,30,4844,5
אשדוד,25515,84,35,5885,4
נצרת,9014,78,21,1609,10
לוד,8616,67,30,2416,8
אום אל-פחם,6122,66,40,1137,12
טייבה,4528,61,47,1095,14
אשקלון,11814,59,25,4163,4
ראשון לציון,14843,57,23,6748,2
בת ים,9653,55,20,3711,4
בית שמש,20206,47,23,1736,4
רמלה,9516,44,  6-10  ,1892,6
לקיה,760,43,34,326,27
נתיבות,7008,43,39,830,11
אבו סנאן,1336,41,17,1052,30
אבו גוש,1274,38, 11-14 ,615,47
דימונה,2504,38,17,1303,11
כפר קאסם,3360,37,27,774,15
חדרה,6820,37,24,2768,4
כסיפה,893,37, 11-14 ,182,20
רחובות,11295,37,24,3949,3
ערערה-בנגב,988,33,22,245,18
ערערה,2017,33,18,458,16
עין מאהל,1652,32,16,294,23
בני ברק,48204,30, 11-14 ,1771,1
ערד,2473,30,16,1205,11
קרית גת,7304,30, 11-14 ,1385,5
חורה,858,30,19,206,16
צפת,4808,29,18,522,8
תל שבע,560,29, 11-14 ,300,14
מעלה עירון,1879,29, 11-14 ,326,19
באקה אל-גרביה,2750,28, 11-14 ,718,9
אעצם (שבט),82,27,19,92,25
אילת,2507,26,  6-10  ,3604,5
קרית אתא,4679,25,  6-10  ,1638,4
שפרעם,4109,25,  6-10  ,780,6
ריינה,1701,24,  6-10  ,270,14
ירכא,2127,24,  6-10  ,253,15
כפר מנדא,1680,24,  1-5  ,297,12
פרדס חנה-כרכור,2342,22, 11-14 ,1468,5
כאוכב אבו אל-היג'א,461,21,  6-10  ,213,53
טבריה,4515,20,  6-10  ,973,4
הרצליה,4224,20,  1-5  ,3522,2
רמת גן,7885,20, 11-14 ,4718,1
יפיע,2219,19,  1-5  ,319,10
טירה,2720,19, 11-14 ,662,7
טמרה,3865,19, 11-14 ,910,5
יבנה,4324,18,  6-10  ,1225,4
בית ג'ן,1889,18, 11-14 ,244,15
יקנעם עילית,1164,17,  6-10  ,633,7
ראמה,942,17,  6-10  ,266,20
קלנסווה,2489,16, 11-14 ,525,7
עראבה,2300,16,  6-10  ,661,6
פוריידיס,1246,16, 11-14 ,242,12
אריאל,1037,15,  1-5  ,602,8
רעננה,3833,15,  6-10  ,2925,2
"בסמ""ה",916,15,  6-10  ,222,14
שדרות,2874,15,  6-10  ,585,5
מודיעין-מכבים-רעות,4814,15,  6-10  ,3357,2
נהריה,3304,15,  1-5  ,1612,2
אעבלין,1208, קטן מ-15 ,  0  ,229,1
עיילבון,604, קטן מ-15 ,  1-5  ,183,2
מודיעין עילית,25174, קטן מ-15 ,  6-10  ,459,1
גדרה,1824, קטן מ-15 ,  1-5  ,843,2
אזור,1132, קטן מ-15 ,  1-5  ,335,2
סביון,216, קטן מ-15 ,  0  ,232,2
כפר ברא,388, קטן מ-15 ,  0  ,84,5
דייר אל-אסד,1373, קטן מ-15 ,  1-5  ,214,3
כפר קרע,1673, קטן מ-15 ,  6-10  ,502,6
שלומי,421, קטן מ-15 ,  0  ,133,4
רכסים,3121, קטן מ-15 ,  6-10  ,86,9
כרמיאל,2465, קטן מ-15 ,  1-5  ,1670,1
טורעאן,1301, קטן מ-15 ,  6-10  ,374,6
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,253,5
עוזייר,165, קטן מ-15 ,  0  ,48,15
תפרח,711, קטן מ-15 ,  0  ,18,18
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,250,5
נשר,993, קטן מ-15 ,  1-5  ,629,3
אבו תלול,28, קטן מ-15 ,  1-5  ,21,33
עילוט,666, קטן מ-15 ,  1-5  ,160,11
נאעורה,174, קטן מ-15 ,  1-5  ,100,8
סאג'ור,499, קטן מ-15 ,  1-5  ,70,7
סולם,260, קטן מ-15 ,  1-5  ,73,10
מייסר,118, קטן מ-15 ,  1-5  ,67,5
אום בטין,47, קטן מ-15 ,  1-5  ,11,9
נס ציונה,2457, קטן מ-15 ,  1-5  ,1560,3
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,649,4
משהד,792, קטן מ-15 ,  1-5  ,162,15
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,528,2
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,119,17
רמת ישי,282, קטן מ-15 ,  1-5  ,215,5
גן יבנה,1656, קטן מ-15 ,  1-5  ,593,1
בית דגן,528, קטן מ-15 ,  1-5  ,175,8
שייח' דנון,233, קטן מ-15 ,  6-10  ,95,27
דבוריה,1203, קטן מ-15 ,  1-5  ,395,2
חורפיש,996, קטן מ-15 ,  0  ,129,6
אור עקיבא,1631, קטן מ-15 ,  6-10  ,613,5
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,379,5
"כפר חב""ד",1375, קטן מ-15 ,  6-10  ,101,9
ג'ולס,668, קטן מ-15 ,  0  ,90,3
סח'נין,4356, קטן מ-15 ,  6-10  ,731,3
צור הדסה,706, קטן מ-15 ,  1-5  ,373,4
עפולה,3785, קטן מ-15 ,  6-10  ,1449,2
באר יעקב,2261, קטן מ-15 ,  0  ,729,2
ראש העין,5428, קטן מ-15 ,  1-5  ,1866,1
כפר כנא,2435, קטן מ-15 ,  1-5  ,402,6
תקוע,278, קטן מ-15 ,  6-10  ,182,24
אלעזר,183, קטן מ-15 ,  6-10  ,132,33
אפרת,1037, קטן מ-15 ,  6-10  ,758,8
עכו,4064, קטן מ-15 ,  6-10  ,1591,3
עלי זהב,257, קטן מ-15 ,  1-5  ,157,7
כוכב יעקב,1896, קטן מ-15 ,  0  ,145,1
עתלית,355, קטן מ-15 ,  0  ,222,1
צור משה,113, קטן מ-15 ,  0  ,93,4
אכסאל,1495, קטן מ-15 ,  1-5  ,241,1
בענה,977, קטן מ-15 ,  1-5  ,189,13
נחף,1224, קטן מ-15 ,  0  ,430,1
אטרש (שבט),38, קטן מ-15 ,  1-5  ,17,3
רומת הייב,117, קטן מ-15 ,  1-5  ,77,9
גבע בנימין,663, קטן מ-15 ,  0  ,130,2
נוף איילון,229, קטן מ-15 ,  1-5  ,66,4
בסמת טבעון,488, קטן מ-15 ,  0  ,316,6
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,204,3
טובא-זנגריה,490, קטן מ-15 ,  1-5  ,52,6
מבשרת ציון,1910, קטן מ-15 ,  1-5  ,796,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,658,5
עספיא,1402, קטן מ-15 ,  1-5  ,203,6
חצור הגלילית,1390, קטן מ-15 ,  0  ,208,1
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,104,7
מסעודין אל-עזאזמה,101, קטן מ-15 ,  1-5  ,67,7
שערי תקווה,363, קטן מ-15 ,  0  ,186,4
גני תקווה,1321, קטן מ-15 ,  0  ,941,0
ביתר עילית,12865, קטן מ-15 ,  1-5  ,329,0
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,449,5
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,30,15
