city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130535,360,114,25489,4
תל אביב - יפו,26353,122,56,20456,3
אשדוד,25589,94,42,6754,4
רהט,4983,89,47,952,13
באר שבע,15126,86,30,7292,4
פתח תקווה,21645,68,36,8403,3
חיפה,16646,66,17,9416,2
נתניה,16982,62,26,8042,3
טייבה,4574,50,23,1038,11
לקיה,795,48,21,307,30
נצרת,9032,45,15,1335,6
אום אל-פחם,6156,43,20,712,8
חולון,14644,42, 11-14 ,4954,2
בית שמש,20250,41,23,2402,3
אשקלון,11832,33,  6-10  ,4301,2
לוד,8631,31,  1-5  ,8674,4
ערערה-בנגב,1006,31,  6-10  ,204,17
בת ים,9669,29,  6-10  ,4145,2
ראשון לציון,14867,27,  6-10  ,8001,1
מגאר,2109,26, 11-14 ,805,11
כסיפה,914,26, 11-14 ,175,14
תל שבע,578,25,17,253,12
רחובות,11312,25,  1-5  ,7425,2
טמרה,3882,25, 11-14 ,688,7
בני ברק,48224,25,15,2805,1
אבו גוש,1280,23,  1-5  ,536,28
מעלה עירון,1893,22,  6-10  ,219,14
צפת,4818,22,  1-5  ,821,6
הרצליה,4238,20,  6-10  ,4328,2
רמת גן,7897,19, 11-14 ,18581,1
רעננה,3850,18,  6-10  ,3550,2
שגב-שלום,337,17,  6-10  ,147,15
רמלה,9520,17,  6-10  ,2643,2
קלנסווה,2501,17,  6-10  ,475,7
כפר קאסם,3373,17,  1-5  ,500,7
אבו סנאן,1343,16,  1-5  ,2458,12
אילת,2515,16,  1-5  ,8697,3
מסעודין אל-עזאזמה,113,16,  1-5  ,83,9
באקה אל-גרביה,2764,16,  1-5  ,474,5
כפר סבא,4086,15,  6-10  ,4720,2
בוקעאתא,971,15,  6-10  ,57,22
נתיבות,7022,15,  6-10  ,809,4
נס ציונה,2469,15,  1-5  ,1852,3
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,393,1
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1161,4
ניצן,229, קטן מ-15 ,  1-5  ,116,17
בסמת טבעון,489, קטן מ-15 ,  0  ,136,3
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4
עלי,390, קטן מ-15 ,  1-5  ,1042,2
אריאל,1041, קטן מ-15 ,  1-5  ,671,3
בית אל,531, קטן מ-15 ,  0  ,170,2
