city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,153124,3462,1726,41747,36
תל אביב - יפו,46805,1656,758,52512,36
באר שבע,26186,1359,596,16951,69
אשדוד,40884,1275,654,17003,56
נתניה,32690,1243,519,15339,57
בני ברק,60696,1184,537,5116,58
פתח תקווה,35470,1178,532,19680,48
חיפה,27478,1025,455,20835,38
רהט,7139,989,502,6446,143
טייבה,7301,983,589,8844,220
אשקלון,20296,852,393,9466,59
ראשון לציון,26854,840,397,19669,34
חולון,25477,817,412,14390,44
אום אל-פחם,9059,774,398,6807,136
נצרת,12040,773,418,9701,98
רחובות,19728,656,336,11685,46
לוד,13178,631,247,6021,79
רמלה,14714,601,288,5810,79
בית שמש,26521,596,320,3756,45
טירה,4606,584,305,5651,216
בת ים,16764,557,276,9808,44
טבריה,7484,553,282,3133,121
חדרה,13071,517,200,6448,53
טמרה,5701,463,203,4425,133
באקה אל-גרביה,4780,458,169,3484,152
מודיעין עילית,29042,456,220,1515,57
ראש העין,9421,454,241,6448,70
רמת גן,14071,444,191,14487,30
קלנסווה,3563,418,291,4095,178
כפר קאסם,4643,404,238,3296,165
שפרעם,5523,398,249,4039,96
ירכא,3038,390,212,2899,247
עכו,7006,386,172,4064,75
נתיבות,10538,386,206,2126,96
ערערה,3101,374,156,3169,185
סח'נין,5890,357,184,4346,107
קרית אונו,3654,356,43,3829,94
עראבה,3619,346,227,3505,129
כפר קרע,2650,346,137,3920,178
אלעד,15086,336,138,1458,70
הרצליה,8275,332,168,10901,35
אופקים,7317,320,151,1944,95
עפולה,7254,315,138,3356,56
אילת,5972,312,153,4191,55
אכסאל,2226,305,156,3169,201
תל שבע,1206,300,158,1096,142
קרית גת,11652,300,133,3132,51
כפר סבא,8096,300,126,10265,31
קרית אתא,8412,298,127,3569,52
דייר אל-אסד,1993,282,153,1770,220
מגאר,3336,279,141,3595,121
כסיפה,1266,278,139,1211,152
טורעאן,2136,268,115,2406,181
רעננה,7310,265,127,8425,35
יפיע,2908,261,127,2508,134
אור יהודה,7184,256,106,2424,74
פרדס חנה-כרכור,5339,255,98,4381,61
חריש,3302,252,105,1508,123
צפת,6752,251,105,1367,69
לקיה,1207,247,112,1490,155
מג'ד אל-כרום,2688,241,128,1516,155
יבנה,7617,240,126,4478,50
חורה,1326,239,144,1396,130
נהריה,5993,234,129,3624,39
שדרות,5088,232,123,1752,82
ג'ת,1944,230,121,1934,186
מעלה עירון,2779,227,89,2015,148
כרמיאל,4195,221,88,3262,48
דימונה,4153,218,112,2161,60
ביתר עילית,14313,215,115,845,34
ג'דיידה-מכר,3170,213,116,2281,102
ג'סר א-זרקא,1461,209,96,2590,138
בועיינה-נוג'ידאת,1473,204,106,1679,198
מודיעין-מכבים-רעות,8274,203,97,9082,23
כפר מנדא,2057,200,117,1264,96
ריינה,2298,188,103,1885,112
נוף הגליל,4350,188,83,3594,42
בית שאן,3456,180,79,998,91
נס ציונה,4589,169,71,4678,37
קרית ביאליק,4317,167,79,3068,41
הוד השרון,5179,167,80,7570,27
פוריידיס,1778,164,76,1762,122
מגדל העמק,4043,163,92,1663,62
"בסמ""ה",1457,162,100,1526,148
קרית ים,4470,161,61,2364,42
טירת כרמל,2913,160,71,1755,66
בסמת טבעון,1047,156,70,844,195
ערערה-בנגב,1377,149,84,585,80
אור עקיבא,2844,149,51,1330,75
גדרה,3355,149,72,2860,59
דבוריה,1537,149,81,1683,139
קרית מוצקין,4627,148,64,3273,32
ערד,5327,146,89,2018,53
נחף,1731,143,69,1718,105
רכסים,4946,142,70,401,110
ג'לג'וליה,1408,142,72,1583,137
באר יעקב,4098,139,61,2661,52
בענה,1364,137,73,1565,162
מעלה אדומים,5590,134,73,2020,36
משהד,1189,133,68,1552,149
אבו סנאן,1905,133,69,2084,98
קרית שמונה,2262,131,62,1299,59
קרית מלאכי,6170,130,55,1135,52
כאבול,1814,129,47,1706,103
רמת השרון,3888,127,66,6099,28
כפר יונה,3102,125,51,2408,52
מעלות-תרשיחא,2611,125,69,1716,55
נשר,1922,123,55,1730,56
שגב-שלום,648,122,73,709,109
דייר חנא,1867,119,63,1502,110
כפר כנא,2986,118,77,1745,51
טובא-זנגריה,800,118,54,600,171
מסעודין אל-עזאזמה,292,117,85,324,66
דאלית אל-כרמל,2929,109,52,1393,62
יהוד,3558,109,46,2358,38
עספיא,1732,108,65,1378,87
גבעתיים,3866,107,43,5562,19
אעבלין,1758,102,46,1655,76
ראמה,1368,100,61,1220,119
שעב,1027,98,60,953,131
בית ג'ן,2231,95,71,1026,79
כוכב יעקב,2430,95,45,354,103
זרזיר,745,94,56,738,108
יקנעם עילית,2098,93,45,1966,40
זכרון יעקב,2267,91,33,2265,40
ביר אל-מכסור,893,85,42,541,83
ירוחם,1541,84,44,734,78
גבעת זאב,4761,81,33,878,41
גן יבנה,2865,79,33,1825,35
מסעדה,560,78,32,487,189
טלמון,940,76,29,712,150
חורפיש,1214,74,33,1165,114
שבלי - אום אל-גנם,704,74,51,725,114
גני תקווה,2282,74,26,2253,35
זמר,1015,73,45,1140,101
מג'דל שמס,1955,71,30,572,63
מזכרת בתיה,1524,71,27,2116,47
קרית טבעון,1173,70,37,1652,44
אזור,1876,69,30,1025,56
כפר יאסיף,1468,68,35,859,63
עילוט,823,67,39,866,78
חצור הגלילית,2159,65,27,450,64
שילה,675,61,41,376,132
ג'ולס,879,60,25,436,95
גבע בנימין,1138,60,29,338,109
אבטין,348,59,35,397,205
אום בטין,130,58,26,154,137
כפר ברא,617,57,29,716,147
שייח' דנון,392,57,34,398,193
עומר,641,56,31,1312,70
"בני עי""ש",920,55,32,577,82
קרית עקרון,1604,55,30,657,52
קדימה-צורן,2169,54,19,2006,26
אבו גוש,1496,54,29,1634,66
עמנואל,958,53,26,164,119
אבו רובייעה (שבט),113,53,24,100,60
בית דגן,966,53,20,547,81
תקוע,520,52,32,513,122
עיילבון,825,50,39,976,87
סאג'ור,667,50,33,573,119
גבעת שמואל,2945,49,22,2174,19
יבנאל,536,47,21,160,111
מוקייבלה,602,46,35,514,108
מבשרת ציון,2745,44,19,1776,19
כעביה-טבאש-חג'אג'רה,796,43,25,352,72
כאוכב אבו אל-היג'א,570,42,22,736,107
רבבה,517,42,23,440,144
נאעורה,323,41,20,293,169
אריאל,1691,40,15,1394,22
שוהם,1866,40,19,2181,20
אבני חפץ,454,40, 11-14 ,181,192
בנימינה-גבעת עדה,1340,40,23,1742,27
יד בנימין,1081,39,17,223,91
קצרין,558,39,28,581,51
ביר הדאג',74,39,22,117,140
קרני שומרון,1234,38,17,651,39
"כפר חב""ד",2427,37,19,280,53
מזרעה,494,37,16,567,92
יאנוח-ג'ת,1279,36,19,544,54
קרית ארבע,1152,35,22,300,47
שלומי,807,33,16,407,48
סלמה,500,33,  6-10  ,225,93
בית אל,818,31, 11-14 ,544,55
אלפי מנשה,732,30,17,787,38
אטרש (שבט),102,30,23,72,83
אפרת,1416,30,  6-10  ,822,25
מצפה רמון,455,30,17,511,60
מיתר,778,29, 11-14 ,1281,28
אורנית,765,29, 11-14 ,1054,32
סולם,357,29, 11-14 ,325,97
כוכב השחר,470,29,  6-10  ,249,113
קרית יערים,1984,28,  6-10  ,199,44
פקיעין (בוקייעה),1144,26,15,416,44
אבן יהודה,1249,26, 11-14 ,1595,19
מצפה יריחו,432,26,15,148,107
אבו רוקייק (שבט),141,26, 11-14 ,131,25
בוקעאתא,1038,25,16,697,37
אבו ג'ווייעד (שבט),228,25, 11-14 ,586,54
צור הדסה,931,24,  6-10  ,803,25
מבוא חורון,577,24,15,225,93
חשמונאים,640,24,  6-10  ,267,82
עוזייר,215,24, 11-14 ,297,71
קצר א-סר,43,24, 11-14 ,48,94
עין מאהל,1795,24, 11-14 ,825,17
רמת ישי,528,24,  6-10  ,520,33
ברכה,447,22, 11-14 ,472,77
נעלה,294,22, 11-14 ,240,102
מייסר,227,22, 11-14 ,215,107
תל מונד,1070,21,  6-10  ,1455,16
לא ידוע,416,20, 11-14 ,325,32
