city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130727,225,114,18245,2
תל אביב - יפו,26400,87,33,19238,2
אשדוד,25645,50,30,6817,2
באר שבע,15161,47,20,6964,2
נתניה,17037,47,26,7945,2
פרדס חנה-כרכור,2387,35,33,1786,8
חיפה,16666,35, 11-14 ,7125,1
לקיה,817,33,18,206,21
אשקלון,11870,31,  6-10  ,4861,2
פתח תקווה,21670,30, 11-14 ,7425,1
ראשון לציון,14889,29,16,7303,1
טייבה,4601,28,17,775,6
בוקעאתא,987,24,  1-5  ,297,36
בית שמש,20276,24, 11-14 ,2455,2
מעלה אדומים,3838,23,17,2468,6
תל שבע,592,21, 11-14 ,185,10
מגאר,2124,19,  6-10  ,820,8
נצרת,9042,19,  6-10  ,902,2
כפר סבא,4109,18,  6-10  ,3730,2
בני ברק,48250,18,  1-5  ,2525,1
רהט,4993,17,  1-5  ,619,2
בת ים,9687,17,  6-10  ,3980,1
לוד,8651,16,  6-10  ,4623,2
חולון,14654,15,  6-10  ,4582,1
הרצליה,4253,15,  6-10  ,3783,2
עראבה,2323, קטן מ-15 ,  1-5  ,253,4
אופקים,4307, קטן מ-15 ,  0  ,815,1
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,404,1
נתיבות,7037, קטן מ-15 ,  1-5  ,753,1
ניצן,229, קטן מ-15 ,  0  ,89,4
אבו גוש,1285, קטן מ-15 ,  1-5  ,720,15
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,127,1
אריאל,1042, קטן מ-15 ,  1-5  ,574,1
אורנית,369, קטן מ-15 ,  1-5  ,931,10
ראש פינה,154, קטן מ-15 ,  0  ,82,3
תל מונד,494, קטן מ-15 ,  0  ,464,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,2466,5
דייר חנא,1474, קטן מ-15 ,  1-5  ,116,3
כאבול,1300, קטן מ-15 ,  1-5  ,131,2
כפר מנדא,1688, קטן מ-15 ,  1-5  ,110,4
מזרעה,305, קטן מ-15 ,  0  ,29,5
מעיליא,268, קטן מ-15 ,  0  ,50,3
עיילבון,606, קטן מ-15 ,  1-5  ,99,3
סביון,218, קטן מ-15 ,  1-5  ,233,2
קלנסווה,2504, קטן מ-15 ,  1-5  ,294,2
כפר קרע,1679, קטן מ-15 ,  1-5  ,187,1
רכסים,3125, קטן מ-15 ,  1-5  ,111,1
כרמיאל,2471, קטן מ-15 ,  1-5  ,927,1
טורעאן,1302, קטן מ-15 ,  0  ,107,1
יפיע,2222, קטן מ-15 ,  1-5  ,163,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
"בסמ""ה",925, קטן מ-15 ,  1-5  ,81,11
עילוט,667, קטן מ-15 ,  0  ,27,1
נאעורה,179, קטן מ-15 ,  0  ,21,21
סאג'ור,508, קטן מ-15 ,  0  ,82,2
סולם,267, קטן מ-15 ,  6-10  ,112,23
משהד,798, קטן מ-15 ,  0  ,40,2
ריינה,1711, קטן מ-15 ,  1-5  ,122,5
כפר תבור,197, קטן מ-15 ,  1-5  ,129,4
גן יבנה,1660, קטן מ-15 ,  0  ,630,0
בית דגן,528, קטן מ-15 ,  0  ,130,2
בית ג'ן,1895, קטן מ-15 ,  1-5  ,241,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,91,3
כפר קאסם,3373, קטן מ-15 ,  1-5  ,262,2
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,139,2
צור הדסה,710, קטן מ-15 ,  1-5  ,392,3
צור יצחק,229, קטן מ-15 ,  1-5  ,150,3
ראש העין,5439, קטן מ-15 ,  1-5  ,2059,1
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,239,1
תקוע,286, קטן מ-15 ,  0  ,137,2
אלעזר,192, קטן מ-15 ,  1-5  ,88,4
עלי זהב,269, קטן מ-15 , 11-14 ,226,29
צופים,133, קטן מ-15 ,  0  ,90,4
אכסאל,1499, קטן מ-15 ,  1-5  ,91,1
אעצם (שבט),81, קטן מ-15 ,  1-5  ,67,7
אטרש (שבט),54, קטן מ-15 ,  6-10  ,29,36
נוף איילון,231, קטן מ-15 ,  1-5  ,114,9
מבשרת ציון,1918, קטן מ-15 ,  1-5  ,1499,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,628,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3234,1
חצור הגלילית,1399, קטן מ-15 ,  1-5  ,127,2
גני תקווה,1325, קטן מ-15 ,  0  ,807,0
ביתר עילית,12881, קטן מ-15 ,  1-5  ,479,0
גבעת שמואל,1728, קטן מ-15 ,  0  ,1655,1
בסמת טבעון,491, קטן מ-15 ,  1-5  ,77,3
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,79,4
עין נקובא,574, קטן מ-15 ,  1-5  ,29,3
ג'לג'וליה,970, קטן מ-15 ,  1-5  ,134,2
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,546,1
אבו רוקייק (שבט),90, קטן מ-15 ,  1-5  ,54,4
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,411,6
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,55,6
קרית מלאכי,4101, קטן מ-15 ,  0  ,501,1
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4068,2
ערערה-בנגב,1013, קטן מ-15 ,  6-10  ,130,5
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,127,1
מעלה עירון,1893, קטן מ-15 ,  0  ,106,1
אור יהודה,4362, קטן מ-15 ,  1-5  ,844,2
קרית אונו,1772, קטן מ-15 ,  1-5  ,1260,0
אום אל-פחם,6163, קטן מ-15 ,  1-5  ,351,2
קרית שמונה,1361, קטן מ-15 ,  1-5  ,342,1
