city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,144278,4903,2748,54128,52
תל אביב - יפו,42668,3424,1973,57267,75
בני ברק,56715,3172,1738,15665,155
אשדוד,37630,2845,1504,25744,126
נתניה,29208,2538,1399,22303,117
פתח תקווה,32084,2450,1388,29636,99
חיפה,24744,2096,1192,27146,77
ראשון לציון,24539,2017,1157,26728,83
חולון,23214,1913,1093,21276,102
באר שבע,23096,1891,1130,24436,95
רחובות,17657,1496,904,18119,106
בית שמש,24338,1466,789,8434,109
אשקלון,18057,1446,851,14232,100
בת ים,15150,1307,702,12139,102
מודיעין עילית,27638,1123,558,4246,141
רמת גן,12827,1024,609,17627,68
חדרה,11756,992,586,9347,102
רמלה,13150,900,504,6908,118
נתיבות,9477,808,437,4618,200
קרית אתא,7553,789,456,7101,136
לוד,11749,766,416,6626,96
ראש העין,8337,741,455,8303,114
קרית גת,10730,734,427,5529,124
אילת,5041,723,427,7437,128
אלעד,13978,721,361,3427,150
הרצליה,7437,661,342,12601,70
כפר סבא,7298,619,340,11335,63
אופקים,6432,595,359,3566,177
רעננה,6521,595,277,10044,78
טבריה,6431,553,270,4314,121
מודיעין-מכבים-רעות,7651,551,338,12404,62
עפולה,6377,548,350,5029,98
עכו,5929,548,342,4993,107
יבנה,6871,532,277,6214,110
אום אל-פחם,7117,512,374,3155,90
נהריה,5438,509,303,5795,84
באקה אל-גרביה,3634,504,362,3006,168
אור יהודה,6423,502,275,3811,145
פרדס חנה-כרכור,4717,478,263,5554,113
נצרת,10554,419,271,4096,53
הוד השרון,4734,400,215,7756,65
ערד,4955,398,183,2913,146
צפת,6009,377,223,2634,104
טמרה,4700,374,257,2916,108
קרית ביאליק,3818,368,211,4152,91
מגדל העמק,3553,364,199,3025,139
כרמיאל,3611,362,247,4651,78
טייבה,5467,361,273,3251,81
דימונה,3680,355,209,3838,98
טירת כרמל,2380,352,224,3308,145
רכסים,4528,347,156,920,269
טירה,3496,343,240,2461,127
שדרות,4385,341,229,2616,121
קרית מוצקין,4205,338,211,5373,74
יהוד,3144,335,210,4311,115
מעלה אדומים,5170,329,220,3460,88
רמת השרון,3504,329,179,6661,72
חריש,2582,316,167,2682,154
קרית ים,4027,311,175,3997,80
ביתר עילית,13603,299,145,1818,47
נס ציונה,4111,292,167,5841,64
באר יעקב,3673,288,169,3884,107
נוף הגליל,3987,283,133,3458,64
גן יבנה,2619,280,164,3235,124
גבעתיים,3569,262,169,6432,47
רהט,5699,257,146,1667,37
קרית מלאכי,5807,256,122,1773,102
כפר קאסם,3925,255,175,1735,104
גבעת שמואל,2709,253,162,4191,99
בית שאן,2954,251,142,1692,127
גבעת זאב,4485,251,135,1907,127
קרית אונו,3124,248,122,4836,66
קרית שמונה,1926,235,133,2327,106
גדרה,2983,231,136,3336,91
אור עקיבא,2478,229,139,1913,115
שפרעם,4804,218,128,1777,53
סח'נין,5141,218,147,2134,66
מעלות-תרשיחא,2300,218,120,2427,95
עראבה,2920,215,142,1896,80
כפר יונה,2749,205,142,3251,85
מגאר,2734,203,121,1298,88
ג'דיידה-מכר,2659,196,124,1377,94
חצור הגלילית,1913,191,111,993,189
קדימה-צורן,1998,190,122,3483,90
מבשרת ציון,2566,186,111,2979,79
גני תקווה,2086,182,111,3349,87
מעלה עירון,2239,179,143,1322,116
אריאל,1546,175,85,2361,96
יקנעם עילית,1824,171,89,2621,73
קלנסווה,2857,164,129,1229,70
"כפר חב""ד",2289,160,80,883,229
ערערה,2401,152,120,1322,75
שוהם,1750,147,98,3600,74
זכרון יעקב,1987,145,84,2394,64
נשר,1645,144,71,2295,66
אעבלין,1566,144,92,860,107
ג'ת,1584,135,107,944,109
טורעאן,1546,130,91,1020,88
אבן יהודה,1150,129,71,2324,96
תל מונד,978,128,61,2948,98
כפר יאסיף,1223,119,93,1039,110
קרית עקרון,1445,114,58,1230,107
בסמת טבעון,715,114,70,465,143
מזכרת בתיה,1348,113,69,1966,74
בנימינה-גבעת עדה,1240,112,56,2085,77
קרית יערים,1851,111,54,636,173
פוריידיס,1546,110,66,779,82
קרני שומרון,1122,109,66,1259,113
תל שבע,786,107,62,581,51
"בסמ""ה",1119,104,78,744,95
אזור,1694,100,54,1188,82
כוכב יעקב,2140,98,78,578,106
קרית טבעון,1022,94,63,1762,59
דאלית אל-כרמל,2675,93,64,699,53
כאבול,1486,92,72,653,74
ריינה,1995,92,48,674,55
אלפי מנשה,609,90,63,1757,114
כפר קרע,2047,90,56,789,46
אבו סנאן,1607,89,54,894,66
"בני עי""ש",754,88,60,796,131
יפיע,2496,88,48,837,45
גבע בנימין,951,87,52,558,158
