city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,98413,12676,8956,64157,136
בני ברק,39065,4440,3104,17537,221
מודיעין עילית,19600,2572,2024,10503,334
פתח תקווה,14812,2166,1429,19243,88
בית שמש,15158,2120,1665,9518,167
תל אביב - יפו,17903,1883,1098,25346,41
אשדוד,18947,1591,1113,15809,70
חיפה,12273,1299,740,16008,48
נתניה,11159,1157,689,12926,53
ראשון לציון,9443,1141,710,14609,47
ביתר עילית,10697,1126,925,3924,183
חולון,9684,1071,673,10752,57
אלעד,9318,1070,829,3985,225
באר שבע,9733,1023,643,13161,52
נצרת,6871,882,461,3387,112
רמלה,5891,881,571,5630,116
לוד,5615,854,651,5573,112
רחובות,7597,816,581,8901,59
אשקלון,7053,807,558,9191,57
רמת גן,5453,765,454,9211,52
בת ים,6103,705,376,7073,54
קרית גת,4421,625,440,4844,109
צפת,2836,587,453,2433,163
ראש העין,3675,474,329,5159,80
נתיבות,4180,471,354,2524,122
מודיעין-מכבים-רעות,3596,452,285,6173,52
גבעת זאב,2790,440,356,1913,231
חדרה,4517,431,285,5337,45
מעלה אדומים,2661,422,327,4093,113
קרית אתא,2930,395,279,3871,68
אור יהודה,2867,381,281,2675,110
הרצליה,3012,364,213,5571,39
יבנה,2909,356,223,3298,77
רעננה,2945,354,189,4842,47
שפרעם,3317,349,213,1906,85
רכסים,2407,332,266,1169,268
כפר סבא,2962,317,156,6310,32
כוכב יעקב,1475,309,231,1109,346
טבריה,3132,308,197,2880,69
סח'נין,3683,305,213,1672,93
עפולה,2654,302,207,3547,56
עכו,2773,295,181,3074,58
אופקים,2449,287,215,2325,90
נהריה,2392,280,176,3486,47
קרית מלאכי,2399,279,226,1853,114
טמרה,3281,268,187,1417,78
נוף הגליל,1996,238,132,2556,54
דאלית אל-כרמל,1838,232,187,1084,135
הוד השרון,1868,228,133,3321,38
קרית ים,1634,222,125,2560,57
קרית אונו,1245,220,131,2635,59
קרית מוצקין,1674,218,141,2778,50
יהוד,1416,216,133,2042,74
בית ג'ן,1367,213,151,1077,179
נס ציונה,1645,211,143,2965,46
טייבה,3182,205,136,1533,47
גבעתיים,1488,201,117,3153,36
מבשרת ציון,1401,191,109,1810,83
כרמיאל,1857,189,136,2669,41
עין מאהל,1305,189,118,589,139
אבו גוש,864,187,106,925,235
קרית יערים,1147,178,124,871,284
אום אל-פחם,4471,178,116,1394,32
באר יעקב,1506,176,123,1796,68
שדרות,1662,173,119,1546,64
חצור הגלילית,985,168,124,845,171
מגדל העמק,1467,167,126,1776,64
