city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,144319,4874,2787,55508,51
תל אביב - יפו,42711,3408,2014,58730,74
בני ברק,56740,3152,1763,15873,154
אשדוד,37686,2841,1560,26422,126
נתניה,29245,2522,1433,22963,116
פתח תקווה,32150,2461,1454,30598,99
חיפה,24773,2059,1222,27786,76
ראשון לציון,24548,1979,1165,27190,81
חולון,23227,1884,1108,21772,101
באר שבע,23117,1875,1153,24841,95
רחובות,17664,1486,911,18370,105
בית שמש,24344,1462,794,8634,109
אשקלון,18091,1452,887,14466,101
בת ים,15158,1287,711,12346,101
מודיעין עילית,27637,1094,558,4283,138
רמת גן,12844,1018,627,17966,68
חדרה,11781,1002,611,9677,103
רמלה,13166,902,520,6998,118
נתיבות,9482,789,442,4669,196
קרית אתא,7566,788,469,7304,136
קרית גת,10759,752,456,5741,128
לוד,11748,739,415,6688,93
אלעד,13990,733,375,3534,153
ראש העין,8341,718,459,8452,111
אילת,5043,705,430,7472,124
הרצליה,7445,658,352,12983,70
כפר סבא,7306,605,345,11806,62
רעננה,6531,592,287,10704,77
אופקים,6434,585,360,3640,175
עכו,5949,551,361,5090,107
עפולה,6384,535,357,5137,95
מודיעין-מכבים-רעות,7652,533,339,12528,60
טבריה,6441,532,280,4442,116
אום אל-פחם,7122,517,380,3294,91
יבנה,6876,510,282,6357,105
באקה אל-גרביה,3640,507,368,3051,169
נהריה,5443,506,308,5917,83
אור יהודה,6429,501,281,3866,145
קרית אונו,3367,485,365,6882,129
פרדס חנה-כרכור,4723,478,268,5709,113
נצרת,10558,414,275,4213,53
הוד השרון,4737,395,218,8015,64
ערד,4958,394,186,2925,144
טמרה,4722,389,279,3164,112
צפת,6013,379,227,2870,105
טייבה,5480,374,286,3400,84
קרית ביאליק,3819,359,212,4210,88
טירת כרמל,2391,359,234,3428,148
מגדל העמק,3553,346,199,3083,132
טירה,3502,346,246,2526,128
כרמיאל,3612,345,248,4748,74
דימונה,3679,340,208,3880,94
רכסים,4529,339,156,932,262
יהוד,3148,332,214,4407,114
רמת השרון,3513,330,188,7003,73
שדרות,4386,329,230,2645,116
מעלה אדומים,5171,326,221,3525,88
קרית מוצקין,4207,320,213,5474,70
חריש,2587,317,172,2763,154
קרית ים,4031,305,178,4053,79
ביתר עילית,13603,295,145,1898,46
באר יעקב,3681,295,178,3968,110
נס ציונה,4113,287,168,5925,62
גן יבנה,2624,276,169,3294,123
נוף הגליל,3988,273,134,3577,61
גבעתיים,3574,262,174,6519,47
קרית מלאכי,5821,260,136,1830,104
כפר קאסם,3926,256,176,1741,104
רהט,5701,254,148,1680,37
גבעת שמואל,2716,253,169,4336,99
בית שאן,2956,252,144,1727,127
גבעת זאב,4486,249,137,1958,126
גדרה,2991,238,144,3407,94
קרית שמונה,1929,233,136,2373,106
אור עקיבא,2480,231,142,1950,116
שפרעם,4817,221,141,1940,53
עראבה,2926,221,148,1958,83
מעלות-תרשיחא,2302,216,122,2466,94
סח'נין,5144,212,150,2192,64
מגאר,2737,203,124,1321,88
כפר יונה,2753,201,145,3360,83
ג'דיידה-מכר,2664,197,130,1425,94
חצור הגלילית,1914,192,112,1018,190
קדימה-צורן,2001,187,125,3580,89
מבשרת ציון,2566,182,110,3019,78
מעלה עירון,2241,180,145,1340,117
גני תקווה,2086,178,111,3442,85
אריאל,1549,174,88,2400,95
קלנסווה,2861,167,133,1264,71
יקנעם עילית,1823,163,88,2667,70
"כפר חב""ד",2298,161,89,919,230
ערערה,2406,155,125,1351,77
שוהם,1756,152,103,3639,76
אעבלין,1573,144,99,923,107
זכרון יעקב,1987,143,84,2626,63
נשר,1648,142,74,2327,65
טורעאן,1552,135,97,1076,91
ג'ת,1584,135,107,971,109
תל מונד,984,133,67,3075,102
אבן יהודה,1152,130,73,2400,97
כפר יאסיף,1228,121,98,1089,112
בסמת טבעון,721,118,76,481,148
קרית יערים,1853,112,56,649,175
פוריידיס,1547,111,67,786,82
קרני שומרון,1124,111,68,1310,115
קרית עקרון,1445,111,58,1254,104
מזכרת בתיה,1349,110,70,1990,72
תל שבע,787,108,63,581,51
"בסמ""ה",1121,106,80,758,97
אזור,1700,104,60,1225,85
בנימינה-גבעת עדה,1239,103,56,2148,71
כוכב יעקב,2141,97,79,588,105
כאבול,1491,95,77,686,76
קרית טבעון,1027,95,68,1838,59
נחף,1436,94,50,551,69
ריינה,1996,93,49,686,55
דאלית אל-כרמל,2676,92,65,716,53
כפר קרע,2048,92,58,813,47
אלפי מנשה,611,92,65,1821,116
אבו סנאן,1610,91,57,925,67
כפר כנא,2703,87,54,943,37
גבע בנימין,951,86,51,566,157
יפיע,2496,86,48,846,44
יד בנימין,982,84,48,603,197
"בני עי""ש",756,83,62,807,124
זמר,746,83,71,590,115
עתלית,776,78,37,1220,86
מג'ד אל-כרום,2366,78,53,462,50
ירכא,2268,77,64,999,49
אפרת,1321,75,51,1377,63
שעב,816,71,53,463,95
בית דגן,843,70,41,766,107
חורה,1039,70,35,438,38
תפרח,843,69,32,197,309
ג'לג'וליה,1169,68,27,399,66
טובא-זנגריה,614,68,45,377,99
ג'סר א-זרקא,1115,68,48,641,45
דייר אל-אסד,1493,67,57,571,52
ג'ולס,770,67,43,732,106
פרדסיה,538,67,43,1016,98
טלמון,718,67,47,813,132
שלומי,737,66,47,541,96
ראמה,1150,65,49,530,78
ירוחם,1383,65,39,1450,60
מיתר,678,64,36,1774,61
דייר חנא,1674,64,34,509,59
עומר,536,61,37,1525,76
תקוע,397,61,36,716,143
אליכין,460,60,39,570,172
בועיינה-נוג'ידאת,1124,58,48,545,56
שילה,537,57,32,709,123
אכסאל,1686,56,32,432,37
כפר ברא,497,55,40,285,142
אלקנה,433,55,40,776,143
שערי תקווה,647,55,33,920,97
צור הדסה,858,53,41,1042,54
בית ג'ן,2114,52,35,521,43
בית אריה,463,52,23,575,100
מבוא חורון,487,51,31,494,197
גני מודיעין,474,50,32,282,149
ביר אל-מכסור,733,48,33,286,47
עלי זהב,489,48,28,674,117
בית אל,713,48,30,539,85
קרית ארבע,1035,48,28,581,65
עיילבון,742,48,31,652,84
אורנית,697,47,28,1169,52
בענה,1090,47,27,317,55
כפר מנדא,1809,46,16,303,22
כעביה-טבאש-חג'אג'רה,684,46,32,321,77
כוכב יאיר,695,46,30,1168,50
בת חפר,427,44,30,806,87
שגב-שלום,433,43,28,244,38
יבנאל,415,42,29,505,99
פדואל,338,42,26,552,195
צור יצחק,433,42,29,987,65
משהד,912,41,38,228,46
רמת ישי,478,40,28,930,54
סביון,413,40,26,784,93
עפרה,399,40,29,716,128
כוכב השחר,391,40,24,581,156
קיסריה,419,40,21,722,71
כפר תבור,350,40,23,617,90
עץ אפרים,338,40,18,576,163
עלי,518,39,27,513,94
עמנואל,774,39, 11-14 ,317,88
מצפה יריחו,370,39,20,387,160
להבים,439,37,27,1169,58
ניצן,408,37,15,242,155
אבו ג'ווייעד (שבט),160,37, 11-14 ,372,80
שייח' דנון,289,36,30,146,122
עספיא,1555,36,23,428,29
חורפיש,1073,36,25,352,56
רבבה,450,36,22,323,123
פסוטה,392,35,24,442,103
מג'דל שמס,1827,34,18,247,30
חשמונאים,555,33,15,464,113
קצרין,467,32,15,552,42
מתן,279,32,15,581,99
מעיליא,328,32, 11-14 ,357,100
קדומים,536,32,18,719,70
אבו גוש,1388,32,17,697,39
סלמה,412,31,17,358,87
ברכה,376,30,24,374,105
פקיעין (בוקייעה),1100,30,20,270,50
מזרעה,410,28,22,221,70
דבוריה,1318,27, 11-14 ,404,25
מצפה רמון,371,27, 11-14 ,408,54
נוקדים,237,27,15,579,118
אלעזר,253,27,15,432,110
סאג'ור,585,27,18,209,64
ערערה-בנגב,1077,26,16,324,14
ע'ג'ר,194,26,25,145,95
הר אדר,317,26,18,885,64
ראש פינה,254,25,18,365,80
אחוזת ברק,230,25, 11-14 ,457,101
כפר ורדים,381,24, 11-14 ,630,43
לא ידוע,391,24, 11-14 ,387,39
נווה דניאל,369,24, 11-14 ,365,98
פסגות,243,23, 11-14 ,406,110
כפר כמא,240,23, 11-14 ,269,67
מוקייבלה,460,23, 11-14 ,144,54
כפר אדומים,387,22,17,753,50
נוף איילון,331,21, 11-14 ,344,92
אבטין,258,21,  6-10  ,92,73
לקיה,866,20,15,300,13
לפיד,181,20,16,270,96
מייסר,161,20,16,259,97
הושעיה,241,20, 11-14 ,272,96
זרזיר,590,20, 11-14 ,241,23
כסיפה,945,20, 11-14 ,232,11
יאנוח-ג'ת,1196,19,15,307,29
נעלה,232,19, 11-14 ,320,88
שבלי - אום אל-גנם,618,19, 11-14 ,245,29
כסרא-סמיע,1171,19,  6-10  ,329,21
מרכז שפירא,330,19,  6-10  ,287,85
כאוכב אבו אל-היג'א,500,18,16,236,46
גבעת ברנר,140,18, 11-14 ,649,77
עין מאהל,1729,17,  6-10  ,404,12
צור משה,194,16,  6-10  ,379,61
מסעודין אל-עזאזמה,149,16,  6-10  ,112,9
אבו רוקייק (שבט),114,16, 11-14 ,93,16
אלון שבות,442,15, 11-14 ,462,46
יקיר,264,15,  6-10  ,300,61
אבו תלול,33, קטן מ-15 ,  1-5  ,22,9
גן נר,221, קטן מ-15 ,  1-5  ,216,41
עין נקובא,588, קטן מ-15 ,  0  ,100,3
ג'ש (גוש חלב),354, קטן מ-15 ,  6-10  ,147,38
ביר הדאג',26, קטן מ-15 ,  0  ,44,11
צופים,283, קטן מ-15 ,  6-10  ,324,46
קצר א-סר,19, קטן מ-15 ,  1-5  ,18,12
נופית,156, קטן מ-15 ,  6-10  ,360,56
כפר מצר,340, קטן מ-15 ,  6-10  ,96,32
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
בית חשמונאי,180, קטן מ-15 ,  6-10  ,270,37
אום בטין,65, קטן מ-15 ,  6-10  ,47,31
עין קנייא,307, קטן מ-15 ,  1-5  ,33,17
עוזייר,187, קטן מ-15 ,  1-5  ,119,27
עילוט,715, קטן מ-15 ,  6-10  ,203,13
נאעורה,197, קטן מ-15 ,  6-10  ,92,41
הוואשלה (שבט),23, קטן מ-15 ,  1-5  ,24,17
בוקעאתא,1000, קטן מ-15 ,  1-5  ,75,12
רומת הייב,161, קטן מ-15 ,  1-5  ,95,42
סולם,307, קטן מ-15 ,  1-5  ,106,23
אבני חפץ,376, קטן מ-15 ,  6-10  ,156,58
אל סייד,26, קטן מ-15 ,  1-5  ,36,6
מסעדה,435, קטן מ-15 ,  1-5  ,52,10
שמשית,154, קטן מ-15 ,  6-10  ,253,56
בית יצחק-שער חפר,171, קטן מ-15 ,  6-10  ,284,67
אעצם (שבט),113, קטן מ-15 ,  6-10  ,78,9
כפר האורנים,206, קטן מ-15 ,  1-5  ,280,18
גבעת אבני,196, קטן מ-15 ,  1-5  ,334,39
אטרש (שבט),70, קטן מ-15 ,  0  ,34,11
אבו רובייעה (שבט),55, קטן מ-15 ,  1-5  ,34,3
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,41,5
סייד (שבט),18,0,  0  ,12,0
