city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154850,2931,1743,55607,31
תל אביב - יפו,47326,1142,575,49424,25
באר שבע,26643,861,441,17341,43
בני ברק,61195,829,482,7295,41
רהט,7553,765,429,5935,111
אשדוד,41234,751,364,15658,33
נתניה,33047,733,356,16053,34
פתח תקווה,35858,718,382,17948,29
טייבה,7668,680,383,8950,152
חיפה,27803,666,329,21271,24
נצרת,12372,590,338,8877,75
אום אל-פחם,9333,558,284,5997,98
בית שמש,26868,538,337,5355,40
ראשון לציון,27127,533,280,19201,22
אשקלון,20544,519,246,9720,36
חולון,25720,483,241,12503,26
קלנסווה,3828,465,263,4648,198
בת ים,16980,436,236,9142,34
רחובות,19969,426,236,10527,30
טירה,4780,407,181,5058,151
רמלה,14892,386,186,5449,51
מודיעין עילית,29313,372,266,2122,47
שפרעם,5723,368,199,4156,89
טבריה,7654,340,166,3066,74
לוד,13368,340,185,5368,43
באקה אל-גרביה,4908,309,147,2896,103
קרית אונו,3687,308,33,3170,82
סח'נין,6064,305,175,3778,92
חורה,1484,297,191,1976,161
ראש העין,9569,296,148,5557,46
חדרה,13202,292,129,6244,30
מגאר,3510,284,174,3356,123
רמת גן,14200,276,132,14036,18
תל שבע,1331,264,128,1784,125
כפר מנדא,2206,246,155,2299,119
כפר קאסם,4775,246,138,2966,100
מג'ד אל-כרום,2815,243,137,2352,156
טמרה,5790,241,89,3305,69
ירכא,3165,238,126,2158,151
עראבה,3733,233,111,3114,87
כסיפה,1361,226,94,850,124
ערערה,3201,225,99,2043,111
עכו,7122,215,116,3550,42
ביתר עילית,14440,215,126,1659,34
רעננה,7429,212,121,7992,28
עפולה,7346,209,94,3606,37
אופקים,7429,209,114,2103,62
נתיבות,10651,206,106,2101,51
הרצליה,8381,197,104,9908,21
צפת,6867,191,113,1923,53
אילת,6080,188,101,5695,33
קרית אתא,8513,187,100,3647,32
לקיה,1314,186,109,1011,117
כפר קרע,2727,180,76,1725,92
כפר סבא,8192,175,91,8964,18
דימונה,4240,174,84,2464,48
אלעד,15192,170,96,1777,35
ערד,5435,169,112,2192,62
כפר כנא,3087,168,105,2221,72
קרית גת,11750,168,98,3273,28
טורעאן,2203,165,66,1328,112
דייר אל-אסד,2055,164,66,1118,128
אור יהודה,7250,163,68,2526,47
ערערה-בנגב,1472,161,99,872,86
יפיע,2982,161,70,1879,83
יבנה,7714,158,98,3630,33
מעלה עירון,2856,155,76,1490,101
ריינה,2372,151,79,1902,90
שדרות,5166,151,75,1725,53
ג'דיידה-מכר,3247,145,77,1924,69
אכסאל,2284,143,60,2476,94
מעלות-תרשיחא,2700,141,90,2302,62
ג'ת,1997,139,62,1396,112
חריש,3363,134,52,1169,65
נוף הגליל,4418,132,70,3508,30
נס ציונה,4663,131,71,3908,29
ג'לג'וליה,1481,130,76,1554,126
אבו סנאן,1993,129,86,2117,95
בועיינה-נוג'ידאת,1522,129,53,1104,125
שגב-שלום,716,128,69,779,114
נהריה,6047,127,53,3622,21
מסעודין אל-עזאזמה,368,126,60,424,71
בית שאן,3528,121,72,1153,61
פרדס חנה-כרכור,5389,119,53,3376,28
ג'סר א-זרקא,1513,119,48,1951,78
בית ג'ן,2305,118,72,1957,98
משהד,1236,116,46,1096,130
כרמיאל,4248,110,52,3077,24
דבוריה,1598,110,60,1336,103
"בסמ""ה",1501,109,46,1314,99
קרית מלאכי,6236,106,66,1794,42
שבלי - אום אל-גנם,766,105,59,948,161
מודיעין-מכבים-רעות,8341,104,65,7169,12
מעלה אדומים,5648,99,56,2657,27
מגדל העמק,4091,98,47,1685,37
בענה,1419,96,57,1309,113
פוריידיס,1822,96,43,1400,71
קרית מוצקין,4670,94,45,2820,20
הוד השרון,5219,92,34,5891,15
טירת כרמל,2961,91,47,1507,38
קרית ביאליק,4370,90,46,2577,22
קרית ים,4506,89,41,2518,23
נחף,1792,89,59,1197,65
באר יעקב,4143,88,58,1979,33
כאבול,1868,88,57,1223,71
גדרה,3414,87,54,2363,34
עילוט,889,86,64,995,100
כפר יונה,3142,85,43,1932,35
טובא-זנגריה,841,84,41,573,122
דאלית אל-כרמל,2979,82,51,1323,47
דייר חנא,1907,81,48,1042,75
כוכב יעקב,2481,79,53,552,86
זרזיר,782,76,40,734,87
בסמת טבעון,1073,75,30,542,94
אור עקיבא,2872,70,30,1272,35
אעבלין,1791,69,34,1299,51
רכסים,4968,67,22,303,52
שעב,1061,67,33,942,90
קרית שמונה,2283,67,21,1165,30
יהוד,3597,66,35,2297,23
עספיא,1762,66,32,1075,53
רמת השרון,3928,66,30,4765,15
ביר אל-מכסור,928,65,36,695,63
יקנעם עילית,2127,64,29,1576,27
כפר יאסיף,1506,61,37,917,57
גבעתיים,3882,60,27,4325,11
ראמה,1402,59,31,774,70
גבעת זאב,4804,57,40,1012,29
זכרון יעקב,2291,56,24,1783,25
נשר,1939,54,20,1446,25
גן יבנה,2900,54,38,1755,24
ביר הדאג',108,53,28,124,190
מג'דל שמס,1986,53,30,699,47
זמר,1038,51,28,731,71
אבו גוש,1517,49,28,1625,60
חורפיש,1240,49,27,993,76
גבע בנימין,1170,48,30,395,87
שייח' דנון,413,47,22,402,159
כעביה-טבאש-חג'אג'רה,810,46,15,423,77
עיילבון,851,45,25,796,78
קרני שומרון,1266,44,32,827,46
אעצם (שבט),163,43,30,148,40
אטרש (שבט),127,43,24,102,120
גני תקווה,2309,43,29,1707,21
אבו רובייעה (שבט),130,42,16,99,47
אבטין,370,41,22,249,143
קדימה-צורן,2202,41,33,1721,19
ירוחם,1539,41,23,773,38
עמנואל,979,38,19,264,85
חצור הגלילית,2179,37,21,478,37
כאוכב אבו אל-היג'א,590,37,18,407,94
אזור,1894,37,20,822,30
