city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44872,1265,546,19147,14
תל אביב - יפו,10822,381,151,10055,8
בני ברק,25558,264,98,3913,13
נצרת,2175,234,112,1492,30
באר שבע,5933,206,102,7362,10
חיפה,5638,200,102,6395,7
נתניה,7173,194,68,5598,9
פתח תקווה,7937,182,96,6732,7
מג'דל שמס,441,139,85,1585,124
אשדוד,12659,139,53,5375,6
ראשון לציון,5555,127,48,4905,5
אום אל-פחם,2651,124,73,1158,22
חולון,5774,118,37,3669,6
בת ים,3884,104,36,2690,8
כפר קאסם,1566,102,60,623,42
בוקעאתא,356,95,74,332,143
סח'נין,1487,92,62,1400,28
בית ג'ן,614,89,74,653,75
טייבה,1950,84,48,870,19
שפרעם,1183,82,45,955,20
עכו,1467,80,31,1333,16
מגאר,480,76,44,908,33
בועיינה-נוג'ידאת,196,67,22,389,66
בית שמש,7835,67,26,1901,5
כפר כנא,646,66,33,515,29
דייר חנא,343,64,51,517,60
מודיעין עילית,10918,63,23,1672,8
חצור הגלילית,460,63,47,888,64
חדרה,3088,63,15,2241,7
יפיע,552,61,28,381,32
מסעדה,106,60,26,299,147
אשקלון,4340,59,22,2698,4
ראש העין,2079,56,30,2125,9
קרית אתא,1384,56,29,1651,10
מג'ד אל-כרום,866,52,22,341,34
רחובות,4670,51,22,2637,4
לוד,3071,51,25,1497,7
רמת גן,2936,50,18,3427,3
רמלה,3363,50,18,1470,7
כפר סבא,1658,49,  1-5  ,2364,5
נחף,402,49,39,284,37
כפר קרע,926,46,23,442,24
קלנסווה,1570,44,22,458,19
פרדס חנה-כרכור,999,43,  6-10  ,1112,10
עפולה,1345,42, 11-14 ,1262,8
מעלה עירון,761,41,15,333,27
באקה אל-גרביה,1378,41,19,451,14
רהט,1689,39,23,688,6
נוף הגליל,739,38, 11-14 ,842,9
הרצליה,1806,37, 11-14 ,2154,4
ערערה,865,35,20,391,18
"בסמ""ה",339,34,20,238,32
אלעד,5555,34, 11-14 ,940,7
ריינה,483,33,17,257,20
מודיעין-מכבים-רעות,1913,33,19,1640,4
חורפיש,255,33,26,346,52
טבריה,1853,32,16,1031,7
ביתר עילית,5920,32, 11-14 ,914,5
אעבלין,360,32,21,371,24
ג'דיידה-מכר,788,30,21,496,14
אור עקיבא,680,30,17,557,15
אכסאל,444,30,19,241,20
טירה,1650,29, 11-14 ,433,11
דבוריה,511,29, 11-14 ,308,27
מעלות-תרשיחא,388,29,17,696,13
בענה,548,29,20,175,34
רעננה,1701,29,  6-10  ,1797,4
דייר אל-אסד,812,28, 11-14 ,237,22
קרית ביאליק,789,28,16,798,7
טורעאן,381,28,17,243,19
כפר מנדא,714,27,  6-10  ,163,13
שבלי - אום אל-גנם,256,27,  6-10  ,264,42
עראבה,572,27,16,406,10
נהריה,1285,27,  6-10  ,1452,5
גבעתיים,831,27,21,1439,5
מעלה אדומים,1096,26,  6-10  ,986,7
