city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,35651,8032,4032,22699,86
בני ברק,19948,5543,3220,12074,276
אשדוד,10270,3327,1642,9947,147
מודיעין עילית,8169,2387,1503,6511,310
תל אביב - יפו,8917,2377,1002,11370,52
פתח תקווה,6410,1972,991,7216,80
נתניה,5581,1928,893,6609,89
באר שבע,4809,1545,646,7514,78
ראשון לציון,4501,1457,702,6258,60
חיפה,4518,1453,643,6609,53
בית שמש,6115,1452,824,3379,114
חולון,4751,1371,664,5019,73
ביתר עילית,4715,1343,683,2505,218
אלעד,4500,1320,740,2827,278
רחובות,3660,1308,704,4555,94
אשקלון,3666,1107,432,4166,78
בת ים,3091,894,389,3621,69
חדרה,2305,789,313,2886,83
רמלה,2537,719,416,2484,95
רמת גן,2428,656,294,4154,45
קרית גת,1901,571,264,1810,99
לוד,2487,563,274,1929,74
נתיבות,2369,560,232,1373,146
עפולה,1113,557,239,1955,104
ראש העין,1592,492,234,1731,83
כפר סבא,1365,463,162,2558,47
נצרת,1648,447,155,1141,57
אופקים,1254,438,188,1261,138
אור יהודה,1507,437,219,1206,126
מודיעין-מכבים-רעות,1662,411,173,2363,47
רעננה,1450,389,164,1981,52
ערד,666,384,173,1211,142
הרצליה,1491,384,163,2284,41
יבנה,1408,383,162,1347,83
טבריה,1584,370,174,1519,82
טמרה,937,352,141,861,103
עכו,1002,338,159,1628,66
אום אל-פחם,2323,322,121,894,57
צפת,948,321,159,822,89
קרית אתא,1043,304,141,1700,53
נהריה,1084,300,142,1744,50
רכסים,1045,296,170,642,239
סח'נין,1259,292,101,1017,89
קרית מלאכי,1237,289,147,743,118
גבעת זאב,958,287,160,763,151
פרדס חנה-כרכור,780,279,88,1208,67
באקה אל-גרביה,1194,270,97,672,91
שפרעם,802,262,98,1028,63
באר יעקב,760,258,125,888,100
יהוד,707,258,67,783,89
ירכא,914,248,128,863,159
שדרות,815,246,64,639,91
הוד השרון,823,234,89,1370,39
קרית ים,560,231,83,1116,59
דייר אל-אסד,679,227,95,396,180
כרמיאל,707,222,84,1052,48
נוף הגליל,564,220,102,1196,50
מגדל העמק,626,219,95,759,84
רמת השרון,688,215,99,1436,47
מג'ד אל-כרום,643,214,103,537,139
גבעתיים,708,214,92,1203,39
טייבה,1680,210,94,919,48
כפר יונה,432,207,82,612,90
קרית שמונה,501,206,75,455,93
גן יבנה,650,204,99,786,91
דימונה,744,201,85,1112,56
חצור הגלילית,302,200,98,388,204
מעלה אדומים,876,196,103,1196,52
גדרה,545,193,88,734,77
קרית מוצקין,520,192,74,1174,44
נס ציונה,805,191,72,1073,42
עראבה,468,186,71,659,71
קרית ביאליק,627,183,63,1159,46
ג'דיידה-מכר,649,179,54,472,86
גבעת שמואל,553,174,81,751,69
אור עקיבא,485,165,61,491,84
בית שאן,513,157,70,459,81
כפר מנדא,616,147,59,242,72
מעלה עירון,656,141,48,265,93
מבשרת ציון,434,141,53,869,61
אילת,816,141,47,845,25
פוריידיס,565,140,48,299,105
קלנסווה,1387,140,38,454,61
אבו סנאן,494,134,38,312,101
מעלות-תרשיחא,295,131,63,607,58
קרית אונו,555,129,59,861,34
בענה,420,127,50,261,151
"כפר חב""ד",420,122,77,359,177
טירת כרמל,328,122,42,419,53
כוכב יעקב,404,120,81,328,134
כפר כנא,485,118,51,637,52
ריינה,396,115,17,183,69
טירה,1513,114,37,389,43
תפרח,240,113,73,155,520
רהט,1457,112,40,511,17
ערערה,707,111,47,415,56
טורעאן,319,111,47,272,76
ג'סר א-זרקא,385,111,42,739,74
יפיע,445,110,24,240,57
כסרא-סמיע,340,110,17,192,126
בית ג'ן,448,106,59,315,89
דבוריה,415,105,33,325,100
כפר קרע,744,105,54,381,55
אזור,334,102,53,371,85
ג'ת,538,100,33,293,82
עין מאהל,541,99,18,133,73
אכסאל,372,98,33,260,66
זכרון יעקב,354,97,34,403,44
מגאר,292,94,29,413,41
חריש,327,94,42,382,65
קדימה-צורן,265,91,25,390,43
מזכרת בתיה,279,87,30,438,58
גני תקווה,371,87,43,774,44
נשר,288,86,26,522,39
ג'ולס,316,86,17,134,138
כפר קאסם,1376,85,37,310,35
אעבלין,253,84,32,289,64
קרית יערים,342,84,49,258,134
כאבול,278,83,29,240,67
יקנעם עילית,297,81,34,391,35
שבלי - אום אל-גנם,215,81,17,172,126
חשמונאים,164,79,38,192,263
פקיעין (בוקייעה),221,77, 11-14 ,244,130
שוהם,386,77,34,478,38
יאנוח-ג'ת,182,69,37,267,105
תל מונד,180,68,19,322,53
מוקייבלה,166,64,29,91,152
פרדסיה,114,64,18,236,104
אפרת,252,63,29,248,55
ירוחם,244,62,27,287,59
אריאל,262,59,17,348,32
קרית עקרון,169,58,30,312,55
דאלית אל-כרמל,458,57,24,230,33
גני מודיעין,98,57,37,116,175
ראמה,157,55,22,188,66
קרני שומרון,175,55,22,171,66
אבן יהודה,228,55,24,391,41
מבוא חורון,106,54,19,114,213
קרית ארבע,146,53,27,186,72
בנימינה-גבעת עדה,164,52,26,279,36
"בסמ""ה",264,52, 11-14 ,119,48
בוקעאתא,235,50,20,83,75
כפר יאסיף,226,50,23,238,47
מג'דל שמס,169,48,  6-10  ,72,43
דייר חנא,205,46,19,296,43
נחף,282,46,28,207,34
