city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,35075,3477,2445,70162,76
אשדוד,30455,3107,2278,29179,138
ירושלים,134883,2566,1844,54465,27
נתניה,23600,2522,1643,27045,116
ראשון לציון,19707,2370,1684,33298,97
פתח תקווה,26604,2019,1413,31511,82
באר שבע,18612,1741,1263,26112,88
חולון,18789,1643,1209,21826,88
רחובות,14257,1575,1160,18949,111
אשקלון,14558,1568,1220,18702,109
חיפה,19773,1531,1127,28927,56
בני ברק,50263,1194,895,8973,58
רמת גן,10434,1156,843,21365,77
בת ים,12298,1087,739,13920,85
חדרה,9262,995,701,10830,103
קרית גת,8888,924,725,7378,157
לוד,10026,749,586,8367,94
רמלה,11182,748,529,8580,98
רעננה,5288,669,432,13745,87
הרצליה,5899,628,448,14699,67
כפר סבא,5872,577,418,16232,59
ערד,3172,571,495,3971,209
יבנה,5601,570,396,7020,118
ראש העין,6638,558,431,8743,86
מודיעין-מכבים-רעות,6319,544,388,13596,61
עפולה,5080,512,356,6117,91
קרית אתא,5648,500,389,6333,86
בית שמש,21032,489,386,7585,37
אלעד,12267,441,356,2928,92
קרית מוצקין,3215,441,333,6528,96
אופקים,4944,432,324,4023,129
נהריה,4323,414,301,6303,68
אילת,3352,411,330,6590,73
טבריה,5138,396,312,4453,86
פרדס חנה-כרכור,3714,393,250,6321,93
נתיבות,7828,390,296,3480,97
קרית מלאכי,5099,387,266,2783,155
נס ציונה,3284,387,271,7953,84
גבעתיים,2880,383,271,9150,69
עכו,4806,378,290,4841,74
קרית ביאליק,2960,375,274,5097,92
רמת השרון,2832,373,278,7792,82
הוד השרון,3876,373,276,9402,61
אור יהודה,5210,362,264,4554,105
מגדל העמק,2654,343,247,3421,131
נצרת,9664,340,251,4709,43
קרית ים,3158,328,240,4547,85
באר יעקב,2894,327,244,4522,122
בית שאן,2266,307,245,2287,155
גדרה,2389,299,203,4228,118
צפת,5295,295,208,2658,81
שדרות,3572,279,216,3060,99
קרית אונו,2527,259,188,6058,69
מעלה אדומים,4458,258,201,3960,69
כפר יונה,2230,258,176,3401,107
"כפר חב""ד",1893,256,180,1636,366
רכסים,3397,245,223,1401,190
דימונה,2956,244,182,3828,68
מודיעין עילית,25515,238,194,1912,30
כרמיאל,2923,224,164,4090,48
גבעת שמואל,2173,224,162,4066,87
נוף הגליל,3268,209,134,4123,47
יהוד,2503,204,139,4065,70
גן יבנה,2034,184,147,2857,82
אור עקיבא,2010,174,109,1833,87
קדימה-צורן,1602,168,120,3124,80
חריש,2026,153,77,1943,75
קרית עקרון,1147,152,98,1436,143
יקנעם עילית,1415,149,109,2515,64
זכרון יעקב,1673,148,109,3154,66
מעלות-תרשיחא,1905,147,113,2357,64
אזור,1477,145,97,1609,119
שוהם,1441,144,108,3325,72
