city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,29932,6336,3469,23987,68
בני ברק,15683,3332,1787,7316,166
אשדוד,7892,2369,1427,9942,105
תל אביב - יפו,7419,1799,1039,14065,39
פתח תקווה,5064,1554,873,9009,63
נתניה,4309,1531,916,7342,71
באר שבע,3909,1468,829,8373,74
מודיעין עילית,6218,1355,818,3513,176
חולון,3866,1307,718,6757,70
חיפה,3605,1293,694,8381,47
ראשון לציון,3546,1223,706,8252,50
אשקלון,3099,1033,496,5129,73
אלעד,3540,1022,658,2109,215
בית שמש,4990,991,534,2536,78
רחובות,2711,940,624,4653,68
ביתר עילית,3695,796,571,1804,129
חדרה,1866,763,395,3758,80
בת ים,2503,725,447,4409,56
נתיבות,2033,683,396,2190,177
רמת גן,2027,559,304,4321,38
נצרת,1459,541,217,1790,69
אום אל-פחם,2143,531,266,1501,95
סח'נין,1132,508,234,1589,155
רמלה,2003,464,264,2429,61
לוד,2098,461,265,2185,60
אופקים,988,458,259,1578,144
יבנה,1167,446,239,1975,96
קרית גת,1524,438,252,1857,76
טמרה,752,433,226,1389,126
מודיעין-מכבים-רעות,1383,423,244,2737,48
כפר סבא,1119,405,238,3658,41
ראש העין,1251,393,233,2101,66
עפולה,758,390,212,1646,73
רעננה,1216,346,197,2540,46
הרצליה,1243,342,183,3000,37
באקה אל-גרביה,1063,315,192,1037,107
אור יהודה,1214,311,198,1329,89
פרדס חנה-כרכור,648,285,164,1695,69
טבריה,1336,279,156,1381,62
עכו,774,278,164,2040,54
שפרעם,683,276,126,1463,67
פוריידיס,492,274,137,727,206
נהריה,891,274,158,2045,46
שדרות,701,268,108,1164,99
קרית אתא,836,261,135,1748,45
באר יעקב,585,253,160,1299,98
טייבה,1537,247,145,1050,56
רכסים,829,240,117,441,194
הוד השרון,704,239,141,2053,40
גבעת זאב,746,235,156,853,124
קרית ים,445,229,128,1550,58
קרית מלאכי,1030,229,149,1022,94
צפת,740,228,122,636,63
יהוד,568,215,147,1091,74
דייר אל-אסד,558,215,111,454,171
מגדל העמק,497,214,95,719,82
נס ציונה,696,212,123,1498,46
קרית שמונה,385,209,110,915,95
ג'דיידה-מכר,579,205,60,661,99
מעלה אדומים,737,203,122,1500,54
קרית ביאליק,521,201,94,1407,51
כפר מנדא,541,198,100,485,97
ירכא,730,197,135,1096,126
כרמיאל,582,195,99,1162,42
מעלה עירון,594,194,69,326,129
מג'ד אל-כרום,501,192,97,666,124
עראבה,376,190,73,718,72
גבעתיים,581,186,122,1607,34
ערערה,646,186,102,714,93
קרית מוצקין,411,184,92,1419,42
דימונה,628,180,104,1418,50
רמת השרון,549,179,94,1590,39
כפר קרע,686,174,84,682,91
