city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154428,2786,1895,52255,29
תל אביב - יפו,47193,1160,643,54213,25
באר שבע,26510,873,518,18582,44
אשדוד,41174,804,460,17114,36
בני ברק,61048,800,491,6650,39
פתח תקווה,35766,743,443,19586,30
רהט,7450,737,469,6807,107
נתניה,32925,724,409,16715,33
חיפה,27756,723,426,22632,27
טייבה,7573,711,460,10058,159
נצרת,12297,614,379,9325,78
אום אל-פחם,9287,574,370,6765,101
ראשון לציון,27068,544,337,20515,22
אשקלון,20470,539,306,10009,37
חולון,25665,530,300,14038,28
בית שמש,26758,480,345,4998,36
קלנסווה,3758,444,284,4425,190
בת ים,16923,429,261,9838,34
רחובות,19894,427,250,11258,30
טירה,4742,401,247,5005,149
רמלה,14860,398,268,6040,52
שפרעם,5688,386,256,4330,93
טבריה,7620,363,195,3382,79
מודיעין עילית,29241,342,243,1915,43
לוד,13299,340,195,5861,43
באקה אל-גרביה,4882,317,160,2846,106
קרית אונו,3676,307,37,3605,81
ראש העין,9538,306,193,6184,47
חדרה,13173,302,170,6461,31
סח'נין,6033,298,198,4329,90
רמת גן,14164,294,163,13794,20
ירכא,3139,275,150,2505,175
טמרה,5771,271,145,3744,78
חורה,1443,267,189,1927,145
מגאר,3468,256,158,3546,111
עראבה,3714,252,138,3731,94
כפר מנדא,2190,248,174,2350,120
כפר קאסם,4737,247,158,2845,101
מג'ד אל-כרום,2801,246,141,2530,158
תל שבע,1278,239,132,1284,113
נתיבות,10633,235,139,2205,58
עכו,7107,233,150,3903,45
ערערה,3188,230,120,2519,114
כסיפה,1334,221,133,1195,121
הרצליה,8359,214,125,10670,23
אילת,6059,206,115,4852,36
רעננה,7396,206,128,8880,27
אופקים,7394,204,147,2050,61
קרית אתא,8496,204,124,3880,35
עפולה,7319,200,112,3744,36
כפר קרע,2715,195,103,2496,100
ביתר עילית,14401,194,130,1369,30
כפר סבא,8169,184,95,9844,19
יפיע,2971,183,85,2155,94
אכסאל,2276,182,85,3426,120
אור יהודה,7234,180,91,2543,52
דימונה,4221,180,112,2526,50
אלעד,15171,176,107,1753,37
לקיה,1273,176,83,1258,111
טורעאן,2185,173,76,1579,117
דייר אל-אסד,2043,172,79,1447,134
ריינה,2362,170,93,2158,101
כפר כנא,3070,166,122,2197,71
קרית גת,11718,163,101,3200,28
צפת,6814,154,93,1730,42
ג'ת,1994,154,86,1749,125
מעלה עירון,2834,152,74,1701,99
יבנה,7676,146,87,3889,30
שדרות,5141,145,88,1899,51
ג'דיידה-מכר,3233,143,108,2162,68
ערד,5391,140,92,2285,51
חריש,3347,140,73,1299,68
פרדס חנה-כרכור,5377,139,56,3838,33
נהריה,6031,135,74,3904,22
ערערה-בנגב,1441,134,85,742,72
נוף הגליל,4403,133,76,3719,30
בועיינה-נוג'ידאת,1513,133,62,1499,129
אבו סנאן,1987,132,103,2330,98
ג'לג'וליה,1472,131,85,1528,127
נס ציונה,4644,129,80,4264,28
מעלות-תרשיחא,2675,126,94,2179,55
כרמיאל,4239,122,64,3400,26
מסעודין אל-עזאזמה,355,120,80,409,67
"בסמ""ה",1496,119,58,1315,108
ג'סר א-זרקא,1508,119,91,2298,78
בית שאן,3510,118,79,1116,60
מודיעין-מכבים-רעות,8332,116,75,8612,13
שגב-שלום,695,114,80,781,101
פוריידיס,1820,113,67,1603,84
בית ג'ן,2295,111,90,1990,92
משהד,1222,109,53,1522,122
הוד השרון,5214,102,55,6870,17
טירת כרמל,2954,101,60,1679,42
בענה,1416,100,66,1435,118
קרית ביאליק,4357,100,52,2772,25
דבוריה,1576,100,62,1414,93
קרית מוצקין,4660,98,53,3081,21
קרית מלאכי,6216,97,70,1648,39
באר יעקב,4140,97,63,2248,36
