city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,33403,2931,2198,69254,64
נתניה,22397,2181,1570,26307,101
אשדוד,28670,1893,1678,23347,84
ראשון לציון,18532,1801,1365,30792,74
ירושלים,133538,1795,1464,52265,19
פתח תקווה,25661,1776,1377,28880,72
חולון,18014,1478,1128,20493,79
באר שבע,17700,1301,1065,20699,66
חיפה,18991,1159,926,25920,43
אשקלון,13668,1070,888,14886,74
רחובות,13396,1067,875,16517,75
רמת גן,9883,904,713,19640,60
בת ים,11766,894,663,12774,70
חדרה,8762,843,637,10608,87
בני ברק,49564,759,609,7257,37
רמלה,10815,633,476,8160,83
קרית גת,8333,603,518,5645,102
לוד,9608,516,430,7358,65
רעננה,4964,507,380,12760,66
כפר סבא,5585,489,347,14848,50
עפולה,4844,475,360,5575,85
יבנה,5307,470,374,6794,97
הרצליה,5555,464,345,13391,49
מודיעין-מכבים-רעות,6084,462,386,11490,52
ראש העין,6349,439,328,8077,68
קרית מלאכי,4929,427,339,2813,171
נהריה,4112,374,301,5834,62
קרית אתא,5365,367,294,5331,63
הוד השרון,3707,338,248,8531,55
קרית מוצקין,2990,322,268,5271,70
פרדס חנה-כרכור,3546,317,214,5836,75
קרית ביאליק,2799,311,259,4474,77
רמת השרון,2652,304,238,7609,67
גבעתיים,2708,303,238,8169,55
נס ציונה,3092,302,230,7289,66
אילת,3126,300,237,6179,53
בית שמש,20705,296,255,6333,22
אור יהודה,5029,295,219,4147,85
קרית ים,3001,281,229,4165,73
עכו,4611,278,238,4239,54
קרית אונו,2411,267,199,6525,71
נצרת,9509,262,199,4356,33
נתיבות,7587,260,219,3044,64
"כפר חב""ד",1763,255,179,1928,364
באר יעקב,2722,252,191,4478,94
אופקים,4688,235,207,2846,70
אלעד,11965,234,177,1969,49
טבריה,4897,225,176,3851,49
מגדל העמק,2459,221,199,2788,85
צפת,5141,213,188,2278,59
שדרות,3411,211,180,2960,75
גדרה,2246,208,151,4841,82
כפר יונה,2104,202,161,3206,84
גבעת שמואל,2071,183,159,3965,71
דימונה,2821,180,158,3374,50
מעלה אדומים,4303,179,148,3312,48
כרמיאל,2806,177,152,3621,38
נוף הגליל,3177,176,142,3838,40
ערד,2724,175,154,2062,64
חריש,1983,173,136,1903,84
בית שאן,2061,172,142,1907,87
יהוד,2405,162,131,3739,56
קדימה-צורן,1532,149,116,3169,71
גני תקווה,1653,140,101,2922,67
אור עקיבא,1937,139,96,1704,70
אזור,1411,131,94,1579,107
מעלות-תרשיחא,1822,123,97,2203,54
זכרון יעקב,1599,123,97,2840,55
טירה,2973,121,85,2257,45
שוהם,1368,121,101,3243,61
קרית עקרון,1077,120,112,1236,113
סח'נין,4687,120,84,1922,36
מודיעין עילית,25344,119,100,1348,15
גן יבנה,1911,111,90,2363,49
