city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26981,418,278,47585,9
פתח תקווה,22091,208,153,15029,8
כפר יונה,1583,158,106,5613,65
כפר סבא,4427,152,97,11509,15
נתניה,17278,147,111,14853,7
ראשון לציון,15113,130,100,13326,5
הרצליה,4466,110,56,10395,12
הוד השרון,2925,99,81,7071,16
מעלה אדומים,3969,94,63,2591,25
מודיעין-מכבים-רעות,5067,84,60,7559,9
יהוד,2032,79,72,4350,27
פרדס חנה-כרכור,2542,76,56,5242,18
חולון,14776,73,60,8156,4
שערי תקווה,441,71,70,1730,125
ירושלים,130641,71,52,29903,1
רחובות,11431,67,45,6771,5
חיפה,16766,60,41,13099,2
קרית אונו,1865,59,45,3909,16
חדרה,6936,58,36,4683,6
רמת גן,7993,55,38,10417,4
רמלה,9661,54,34,3752,7
רעננה,3994,54,36,8000,7
צופים,210,49,34,958,204
רמת השרון,2009,35,22,5337,8
גבעתיים,2088,35,21,3505,6
גני תקווה,1373,34,28,2086,16
באר שבע,15372,30,26,8239,2
חריש,1575,29,23,1241,14
אשדוד,25708,29,23,8854,1
בת ים,9733,27,19,5648,2
ראש העין,5479,27,17,3453,4
באר יעקב,2299,26,21,1423,10
נס ציונה,2498,25,19,2766,5
אשקלון,11914,25,17,6020,2
כוכב יאיר,444,24, 11-14 ,1534,26
בנימינה-גבעת עדה,812,22,  6-10  ,1917,15
יבנה,4352,22,18,1947,5
אורנית,395,21,20,1244,23
לוד,8732,18, 11-14 ,2639,2
קדימה-צורן,1185,17,15,1724,8
אור יהודה,4410,17,15,1598,5
עץ אפרים,216,15, 11-14 ,429,61
יקנעם עילית,1173, קטן מ-15 ,  1-5  ,816,2
בית שאן,1695, קטן מ-15 ,  1-5  ,453,1
נהריה,3338, קטן מ-15 ,  6-10  ,2051,2
שפרעם,4127, קטן מ-15 ,  6-10  ,1067,2
בית יצחק-שער חפר,89, קטן מ-15 ,  1-5  ,228,38
ראש פינה,159, קטן מ-15 ,  1-5  ,277,16
גבעת ברנר,72, קטן מ-15 ,  0  ,185,4
מיתר,379, קטן מ-15 ,  1-5  ,475,5
להבים,274, קטן מ-15 ,  1-5  ,476,6
טמרה,3892, קטן מ-15 ,  1-5  ,762,1
קרית אתא,4706, קטן מ-15 ,  6-10  ,2105,2
שוהם,1119, קטן מ-15 ,  6-10  ,1325,5
אלעד,11589, קטן מ-15 ,  1-5  ,611,0
מתן,166, קטן מ-15 ,  1-5  ,202,9
תל מונד,501, קטן מ-15 ,  1-5  ,1175,5
אילת,2548, קטן מ-15 ,  6-10  ,1925,2
שלומי,419, קטן מ-15 ,  1-5  ,172,3
נשר,1008, קטן מ-15 ,  1-5  ,1065,1
גדרה,1847, קטן מ-15 ,  1-5  ,1248,3
קרית גת,7340, קטן מ-15 ,  1-5  ,1383,1
טייבה,4629, קטן מ-15 ,  1-5  ,1906,2
פרדסיה,275, קטן מ-15 ,  1-5  ,456,13
אור עקיבא,1655, קטן מ-15 ,  1-5  ,681,1
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,378,1
אבני חפץ,324, קטן מ-15 ,  0  ,92,10
קצרין,298, קטן מ-15 ,  1-5  ,278,1
בועיינה-נוג'ידאת,920, קטן מ-15 ,  0  ,196,2
בני ברק,48271, קטן מ-15 ,  1-5  ,2713,0
בת חפר,248, קטן מ-15 ,  6-10  ,545,14
קרית מלאכי,4102, קטן מ-15 ,  1-5  ,440,0
מגדל העמק,2116, קטן מ-15 ,  1-5  ,796,1
בית שמש,20234, קטן מ-15 ,  6-10  ,3654,1
קדומים,368, קטן מ-15 ,  6-10  ,379,15
פדואל,236, קטן מ-15 ,  0  ,115,9
ירוחם,982, קטן מ-15 ,  1-5  ,259,1
טלמון,494, קטן מ-15 ,  1-5  ,155,6
רבבה,340, קטן מ-15 ,  1-5  ,268,31
מודיעין עילית,25191, קטן מ-15 ,  1-5  ,568,0
כפר האורנים,123, קטן מ-15 ,  1-5  ,234,9
דימונה,2522, קטן מ-15 ,  0  ,916,0
ברכה,299, קטן מ-15 ,  1-5  ,36,4
טירה,2763, קטן מ-15 ,  1-5  ,940,2
יקיר,200, קטן מ-15 ,  1-5  ,204,12
נוקדים,170, קטן מ-15 ,  1-5  ,74,9
צפת,4817, קטן מ-15 ,  0  ,551,0
קרית ארבע,862, קטן מ-15 ,  1-5  ,123,3
עפולה,3812, קטן מ-15 ,  6-10  ,1389,2
עכו,4077, קטן מ-15 ,  1-5  ,1245,1
נצרת,9067, קטן מ-15 ,  1-5  ,2104,0
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,1137,0
קרית שמונה,1361, קטן מ-15 ,  0  ,352,0
קרית טבעון,577, קטן מ-15 ,  1-5  ,1064,4
טירת כרמל,1398, קטן מ-15 ,  1-5  ,526,0
עומר,289, קטן מ-15 ,  1-5  ,693,5
מבשרת ציון,1931, קטן מ-15 ,  1-5  ,1355,2
בית חשמונאי,111, קטן מ-15 ,  1-5  ,188,9
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,204,2
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,1853,4
מבוא חורון,302, קטן מ-15 ,  1-5  ,128,8
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,433,1
מג'ד אל-כרום,2205, קטן מ-15 ,  1-5  ,354,1
גני מודיעין,361, קטן מ-15 ,  1-5  ,80,12
דאלית אל-כרמל,2315, קטן מ-15 ,  1-5  ,315,2
אבן יהודה,664, קטן מ-15 ,  6-10  ,1317,7
צור יצחק,245, קטן מ-15 ,  6-10  ,345,15
מעיליא,270, קטן מ-15 ,  0  ,233,3
אעבלין,1208, קטן מ-15 ,  1-5  ,360,1
סח'נין,4380, קטן מ-15 ,  1-5  ,808,0
ביתר עילית,12878, קטן מ-15 ,  1-5  ,735,0
רמת ישי,287, קטן מ-15 ,  1-5  ,328,5
חצור הגלילית,1405, קטן מ-15 ,  6-10  ,828,9
סביון,244, קטן מ-15 ,  6-10  ,783,21
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,93,3
קלנסווה,2507, קטן מ-15 ,  1-5  ,726,0
כפר קרע,1684, קטן מ-15 ,  1-5  ,614,2
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,89,1
ג'דיידה-מכר,2050, קטן מ-15 ,  1-5  ,377,3
ביר אל-מכסור,597, קטן מ-15 ,  0  ,215,1
אלפי מנשה,325, קטן מ-15 ,  1-5  ,812,3
כפר אדומים,275, קטן מ-15 ,  0  ,142,2
קרני שומרון,744, קטן מ-15 ,  6-10  ,792,13
גן יבנה,1668, קטן מ-15 ,  6-10  ,930,4
עתלית,362, קטן מ-15 ,  1-5  ,365,2
זכרון יעקב,1396, קטן מ-15 ,  1-5  ,1760,4
ראמה,951, קטן מ-15 ,  0  ,218,1
ג'ת,1253, קטן מ-15 ,  0  ,302,1
אלעזר,192, קטן מ-15 ,  1-5  ,120,4
ערערה,2046, קטן מ-15 ,  1-5  ,454,2
אפרת,1069, קטן מ-15 ,  1-5  ,771,5
