city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,36717,3723,2345,71208,81
אשדוד,32058,3508,2316,30637,155
ירושלים,136404,3061,2114,58085,32
נתניה,24890,2825,1754,27313,130
ראשון לציון,20912,2571,1630,32304,105
פתח תקווה,27736,2304,1494,33317,93
באר שבע,19526,1980,1262,26190,100
חיפה,20765,1925,1306,30965,71
אשקלון,15415,1868,1200,19224,130
חולון,19718,1860,1293,22548,100
בני ברק,51284,1807,1284,11207,88
רחובות,14993,1695,1066,19200,120
חדרה,9888,1232,841,11660,127
רמת גן,10986,1232,757,21326,82
בת ים,12858,1206,767,14227,94
ערד,3736,1019,749,5244,373
קרית גת,9274,999,596,7273,169
לוד,10421,869,558,8369,109
רמלה,11613,864,595,7509,113
בית שמש,21474,754,556,8370,56
הרצליה,6245,750,467,15312,80
רעננה,5596,698,428,14544,91
אלעד,12647,694,491,4051,145
קרית אתא,6014,682,478,6753,118
ראש העין,6977,676,442,9160,104
כפר סבא,6183,663,422,17182,68
יבנה,5887,618,404,6556,128
אילת,3649,550,385,6583,97
מודיעין-מכבים-רעות,6590,548,360,14761,62
עפולה,5353,542,371,6054,97
טבריה,5403,533,363,4633,116
רכסים,3727,523,400,2321,405
אור יהודה,5507,521,380,4494,151
אופקים,5163,501,329,3958,149
נתיבות,8069,482,338,3747,120
קרית מוצקין,3453,477,321,6275,104
נהריה,4551,472,307,5632,78
נס ציונה,3507,454,300,7759,99
פרדס חנה-כרכור,3897,443,238,6439,105
מודיעין עילית,25768,425,317,2640,54
הוד השרון,4052,395,259,10345,64
גבעתיים,3062,392,265,9028,71
מגדל העמק,2834,391,263,3348,150
עכו,4983,390,266,4976,76
קרית ים,3364,390,279,4936,101
נצרת,9855,387,276,4864,49
בית שאן,2424,381,243,2593,193
באר יעקב,3082,374,249,4712,139
קרית ביאליק,3132,360,224,4765,89
קרית מלאכי,5255,359,217,2566,144
גדרה,2547,355,229,4322,140
רמת השרון,2970,346,215,7869,76
שדרות,3736,333,223,2875,118
מעלה אדומים,4615,314,237,4204,84
נוף הגליל,3460,308,224,4102,69
צפת,5415,302,179,2668,83
דימונה,3089,283,187,3832,78
כפר יונה,2360,277,178,3881,115
קרית אונו,2667,275,187,5640,73
"כפר חב""ד",2012,274,178,1631,392
כרמיאל,3058,257,176,4040,55
גן יבנה,2150,244,174,3111,108
גבעת שמואל,2296,230,160,3914,90
טירת כרמל,1784,212,155,2312,87
יהוד,2609,210,133,4130,72
רהט,5285,188,141,2087,27
אור עקיבא,2088,188,108,1986,94
קדימה-צורן,1688,186,121,2896,88
מזכרת בתיה,1137,174,108,2569,114
יקנעם עילית,1499,174,118,2720,74
נשר,1358,166,117,2688,76
ביתר עילית,13128,163,98,1409,26
מבשרת ציון,2253,162,101,2964,69
תל מונד,775,159,104,2567,122
מגאר,2422,158,105,1171,69
זכרון יעקב,1740,152,91,3134,67
שוהם,1508,151,97,3135,76
עתלית,605,149,107,1569,163
מעלות-תרשיחא,1955,149,91,2073,65
טמרה,4129,144,107,1735,41
חריש,2097,138,95,1706,67
אבן יהודה,936,138,96,2588,103
סח'נין,4804,138,80,1812,42
קרית עקרון,1200,137,77,1364,128
אום אל-פחם,6452,136,93,1991,24
גני תקווה,1776,135,101,3142,64
שפרעם,4420,134,97,1829,32
טירה,3081,132,90,1957,49
גבעת זאב,3992,122,95,1383,62
טייבה,4988,122,86,2610,27
אריאל,1284,120,77,2209,66
קרית שמונה,1564,115,84,1834,52
ירוחם,1175,113,89,1390,104
בנימינה-גבעת עדה,1062,113,92,2775,78
אזור,1513,111,59,1561,91
עראבה,2606,106,80,1446,40
קרית טבעון,855,106,70,2250,66
כפר קרע,1893,104,71,1053,53
דאלית אל-כרמל,2498,103,82,650,59
יד בנימין,835,97,72,803,227
באקה אל-גרביה,2964,95,46,1268,32
יפיע,2376,94,62,898,48
ג'דיידה-מכר,2336,93,73,1074,44
חצור הגלילית,1601,81,60,788,80
שלומי,598,79,56,613,115
בית דגן,714,73,55,1055,111
כפר יאסיף,1071,69,51,725,64
כפר קאסם,3577,64,41,1338,26
ערערה,2185,64,38,902,32
מיתר,560,64,38,1802,61
כפר כנא,2558,63,41,1222,27
קרית יערים,1640,62,42,564,97
קלנסווה,2623,61,48,1512,26
כוכב יעקב,1995,60,41,609,65
גבע בנימין,794,60,46,589,109
רמת ישי,402,59,42,1081,80
עומר,425,57,37,1366,71
מעלה עירון,1995,57,46,447,37
ג'לג'וליה,1048,57,39,624,55
אבו סנאן,1483,57,27,875,42
אורנית,602,54,31,1409,60
אעבלין,1323,54,46,549,40
אפרת,1195,53,37,2011,44
טורעאן,1385,53,42,649,36
ריינה,1864,53,27,655,31
ג'ת,1385,52,35,679,42
פרדסיה,423,51,34,1308,75
עספיא,1495,51,43,531,41
ניצן,324,51,37,404,214
קרית ארבע,930,51,40,558,69
פוריידיס,1379,51,37,467,38
בית אריה,356,49,35,605,95
קצרין,392,48,25,608,63
כוכב יאיר,602,48,35,1479,52
"בני עי""ש",627,48,28,690,72
קרני שומרון,926,48,28,1228,50
להבים,370,47,40,1388,73
נחף,1291,46,38,381,34
קיסריה,340,46,24,857,81
אלפי מנשה,463,45,37,1150,57
ראמה,1040,45,33,436,54
שערי תקווה,570,45,24,799,80
אליכין,355,45,21,445,129
דייר חנא,1562,45,32,568,42
צור יצחק,345,42,32,1175,65
מבוא חורון,379,42,29,430,163
טלמון,613,38,24,792,75
קדומים,472,36,26,925,78
כסרא-סמיע,1133,36,23,279,41
אבו ג'ווייעד (שבט),119,36,25,629,77
כפר ורדים,330,35,22,664,63
סביון,347,35,23,813,81
אכסאל,1594,33,27,700,22
מצפה יריחו,293,32,17,333,131
בית אל,622,31,15,537,55
כפר תבור,289,31,16,625,70
בית ג'ן,2028,30,17,532,25
עלי,446,30,19,592,72
פסוטה,333,30,29,204,89
בסמת טבעון,561,29,21,291,36
דבוריה,1281,29,18,803,27
גבעת אבני,167,29,24,365,140
תל שבע,640,28,19,476,13
בועיינה-נוג'ידאת,1049,28,16,457,27
מג'ד אל-כרום,2253,28, 11-14 ,503,18
כפר אדומים,331,28,19,664,64
הר אדר,261,26,18,712,64
ראש פינה,219,26,16,392,83
גן נר,191,26, 11-14 ,341,98
עיילבון,659,26,18,594,45
עץ אפרים,276,26,  6-10  ,402,106
כאבול,1358,25,15,531,20
עמנואל,719,25,  6-10  ,148,56
הושעיה,199,25,21,530,120
מצפה רמון,321,25,20,679,50
חורה,939,24,16,363,13
ג'ש (גוש חלב),332,23, 11-14 ,209,73
זרזיר,550,23, 11-14 ,250,26
צור הדסה,759,23,19,1172,24
ג'סר א-זרקא,1027,23,15,839,15
אבו גוש,1334,22,15,1123,27
נוף איילון,289,22,20,389,96
אלקנה,343,22,19,551,57
צופים,261,22, 11-14 ,355,92
אחוזת ברק,173,21, 11-14 ,414,85
ירכא,2168,21, 11-14 ,532,13
פקיעין (בוקייעה),1057,21, 11-14 ,331,35
עלי זהב,416,21, 11-14 ,686,51
גבעת ברנר,111,20,15,635,85
כפר כמא,201,20,18,259,59
מרכז שפירא,276,20, 11-14 ,365,89
טובא-זנגריה,537,20,17,172,29
נופית,136,19, 11-14 ,323,76
זמר,630,19,  6-10  ,264,26
נוקדים,202,19,16,265,83
בת חפר,352,19, 11-14 ,579,38
שגב-שלום,384,19, 11-14 ,354,17
ביר אל-מכסור,663,19, 11-14 ,327,19
ערערה-בנגב,1040,18, 11-14 ,411,10
תקוע,318,18, 11-14 ,583,42
משהד,848,18,  1-5  ,272,20
תפרח,734,18, 11-14 ,106,81
"בסמ""ה",966,17,  6-10  ,417,15
כפר מנדא,1751,16, 11-14 ,493,8
שילה,443,16, 11-14 ,437,35
יבנאל,366,16,  1-5  ,260,38
מתן,223,16, 11-14 ,684,50
עפרה,349,16,  6-10  ,402,51
פדואל,269,16, 11-14 ,368,74
מזרעה,343,15,  6-10  ,169,37
עילוט,700,15,  6-10  ,338,18
יקיר,241,15,  6-10  ,343,61
נעלה,195,15, 11-14 ,369,70
עין מאהל,1703,15,  6-10  ,538,11
הוואשלה (שבט),19, קטן מ-15 ,  0  ,13,21
לקיה,838, קטן מ-15 ,  6-10  ,415,6
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,149,23
לפיד,158, קטן מ-15 ,  1-5  ,304,53
צור משה,153, קטן מ-15 ,  6-10  ,331,42
בית חשמונאי,166, קטן מ-15 ,  1-5  ,368,51
כפר ברא,436, קטן מ-15 ,  6-10  ,228,34
בענה,1016, קטן מ-15 ,  6-10  ,307,14
רומת הייב,139, קטן מ-15 ,  6-10  ,68,37
חורפיש,1021, קטן מ-15 ,  6-10  ,278,20
כפר מצר,323, קטן מ-15 ,  1-5  ,140,11
סלמה,374, קטן מ-15 ,  1-5  ,141,11
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,33,2
ג'ולס,688, קטן מ-15 ,  6-10  ,357,17
מג'דל שמס,1768, קטן מ-15 ,  1-5  ,183,12
אלון שבות,416, קטן מ-15 ,  6-10  ,548,40
נווה דניאל,330, קטן מ-15 ,  1-5  ,326,29
אעצם (שבט),97, קטן מ-15 ,  1-5  ,67,4
ברכה,328, קטן מ-15 ,  1-5  ,337,21
אבטין,222, קטן מ-15 ,  1-5  ,109,28
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,81,6
מייסר,136, קטן מ-15 ,  6-10  ,95,39
עין נקובא,584, קטן מ-15 ,  0  ,105,8
גני מודיעין,394, קטן מ-15 ,  1-5  ,161,15
אלעזר,216, קטן מ-15 ,  6-10  ,338,29
יאנוח-ג'ת,1166, קטן מ-15 ,  1-5  ,243,9
שעב,717, קטן מ-15 ,  1-5  ,348,9
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,15,11
מסעודין אל-עזאזמה,129, קטן מ-15 ,  1-5  ,170,5
כעביה-טבאש-חג'אג'רה,602, קטן מ-15 ,  1-5  ,121,15
בית יצחק-שער חפר,142, קטן מ-15 ,  6-10  ,397,62
בוקעאתא,991, קטן מ-15 ,  0  ,50,1
סולם,296, קטן מ-15 ,  6-10  ,177,44
סאג'ור,535, קטן מ-15 ,  6-10  ,161,31
נאעורה,186, קטן מ-15 ,  1-5  ,61,12
רבבה,391, קטן מ-15 ,  6-10  ,332,41
מעיליא,282, קטן מ-15 ,  1-5  ,260,16
שייח' דנון,236, קטן מ-15 ,  1-5  ,109,7
אל סייד,25, קטן מ-15 ,  1-5  ,23,11
דייר אל-אסד,1403, קטן מ-15 ,  6-10  ,425,7
אום בטין,51, קטן מ-15 ,  1-5  ,35,5
אבו תלול,30, קטן מ-15 ,  1-5  ,15,23
מוקייבלה,434, קטן מ-15 ,  6-10  ,99,16
כפר האורנים,193, קטן מ-15 ,  6-10  ,326,50
עוזייר,173, קטן מ-15 ,  1-5  ,141,12
שמשית,131, קטן מ-15 ,  6-10  ,339,52
פסגות,214, קטן מ-15 ,  1-5  ,180,10
לא ידוע,339, קטן מ-15 ,  6-10  ,511,23
שבלי - אום אל-גנם,588, קטן מ-15 ,  6-10  ,384,17
אבני חפץ,355, קטן מ-15 ,  6-10  ,195,63
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
מסעדה,427, קטן מ-15 ,  1-5  ,61,2
חשמונאים,509, קטן מ-15 ,  6-10  ,617,48
כוכב השחר,316, קטן מ-15 , 11-14 ,398,51
כסיפה,918, קטן מ-15 ,  1-5  ,291,5
ע'ג'ר,167,0,  0  ,35,0
אבו רובייעה (שבט),50,0,  0  ,31,0
סייד (שבט),18,0,  0  ,15,0
עין קנייא,300,0,  0  ,30,0
ביר הדאג',23,0,  0  ,24,0
אטרש (שבט),60,0,  0  ,31,0
