city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,112146,9249,5508,46257,97
בני ברק,44261,3572,2271,13958,175
תל אביב - יפו,20870,2442,1551,25970,53
פתח תקווה,17784,2250,1429,18189,91
מודיעין עילית,23013,2116,1518,8633,266
אשדוד,21701,1942,1365,16263,86
בית שמש,17878,1618,1125,7463,121
ראשון לציון,11316,1455,965,15631,60
חולון,11442,1312,896,11924,70
נתניה,12742,1263,839,12742,58
חיפה,13780,1142,655,14010,42
באר שבע,11211,1115,755,13908,56
רמלה,7313,1025,668,5712,134
רחובות,9039,983,658,8671,70
אשקלון,8376,966,692,9478,67
בת ים,7224,921,613,7832,72
נתיבות,5422,902,715,4240,224
רמת גן,6467,823,494,8627,55
לוד,6729,777,545,4896,97
ביתר עילית,12003,773,562,2597,121
קרית גת,5618,755,551,4906,128
אלעד,10520,696,474,2791,145
צפת,3776,684,519,2595,189
נצרת,7473,545,278,2195,69
קרית אתא,3769,540,377,4603,93
אופקים,3285,531,372,3564,158
ראש העין,4337,493,323,4988,76
חדרה,5134,483,321,4948,50
קרית מלאכי,3015,452,338,2257,181
מודיעין-מכבים-רעות,4187,450,306,6277,51
יבנה,3447,436,295,3315,90
אור יהודה,3475,398,271,2677,115
עכו,3223,328,266,2890,64
טבריה,3551,321,217,2317,70
כפר סבא,3347,319,179,4708,33
הרצליה,3389,316,199,5046,34
הוד השרון,2266,313,218,3804,51
רעננה,3291,311,204,3971,41
גבעת זאב,3314,306,189,1357,155
נהריה,2750,298,194,3427,49
טייבה,3504,294,216,1439,66
אילת,1744,292,190,4674,52
מעלה אדומים,3140,287,209,2834,77
עפולה,2972,257,182,2844,46
שדרות,2014,250,191,2042,88
רכסים,2767,237,171,897,183
שפרעם,3592,236,129,1465,57
נס ציונה,1958,233,151,3309,51
גדרה,1456,221,171,2223,87
פרדס חנה-כרכור,1812,220,160,2728,52
דימונה,1752,217,145,2426,60
מבשרת ציון,1653,211,153,1807,90
כרמיאל,2165,209,128,2495,45
קרית מוצקין,1939,203,128,2344,44
זכרון יעקב,1184,201,119,1381,89
מגאר,1610,193,125,1320,84
באר יעקב,1789,190,130,1792,71
