city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,121269,4922,2949,28965,52
תל אביב - יפו,23775,1766,948,24247,38
נתניה,14678,1188,690,11626,55
פתח תקווה,19925,1099,602,12256,44
אשדוד,23856,1085,673,12001,48
ראשון לציון,13256,1013,607,12033,41
בני ברק,46846,990,583,6197,48
חולון,13333,987,597,9869,53
אשקלון,10051,975,612,8701,68
באר שבע,12796,873,559,12193,44
בת ים,8654,774,421,6853,61
חיפה,15011,726,453,12532,27
רמלה,8660,693,393,5100,91
בית שמש,19333,609,351,4342,45
לוד,7814,588,371,3883,74
רחובות,10194,586,365,7429,41
מודיעין עילית,24558,555,315,3361,70
קרית גת,6709,538,302,3788,91
רהט,3496,538,390,2511,78
חדרה,5918,458,286,4872,47
רמת גן,7309,446,248,7792,30
נתיבות,6423,427,243,2798,106
נצרת,8061,374,245,1711,47
יבנה,3996,318,184,3226,66
קרית מלאכי,3707,312,186,1702,125
הרצליה,3899,307,201,6732,33
ראש העין,4943,300,163,4214,46
אלעד,11228,293,178,1559,61
צפת,4431,283,135,1213,78
אום אל-פחם,5203,279,203,1455,49
אילת,2127,272,125,4732,48
טבריה,4008,269,171,2301,59
עפולה,3479,256,173,2759,46
קרית אתא,4331,253,135,2978,44
טייבה,3970,241,124,1818,54
אור יהודה,3959,238,133,1960,69
דימונה,2070,236,165,2245,65
שדרות,2416,234,148,2025,83
כפר סבא,3714,219,137,5083,22
אופקים,3746,218,129,1971,65
עכו,3640,206,130,2308,40
ביתר עילית,12577,199,131,1062,31
מעלה אדומים,3501,183,97,2848,49
הוד השרון,2505,177,72,2498,29
קרית מוצקין,2199,166,97,2812,36
מגאר,1863,162,89,1025,70
עראבה,2104,160,107,872,60
קרית ים,2092,159,99,2603,41
נוף הגליל,2466,158,118,1874,36
רעננה,3562,155,88,4256,20
באר יעקב,2056,153,92,1512,57
גבעת זאב,3596,152,85,771,77
נהריה,3031,147,96,2391,24
מודיעין-מכבים-רעות,4523,142,79,4106,16
חריש,1195,138,82,1150,67
יפיע,1938,135,66,416,70
פרדס חנה-כרכור,2047,135,77,2633,32
ג'דיידה-מכר,1849,126,82,825,60
קרית ביאליק,2043,117,62,2083,29
באקה אל-גרביה,2409,113,74,619,38
אור עקיבא,1492,112,67,1103,56
אבו גוש,1186,110,61,479,135
כפר קרע,1507,109,85,670,56
שפרעם,3788,109,72,1040,26
ערד,2178,107,58,2022,39
ערערה,1716,106,78,630,52
קרית אונו,1659,106,60,2301,28
ריינה,1475,106,58,434,63
כפר קאסם,2999,105,62,531,43
גבעתיים,1909,105,62,4509,19
דייר חנא,1361,104,78,452,97
מגדל העמק,1838,104,69,1283,40
כפר יונה,1293,103,56,1517,43
רכסים,2997,100,76,1925,77
גדרה,1667,95,52,1509,38
יהוד,1819,95,51,1630,33
נס ציונה,2168,95,51,2261,21
סח'נין,4111,92,58,840,28
טמרה,3668,90,41,859,26
מעלה עירון,1706,89,49,319,58
רמת השרון,1769,88,62,2529,19
כרמיאל,2327,87,59,2105,19
יקנעם עילית,1061,86,57,1400,37
מעלות-תרשיחא,1318,86,63,1141,38
אכסאל,1397,84,54,352,55
מבשרת ציון,1814,83,47,1735,35
טובא-זנגריה,437,80,46,318,116
יאנוח-ג'ת,1042,78,49,405,117
אריאל,939,78,43,1187,43
אזור,1017,76,57,760,62
כסרא-סמיע,785,75,52,346,85
דאלית אל-כרמל,2192,75,53,435,43
בית שאן,1513,74,41,821,37
דבוריה,1094,74,53,611,69
ירכא,1930,73,41,484,46
תל שבע,361,73,57,460,35
גן יבנה,1514,69,36,1120,31
כסיפה,693,69,33,317,38
קרית עקרון,790,68,32,740,64
עילוט,591,68,37,238,79
שגב-שלום,202,65,34,216,58
ערערה-בנגב,753,65,42,312,35
קרית ארבע,719,65,46,624,88
טירת כרמל,1250,64,47,915,26
נחף,1150,63,36,277,46
"בסמ""ה",830,63,38,342,57
קדימה-צורן,1076,62,30,1006,29
אבן יהודה,589,62,22,708,46
עין נקובא,526,62,34,166,173
חורפיש,851,60,49,377,93
טירה,2386,60,34,638,22
בועיינה-נוג'ידאת,792,59,33,306,57
גני תקווה,1169,58,46,1052,28
קלנסווה,2359,57,37,535,24
"בני עי""ש",449,57,34,635,85
ג'ת,1126,56,40,396,45
ע'ג'ר,150,55,26,112,201
ירוחם,887,54,42,678,50
כפר יאסיף,843,54,42,364,50
משהד,583,54,47,200,61
טורעאן,1188,52,37,314,35
"כפר חב""ד",1232,52,35,355,74
לקיה,533,52,38,299,33
קרית שמונה,1324,51,21,670,23
חצור הגלילית,1320,51,30,315,51
ביר אל-מכסור,545,51,25,286,50
שוהם,1053,50,30,1338,25
חורה,665,50,41,316,27
זכרון יעקב,1308,47,26,834,21
גבעת שמואל,1619,46,28,1225,18
פקיעין (בוקייעה),906,44,28,284,74
מג'ד אל-כרום,2048,44,36,257,28
ג'לג'וליה,833,43,35,203,42
כוכב יעקב,1760,41,21,346,44
ג'סר א-זרקא,847,40,25,613,26
עין מאהל,1508,39,20,169,28
אבו סנאן,1125,39,24,385,29
נשר,883,39,24,819,18
שבלי - אום אל-גנם,525,38,24,272,58
עמנואל,651,37,20,192,83
בית דגן,484,37,25,515,56
עספיא,1294,37,16,317,30
ראמה,830,36,18,217,43
גבע בנימין,602,34,23,374,62
כאבול,1241,34, 11-14 ,261,27
כפר מנדא,1571,33, 11-14 ,221,16
כפר כנא,2083,33,20,259,14
קרני שומרון,619,30,24,602,31
עיילבון,542,30,24,222,52
צור הדסה,653,30, 11-14 ,398,31
דייר אל-אסד,1316,29,  6-10  ,248,23
ברכה,269,28,  6-10  ,315,98
אעבלין,1116,26,21,305,19
מזרעה,261,26, 11-14 ,154,65
בסמת טבעון,401,25, 11-14 ,291,31
גני מודיעין,315,25,  6-10  ,157,74
טלמון,432,24, 11-14 ,323,47
מזכרת בתיה,711,24, 11-14 ,643,16
עתלית,305,23,15,399,25
אפרת,940,23,16,593,19
פוריידיס,1143,22, 11-14 ,211,16
כוכב השחר,234,21, 11-14 ,289,82
כפר מצר,283,21,16,102,75
כאוכב אבו אל-היג'א,407,20, 11-14 ,119,51
זרזיר,385,19,  1-5  ,148,22
קרית יערים,1369,19,  6-10  ,231,30
אום בטין,28,19,17,63,45
כעביה-טבאש-חג'אג'רה,508,19, 11-14 ,139,32
זמר,493,18,  6-10  ,155,25
כפר ברא,362,18,  6-10  ,85,46
מצפה רמון,185,17, 11-14 ,436,34
נעלה,143,17,  6-10  ,220,79
בנימינה-גבעת עדה,552,17, 11-14 ,729,12
שערי תקווה,317,17,  6-10  ,364,30
שילה,348,17, 11-14 ,286,37
עלי,312,16,15,282,38
אבו ג'ווייעד (שבט),32,16,15,115,34
אליכין,221,16,  6-10  ,185,46
מוקייבלה,338,16, 11-14 ,100,38
עפרה,250,16,  6-10  ,241,51
תל מונד,446,16, 11-14 ,838,12
קצרין,279,15,  6-10  ,391,20
אורנית,333,15, 11-14 ,595,17
סולם,236,15,  1-5  ,91,50
יד בנימין,605,15, 11-14 ,400,35
בית ג'ן,1673,15,  1-5  ,214,12
בית אל,464,15, 11-14 ,419,27
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,98,41
נוקדים,156, קטן מ-15 ,  1-5  ,137,35
עוזייר,157, קטן מ-15 ,  0  ,33,6
צור יצחק,202, קטן מ-15 ,  6-10  ,287,11
גן נר,127, קטן מ-15 ,  0  ,110,11
אלעזר,161, קטן מ-15 ,  1-5  ,168,24
קדומים,304, קטן מ-15 ,  6-10  ,503,20
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,33,6
כפר כמא,135, קטן מ-15 ,  1-5  ,135,9
עין קנייא,281, קטן מ-15 ,  0  ,18,4
מבוא חורון,290, קטן מ-15 ,  1-5  ,184,23
בית חשמונאי,104, קטן מ-15 ,  1-5  ,81,14
פסגות,179, קטן מ-15 ,  1-5  ,135,10
קרית טבעון,523, קטן מ-15 ,  6-10  ,775,9
תקוע,226, קטן מ-15 ,  1-5  ,199,7
