city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130879,26, 11-14 ,12554,0
באר שבע,15250,26, 11-14 ,4703,1
תל אביב - יפו,26446,22,  6-10  ,15035,0
פתח תקווה,21745,16, 11-14 ,5043,1
רעננה,3886,16,  6-10  ,2617,2
נוף הגליל,2872, קטן מ-15 ,  0  ,689,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,204,0
טירת כרמל,1394, קטן מ-15 ,  0  ,440,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1357,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,326,0
טייבה,4612, קטן מ-15 ,  1-5  ,871,0
כפר תבור,198, קטן מ-15 ,  0  ,103,2
גן יבנה,1660, קטן מ-15 ,  0  ,348,0
בית דגן,529, קטן מ-15 ,  0  ,123,2
פוריידיס,1253, קטן מ-15 ,  0  ,90,1
כפר קאסם,3370, קטן מ-15 ,  0  ,505,0
תל שבע,604, קטן מ-15 ,  1-5  ,221,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,541,0
אפרת,1059, קטן מ-15 ,  1-5  ,1365,8
ירכא,2131, קטן מ-15 ,  0  ,121,1
כפר כנא,2440, קטן מ-15 ,  0  ,414,0
אשדוד,25651, קטן מ-15 ,  1-5  ,4012,0
אבו גוש,1293, קטן מ-15 ,  0  ,1370,1
מגאר,2152, קטן מ-15 ,  0  ,173,0
אריאל,1072, קטן מ-15 ,  1-5  ,420,2
ראש פינה,156, קטן מ-15 ,  1-5  ,79,6
אבו סנאן,1351, קטן מ-15 ,  0  ,269,1
כפר מנדא,1690, קטן מ-15 ,  0  ,249,1
עיילבון,607, קטן מ-15 ,  1-5  ,73,2
אזור,1134, קטן מ-15 ,  1-5  ,221,1
סביון,225, קטן מ-15 ,  1-5  ,184,2
לקיה,823, קטן מ-15 ,  0  ,156,1
זמר,592, קטן מ-15 ,  0  ,76,3
שוהם,1102, קטן מ-15 ,  0  ,351,1
"בסמ""ה",923, קטן מ-15 ,  0  ,123,1
עילוט,667, קטן מ-15 ,  0  ,116,1
סולם,267, קטן מ-15 ,  0  ,26,3
מייסר,124, קטן מ-15 ,  1-5  ,20,19
ריינה,1710, קטן מ-15 ,  0  ,221,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,55,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,164,1
ראשון לציון,14906, קטן מ-15 ,  1-5  ,5011,0
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,483,1
כפר יאסיף,965, קטן מ-15 ,  0  ,113,2
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,197,2
עוזייר,165, קטן מ-15 ,  0  ,24,3
מעלה עירון,1895, קטן מ-15 ,  1-5  ,101,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,624,1
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,547,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,334,1
בני ברק,48241, קטן מ-15 ,  0  ,1351,0
בת ים,9708, קטן מ-15 ,  1-5  ,2761,0
חולון,14665, קטן מ-15 ,  1-5  ,3456,0
אשקלון,11878, קטן מ-15 ,  0  ,2788,0
נתניה,17064, קטן מ-15 ,  1-5  ,5270,1
בסמת טבעון,492, קטן מ-15 ,  0  ,78,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,139,4
בית שמש,20285, קטן מ-15 ,  1-5  ,1328,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,81,4
גבעתיים,2047, קטן מ-15 ,  1-5  ,1130,0
הרצליה,4276, קטן מ-15 ,  1-5  ,2758,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,891,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,3262,0
רחובות,11316, קטן מ-15 ,  1-5  ,2437,0
רמת גן,7903, קטן מ-15 ,  1-5  ,3842,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,34,1
שפרעם,4115, קטן מ-15 ,  1-5  ,466,0
נהריה,3316, קטן מ-15 ,  1-5  ,988,0
קרית ים,2356, קטן מ-15 ,  0  ,962,1
רהט,5015, קטן מ-15 ,  1-5  ,815,0
חיפה,16690, קטן מ-15 ,  1-5  ,6326,1
חדרה,6840, קטן מ-15 ,  1-5  ,1894,0
לוד,8681, קטן מ-15 ,  1-5  ,1375,1
נצרת,9046, קטן מ-15 ,  0  ,1096,0
ערד,2457, קטן מ-15 ,  0  ,407,0
אילת,2527, קטן מ-15 ,  0  ,1920,0
ערערה,2040, קטן מ-15 ,  1-5  ,264,0
ירוחם,982, קטן מ-15 ,  1-5  ,242,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,1130,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,822,0
הוד השרון,2810, קטן מ-15 ,  0  ,1824,0
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,744,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,80,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,48,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,126,2
צפת,4834, קטן מ-15 ,  0  ,370,0
רמלה,9544, קטן מ-15 ,  6-10  ,1373,2
נס ציונה,2503, קטן מ-15 ,  0  ,1087,0
קרית גת,7322, קטן מ-15 ,  1-5  ,840,1
בית חשמונאי,109,0,  0  ,47,0
דייר חנא,1474,0,  0  ,101,0
כאבול,1300,0,  0  ,335,0
כפר כמא,162,0,  0  ,75,0
דייר אל-אסד,1378,0,  0  ,235,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,49,0
מעיליא,268,0,  0  ,35,0
אעבלין,1206,0,  0  ,120,0
פרדס חנה-כרכור,2415,0,  0  ,940,0
עין מאהל,1650,0,  0  ,139,0
פסוטה,295,0,  0  ,19,0
דאלית אל-כרמל,2307,0,  0  ,131,0
זכרון יעקב,1379,0,  0  ,468,0
כפר ברא,387,0,  0  ,116,0
קלנסווה,2505,0,  0  ,283,0
כפר קרע,1679,0,  0  ,219,0
שלומי,418,0,  0  ,85,0
רכסים,3125,0,  0  ,55,0
כרמיאל,2474,0,  0  ,787,0
זרזיר,501,0,  0  ,67,0
כסיפה,933,0,  0  ,108,0
בנימינה-גבעת עדה,618,0,  0  ,300,0
קיסריה,243,0,  0  ,246,0
הושעיה,149,0,  0  ,45,0
מיתר,373,0,  0  ,224,0
להבים,270,0,  0  ,138,0
גבעת ברנר,72,0,  0  ,73,0
חורה,878,0,  0  ,206,0
שייח' דנון,233,0,  0  ,45,0
אלעד,11578,0,  0  ,385,0
מתן,160,0,  0  ,78,0
אור עקיבא,1648,0,  0  ,330,0
בית אריה,243,0,  0  ,100,0
עמנואל,676,0,  0  ,65,0
מרכז שפירא,214,0,  0  ,38,0
נאעורה,179,0,  0  ,19,0
סאג'ור,508,0,  0  ,25,0
תפרח,713,0,  0  ,13,0
רמת ישי,282,0,  0  ,157,0
אבטין,214,0,  0  ,20,0
עומר,283,0,  0  ,175,0
שדרות,2895,0,  0  ,384,0
משהד,798,0,  0  ,125,0
פקיעין (בוקייעה),1007,0,  0  ,36,0
ג'סר א-זרקא,977,0,  0  ,244,0
אטרש (שבט),55,0,  0  ,20,0
רומת הייב,117,0,  0  ,23,0
יפיע,2218,0,  0  ,155,0
נוף איילון,232,0,  0  ,28,0
כאוכב אבו אל-היג'א,463,0,  0  ,40,0
שבלי - אום אל-גנם,566,0,  0  ,113,0
טובא-זנגריה,493,0,  0  ,87,0
מבשרת ציון,1918,0,  0  ,457,0
מעלות-תרשיחא,1588,0,  0  ,373,0
מודיעין-מכבים-רעות,4831,0,  0  ,1945,0
חצור הגלילית,1401,0,  0  ,146,0
כוכב השחר,290,0,  0  ,37,0
אלון שבות,378,0,  0  ,125,0
שערי תקווה,366,0,  0  ,104,0
נווה דניאל,302,0,  0  ,60,0
ביתר עילית,12883,0,  0  ,255,0
בית ג'ן,1920,0,  0  ,58,0
דבוריה,1202,0,  0  ,140,0
מצפה רמון,280,0,  0  ,76,0
אבן יהודה,654,0,  0  ,596,0
חורפיש,996,0,  0  ,30,0
קרית עקרון,896,0,  0  ,167,0
בועיינה-נוג'ידאת,918,0,  0  ,134,0
גבעת שמואל,1729,0,  0  ,508,0
עין נקובא,574,0,  0  ,37,0
יד בנימין,670,0,  0  ,50,0
מזכרת בתיה,753,0,  0  ,306,0
מגדל העמק,2108,0,  0  ,558,0
אבו רוקייק (שבט),89,0,  0  ,47,0
אבו ג'ווייעד (שבט),67,0,  0  ,283,0
אבו קורינאת (שבט),59,0,  0  ,32,0
קרית מלאכי,4100,0,  0  ,380,0
"כפר חב""ד",1368,0,  0  ,98,0
ערערה-בנגב,1020,0,  0  ,205,0
כוכב יאיר,334,0,  0  ,267,0
כפר ורדים,235,0,  0  ,123,0
גבעת אבני,114,0,  0  ,41,0
כסרא-סמיע,972,0,  0  ,42,0
קודייראת א-צאנע(שבט),18,0,  0  ,17,0
"בני עי""ש",523,0,  0  ,200,0
קרית אונו,1785,0,  0  ,814,0
צור הדסה,710,0,  0  ,195,0
צור יצחק,229,0,  0  ,133,0
קצרין,298,0,  0  ,168,0
מסעדה,421,0,  0  ,8,0
ע'ג'ר,168,0,  0  ,12,0
באר יעקב,2262,0,  0  ,422,0
ראש העין,5438,0,  0  ,1273,0
גני תקווה,1327,0,  0  ,441,0
תקוע,286,0,  0  ,119,0
אלעזר,192,0,  0  ,97,0
סח'נין,4373,0,  0  ,368,0
טמרה,3884,0,  0  ,351,0
ביר אל-מכסור,597,0,  0  ,112,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
פסגות,196,0,  0  ,23,0
בת חפר,236,0,  0  ,99,0
שמשית,105,0,  0  ,63,0
אל סייד,22,0,  0  ,26,0
עלי זהב,276,0,  0  ,98,0
קדומים,359,0,  0  ,96,0
פדואל,232,0,  0  ,49,0
צופים,133,0,  0  ,74,0
טלמון,486,0,  0  ,65,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,9,0
עתלית,352,0,  0  ,207,0
צור משה,113,0,  0  ,32,0
אכסאל,1498,0,  0  ,244,0
בענה,987,0,  0  ,120,0
ג'ולס,670,0,  0  ,48,0
קרית יערים,1521,0,  0  ,70,0
טורעאן,1301,0,  0  ,187,0
נחף,1225,0,  0  ,103,0
עראבה,2326,0,  0  ,326,0
בית שאן,1692,0,  0  ,253,0
יהוד,1943,0,  0  ,568,0
עספיא,1404,0,  0  ,151,0
שעב,671,0,  0  ,299,0
חריש,1539,0,  0  ,309,0
נופית,101,0,  0  ,62,0
לפיד,106,0,  0  ,47,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
דימונה,2505,0,  0  ,976,0
יבנה,4335,0,  0  ,765,0
טירה,2747,0,  0  ,547,0
יקיר,199,0,  0  ,78,0
נוקדים,167,0,  0  ,37,0
ראמה,951,0,  0  ,66,0
אופקים,4312,0,  0  ,665,0
טבריה,4524,0,  0  ,575,0
בית יצחק-שער חפר,81,0,  0  ,52,0
נתיבות,7035,0,  0  ,439,0
גבעת זאב,3791,0,  1-5  ,261,0
הר אדר,211,0,  0  ,152,0
סלמה,363,0,  0  ,15,0
