city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41888,4825,2129,24423,52
בני ברק,24634,3364,1470,10519,168
מודיעין עילית,10516,1647,710,6698,214
תל אביב - יפו,10264,1481,407,12333,32
אשדוד,12214,1473,628,10062,65
נתניה,6763,1180,354,7636,54
פתח תקווה,7536,1075,327,7545,44
בית שמש,7541,949,451,3763,75
באר שבע,5583,947,231,7010,48
ראשון לציון,5298,803,190,6885,33
חולון,5556,795,239,5431,43
חיפה,5273,693,208,9489,25
אשקלון,4178,673,167,4231,47
אלעד,5398,664,288,1752,140
רחובות,4492,655,224,4347,47
בת ים,3666,648,180,4247,50
חדרה,2922,632,205,3507,66
רמלה,3171,596,199,2848,79
ביתר עילית,5665,587,286,2019,95
לוד,2929,404,133,2618,53
רמת גן,2799,370,107,3801,25
ראש העין,1915,332,130,1549,56
עכו,1301,300,117,2020,59
נתיבות,2719,296,118,1450,77
אופקים,1530,284,68,1378,89
קרית גת,2211,278,71,1802,48
עפולה,1265,263,49,1584,49
כפר סבא,1567,258,66,2440,26
נצרת,1812,255,68,1197,32
טבריה,1808,244,65,1436,54
הרצליה,1735,239,86,2813,26
אור יהודה,1811,238,80,1538,68
קרית אתא,1276,237,65,2030,41
קרית מלאכי,1492,226,85,873,93
רכסים,1368,204,74,1054,165
טמרה,1115,195,66,1045,57
יבנה,1600,194,70,1058,42
רעננה,1640,186,47,2002,25
קרית ים,698,181,51,1430,46
באר יעקב,944,179,46,812,69
בית שאן,668,179,64,1060,93
שפרעם,974,170,65,1133,41
מודיעין-מכבים-רעות,1819,169,48,2034,19
נהריה,1232,161,60,1713,27
פרדס חנה-כרכור,921,161,46,1283,39
שדרות,946,147,39,883,54
גדרה,682,146,43,773,59
נס ציונה,972,145,50,1187,32
אור עקיבא,617,143,40,687,73
נוף הגליל,669,141,41,1435,32
גבעת זאב,1214,140,78,756,74
צפת,1081,138,36,842,38
מג'ד אל-כרום,763,134,33,387,87
קרית מוצקין,625,134,40,1585,30
באקה אל-גרביה,1289,132,32,482,45
ערד,837,129,63,1303,48
יהוד,813,126,30,737,43
רהט,1563,124,46,943,19
מעלה אדומים,1019,122,51,1140,33
מגדל העמק,703,122,27,568,47
כרמיאל,816,121,31,1146,26
ירכא,1057,119,46,643,76
