city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130826,147,49,15384,2
תל אביב - יפו,26421,60, 11-14 ,22464,1
פתח תקווה,21711,47,28,8216,2
באר שבע,15174,32, 11-14 ,6050,2
חיפה,16680,31,  6-10  ,6663,1
אריאל,1068,25, 11-14 ,1002,14
נתניה,17053,22,  6-10  ,6971,1
ראשון לציון,14906,20,  6-10  ,7357,1
בית ג'ן,1919,18, 11-14 ,372,15
ירכא,2131, קטן מ-15 ,  0  ,209,1
טירת כרמל,1393, קטן מ-15 ,  0  ,422,1
קרית טבעון,568, קטן מ-15 ,  0  ,656,1
אור יהודה,4366, קטן מ-15 ,  1-5  ,871,1
אעצם (שבט),84, קטן מ-15 ,  0  ,46,2
אטרש (שבט),55, קטן מ-15 ,  0  ,18,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,381,2
אופקים,4308, קטן מ-15 ,  1-5  ,723,0
אשדוד,25650, קטן מ-15 ,  1-5  ,5914,0
תל שבע,601, קטן מ-15 ,  6-10  ,146,4
אבו גוש,1292, קטן מ-15 ,  1-5  ,702,12
מגאר,2152, קטן מ-15 ,  1-5  ,1169,6
ראש העין,5443, קטן מ-15 ,  1-5  ,1932,1
אלקנה,297, קטן מ-15 ,  0  ,149,3
זרזיר,498, קטן מ-15 ,  0  ,36,2
בית אל,532, קטן מ-15 ,  1-5  ,185,2
כפר קרע,1679, קטן מ-15 ,  0  ,159,1
ירוחם,979, קטן מ-15 ,  0  ,322,2
כסיפה,933, קטן מ-15 ,  1-5  ,77,1
לקיה,821, קטן מ-15 ,  1-5  ,88,1
אבו סנאן,1351, קטן מ-15 ,  1-5  ,237,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,272,2
דייר חנא,1474, קטן מ-15 ,  0  ,45,1
כאבול,1300, קטן מ-15 ,  0  ,72,1
כפר כנא,2441, קטן מ-15 ,  0  ,134,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,77,2
טורעאן,1303, קטן מ-15 ,  0  ,109,1
סולם,267, קטן מ-15 ,  0  ,31,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,17,2
שערי תקווה,364, קטן מ-15 ,  1-5  ,239,2
גבע בנימין,675, קטן מ-15 ,  1-5  ,287,13
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,167,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,41,2
מעלה אדומים,3839, קטן מ-15 ,  0  ,1586,0
קרני שומרון,733, קטן מ-15 ,  1-5  ,528,4
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,33,2
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,520,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3021,0
אבו קורינאת (שבט),59, קטן מ-15 ,  0  ,31,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,411,0
מגדל העמק,2108, קטן מ-15 ,  0  ,553,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1287,1
כפר יאסיף,963, קטן מ-15 ,  1-5  ,270,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,108,1
קרית אונו,1783, קטן מ-15 ,  6-10  ,1558,3
אום אל-פחם,6172, קטן מ-15 ,  1-5  ,257,2
קרית שמונה,1360, קטן מ-15 ,  1-5  ,281,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,554,1
גני תקווה,1325, קטן מ-15 ,  1-5  ,748,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,574,0
סביון,223, קטן מ-15 ,  1-5  ,246,9
קלנסווה,2505, קטן מ-15 ,  0  ,267,1
חורה,877, קטן מ-15 ,  1-5  ,71,2
אום בטין,48, קטן מ-15 ,  0  ,13,5
קרית גת,7318, קטן מ-15 ,  1-5  ,1101,1
קדומים,359, קטן מ-15 ,  1-5  ,457,17
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,824,0
שדרות,2894, קטן מ-15 ,  1-5  ,1237,5
בסמת טבעון,491, קטן מ-15 ,  0  ,48,1
עילוט,667, קטן מ-15 ,  0  ,28,1
ראמה,952, קטן מ-15 ,  0  ,116,1
ערערה,2039, קטן מ-15 ,  1-5  ,185,3
רהט,5004, קטן מ-15 ,  1-5  ,444,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
ריינה,1710, קטן מ-15 ,  0  ,153,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,275,7
בית דגן,528, קטן מ-15 ,  1-5  ,182,3
כפר קאסם,3370, קטן מ-15 ,  0  ,162,0
שגב-שלום,348, קטן מ-15 ,  1-5  ,75,4
בית שמש,20284, קטן מ-15 ,  1-5  ,1837,1
דאלית אל-כרמל,2309, קטן מ-15 ,  1-5  ,263,1
זמר,590, קטן מ-15 ,  0  ,42,1
שוהם,1099, קטן מ-15 ,  0  ,573,1
"בסמ""ה",924, קטן מ-15 ,  1-5  ,45,4
דימונה,2505, קטן מ-15 ,  1-5  ,1180,1
טייבה,4612, קטן מ-15 ,  1-5  ,867,2
עלי,392, קטן מ-15 ,  1-5  ,188,2
קצרין,298, קטן מ-15 ,  0  ,160,1
בני ברק,48245, קטן מ-15 ,  1-5  ,1783,0
בת ים,9699, קטן מ-15 ,  1-5  ,3896,1
ערד,2457, קטן מ-15 ,  1-5  ,605,1
אילת,2521, קטן מ-15 ,  1-5  ,2578,1
טירה,2741, קטן מ-15 ,  6-10  ,238,3
יקיר,199, קטן מ-15 ,  1-5  ,232,12
חדרה,6834, קטן מ-15 ,  1-5  ,2251,0
טבריה,4524, קטן מ-15 ,  0  ,829,0
צפת,4832, קטן מ-15 ,  1-5  ,439,1
רמלה,9528, קטן מ-15 ,  1-5  ,2091,1
מייסר,121, קטן מ-15 ,  1-5  ,18,10
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,76,1
לוד,8657, קטן מ-15 ,  1-5  ,1562,1
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1189,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,975,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,164,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  6-10  ,3137,3
