city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29463,1407,970,56162,31
נתניה,19124,1223,957,21068,56
ראשון לציון,16231,699,501,20745,29
פתח תקווה,23288,693,510,19438,28
חולון,15836,687,515,14921,37
בת ים,10479,558,430,10082,44
חיפה,17465,508,387,18429,19
רמת גן,8735,489,307,14734,33
ירושלים,131307,441,291,36909,5
באר שבע,16038,410,298,14496,21
חדרה,7565,401,272,7411,41
אשדוד,26401,376,305,12228,17
רחובות,12017,343,235,11796,24
פרדס חנה-כרכור,3111,319,212,5357,76
הרצליה,4969,304,211,11112,32
עפולה,4149,287,229,4986,51
כפר סבא,4899,273,192,10018,28
אשקלון,12266,262,188,7625,18
בני ברק,48540,200,170,3941,10
רעננה,4363,191,134,8675,25
הוד השרון,3245,176,102,6662,29
רמלה,9979,173,119,4142,23
נהריה,3587,170,132,4160,28
מודיעין-מכבים-רעות,5487,168,114,8503,19
קרית גת,7537,168,133,2808,28
יבנה,4644,160,111,3816,33
ראש העין,5745,159,120,4997,24
קרית מוצקין,2571,157,125,3799,34
לוד,8972,150,107,5597,19
רמת השרון,2250,142,104,5838,31
נתיבות,7218,137,108,1737,34
קרית ים,2539,136,113,2328,35
עכו,4259,134,86,3443,26
כפר יונה,1794,125,90,2285,52
גבעתיים,2312,120,86,6143,22
סח'נין,4506,117,101,2565,35
אור יהודה,4605,114,79,2215,33
קרית אונו,2041,114,75,3995,30
קרית מלאכי,4264,110,93,1418,44
אילת,2712,102,76,3369,18
גדרה,1993,98,76,2405,39
קדימה-צורן,1319,90,71,2333,43
שדרות,3020,89,69,1550,31
קרית אתא,4852,85,66,3513,15
נצרת,9175,85,62,5132,11
בית שאן,1814,83,75,1101,42
חריש,1698,78,68,1541,38
נס ציונה,2703,75,48,4258,16
יהוד,2188,75,56,2565,26
אור עקיבא,1754,71,62,1380,36
חצור הגלילית,1476,69,52,803,68
כרמיאל,2568,65,49,2324,14
טייבה,4716,62,51,3263,14
קרית ביאליק,2394,62,52,2547,15
כסרא-סמיע,1036,61,60,495,69
ג'דיידה-מכר,2146,60,41,1456,29
טירה,2840,60,47,1645,22
אופקים,4395,58,44,1619,17
גן יבנה,1750,53,41,1527,24
צפת,4880,53,50,1282,15
דימונה,2587,50,46,2209,14
נוף הגליל,2956,50,38,2563,11
מגדל העמק,2176,50,40,1681,19
באר יעקב,2385,50,39,2076,19
מזכרת בתיה,829,49,40,1517,32
אזור,1194,46,32,1051,38
כפר קאסם,3437,45,31,2004,18
בית שמש,20319,44,39,3856,3
בנימינה-גבעת עדה,870,43,34,1794,30
גני תקווה,1465,43,28,2173,21
גבעת שמואל,1826,43,32,2320,17
מעלות-תרשיחא,1646,42,29,1281,18
קרית טבעון,641,41,32,1632,26
"כפר חב""ד",1408,41,40,520,59
בת חפר,299,41,31,599,81
אלעד,11654,41,33,1000,9
טבריה,4596,40,25,2141,9
זכרון יעקב,1441,37,30,2079,16
אום אל-פחם,6226,36,26,2856,6
שוהם,1207,33,23,1962,17
כוכב יאיר,503,32,25,1034,35
טירת כרמל,1455,32,21,1162,13
עראבה,2373,32,18,1853,12
ערד,2533,31,29,1198,11
באקה אל-גרביה,2812,31,21,1728,10
טמרה,3931,29,27,2029,8
מעלה אדומים,4040,29,25,1711,8
ריינה,1752,28,23,1140,17
פרדסיה,326,28,19,873,41
בועיינה-נוג'ידאת,950,26,20,827,25
תל מונד,543,26,21,1260,20
אורנית,446,26,23,909,29
קרית שמונה,1393,26,18,886,12
ירוחם,1017,25,22,768,23
ביר אל-מכסור,634,25,21,634,24
אבן יהודה,718,23, 11-14 ,1383,17
כפר קרע,1705,22,20,1211,11
כאבול,1323,22,19,1219,18
נשר,1040,21,19,1287,10
קרית עקרון,941,21,16,801,20
קרני שומרון,812,21,16,748,22
רהט,5042,21,17,2007,3
עלי זהב,315,21,19,531,51
אעבלין,1233,20,17,563,15
שפרעם,4155,19,  6-10  ,1814,5
יקנעם עילית,1198,19,16,1553,8
דאלית אל-כרמל,2342,19,19,981,11
כפר יאסיף,984,19, 11-14 ,680,18
שערי תקווה,494,19,  6-10  ,628,34
כפר מנדא,1717,19,18,1179,9
אריאל,1098,19, 11-14 ,1257,10
כפר ברא,408,19, 11-14 ,325,49
רמת ישי,303,18,  6-10  ,559,24
סביון,281,18, 11-14 ,659,42
מיתר,407,18,16,917,17
בית דגן,576,17,  6-10  ,462,26
יד בנימין,696,16, 11-14 ,604,37
קיסריה,267,16, 11-14 ,910,28
בסמת טבעון,513,16,  6-10  ,385,20
עין מאהל,1670,15, 11-14 ,1102,11
אלפי מנשה,375,15,  6-10  ,628,19
חורה,884,15, 11-14 ,374,8
אליכין,264,15, 11-14 ,312,43
אלקנה,308, קטן מ-15 ,  1-5  ,449,13
עספיא,1416, קטן מ-15 ,  1-5  ,559,3
בית אל,544, קטן מ-15 ,  1-5  ,293,7
עפרה,306, קטן מ-15 ,  1-5  ,333,10
ראש פינה,167, קטן מ-15 ,  1-5  ,323,13
חשמונאים,472, קטן מ-15 ,  1-5  ,280,3
ניצן,242, קטן מ-15 ,  1-5  ,152,34
עילוט,680, קטן מ-15 ,  6-10  ,808,13
נאעורה,182, קטן מ-15 ,  1-5  ,76,4
סאג'ור,507, קטן מ-15 ,  1-5  ,145,7
סולם,273, קטן מ-15 ,  1-5  ,135,23
משהד,809, קטן מ-15 ,  1-5  ,464,9
תקוע,288, קטן מ-15 ,  1-5  ,252,5
עומר,307, קטן מ-15 ,  1-5  ,638,9
אלעזר,198, קטן מ-15 ,  1-5  ,173,4
מרכז שפירא,228, קטן מ-15 , 11-14 ,241,49
גבעת זאב,3801, קטן מ-15 ,  6-10  ,755,4
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,252,2
אחוזת ברק,133, קטן מ-15 ,  1-5  ,264,20
אעצם (שבט),84, קטן מ-15 ,  1-5  ,67,2
הר אדר,215, קטן מ-15 ,  1-5  ,451,12
רומת הייב,121, קטן מ-15 ,  1-5  ,98,5
בית חשמונאי,118, קטן מ-15 ,  1-5  ,238,9
קצרין,318, קטן מ-15 ,  6-10  ,423,17
דייר אל-אסד,1380, קטן מ-15 ,  0  ,578,3
אפרת,1094, קטן מ-15 ,  6-10  ,978,9
מג'ד אל-כרום,2215, קטן מ-15 ,  1-5  ,885,4
פקיעין (בוקייעה),1023, קטן מ-15 , 11-14 ,199,23
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,454,6
פוריידיס,1271, קטן מ-15 , 11-14 ,659,10
פסגות,202, קטן מ-15 ,  1-5  ,113,10
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  6-10  ,33,22
אבני חפץ,326, קטן מ-15 ,  1-5  ,121,10
אבו סנאן,1380, קטן מ-15 ,  6-10  ,663,5
קרית יערים,1529, קטן מ-15 ,  1-5  ,180,5
דייר חנא,1472, קטן מ-15 ,  1-5  ,645,3
"בני עי""ש",541, קטן מ-15 ,  6-10  ,492,16
כפר כמא,181, קטן מ-15 ,  1-5  ,145,9
בית יצחק-שער חפר,115, קטן מ-15 ,  1-5  ,264,38
צור הדסה,717, קטן מ-15 ,  6-10  ,626,8
כפר האורנים,137, קטן מ-15 ,  1-5  ,204,27
מודיעין עילית,25201, קטן מ-15 ,  6-10  ,807,1
צופים,225, קטן מ-15 ,  1-5  ,273,25
כפר מצר,318, קטן מ-15 ,  1-5  ,113,4
מזרעה,311, קטן מ-15 ,  1-5  ,201,10
מעיליא,273, קטן מ-15 ,  1-5  ,175,9
תל שבע,609, קטן מ-15 ,  1-5  ,459,1
עיילבון,620, קטן מ-15 ,  6-10  ,284,16
טורעאן,1314, קטן מ-15 ,  6-10  ,685,5
כפר תבור,206, קטן מ-15 ,  1-5  ,422,13
יפיע,2239, קטן מ-15 ,  6-10  ,875,5
עוזייר,168, קטן מ-15 ,  1-5  ,217,6
עין נקובא,576, קטן מ-15 ,  1-5  ,136,6
תפרח,710, קטן מ-15 ,  1-5  ,39,9
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,680,3
