city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44302,1491,734,20404,16
תל אביב - יפו,10667,421,129,10502,9
בני ברק,25438,331,148,4442,16
נתניה,7094,240,130,5284,11
נצרת,2063,214,117,1351,27
אשדוד,12603,205,76,6290,9
חיפה,5535,204,101,6693,7
פתח תקווה,7841,181,88,6558,7
באר שבע,5822,170,86,5645,9
חולון,5738,164,44,4037,9
בת ים,3847,151,48,3379,12
ראשון לציון,5499,150,59,5979,6
מג'דל שמס,357,124,87,796,111
מודיעין עילית,10891,117,65,2086,15
בית שמש,7800,113,63,2241,9
שפרעם,1138,108,59,820,26
חדרה,3070,103,36,2993,11
אשקלון,4315,101,28,3375,7
עכו,1435,100,44,1691,20
טייבה,1902,98,66,877,22
אום אל-פחם,2574,97,63,952,17
ביתר עילית,5909,90,46,921,15
רמלה,3339,77,23,1951,10
בועיינה-נוג'ידאת,174,77,46,584,76
רחובות,4644,70,26,3199,5
רמת גן,2918,70,29,4384,5
מגאר,435,69,44,559,30
סח'נין,1425,68,52,876,21
לוד,3047,67,39,2147,9
כפר סבא,1654,65,19,2623,7
ראש העין,2048,61,38,2104,10
כפר קרע,903,59,40,463,31
כפר כנא,610,56,37,416,25
רהט,1666,54,24,773,8
קרית אתא,1353,54,25,1463,9
כפר קאסם,1497,53,35,527,22
הרצליה,1796,52, 11-14 ,2687,6
עפולה,1329,48,16,1481,9
יפיע,521,48,33,319,25
אלעד,5541,47,26,824,10
נוף הגליל,725,46,18,912,10
פרדס חנה-כרכור,987,44,18,1126,11
מעלה אדומים,1090,43,29,1484,11
מודיעין-מכבים-רעות,1890,42,27,2070,5
רעננה,1690,42, 11-14 ,2270,6
מג'ד אל-כרום,846,41,26,415,27
קלנסווה,1547,40,21,523,17
נתיבות,2814,40,21,900,10
קרית ים,726,39, 11-14 ,978,10
אעבלין,337,39, 11-14 ,406,30
באקה אל-גרביה,1358,39,19,589,13
טירה,1634,38,  6-10  ,519,14
מסעדה,77,37,29,148,91
נהריה,1277,35,18,1877,6
חצור הגלילית,410,35,28,233,36
כפר מנדא,707,34,22,214,17
קרית גת,2261,34,15,1107,6
טמרה,1190,33,18,615,10
שדרות,994,33, 11-14 ,640,12
ג'דיידה-מכר,766,33,19,489,16
מעלה עירון,746,33,24,261,22
בית שאן,719,32,  6-10  ,555,17
הוד השרון,996,32,  6-10  ,1751,5
רמת השרון,824,31, 11-14 ,1205,7
ריינה,466,31,  6-10  ,225,19
יבנה,1669,31,16,1255,7
בענה,526,30, 11-14 ,215,36
עראבה,555,30,23,464,11
דייר אל-אסד,799,29,15,195,23
ערערה,844,29, 11-14 ,482,15
אופקים,1598,29,16,916,9
אור עקיבא,663,29,17,494,15
מעלות-תרשיחא,370,27,21,1194,12
חורפיש,229,26,17,300,41
דייר חנא,292,26,17,213,24
ערד,897,26, 11-14 ,709,10
כרמיאל,849,26, 11-14 ,1201,6
קרית ביאליק,773,26, 11-14 ,1080,7
זרזיר,115,25, 11-14 ,129,29
גדרה,712,24,  6-10  ,962,10
צפת,1153,24,  6-10  ,503,7
קרית מוצקין,657,24, 11-14 ,1075,5
נס ציונה,1017,24,  6-10  ,922,5
פוריידיס,681,23, 11-14 ,261,17
טבריה,1837,23,  1-5  ,818,5
בית ג'ן,540,23, 11-14 ,355,19
ירכא,1097,23,  6-10  ,252,15
"כפר חב""ד",526,23,20,330,33
שבלי - אום אל-גנם,246,22,16,211,34
ג'לג'וליה,401,22, 11-14 ,229,22
אור יהודה,1877,22,  6-10  ,935,6
טורעאן,364,22, 11-14 ,197,15
בסמת טבעון,79,21,15,218,27
בוקעאתא,274,21,20,156,32
באר יעקב,978,21,  1-5  ,634,8
אבו סנאן,577,21,  6-10  ,301,16
"בסמ""ה",318,20, 11-14 ,206,19
נחף,363,20,15,196,15
קרית מלאכי,1560,20, 11-14 ,448,8
גבעתיים,808,19,  1-5  ,1504,3
מגדל העמק,739,19,  6-10  ,565,7
קרית אונו,661,19,  6-10  ,833,5
ראמה,239,19,16,235,23
דבוריה,496,18, 11-14 ,315,17
דאלית אל-כרמל,519,17, 11-14 ,186,10
עילוט,352,17, 11-14 ,96,20
שעב,240,16, 11-14 ,155,22
קרית שמונה,563,16,  6-10  ,418,7
אזור,426,16,  6-10  ,259,13
יהוד,835,15,  6-10  ,621,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,177,7
כאבול,305, קטן מ-15 ,  1-5  ,186,5
עתלית,106, קטן מ-15 ,  1-5  ,143,1
גן יבנה,750, קטן מ-15 ,  1-5  ,599,3
תל מונד,207, קטן מ-15 ,  6-10  ,382,5
מעיליא,89, קטן מ-15 ,  1-5  ,156,9
נשר,333, קטן מ-15 ,  1-5  ,449,4
מזרעה,100, קטן מ-15 ,  1-5  ,68,10
עוזייר,60, קטן מ-15 ,  1-5  ,44,6
